"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/ene/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 20/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1267.38803","57.43496","113.51757","               ---","1211.30541"
"BCA","BCA","2","1213.2408","46.32344","91.43145","               ---","1168.13279"
"BCA","BCA","3","1216.22606","68.14115","146.71033","               ---","1137.65689"
"BCA","BCA","4","1187.10182","34.86975","95.48887","               ---","1126.4827"
"BCA","BCA","5","1201.60339","23.37253","95.01322","               ---","1129.96269"
"BCA","BCA","6","1317.04162","56.63971","241.90419","               ---","1131.77715"
"BCA","BCA","7","1329.7473","102.84426","280.0939","               ---","1152.49766"
"BCA","BCA","8","1322.82784","84.72693","230.69105","               ---","1176.86372"
"BCA","BCA","9","1287.99885","122.0644","184.05411","               ---","1226.00914"
"BCA","BCA","10","1306.73373","171.48611","202.53605","               ---","1275.68379"
"BCA","BCA","11","1314.61977","123.32961","119.98864","               ---","1317.96074"
"BCA","BCA","12","1354.82919","78.33635","79.55591","               ---","1353.60963"
"BCA","BCA","13","1367.02483","57.74815","61.8788","               ---","1362.89417"
"BCA","BCA","14","1424.86231","49.84485","107.45855","               ---","1367.24861"
"BCA","BCA","15","1430.49122","79.30193","134.79152","               ---","1375.00163"
"BCA","BCA","16","1505.10965","82.03729","212.3082","               ---","1374.83874"
"BCA","BCA","17","1430.19948","81.42518","130.83342","               ---","1380.79123"
"BCA","BCA","18","1507.24552","105.90077","245.41575","               ---","1367.73054"
"BCA","BCA","19","1595.35961","97.36543","304.10677","               ---","1388.61827"
"BCA","BCA","20","1568.07914","117.57058","218.42925","               ---","1467.22048"
"BCA","BCA","21","1544.32704","116.81254","187.37914","               ---","1473.76044"
"BCA","BCA","22","1547.40886","89.57047","206.5558","               ---","1430.42352"
"BCA","BCA","23","1517.57037","94.33888","265.00241","               ---","1346.90685"
"BCA","BCA","24","1501.23759","80.27947","326.91349","               ---","1254.60358"
"BCS","BCA","1","253.67224","0","0","               ---","253.67224"
"BCS","BCA","2","243.83747","0","0","               ---","243.83747"
"BCS","BCA","3","237.45492","0","0","               ---","237.45492"
"BCS","BCA","4","233.62868","0","0","               ---","233.62868"
"BCS","BCA","5","230.89568","0","0","               ---","230.89568"
"BCS","BCA","6","233.86733","0","0","               ---","233.86733"
"BCS","BCA","7","238.59154","0","0","               ---","238.59154"
"BCS","BCA","8","253.67326","0","0","               ---","253.67326"
"BCS","BCA","9","271.12323","0","0","               ---","271.12323"
"BCS","BCA","10","286.99466","0","0","               ---","286.99466"
"BCS","BCA","11","296.79635","0","0","               ---","296.79635"
"BCS","BCA","12","304.12206","0","0","               ---","304.12206"
"BCS","BCA","13","307.39713","0","0","               ---","307.39713"
"BCS","BCA","14","312.27807","0","0","               ---","312.27807"
"BCS","BCA","15","318.35497","0","0","               ---","318.35497"
"BCS","BCA","16","323.48706","0","0","               ---","323.48706"
"BCS","BCA","17","328.19679","0","0","               ---","328.19679"
"BCS","BCA","18","328.3815","0","0","               ---","328.3815"
"BCS","BCA","19","330.97685","0","0","               ---","330.97685"
"BCS","BCA","20","341.38447","0","0","               ---","341.38447"
"BCS","BCA","21","335.29441","0","0","               ---","335.29441"
"BCS","BCA","22","320.80382","0","0","               ---","320.80382"
"BCS","BCA","23","297.55558","0","0","               ---","297.55558"
"BCS","BCA","24","274.73252","0","0","               ---","274.73252"
"SIN","CEN","1","2438.52871","0","0","          3042.078","5480.60671"
"SIN","CEN","2","2183.54623","0","0","           2887.14","5070.68623"
"SIN","CEN","3","2142.01364","0","0","          2899.693","5041.70664"
"SIN","CEN","4","2156.11537","0","0","          2752.456","4908.57137"
"SIN","CEN","5","2301.70493","0","0","          2648.896","4950.60093"
"SIN","CEN","6","2595.12754","0","0","          2430.783","5025.91054"
"SIN","CEN","7","2752.80537","0","0","          2248.623","5001.42837"
"SIN","CEN","8","2499.07948","0","0","          2532.703","5031.78248"
"SIN","CEN","9","2218.98382","0","0","          3172.266","5391.24982"
"SIN","CEN","10","2167.81023","0","0","          3499.964","5667.77423"
"SIN","CEN","11","2411.84385","0","0","           3549.82","5961.66385"
"SIN","CEN","12","2412.66532","0","0","           3593.26","6005.92532"
"SIN","CEN","13","2427.6693","0","0","          3662.191","6089.8603"
"SIN","CEN","14","2320.68962","0","0","          3795.417","6116.10662"
"SIN","CEN","15","2215.84283","0","0","          3954.298","6170.14083"
"SIN","CEN","16","2179.98895","0","0","          4071.315","6251.30395"
"SIN","CEN","17","2160.98782","0","0","          3863.015","6024.00282"
"SIN","CEN","18","2327.6755","0","0","          3798.643","6126.3185"
"SIN","CEN","19","3153.43124","0","0","          3261.382","6414.81324"
"SIN","CEN","20","3801.90012","0","0","          3290.718","7092.61812"
"SIN","CEN","21","3450.65049","0","0","           3710.92","7161.57049"
"SIN","CEN","22","3046.34298","0","0","           3867.64","6913.98298"
"SIN","CEN","23","2756.02138","0","0","          3664.164","6420.18538"
"SIN","CEN","24","2590.83673","0","0","          3155.617","5746.45373"
"SIN","NES","1","7422.54144","0","0","          -2213.26","5209.28144"
"SIN","NES","2","7563.53089","0","1","         -2502.853","5059.67789"
"SIN","NES","3","7574.06432","0","1","         -2582.592","4990.47232"
"SIN","NES","4","7637.93325","0","1","         -2775.745","4861.18825"
"SIN","NES","5","7859.64282","0","0","         -2939.796","4919.84682"
"SIN","NES","6","7813.65351","0","1","         -2836.284","4976.36951"
"SIN","NES","7","7577.81072","0","0","         -2588.372","4989.43872"
"SIN","NES","8","7404.83202","0","0","         -2389.612","5015.22002"
"SIN","NES","9","6990.89897","0","1","          -1899.31","5090.58897"
