"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 25/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1117.48125","0","7.92926","               ---","1109.55198"
"BCA","BCA","2","1078.24676","6.14822","0","               ---","1084.39498"
"BCA","BCA","3","1047.94189","5.27477","0","               ---","1053.21667"
"BCA","BCA","4","1025.073","3.03056","0","               ---","1028.10356"
"BCA","BCA","5","1007.19272","0","1.17106","               ---","1006.02166"
"BCA","BCA","6","996.33407","0","1.37442","               ---","994.95965"
"BCA","BCA","7","1012.60471","0","40.92556","               ---","971.67915"
"BCA","BCA","8","978.06542","0.65299","37","               ---","941.7184"
"BCA","BCA","9","986.08287","0","34.5433","               ---","951.53957"
"BCA","BCA","10","986.42277","0","4.82131","               ---","981.60146"
"BCA","BCA","11","1024.78721","0","14.80355","               ---","1009.98366"
"BCA","BCA","12","1034.93128","0","6.15817","               ---","1028.77311"
"BCA","BCA","13","1038.56112","0","1.85776","               ---","1036.70336"
"BCA","BCA","14","1048.38899","2.5657","0","               ---","1050.95469"
"BCA","BCA","15","1062.47689","2.69663","0","               ---","1065.17352"
"BCA","BCA","16","1054.56092","50","18.19477","               ---","1086.36615"
"BCA","BCA","17","1109.06344","19.13761","0","               ---","1128.20106"
"BCA","BCA","18","1173.30183","60","0.00916","               ---","1233.29267"
"BCA","BCA","19","1198.05979","60","3.89168","               ---","1254.16811"
"BCA","BCA","20","1192.1612","69.85115","0","               ---","1262.01234"
"BCA","BCA","21","1191.08991","64.67909","0","               ---","1255.769"
"BCA","BCA","22","1170.93585","60","4.4165","               ---","1226.51935"
"BCA","BCA","23","1115.09858","60","1.52985","               ---","1173.56874"
"BCA","BCA","24","1142.44756","0","26.36944","               ---","1116.07813"
"BCS","BCA","1","249.21921","0","0","               ---","249.21921"
"BCS","BCA","2","239.3758","0","0","               ---","239.3758"
"BCS","BCA","3","230.14689","0","0","               ---","230.14689"
"BCS","BCA","4","225.19149","0","0","               ---","225.19149"
"BCS","BCA","5","221.04208","0","0","               ---","221.04208"
"BCS","BCA","6","222.09741","0","0","               ---","222.09741"
"BCS","BCA","7","225.84289","0","0","               ---","225.84289"
"BCS","BCA","8","229.19068","0","0","               ---","229.19068"
"BCS","BCA","9","242.60759","0","0","               ---","242.60759"
"BCS","BCA","10","256.02583","0","0","               ---","256.02583"
"BCS","BCA","11","267.55452","0","0","               ---","267.55452"
"BCS","BCA","12","273.24008","0","0","               ---","273.24008"
"BCS","BCA","13","277.68672","0","0","               ---","277.68672"
"BCS","BCA","14","283.7026","0","0","               ---","283.7026"
"BCS","BCA","15","289.51283","0","0","               ---","289.51283"
"BCS","BCA","16","295.73953","0","0","               ---","295.73953"
"BCS","BCA","17","300.86611","0","0","               ---","300.86611"
"BCS","BCA","18","305.2983","0","0","               ---","305.2983"
"BCS","BCA","19","317.11934","0","0","               ---","317.11934"
"BCS","BCA","20","311.50069","0","0","               ---","311.50069"
"BCS","BCA","21","300.79745","0","0","               ---","300.79745"
"BCS","BCA","22","291.48045","0","0","               ---","291.48045"
"BCS","BCA","23","273.80798","0","0","               ---","273.80798"
"BCS","BCA","24","252.91554","0","0","               ---","252.91554"
"SIN","CEN","1","1953.38744","0","0","          2975.587","4928.97444"
"SIN","CEN","2","1945.08457","0","0","           2759.31","4704.39457"
"SIN","CEN","3","1944.61401","0","0","          2551.609","4496.22301"
"SIN","CEN","4","1944.90143","0","0","          2393.143","4338.04443"
"SIN","CEN","5","1944.46781","0","0","          2275.877","4220.34481"
"SIN","CEN","6","2097.18318","0","0","          2050.325","4147.50818"
"SIN","CEN","7","2273.80489","0","0","          1883.228","4157.03289"
"SIN","CEN","8","2204.58213","0","0","          1791.874","3996.45613"
"SIN","CEN","9","2192.05664","0","0","          1851.857","4043.91364"
"SIN","CEN","10","1974.50008","0","0","              2232","4206.50008"
