"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/feb/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 12/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1914.97723","259.35498","167.39451","               ---","2006.9377"
"BCA","BCA","2","1859.30656","243.90772","194.59611","               ---","1908.61818"
"BCA","BCA","3","1819.96075","161.36038","157.42451","               ---","1823.89663"
"BCA","BCA","4","1753.56357","147.71712","147.55933","               ---","1753.72136"
"BCA","BCA","5","1709.45004","133.19009","134.59627","               ---","1708.04386"
"BCA","BCA","6","1686.90961","127.02716","140.09776","               ---","1673.839"
"BCA","BCA","7","1668.16691","121.75318","134.15111","               ---","1655.76898"
"BCA","BCA","8","1683.84563","131.38039","119.03079","               ---","1696.19523"
"BCA","BCA","9","1797.92793","174.28641","147.6852","               ---","1824.52913"
"BCA","BCA","10","1827.59841","317.28551","167.5263","               ---","1977.35762"
"BCA","BCA","11","1942.20544","335.79241","153.78186","               ---","2124.21599"
"BCA","BCA","12","2052.24578","357.85949","155.46421","               ---","2254.64107"
"BCA","BCA","13","2092.87708","453.63044","191.6077","               ---","2354.89982"
"BCA","BCA","14","2134.91508","474.48459","187.22486","               ---","2422.17481"
"BCA","BCA","15","2176.72586","513.67028","215.73692","               ---","2474.65922"
"BCA","BCA","16","2292.22402","492.77305","270.68404","               ---","2514.31303"
"BCA","BCA","17","2252.56352","547.9656","296.15491","               ---","2504.37421"
"BCA","BCA","18","2141.88595","592.43517","309.57314","               ---","2424.74799"
"BCA","BCA","19","2121.42511","419.58843","184.95603","               ---","2356.05751"
"BCA","BCA","20","2133.34818","408.56763","228.8101","               ---","2313.10572"
"BCA","BCA","21","2082.62513","386.69609","250.34367","               ---","2218.97755"
"BCA","BCA","22","1958.97441","371.35089","217.75029","               ---","2112.57501"
"BCA","BCA","23","1881.70764","316.05136","205.11515","               ---","1992.64386"
"BCA","BCA","24","1855.2519","180.96092","157.9239","               ---","1878.28891"
"BCS","BCA","1","486.14564","0","0","               ---","486.14564"
"BCS","BCA","2","463.02681","0","0","               ---","463.02681"
"BCS","BCA","3","444.15958","0","0","               ---","444.15958"
"BCS","BCA","4","426.87512","0","0","               ---","426.87512"
"BCS","BCA","5","412.20942","0","0","               ---","412.20942"
"BCS","BCA","6","401.34034","0","0","               ---","401.34034"
"BCS","BCA","7","391.50144","0","0","               ---","391.50144"
"BCS","BCA","8","408.55632","0","0","               ---","408.55632"
"BCS","BCA","9","442.13921","0","0","               ---","442.13921"
"BCS","BCA","10","475.29425","0","0","               ---","475.29425"
"BCS","BCA","11","498.8464","0","0","               ---","498.8464"
"BCS","BCA","12","516.31417","0","0","               ---","516.31417"
"BCS","BCA","13","532.39105","0","0","               ---","532.39105"
"BCS","BCA","14","548.90891","0","0","               ---","548.90891"
"BCS","BCA","15","564.70594","0","0","               ---","564.70594"
"BCS","BCA","16","577.32806","0","0","               ---","577.32806"
"BCS","BCA","17","576.86702","0","0","               ---","576.86702"
"BCS","BCA","18","557.61225","0","0","               ---","557.61225"
"BCS","BCA","19","549.22866","0","0","               ---","549.22866"
"BCS","BCA","20","539.29404","0","0","               ---","539.29404"
"BCS","BCA","21","527.34283","0","0","               ---","527.34283"
"BCS","BCA","22","516.35329","0","0","               ---","516.35329"
"BCS","BCA","23","502.72061","0","0","               ---","502.72061"
"BCS","BCA","24","483.28596","0","0","               ---","483.28596"
