"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 31/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2382.43929","54.73295","37.36713","               ---","2399.80511"
"BCA","BCA","2","2228.20995","23.93794","40.73328","               ---","2211.41461"
"BCA","BCA","3","1900.46476","9.23949","154.03654","               ---","1755.6677"
"BCA","BCA","4","1674.797","83.35648","124.65569","               ---","1633.49778"
"BCA","BCA","5","1819.65934","172.15841","337.02758","               ---","1654.79016"
"BCA","BCA","6","1900.08086","117.93667","311.20875","               ---","1706.80879"
"BCA","BCA","7","1957.9894","77.64807","218.88376","               ---","1816.7537"
"BCA","BCA","8","1997.69023","34.0063","29.3807","               ---","2002.31583"
"BCA","BCA","9","2118.08174","24.31954","21.24211","               ---","2121.15917"
"BCA","BCA","10","2101.46207","167.24709","63.86469","               ---","2204.84448"
"BCA","BCA","11","2199.11281","223.30607","115.82548","               ---","2306.5934"
"BCA","BCA","12","2359.96893","82.19883","0","               ---","2442.16776"
"BCA","BCA","13","2392.48175","177.8131","31.03452","               ---","2539.26033"
"BCA","BCA","14","2475.17322","186.77685","6.17481","               ---","2655.77526"
"BCA","BCA","15","2511.448","239.8262","31.27184","               ---","2720.00236"
"BCA","BCA","16","2573.175","243.87547","22.63454","               ---","2794.41593"
"BCA","BCA","17","2614.74823","260.54559","39.54732","               ---","2835.74649"
"BCA","BCA","18","2604.01635","221.08153","13.6845","               ---","2811.41339"
"BCA","BCA","19","2620.9802","130.85913","6.0618","               ---","2745.77753"
"BCA","BCA","20","2611.08212","98.69334","0.85273","               ---","2708.92273"
"BCA","BCA","21","2629.16792","127.78746","0","               ---","2756.95538"
"BCA","BCA","22","2612.52019","131.99493","29.17041","               ---","2715.34472"
"BCA","BCA","23","2406.31993","248.98442","55.83659","               ---","2599.46776"
"BCA","BCA","24","2381.42583","125.89029","43.75434","               ---","2463.56179"
"BCS","BCA","1","533.04863","0","0","               ---","533.04863"
"BCS","BCA","2","509.18446","0","0","               ---","509.18446"
"BCS","BCA","3","488.46763","0","0","               ---","488.46763"
"BCS","BCA","4","471.38283","0","0","               ---","471.38283"
"BCS","BCA","5","454.74845","0","0","               ---","454.74845"
"BCS","BCA","6","438.54738","0","0","               ---","438.54738"
"BCS","BCA","7","426.0488","0","0","               ---","426.0488"
"BCS","BCA","8","453.48143","0","0","               ---","453.48143"
"BCS","BCA","9","488.94415","0","0","               ---","488.94415"
"BCS","BCA","10","520.49919","0","0","               ---","520.49919"
"BCS","BCA","11","541.12952","0","0","               ---","541.12952"
"BCS","BCA","12","557.2735","0","0","               ---","557.2735"
"BCS","BCA","13","575.67931","0","0","               ---","575.67931"
"BCS","BCA","14","597.42753","0","0","               ---","597.42753"
"BCS","BCA","15","610.18029","0","0","               ---","610.18029"
"BCS","BCA","16","621.25763","0","0","               ---","621.25763"
"BCS","BCA","17","625.15135","0","0","               ---","625.15135"
"BCS","BCA","18","606.34203","0","0","               ---","606.34203"
"BCS","BCA","19","585.85577","0","0","               ---","585.85577"
"BCS","BCA","20","577.75513","0","0","               ---","577.75513"
"BCS","BCA","21","581.14196","0","0","               ---","581.14196"
"BCS","BCA","22","587.96116","0","0","               ---","587.96116"
"BCS","BCA","23","583.51075","0","0","               ---","583.51075"
"BCS","BCA","24","580.1651","0","0","               ---","580.1651"
"SIN","CEN","1","3646.31282","0","0","          1823.798","5470.11082"
"SIN","CEN","2","3641.71927","0","0","          1644.255","5285.97427"
"SIN","CEN","3","3553.0152","0","0","          1546.653","5099.6682"
"SIN","CEN","4","3357.31918","0","0","          1685.994","5043.31318"
"SIN","CEN","5","3202.83855","0","0","          1918.871","5121.70955"
"SIN","CEN","6","3516.09445","0","0","          1852.571","5368.66545"
"SIN","CEN","7","3636.70685","0","0","          2118.398","5755.10485"
"SIN","CEN","8","3522.87669","0","0","          2453.932","5976.80869"
"SIN","CEN","9","3423.94334","0","0","           3030.47","6454.41334"
"SIN","CEN","10","3712.43261","0","0","          3243.899","6956.33161"
"SIN","CEN","11","3786.35736","0","0","           3377.57","7163.92736"
"SIN","CEN","12","3673.9389","0","0","           3644.77","7318.7089"
"SIN","CEN","13","3710.22851","0","0","          3676.597","7386.82551"
"SIN","CEN","14","4115.35681","0","0","          3256.896","7372.25281"
"SIN","CEN","15","4266.27653","0","0","          3233.799","7500.07553"
"SIN","CEN","16","4342.98172","0","0","          3191.471","7534.45272"
"SIN","CEN","17","4350.63393","0","0","          3224.613","7575.24693"
"SIN","CEN","18","4369.93647","0","0","          3150.372","7520.30847"
"SIN","CEN","19","4415.47285","0","0","          3020.925","7436.39785"
"SIN","CEN","20","4920.65199","0","0","          2704.727","7625.37899"
"SIN","CEN","21","5147.08084","0","0","          2583.436","7730.51684"
"SIN","CEN","22","5119.19646","0","0","          2387.147","7506.34346"
"SIN","CEN","23","4710.04296","0","0","          2269.707","6979.74996"
"SIN","CEN","24","4560.46876","0","0","          1985.702","6546.17076"
"SIN","NES","1","10682.99179","329","9.61463","         -2387.487","8614.89016"
"SIN","NES","2","10269.37586","131.88339","0.63777","         -1981.634","8418.98748"
"SIN","NES","3","9808.90904","61.37147","0.04968","          -1795.17","8075.06083"
"SIN","NES","4","9636.43605","0.57425","0.7228","         -1743.594","7892.6935"
"SIN","NES","5","9384.6162","0","1.1011","         -1603.321","7780.1941"
"SIN","NES","6","9402.69112","0","1.12471","         -1736.076","7665.49041"
"SIN","NES","7","9331.53822","0","1.12031","         -1604.093","7726.32491"
