"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ago/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 19/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1237.35049","386.35937","204.95122","               ---","1418.75864"
"BCA","BCA","2","1205.1574","366.72356","206.29129","               ---","1365.58967"
"BCA","BCA","3","1179.52489","354.61116","194.11266","               ---","1340.02338"
"BCA","BCA","4","1177.06646","343.82748","191.22449","               ---","1329.66945"
"BCA","BCA","5","1185.90165","346.00399","187.56191","               ---","1344.34373"
"BCA","BCA","6","1211.75643","361.11089","184.68177","               ---","1388.18555"
"BCA","BCA","7","1262.22431","395.51842","170.01938","               ---","1487.72335"
"BCA","BCA","8","1286.41831","449.45757","172.24755","               ---","1563.62834"
"BCA","BCA","9","1268.30419","510.675","182.85878","               ---","1596.12041"
"BCA","BCA","10","1255.82087","513.56802","156.73823","               ---","1612.65066"
"BCA","BCA","11","1252.59243","547.27218","164.37602","               ---","1635.4886"
"BCA","BCA","12","1264.38407","548.3527","170.46134","               ---","1642.27543"
"BCA","BCA","13","1253.72851","542.14908","158.3826","               ---","1637.49499"
"BCA","BCA","14","1251.60822","571.90154","186.28853","               ---","1637.22123"
"BCA","BCA","15","1245.03831","577.1242","186.18991","               ---","1635.9726"
"BCA","BCA","16","1256.45576","558.33314","178.88266","               ---","1635.90625"
"BCA","BCA","17","1255.43138","496.76318","128.89993","               ---","1623.29462"
"BCA","BCA","18","1319.50606","517.77831","157.3861","               ---","1679.89827"
"BCA","BCA","19","1342.13361","434.18579","90.65208","               ---","1685.66732"
"BCA","BCA","20","1326.2048","416.55973","70.93195","               ---","1671.83259"
"BCA","BCA","21","1316.29389","408.36025","71.46269","               ---","1653.19145"
"BCA","BCA","22","1243.72444","480.298","113.4263","               ---","1610.59614"
"BCA","BCA","23","1233.10272","441.19023","140.37002","               ---","1533.92293"
"BCA","BCA","24","1247.09101","378.88112","174.91336","               ---","1451.05877"
"BCS","BCA","1","238.789","0","0","               ---","238.789"
"BCS","BCA","2","229.96658","0","0","               ---","229.96658"
"BCS","BCA","3","223.49379","0","0","               ---","223.49379"
"BCS","BCA","4","220.20605","0","0","               ---","220.20605"
"BCS","BCA","5","221.32576","0","0","               ---","221.32576"
"BCS","BCA","6","232.61569","0","0","               ---","232.61569"
"BCS","BCA","7","251.01543","0","0","               ---","251.01543"
"BCS","BCA","8","266.10182","0","0","               ---","266.10182"
"BCS","BCA","9","278.3813","0","0","               ---","278.3813"
"BCS","BCA","10","289.92587","0","0","               ---","289.92587"
"BCS","BCA","11","297.46655","0","0","               ---","297.46655"
"BCS","BCA","12","302.3376","0","0","               ---","302.3376"
"BCS","BCA","13","307.34204","0","0","               ---","307.34204"
"BCS","BCA","14","310.17014","0","0","               ---","310.17014"
"BCS","BCA","15","313.8061","0","0","               ---","313.8061"
"BCS","BCA","16","318.95641","0","0","               ---","318.95641"
"BCS","BCA","17","320.52298","0","0","               ---","320.52298"
"BCS","BCA","18","318.8299","0","0","               ---","318.8299"
"BCS","BCA","19","332.33049","0","0","               ---","332.33049"
"BCS","BCA","20","328.94081","0","0","               ---","328.94081"
"BCS","BCA","21","319.1074","0","0","               ---","319.1074"
"BCS","BCA","22","305.75658","0","0","               ---","305.75658"
"BCS","BCA","23","283.92431","0","0","               ---","283.92431"
"BCS","BCA","24","261.99403","0","0","               ---","261.99403"
"SIN","CEN","1","3811.54394","0","0","          2242.499","6054.04294"
"SIN","CEN","2","3709.46944","0","0","          2071.653","5781.12244"
"SIN","CEN","3","3665.14526","0","0","          1931.441","5596.58626"
"SIN","CEN","4","3611.53362","0","0","          1928.955","5540.48862"
"SIN","CEN","5","3510.1536","0","0","          2082.874","5593.0276"
"SIN","CEN","6","3636.32985","0","0","          2117.019","5753.34885"
"SIN","CEN","7","4146.64483","0","0","          2117.721","6264.36583"
"SIN","CEN","8","4734.80313","0","0","          1968.478","6703.28113"
"SIN","CEN","9","4499.93042","0","0","          2410.599","6910.52942"
"SIN","CEN","10","3911.69768","0","0","          3231.794","7143.49168"
"SIN","CEN","11","3723.39936","0","0","          3591.578","7314.97736"
"SIN","CEN","12","3751.60702","0","0","          3671.774","7423.38102"
"SIN","CEN","13","3730.59986","0","0","          3742.072","7472.67186"
"SIN","CEN","14","3732.25316","0","0","          3743.629","7475.88216"
"SIN","CEN","15","3731.54923","0","0","          3618.733","7350.28223"
"SIN","CEN","16","3808.6548","0","0","          3596.926","7405.5808"
"SIN","CEN","17","4097.42947","0","0","          3277.636","7375.06547"
"SIN","CEN","18","4668.82779","0","0","          2754.849","7423.67679"
"SIN","CEN","19","5316.66499","0","0","          2288.915","7605.57999"
"SIN","CEN","20","5090.54555","0","0","          2642.309","7732.85455"
"SIN","CEN","21","4851.62437","0","0","          2832.536","7684.16037"
"SIN","CEN","22","4384.05065","0","0","          2981.394","7365.44465"
"SIN","CEN","23","4114.50333","0","0","          2860.801","6975.30433"
"SIN","CEN","24","3710.9139","0","0","           2804.11","6515.0239"
"SIN","NES","1","8939.1327","108","1","         -2967.539","6078.5937"
"SIN","NES","2","8960.06166","108","1","         -3271.006","5796.05566"
"SIN","NES","3","8815.64749","108","0","         -3218.838","5704.80949"
"SIN","NES","4","9169.8081","108","0","         -3612.738","5665.0701"
"SIN","NES","5","9360.15327","108","3","         -3717.695","5747.45827"
"SIN","NES","6","9455.87967","0","1","         -3672.626","5782.25367"
"SIN","NES","7","9603.43978","21","0","         -3605.353","6019.08678"
"SIN","NES","8","9684.67116","102","1","         -3646.471","6139.20016"
"SIN","NES","9","9198.40059","277","1","         -3163.836","6310.56459"
"SIN","NES","10","9356.88374","293","1","         -3376.935","6271.94874"
"SIN","NES","11","9887.83339","278","1","         -3991.294","6173.53939"
"SIN","NES","12","10209.5586","288","1","         -4226.225","6270.3336"
"SIN","NES","13","10404.46779","278","1","         -4576.163","6105.30479"
"SIN","NES","14","10106.31427","288","1","         -4263.216","6130.09827"
"SIN","NES","15","10025.86041","265","1","         -4197.044","6092.81641"
"SIN","NES","16","10306.42024","263","1","         -4454.299","6114.12124"
"SIN","NES","17","10593.01011","208","3","         -4601.877","6196.13311"
"SIN","NES","18","10655.01401","0","1","          -4579.29","6074.72401"
"SIN","NES","19","10776.48568","1","1","         -4551.262","6225.22368"
"SIN","NES","20","10892.56228","108","1","          -4717.06","6282.50228"
"SIN","NES","21","10770.50428","108","0","         -4487.682","6390.82228"
"SIN","NES","22","10671.00722","109","1","         -4451.861","6327.14622"
"SIN","NES","23","10465.13931","209","1","          -4394.16","6278.97931"
"SIN","NES","24","10401.70614","167","2","          -4352.79","6213.91614"
"SIN","NOR","1","3354.07221","0","0","         -1242.045","2112.02721"
"SIN","NOR","2","3247.69496","0","0","         -1221.107","2026.58796"
"SIN","NOR","3","3207.00815","0","0","         -1226.364","1980.64415"
"SIN","NOR","4","3148.17678","0","0","         -1203.428","1944.74878"
"SIN","NOR","5","3182.20668","0","0","         -1260.051","1922.15568"
"SIN","NOR","6","3186.82318","0","0","         -1246.776","1940.04718"
"SIN","NOR","7","3160.61536","0","0","         -1171.384","1989.23136"
"SIN","NOR","8","3303.56136","0","0","         -1228.112","2075.44936"
"SIN","NOR","9","3325.03796","0","0","         -1194.404","2130.63396"
"SIN","NOR","10","3242.99379","0","0","         -1054.353","2188.64079"
"SIN","NOR","11","3213.68818","0","0","          -973.691","2239.99718"
"SIN","NOR","12","2273.26261","0","0","           -63.859","2209.40361"
"SIN","NOR","13","2098.84979","0","0","           116.094","2214.94379"
"SIN","NOR","14","2312.32734","0","0","           -95.966","2216.36134"
"SIN","NOR","15","2424.85419","0","0","          -156.197","2268.65719"
"SIN","NOR","16","2181.59725","0","0","           102.657","2284.25425"
"SIN","NOR","17","2624.33732","0","0","          -283.176","2341.16132"
"SIN","NOR","18","2594.20514","0","0","          -267.389","2326.81614"
"SIN","NOR","19","2802.1369","0","0","           -479.69","2322.4469"
"SIN","NOR","20","3180.44193","0","0","          -773.335","2407.10693"
"SIN","NOR","21","3333.27649","0","0","          -941.707","2391.56949"
"SIN","NOR","22","3440.36575","0","0","           -1092.7","2347.66575"
"SIN","NOR","23","3424.50501","0","0","         -1143.904","2280.60101"
"SIN","NOR","24","3144.09979","0","0","          -949.022","2195.07779"
"SIN","NTE","1","3328.16697","0","0","          -361.822","2966.34497"
"SIN","NTE","2","3155.63207","0","0","          -288.085","2867.54707"
"SIN","NTE","3","3211.58345","0","0","          -395.256","2816.32745"
"SIN","NTE","4","3137.48124","0","0","          -357.226","2780.25524"
"SIN","NTE","5","3083.41679","0","0","          -292.938","2790.47879"
"SIN","NTE","6","3232.4525","0","0","          -385.205","2847.2475"
"SIN","NTE","7","3359.75174","0","0","            -399.9","2959.85174"
"SIN","NTE","8","3435.92465","0","0","          -273.055","3162.86965"
"SIN","NTE","9","3889.1088","0","0","          -648.861","3240.2478"
"SIN","NTE","10","4443.59657","0","0","         -1193.736","3249.86057"
"SIN","NTE","11","4405.73172","0","0","         -1207.851","3197.88072"
"SIN","NTE","12","4362.21525","0","0","         -1236.156","3126.05925"
"SIN","NTE","13","4288.11851","0","0","         -1201.757","3086.36151"
