"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1344.04375","39.85928","22.96528","               ---","1360.93775"
"BCA","BCA","2","1315.49459","27.76268","22.93491","               ---","1320.32237"
"BCA","BCA","3","1283.39497","42.18171","29.75054","               ---","1295.82614"
"BCA","BCA","4","1270.83616","51.39462","35.74527","               ---","1286.48551"
"BCA","BCA","5","1284.61562","47.90009","30.78659","               ---","1301.72912"
"BCA","BCA","6","1278.78293","156.58207","87.67137","               ---","1347.69364"
"BCA","BCA","7","1362.44105","112.07287","43.24564","               ---","1431.26828"
"BCA","BCA","8","1522.50375","16.92749","6.48426","               ---","1532.94697"
"BCA","BCA","9","1538.29672","95.67332","51.07105","               ---","1582.899"
"BCA","BCA","10","1515.4251","153.20157","51.51275","               ---","1617.11391"
"BCA","BCA","11","1512.27388","165.06548","14.94402","               ---","1662.39535"
"BCA","BCA","12","1515.49243","219.06603","37.62217","               ---","1696.9363"
"BCA","BCA","13","1565.3242","205.04742","63.4612","               ---","1706.91042"
"BCA","BCA","14","1544.86078","206.9374","20.64391","               ---","1731.15427"
"BCA","BCA","15","1565.53781","190.96588","16.72018","               ---","1739.78351"
"BCA","BCA","16","1595.70307","194.83698","59.86929","               ---","1730.67076"
"BCA","BCA","17","1579.71733","272.72845","125.57932","               ---","1726.86646"
"BCA","BCA","18","1534.73237","394.50648","154.74493","               ---","1774.49392"
"BCA","BCA","19","1531.92875","350.18374","136.56681","               ---","1745.54568"
"BCA","BCA","20","1481.39784","375.91263","141.18199","               ---","1716.12848"
"BCA","BCA","21","1480.4462","340.81817","133.52561","               ---","1687.73876"
"BCA","BCA","22","1415.70686","369.23348","138.88964","               ---","1646.0507"
"BCA","BCA","23","1397.68377","244.72957","90.17603","               ---","1552.23731"
"BCA","BCA","24","1387.81997","122.15456","52.52463","               ---","1457.4499"
"BCS","BCA","1","297.70843","0","0","               ---","297.70843"
"BCS","BCA","2","285.23053","0","0","               ---","285.23053"
"BCS","BCA","3","275.29399","0","0","               ---","275.29399"
"BCS","BCA","4","269.12811","0","0","               ---","269.12811"
"BCS","BCA","5","267.03842","0","0","               ---","267.03842"
"BCS","BCA","6","273.64385","0","0","               ---","273.64385"
"BCS","BCA","7","285.14196","0","0","               ---","285.14196"
"BCS","BCA","8","299.45693","0","0","               ---","299.45693"
"BCS","BCA","9","319.09721","0","0","               ---","319.09721"
"BCS","BCA","10","340.21744","0","0","               ---","340.21744"
"BCS","BCA","11","353.42114","0","0","               ---","353.42114"
"BCS","BCA","12","363.33825","0","0","               ---","363.33825"
"BCS","BCA","13","371.04205","0","0","               ---","371.04205"
"BCS","BCA","14","378.21289","0","0","               ---","378.21289"
"BCS","BCA","15","387.48007","0","0","               ---","387.48007"
"BCS","BCA","16","389.77092","0","0","               ---","389.77092"
"BCS","BCA","17","388.66474","0","0","               ---","388.66474"
"BCS","BCA","18","384.87338","0","0","               ---","384.87338"
"BCS","BCA","19","390.69373","0","0","               ---","390.69373"
"BCS","BCA","20","381.83376","0","0","               ---","381.83376"
"BCS","BCA","21","371.12088","0","0","               ---","371.12088"
"BCS","BCA","22","356.84679","0","0","               ---","356.84679"
"BCS","BCA","23","324.71704","0","0","               ---","324.71704"
"BCS","BCA","24","302.72671","0","0","               ---","302.72671"
"SIN","CEN","1","2908.09967","0","0","          3145.437","6053.53667"
"SIN","CEN","2","2877.27114","0","0","          2701.431","5578.70214"
"SIN","CEN","3","2878.38606","0","0","          2479.846","5358.23206"
"SIN","CEN","4","2869.32358","0","0","           2610.77","5480.09358"
"SIN","CEN","5","2867.99949","0","0","           2715.39","5583.38949"
"SIN","CEN","6","2884.87031","0","0","          2884.317","5769.18731"
"SIN","CEN","7","2938.14615","0","0","          3416.699","6354.84515"
"SIN","CEN","8","3537.76423","0","0","          3141.742","6679.50623"
"SIN","CEN","9","3820.56659","0","0","          3100.008","6920.57459"
"SIN","CEN","10","4023.19121","0","0","          3216.013","7239.20421"
"SIN","CEN","11","4049.01666","0","0","          3247.074","7296.09066"
"SIN","CEN","12","4067.60641","0","0","          3379.709","7447.31541"
"SIN","CEN","13","4106.26059","0","0","          3284.435","7390.69559"
"SIN","CEN","14","4085.74113","0","0","          3340.782","7426.52313"
"SIN","CEN","15","4260.98804","0","0","          3104.327","7365.31504"
"SIN","CEN","16","4322.14377","0","0","          3233.348","7555.49177"
"SIN","CEN","17","4563.04614","0","0","          3004.339","7567.38514"
"SIN","CEN","18","4758.11126","0","0","          2891.812","7649.92326"
"SIN","CEN","19","5092.17466","0","0","          2899.126","7991.30066"
"SIN","CEN","20","5085.55275","0","0","          2967.721","8053.27375"
"SIN","CEN","21","4743.05854","0","0","          3173.417","7916.47554"
"SIN","CEN","22","4015.37647","0","0","           3484.02","7499.39647"
"SIN","CEN","23","3499.11828","0","0","          3659.927","7159.04528"
"SIN","CEN","24","3156.05255","0","0","          3405.943","6561.99555"
"SIN","NES","1","10302.79","111.16958","1.14337","         -4942.894","5469.92221"
"SIN","NES","2","9650.20104","91.16795","0.6232","         -4449.944","5290.80179"
"SIN","NES","3","9431.05974","91.16464","0.64425","         -4250.019","5271.56113"
"SIN","NES","4","9298.95752","91.16862","0.64292","          -4222.48","5167.00322"
"SIN","NES","5","9232.15057","91.12312","0.63932","         -4151.997","5170.63737"
"SIN","NES","6","9531.97847","0.40055","0.62202","         -4309.847","5221.91"
"SIN","NES","7","10305.83391","0","90.75416","         -4684.343","5530.73676"
"SIN","NES","8","10601.10194","0","91.65971","         -4814.946","5694.49622"
"SIN","NES","9","10446.99359","0","60.60209","         -4447.535","5938.8565"
"SIN","NES","10","10775.25077","0","1.28337","         -4856.983","5916.9844"
