"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2067.16253","130.27879","125.11623","               ---","2072.32509"
"BCA","BCA","2","1980.54892","176.41664","176.12351","               ---","1980.84205"
"BCA","BCA","3","1886.95936","165.33313","162.29948","               ---","1889.99301"
"BCA","BCA","4","1820.00017","192.59183","183.93386","               ---","1828.65814"
"BCA","BCA","5","1802.50517","181.52784","181.86927","               ---","1802.16374"
"BCA","BCA","6","1796.79789","181.58805","175.59493","               ---","1802.79101"
"BCA","BCA","7","1851.91691","178.86851","162.84903","               ---","1867.9364"
"BCA","BCA","8","1930.45794","52.00153","43.84068","               ---","1938.61879"
"BCA","BCA","9","2011.02684","40","3.49667","               ---","2047.53017"
"BCA","BCA","10","2046.35482","100","13.14839","               ---","2133.20643"
"BCA","BCA","11","2139.96869","120.30761","0","               ---","2260.2763"
"BCA","BCA","12","2267.48738","144.27923","0","               ---","2411.76661"
"BCA","BCA","13","2499.14763","39.74164","0","               ---","2538.88926"
"BCA","BCA","14","2575.60006","74.60765","0","               ---","2650.2077"
"BCA","BCA","15","2706.17623","220.55584","162.76771","               ---","2763.96436"
"BCA","BCA","16","2639.74408","326.28373","146.6304","               ---","2819.39741"
"BCA","BCA","17","2569.40755","354.35057","115.28921","               ---","2808.46891"
"BCA","BCA","18","2327.38255","516.31021","129.11863","               ---","2714.57413"
"BCA","BCA","19","2330.24072","440.4789","141.04045","               ---","2629.67917"
"BCA","BCA","20","2306.82406","404.47577","87.33871","               ---","2623.96113"
"BCA","BCA","21","2306.42316","388.59105","103.33916","               ---","2591.67506"
"BCA","BCA","22","2328.88219","342.94754","155.53261","               ---","2516.29712"
"BCA","BCA","23","2259.99964","291.20919","186.51354","               ---","2364.69529"
"BCA","BCA","24","2143.96027","207.56476","139.98046","               ---","2211.54457"
"BCS","BCA","1","470.3946","0","0","               ---","470.3946"
"BCS","BCA","2","447.58442","0","0","               ---","447.58442"
"BCS","BCA","3","428.05759","0","0","               ---","428.05759"
"BCS","BCA","4","414.84898","0","0","               ---","414.84898"
"BCS","BCA","5","403.08983","0","0","               ---","403.08983"
"BCS","BCA","6","396.04155","0","0","               ---","396.04155"
"BCS","BCA","7","390.23623","0","0","               ---","390.23623"
"BCS","BCA","8","409.64699","0","0","               ---","409.64699"
"BCS","BCA","9","447.42017","0","0","               ---","447.42017"
"BCS","BCA","10","480.129","0","0","               ---","480.129"
"BCS","BCA","11","501.98843","0","0","               ---","501.98843"
"BCS","BCA","12","520.82021","0","0","               ---","520.82021"
"BCS","BCA","13","538.22335","0","0","               ---","538.22335"
"BCS","BCA","14","560.58765","0","0","               ---","560.58765"
"BCS","BCA","15","584.67299","0","0","               ---","584.67299"
"BCS","BCA","16","601.45727","0","0","               ---","601.45727"
"BCS","BCA","17","603.95666","0","0","               ---","603.95666"
"BCS","BCA","18","581.21484","0","0","               ---","581.21484"
"BCS","BCA","19","572.33268","0","0","               ---","572.33268"
"BCS","BCA","20","574.60212","0","0","               ---","574.60212"
"BCS","BCA","21","569.97663","0","0","               ---","569.97663"
"BCS","BCA","22","564.50792","0","0","               ---","564.50792"
"BCS","BCA","23","547.2048","0","0","               ---","547.2048"
"BCS","BCA","24","519.31868","0","0","               ---","519.31868"
"SIN","CEN","1","4376.77654","0","0","          1651.485","6028.26154"
"SIN","CEN","2","4397.48429","0","0","          1334.082","5731.56629"
"SIN","CEN","3","4371.56589","0","0","          1280.682","5652.24789"
"SIN","CEN","4","4372.18898","0","0","          1211.653","5583.84198"
"SIN","CEN","5","4349.0606","0","0","           1374.76","5723.8206"
"SIN","CEN","6","4348.85341","0","0","          1626.094","5974.94741"
"SIN","CEN","7","4423.65095","0","0","          1971.432","6395.08295"
"SIN","CEN","8","4244.16253","0","0","          2345.339","6589.50153"
"SIN","CEN","9","4073.31768","0","0","          2741.269","6814.58668"
"SIN","CEN","10","3999.93415","0","0","          3011.176","7011.11015"
"SIN","CEN","11","4067.01607","0","0","          3121.487","7188.50307"
"SIN","CEN","12","4092.78781","0","0","          3175.315","7268.10281"
"SIN","CEN","13","4093.61548","0","0","          3139.575","7233.19048"
"SIN","CEN","14","4231.4716","0","0","           3010.89","7242.3616"
"SIN","CEN","15","4341.82538","0","0","           2880.17","7221.99538"
"SIN","CEN","16","4341.04253","0","0","          3055.426","7396.46853"
"SIN","CEN","17","4425.21544","0","0","          3011.823","7437.03844"
"SIN","CEN","18","4792.82209","0","0","          2646.353","7439.17509"
"SIN","CEN","19","4988.09628","0","0","          2813.717","7801.81328"
"SIN","CEN","20","5279.06459","0","0","          2685.031","7964.09559"
"SIN","CEN","21","5373.65658","0","0","          2500.087","7873.74358"
"SIN","CEN","22","5366.28479","0","0","          2090.369","7456.65379"
"SIN","CEN","23","5372.58126","0","0","          1601.971","6974.55226"
"SIN","CEN","24","5295.33463","0","0","          1215.996","6511.33063"
"SIN","NES","1","9576.97223","155","3.00626","          -2202.22","7526.74597"
"SIN","NES","2","9203.71928","0.10877","0.46703","         -2009.265","7194.09603"
"SIN","NES","3","8719.30145","0","0.83733","         -1819.244","6899.22012"
"SIN","NES","4","8281.9997","0","0.83281","         -1557.258","6723.90889"
"SIN","NES","5","8052.7772","0","0.82102","          -1430.74","6621.21618"
"SIN","NES","6","8442.31834","0","0.81393","         -1910.188","6531.31641"
"SIN","NES","7","8692.30474","0","0.81389","         -2165.152","6526.33885"
"SIN","NES","8","8749.3121","0","0.80772","         -2147.971","6600.53338"
"SIN","NES","9","8215.95167","0","0.80662","         -1352.793","6862.35205"
"SIN","NES","10","8149.24845","0","0.7909","         -1042.939","7105.51855"
"SIN","NES","11","8290.4555","0","0.78344","          -933.709","7355.96306"
"SIN","NES","12","8490.51265","0","0.77455","          -982.844","7506.8941"
"SIN","NES","13","8940.32144","0","0.78859","         -1147.385","7792.14785"
"SIN","NES","14","9439.86879","0","0.79154","         -1391.252","8047.82525"
"SIN","NES","15","9706.40327","0","0.7978","          -1455.01","8250.59547"
"SIN","NES","16","10385.51642","0","0.79729","         -2010.308","8374.41113"
"SIN","NES","17","10810.52327","0","0.80176","         -2367.086","8442.63551"
"SIN","NES","18","11727.37364","0","0.79695","         -3409.384","8317.19269"
"SIN","NES","19","12058.29317","0.99119","0","         -3913.417","8145.86736"
"SIN","NES","20","11762.90065","137","2.59704","         -3831.252","8066.05161"
"SIN","NES","21","11088.26309","22.97155","0","         -3066.828","8044.40663"
"SIN","NES","22","10855.18714","40.15205","1.32948","         -2931.062","7962.94771"
"SIN","NES","23","10689.33169","0","0.80219","         -2829.525","7859.0045"
"SIN","NES","24","10382.60162","0.86392","0","         -2716.446","7667.01954"
"SIN","NOR","1","4754.90824","0","0","          -359.567","4395.34124"
"SIN","NOR","2","4643.39516","0","0","          -444.719","4198.67616"
"SIN","NOR","3","4507.98432","0","0","          -463.879","4044.10532"
"SIN","NOR","4","4452.48863","0","0","          -542.629","3909.85963"
"SIN","NOR","5","4475.3402","0","0","          -687.979","3787.3612"
"SIN","NOR","6","4393.78695","0","0","          -688.276","3705.51095"
"SIN","NOR","7","4377.85472","0","0","          -760.285","3617.56972"
"SIN","NOR","8","4131.18317","0","0","          -651.479","3479.70417"
"SIN","NOR","9","4102.52512","0","0","          -558.013","3544.51212"
"SIN","NOR","10","4506.11328","0","0","          -719.576","3786.53728"
"SIN","NOR","11","4773.99481","0","0","          -794.936","3979.05881"
"SIN","NOR","12","4786.69438","0","0","          -640.741","4145.95338"
"SIN","NOR","13","4827.1429","0","0","           -483.03","4344.1129"
"SIN","NOR","14","4921.22264","0","0","          -384.879","4536.34364"
"SIN","NOR","15","5099.44692","0","0","           -301.96","4797.48692"
"SIN","NOR","16","5237.23892","0","0","            -236.2","5001.03892"
"SIN","NOR","17","5223.3493","0","0","          -120.444","5102.9053"
"SIN","NOR","18","4997.8535","0","0","            23.034","5020.8875"
"SIN","NOR","19","4866.23793","0","0","           -36.511","4829.72693"
"SIN","NOR","20","5046.62932","0","0","          -211.773","4834.85632"
"SIN","NOR","21","4905.07584","0","0","           -41.304","4863.77184"
"SIN","NOR","22","4907.96599","0","0","           -52.156","4855.80999"
"SIN","NOR","23","4874.12092","0","0","             -87.5","4786.62092"
"SIN","NOR","24","4603.84777","0","0","            23.805","4627.65277"
"SIN","NTE","1","3901.04497","0","0","          -524.016","3377.02897"
"SIN","NTE","2","3759.04539","0","0","          -471.658","3287.38739"
"SIN","NTE","3","3695.95137","0","0","          -471.838","3224.11337"
"SIN","NTE","4","3616.93731","0","0","          -446.317","3170.62031"
"SIN","NTE","5","3573.02367","0","0","          -419.264","3153.75967"
"SIN","NTE","6","3574.36445","0","0","          -399.413","3174.95145"
"SIN","NTE","7","3615.47526","0","0","           -312.57","3302.90526"
"SIN","NTE","8","3804.94743","0","0","           -459.02","3345.92743"
"SIN","NTE","9","4316.66732","0","0","          -922.633","3394.03432"
"SIN","NTE","10","4446.91822","0","0","         -1005.831","3441.08722"
"SIN","NTE","11","4280.54739","0","0","           -821.54","3459.00739"
"SIN","NTE","12","4511.77704","0","0","          -993.601","3518.17604"
"SIN","NTE","13","4629.58245","0","0","         -1052.887","3576.69545"
"SIN","NTE","14","4672.71451","0","0","         -1021.165","3651.54951"
"SIN","NTE","15","4745.55911","0","0","          -980.982","3764.57711"
"SIN","NTE","16","4678.86908","0","0","          -847.182","3831.68708"
"SIN","NTE","17","4564.40084","0","0","          -645.386","3919.01484"
"SIN","NTE","18","4107.94979","0","0","          -187.327","3920.62279"
"SIN","NTE","19","3963.84081","0","0","           -61.012","3902.82881"
"SIN","NTE","20","4039.26463","0","0","           -90.694","3948.57063"
"SIN","NTE","21","3933.489","0","0","           -46.855","3886.634"
"SIN","NTE","22","3841.24185","0","0","           -50.501","3790.74085"
"SIN","NTE","23","3918.89413","0","0","          -241.922","3676.97213"
"SIN","NTE","24","3879.98073","0","0","          -364.022","3515.95873"
"SIN","OCC","1","5893.88023","0","0","          2383.952","8277.83223"
"SIN","OCC","2","5797.3146","0","0","          2195.199","7992.5136"
"SIN","OCC","3","5687.9277","0","0","          2119.781","7807.7087"
"SIN","OCC","4","5682.73956","0","0","          2043.116","7725.85556"
"SIN","OCC","5","5707.75688","0","0","          2002.556","7710.31288"
"SIN","OCC","6","5758.60878","0","0","          2056.976","7815.58478"
"SIN","OCC","7","5935.4186","0","0","          2196.563","8131.9816"
"SIN","OCC","8","6536.96571","0","0","          1916.592","8453.55771"
"SIN","OCC","9","7796.71304","0","0","           911.691","8708.40404"
"SIN","OCC","10","8193.33445","0","0","           595.784","8789.11845"
"SIN","OCC","11","8325.56316","0","0","           317.583","8643.14616"
"SIN","OCC","12","8306.61892","0","0","           357.035","8663.65392"
"SIN","OCC","13","8094.92096","0","0","           669.197","8764.11796"
"SIN","OCC","14","7908.00897","0","0","           938.289","8846.29797"
"SIN","OCC","15","8219.94707","0","0","           698.643","8918.59007"
"SIN","OCC","16","8521.11291","0","0","           629.286","9150.39891"
"SIN","OCC","17","8959.0595","0","0","             485.9","9444.9595"
"SIN","OCC","18","8120.06439","0","0","          1416.457","9536.52139"
"SIN","OCC","19","8288.40176","0","0","          1373.001","9661.40276"
"SIN","OCC","20","8327.35649","0","0","          1471.076","9798.43249"
"SIN","OCC","21","8761.59581","0","0","           800.835","9562.43081"
"SIN","OCC","22","8379.13245","0","0","           862.539","9241.67145"
"SIN","OCC","23","7510.23766","0","0","          1391.984","8902.22166"
"SIN","OCC","24","6483.85347","0","0","           2027.15","8511.00347"
"SIN","ORI","1","8349.00556","9.72158","199","         -1825.431","6334.29614"
"SIN","ORI","2","7527.62572","0","244.27389","         -1238.193","6045.15883"
"SIN","ORI","3","7325.33661","1.76845","240","         -1242.374","5844.73106"
"SIN","ORI","4","7235.35978","5.64927","240","         -1337.983","5663.02605"
"SIN","ORI","5","7237.23754","0","245.1996","         -1427.589","5564.44894"
"SIN","ORI","6","7071.78948","0","252.17844","         -1244.847","5574.76404"
"SIN","ORI","7","7096.43199","0","242.81139","         -1325.374","5528.2466"
"SIN","ORI","8","7142.67657","0","246.3723","         -1230.382","5665.92227"
"SIN","ORI","9","7173.30364","0","246.10086","         -1081.607","5845.59578"
"SIN","ORI","10","7587.40804","8.14461","240","         -1295.552","6060.00065"
"SIN","ORI","11","7900.89376","0","243.40878","         -1429.481","6228.00398"
"SIN","ORI","12","8123.63066","14.44243","240","         -1530.869","6367.20408"
"SIN","ORI","13","8433.04077","22.99263","240","         -1770.894","6445.1394"
"SIN","ORI","14","8537.45141","4.51407","240","         -1770.255","6531.71048"
"SIN","ORI","15","8454.84992","0.9013","240","         -1566.096","6649.65522"
"SIN","ORI","16","8327.91973","9.15413","240","          -1312.28","6784.79386"
"SIN","ORI","17","8132.31539","4.99815","240","         -1093.203","6804.11054"
"SIN","ORI","18","8245.63616","1.4214","240","         -1224.201","6782.85656"
"SIN","ORI","19","8439.32585","0.87035","225","          -976.431","7238.7652"
"SIN","ORI","20","8372.94698","0","223.45597","          -829.156","7320.33501"
"SIN","ORI","21","8324.5239","4.22259","220","          -930.568","7178.17849"
"SIN","ORI","22","8006.62185","17.89804","220","          -796.895","7007.62489"
"SIN","ORI","23","7867.95932","7.07276","240","          -814.168","6820.86408"
"SIN","ORI","24","7900.75233","11.63511","240","         -1122.032","6550.35544"
"SIN","PEN","1","1049.68278","0","54.1181","           875.797","1871.36168"
"SIN","PEN","2","1180.45453","0","54.92476","           634.554","1760.08377"
"SIN","PEN","3","1130.47694","0","55.33266","           596.872","1672.01628"
"SIN","PEN","4","1020.17276","0","54.13515","           629.418","1595.45561"
"SIN","PEN","5","1002.83443","0","53.98215","           588.256","1537.10828"
"SIN","PEN","6","987.12776","0","54.79418","           559.654","1491.98759"
"SIN","PEN","7","1112.08665","0","55.05545","           395.386","1452.41721"
"SIN","PEN","8","1357.50367","0","54.22596","           226.921","1530.19871"
"SIN","PEN","9","1440.00536","0","53.88518","           262.086","1648.20618"
"SIN","PEN","10","1332.61894","0","54.2214","           456.938","1735.33553"
"SIN","PEN","11","1298.02427","0","54.87264","           540.596","1783.74763"
"SIN","PEN","12","1289.70057","0","55.02747","           615.705","1850.3781"
"SIN","PEN","13","1274.14769","0","54.71388","           645.424","1864.85781"
"SIN","PEN","14","1287.96615","0","53.8403","           618.372","1852.49785"
