"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1204.22234","24.70476","60.80313","               ---","1168.12397"
"BCA","BCA","2","1126.53679","12.09188","10.36101","               ---","1128.26766"
"BCA","BCA","3","1098.5108","11.19294","2.05602","               ---","1107.64772"
"BCA","BCA","4","1093.49943","14.1696","4.96201","               ---","1102.70703"
"BCA","BCA","5","1134.54207","9.3135","13.63958","               ---","1130.21599"
"BCA","BCA","6","1205.37388","2.39943","13.26664","               ---","1194.50667"
"BCA","BCA","7","1367.93801","100.92218","143.59484","               ---","1325.26536"
"BCA","BCA","8","1373.42297","105.44857","47.98202","               ---","1430.88952"
"BCA","BCA","9","1386.44344","151.5504","45.44933","               ---","1492.54451"
"BCA","BCA","10","1517.54098","26.68794","2.98675","               ---","1541.24216"
"BCA","BCA","11","1549.91324","41.16788","17.00303","               ---","1574.07809"
"BCA","BCA","12","1550.23507","44.47191","13.64579","               ---","1581.06119"
"BCA","BCA","13","1575.62124","61.53866","17.4385","               ---","1619.72139"
"BCA","BCA","14","1601.97002","36.39263","8.31041","               ---","1630.05225"
"BCA","BCA","15","1626.75994","63.34412","34.15095","               ---","1655.95311"
"BCA","BCA","16","1621.5583","63.29174","30.02878","               ---","1654.82127"
"BCA","BCA","17","1660.25205","30.51758","20.199","               ---","1670.57063"
"BCA","BCA","18","1702.87701","37.07255","0","               ---","1739.94957"
"BCA","BCA","19","1720.56811","1.83124","0.63086","               ---","1721.76849"
"BCA","BCA","20","1687.12888","16.49724","0","               ---","1703.62612"
"BCA","BCA","21","1496.73576","309.11747","129.01496","               ---","1676.83827"
"BCA","BCA","22","1433.28261","337.26946","135.63128","               ---","1634.9208"
"BCA","BCA","23","1428.47632","190.20157","79.63167","               ---","1539.04622"
"BCA","BCA","24","1389.80264","99.69208","46.05811","               ---","1443.43662"
"BCS","BCA","1","263.69771","0","0","               ---","263.69771"
"BCS","BCA","2","253.78733","0","0","               ---","253.78733"
"BCS","BCA","3","246.30749","0","0","               ---","246.30749"
"BCS","BCA","4","242.14029","0","0","               ---","242.14029"
"BCS","BCA","5","241.87536","0","0","               ---","241.87536"
"BCS","BCA","6","247.54687","0","0","               ---","247.54687"
"BCS","BCA","7","258.69488","0","0","               ---","258.69488"
"BCS","BCA","8","275.60732","0","0","               ---","275.60732"
"BCS","BCA","9","295.1498","0","0","               ---","295.1498"
"BCS","BCA","10","314.5123","0","0","               ---","314.5123"
"BCS","BCA","11","328.09516","0","0","               ---","328.09516"
"BCS","BCA","12","334.31171","0","0","               ---","334.31171"
"BCS","BCA","13","339.82483","0","0","               ---","339.82483"
"BCS","BCA","14","345.46912","0","0","               ---","345.46912"
"BCS","BCA","15","351.26631","0","0","               ---","351.26631"
"BCS","BCA","16","355.72899","0","0","               ---","355.72899"
"BCS","BCA","17","355.6482","0","0","               ---","355.6482"
"BCS","BCA","18","354.65793","0","0","               ---","354.65793"
"BCS","BCA","19","363.96431","0","0","               ---","363.96431"
"BCS","BCA","20","356.1056","0","0","               ---","356.1056"
"BCS","BCA","21","347.40866","0","0","               ---","347.40866"
"BCS","BCA","22","334.01322","0","0","               ---","334.01322"
"BCS","BCA","23","313.64477","0","0","               ---","313.64477"
"BCS","BCA","24","291.04579","0","0","               ---","291.04579"
"SIN","CEN","1","2538.72582","0","0","          3236.093","5774.81882"
"SIN","CEN","2","2330.2403","0","0","          3032.978","5363.2183"
"SIN","CEN","3","2253.55755","0","0","          2976.843","5230.40055"
"SIN","CEN","4","2236.79612","0","0","          3008.518","5245.31412"
"SIN","CEN","5","2237.70191","0","0","           2966.55","5204.25191"
"SIN","CEN","6","2250.52868","0","0","          3293.316","5543.84468"
"SIN","CEN","7","2341.09976","0","0","          3522.121","5863.22076"
"SIN","CEN","8","2458.77962","0","0","          3731.519","6190.29862"
"SIN","CEN","9","2641.67135","0","0","          3842.127","6483.79835"
"SIN","CEN","10","2696.14322","0","0","          4098.563","6794.70622"
"SIN","CEN","11","2739.6418","0","0","          4155.958","6895.5998"
"SIN","CEN","12","2727.14152","0","0","           4276.44","7003.58152"
"SIN","CEN","13","2738.15828","0","0","          4243.194","6981.35228"
"SIN","CEN","14","2738.15107","0","0","          4302.045","7040.19607"
"SIN","CEN","15","2801.93294","0","0","           4115.66","6917.59294"
"SIN","CEN","16","3014.55745","0","0","          4063.318","7077.87545"
"SIN","CEN","17","3344.75847","0","0","          3797.369","7142.12747"
"SIN","CEN","18","3780.88588","0","0","          3481.925","7262.81088"
"SIN","CEN","19","4042.59474","0","0","           3639.27","7681.86474"
"SIN","CEN","20","3888.51256","0","0","          3949.991","7838.50356"
"SIN","CEN","21","3888.6084","0","0","          3870.759","7759.3674"
"SIN","CEN","22","3885.22691","0","0","          3668.615","7553.84191"
"SIN","CEN","23","3853.58815","0","0","          3317.538","7171.12615"
"SIN","CEN","24","3027.9742","0","0","          3669.251","6697.2252"
"SIN","NES","1","9323.8012","0","0.83994","         -4533.158","4789.80326"
"SIN","NES","2","8813.6512","0","0.84682","         -4034.947","4777.85738"
"SIN","NES","3","8367.77207","0","0.84614","         -3750.224","4616.70194"
"SIN","NES","4","8091.39447","0","0.85135","         -3439.041","4651.50212"
"SIN","NES","5","8039.43791","0","0.85552","         -3339.633","4698.94939"
"SIN","NES","6","8328.98885","0","0.85227","         -3548.719","4779.41758"
"SIN","NES","7","9051.18658","0","0.85112","         -4073.304","4977.03146"
"SIN","NES","8","9664.62736","0","0.83778","         -4212.038","5451.75158"
"SIN","NES","9","9603.99912","0","0.84153","         -3925.279","5677.87859"
"SIN","NES","10","9125.11749","0","0.83297","         -3359.026","5765.25852"
"SIN","NES","11","9239.96771","0","0.97749","         -3366.384","5872.60621"
"SIN","NES","12","9441.08928","0","0.90333","         -3571.201","5868.98495"
"SIN","NES","13","9468.3699","0","0.83242","         -3582.659","5884.87848"
"SIN","NES","14","9713.81752","0","0.90649","         -3817.616","5895.29503"
"SIN","NES","15","9716.55733","0","0.90576","         -3775.117","5940.53456"
"SIN","NES","16","9969.07756","0","1.35498","         -4029.414","5938.30858"
"SIN","NES","17","10324.49386","0.64444","57.79208","         -4255.256","6012.09022"
"SIN","NES","18","10830.32556","0.4952","57.197","         -4784.244","5989.37975"
"SIN","NES","19","11041.2878","0","1.09479","         -4956.692","6083.50102"
"SIN","NES","20","11165.5164","0","0.88707","         -5110.574","6054.05533"
"SIN","NES","21","11134.93314","0","0.87742","         -5068.785","6065.27072"
"SIN","NES","22","11182.74357","0","0.8856","         -5296.896","5884.96197"
"SIN","NES","23","10707.92852","0","0.88785","          -4858.14","5848.90067"
"SIN","NES","24","10589.59107","0","0.89025","         -4974.653","5614.04782"
"SIN","NOR","1","3179.2658","0","0","         -1107.841","2071.4248"
"SIN","NOR","2","2968.97627","0","0","          -995.191","1973.78527"
"SIN","NOR","3","2971.42602","0","0","         -1056.809","1914.61702"
"SIN","NOR","4","2991.06407","0","0","         -1111.981","1879.08307"
"SIN","NOR","5","2980.58294","0","0","         -1129.386","1851.19694"
"SIN","NOR","6","3055.08317","0","0","         -1181.071","1874.01217"
"SIN","NOR","7","3098.67627","0","0","         -1180.811","1917.86527"
"SIN","NOR","8","3140.35963","0","0","          -1162.76","1977.59963"
"SIN","NOR","9","3083.42105","0","0","         -1031.279","2052.14205"
"SIN","NOR","10","3133.87357","0","0","          -985.286","2148.58757"
"SIN","NOR","11","3388.61391","0","0","         -1148.599","2240.01491"
"SIN","NOR","12","3394.49779","0","0","         -1107.082","2287.41579"
"SIN","NOR","13","3430.74632","0","0","         -1084.162","2346.58432"
"SIN","NOR","14","3475.15671","0","0","         -1071.447","2403.70971"
"SIN","NOR","15","3392.64489","0","0","          -959.708","2432.93689"
"SIN","NOR","16","3527.11656","0","0","         -1056.175","2470.94156"
"SIN","NOR","17","3467.85781","0","0","          -978.001","2489.85681"
"SIN","NOR","18","3468.55515","0","0","          -989.988","2478.56715"
"SIN","NOR","19","3636.71742","0","0","         -1141.834","2494.88342"
"SIN","NOR","20","3633.46807","0","0","         -1122.499","2510.96907"
"SIN","NOR","21","3605.16282","0","0","         -1123.761","2481.40182"
"SIN","NOR","22","3560.44932","0","0","         -1118.208","2442.24132"
"SIN","NOR","23","3504.18361","0","0","         -1120.113","2384.07061"
"SIN","NOR","24","3424.70236","0","0","         -1112.363","2312.33936"
"SIN","NTE","1","2590.75178","0","0","            26.866","2617.61778"
"SIN","NTE","2","2535.21237","0","0","            -1.946","2533.26637"
"SIN","NTE","3","2392.67868","0","0","             82.94","2475.61868"
"SIN","NTE","4","2343.74385","0","0","            98.895","2442.63885"
"SIN","NTE","5","2393.0261","0","0","            60.633","2453.6591"
"SIN","NTE","6","2596.14563","0","0","           -69.838","2526.30763"
"SIN","NTE","7","2670.85589","0","0","             -9.77","2661.08589"
