"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/sep/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2361.29261","145.59717","39.51622","               ---","2467.37357"
"BCA","BCA","2","2342.29007","83.094","58.05473","               ---","2367.32934"
"BCA","BCA","3","2252.32222","54.64535","43.53739","               ---","2263.43018"
"BCA","BCA","4","2186.80863","39.26117","29.17273","               ---","2196.89706"
"BCA","BCA","5","2129.48093","29.42953","16.25716","               ---","2142.6533"
"BCA","BCA","6","2101.95351","20.53293","22.4489","               ---","2100.03755"
"BCA","BCA","7","2099.54514","30.16272","0","               ---","2129.70786"
"BCA","BCA","8","2288.39042","77.5228","49.34681","               ---","2316.56641"
"BCA","BCA","9","2380.47311","156.76422","52.03931","               ---","2485.19803"
"BCA","BCA","10","2462.90331","236.08369","40.74245","               ---","2658.24455"
"BCA","BCA","11","2580.53392","276.64534","51.52377","               ---","2805.65548"
"BCA","BCA","12","2656.08031","329.70302","47.04833","               ---","2938.735"
"BCA","BCA","13","2787.29463","340.01751","99.58326","               ---","3027.72888"
"BCA","BCA","14","2920.32401","357.42342","167.22351","               ---","3110.52393"
"BCA","BCA","15","3015.48503","346.78339","190.17784","               ---","3172.09057"
"BCA","BCA","16","2928.32386","465.1707","196.72027","               ---","3196.77429"
"BCA","BCA","17","2903.25795","457.83305","172.37788","               ---","3188.71312"
"BCA","BCA","18","2922.34681","427.58989","208.45845","               ---","3141.47825"
"BCA","BCA","19","2874.05041","408.3484","184.35894","               ---","3098.03987"
"BCA","BCA","20","2849.47476","268.57176","91.59328","               ---","3026.45325"
"BCA","BCA","21","2883.96656","201.58176","72.23245","               ---","3013.31587"
"BCA","BCA","22","2879.81167","198.7369","129.21088","               ---","2949.33769"
"BCA","BCA","23","2793.92757","160.7958","138.03857","               ---","2816.6848"
"BCA","BCA","24","2674.38934","141.11587","132.05434","               ---","2683.45087"
"BCS","BCA","1","527.05484","0","0","               ---","527.05484"
"BCS","BCA","2","503.89976","0","0","               ---","503.89976"
"BCS","BCA","3","481.1392","0","0","               ---","481.1392"
"BCS","BCA","4","462.7331","0","0","               ---","462.7331"
"BCS","BCA","5","446.265","0","0","               ---","446.265"
"BCS","BCA","6","430.71463","0","0","               ---","430.71463"
"BCS","BCA","7","421.78796","0","0","               ---","421.78796"
"BCS","BCA","8","445.03066","0","0","               ---","445.03066"
"BCS","BCA","9","480.36889","0","0","               ---","480.36889"
"BCS","BCA","10","512.17511","0","0","               ---","512.17511"
"BCS","BCA","11","533.95141","0","0","               ---","533.95141"
"BCS","BCA","12","552.56766","0","0","               ---","552.56766"
"BCS","BCA","13","568.75098","0","0","               ---","568.75098"
"BCS","BCA","14","588.15059","0","0","               ---","588.15059"
"BCS","BCA","15","609.70502","0","0","               ---","609.70502"
"BCS","BCA","16","622.97601","0","0","               ---","622.97601"
"BCS","BCA","17","625.61325","0","0","               ---","625.61325"
"BCS","BCA","18","614.72459","0","0","               ---","614.72459"
"BCS","BCA","19","587.77629","0","0","               ---","587.77629"
"BCS","BCA","20","577.92872","0","0","               ---","577.92872"
"BCS","BCA","21","582.78565","0","0","               ---","582.78565"
"BCS","BCA","22","586.97227","0","0","               ---","586.97227"
"BCS","BCA","23","574.97831","0","0","               ---","574.97831"
"BCS","BCA","24","559.94905","0","0","               ---","559.94905"
"SIN","CEN","1","4531.21805","0","0","          1666.188","6197.40605"
"SIN","CEN","2","4410.9726","0","0","          1446.125","5857.0976"
"SIN","CEN","3","4426.94581","0","0","          1315.507","5742.45281"
"SIN","CEN","4","4432.45465","0","0","          1343.736","5776.19065"
"SIN","CEN","5","4429.47874","0","0","          1411.801","5841.27974"
"SIN","CEN","6","4428.57834","0","0","          1638.602","6067.18034"
"SIN","CEN","7","4440.06836","0","0","          1857.706","6297.77436"
"SIN","CEN","8","4408.1928","0","0","          2178.291","6586.4838"
"SIN","CEN","9","4379.15417","0","0","          2552.867","6932.02117"
"SIN","CEN","10","4237.28058","0","0","          2964.455","7201.73558"
"SIN","CEN","11","4276.8089","0","0","          3099.785","7376.5939"
"SIN","CEN","12","4133.41044","0","0","          3340.448","7473.85844"
"SIN","CEN","13","4275.58854","0","0","          3280.017","7555.60554"
"SIN","CEN","14","4509.88463","0","0","          3074.499","7584.38363"
"SIN","CEN","15","4685.84335","0","0","          2935.976","7621.81935"
"SIN","CEN","16","4726.0463","0","0","          2994.317","7720.3633"
"SIN","CEN","17","4762.71487","0","0","        2921.46392","7684.17879"
"SIN","CEN","18","4812.07172","0","0","        2763.87837","7575.9501"
"SIN","CEN","19","4804.97996","0","0","        2732.84578","7537.82574"
"SIN","CEN","20","5305.35613","0","0","        2645.23866","7950.59478"
"SIN","CEN","21","5320.31704","0","0","        2620.66581","7940.98286"
"SIN","CEN","22","5335.69591","0","0","        2326.72176","7662.41767"
"SIN","CEN","23","5345.08727","0","0","        1917.63485","7262.72212"
"SIN","CEN","24","5043.75845","0","0","        1686.36261","6730.12106"
"SIN","NES","1","13212.48813","360","3","         -3595.569","9973.91913"
"SIN","NES","2","12958.55477","360","1","         -3615.874","9701.68077"
