"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/sep/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 02/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1415.6235","276.35486","173.80855","               ---","1518.1698"
"BCA","BCA","2","1413.25386","227.08641","185.29079","               ---","1455.04949"
"BCA","BCA","3","1413.70555","219.90069","202.98085","               ---","1430.62539"
"BCA","BCA","4","1405.67886","206.22113","200.55213","               ---","1411.34786"
"BCA","BCA","5","1421.78388","220.42026","206.96989","               ---","1435.23424"
"BCA","BCA","6","1429.9836","240.43077","185.95709","               ---","1484.45727"
"BCA","BCA","7","1422.76476","299.87257","149.84223","               ---","1572.79511"
"BCA","BCA","8","1430.46871","374.26807","156.12687","               ---","1648.60991"
"BCA","BCA","9","1434.54145","489.95396","248.67066","               ---","1675.82475"
"BCA","BCA","10","1313.53","550.83841","189.15044","               ---","1675.21797"
"BCA","BCA","11","1302.75358","544.35463","160.47865","               ---","1686.62956"
"BCA","BCA","12","1302.28565","519.01875","148.47647","               ---","1672.82793"
"BCA","BCA","13","1287.99411","556.71769","177.90886","               ---","1666.80293"
"BCA","BCA","14","1297.78183","562.21356","193.43947","               ---","1666.55592"
"BCA","BCA","15","1302.14831","544.39065","170.29504","               ---","1676.24392"
"BCA","BCA","16","1323.86352","535.55332","184.02755","               ---","1675.38929"
"BCA","BCA","17","1402.61872","451.63953","166.56718","               ---","1687.69107"
"BCA","BCA","18","1421.95641","464.4536","135.56871","               ---","1750.84129"
"BCA","BCA","19","1454.57428","497.05482","149.91509","               ---","1801.71401"
"BCA","BCA","20","1430.85135","517.18121","161.7723","               ---","1786.26026"
"BCA","BCA","21","1489.9307","444.86706","132.90577","               ---","1801.89199"
"BCA","BCA","22","1467.2932","434.28169","148.91434","               ---","1752.66055"
"BCA","BCA","23","1412.62026","353.80651","94.59253","               ---","1671.83425"
"BCA","BCA","24","1382.45333","317.65686","123.44475","               ---","1576.66544"
"BCS","BCA","1","223.07018","0","0","               ---","223.07018"
"BCS","BCA","2","213.55908","0","0","               ---","213.55908"
"BCS","BCA","3","207.32742","0","0","               ---","207.32742"
"BCS","BCA","4","204.26606","0","0","               ---","204.26606"
"BCS","BCA","5","205.66772","0","0","               ---","205.66772"
"BCS","BCA","6","217.31861","0","0","               ---","217.31861"
"BCS","BCA","7","235.60291","0","0","               ---","235.60291"
"BCS","BCA","8","250.47165","0","0","               ---","250.47165"
"BCS","BCA","9","261.48021","0","0","               ---","261.48021"
"BCS","BCA","10","266.5881","0","0","               ---","266.5881"
"BCS","BCA","11","272.91246","0","0","               ---","272.91246"
"BCS","BCA","12","273.84549","0","0","               ---","273.84549"
"BCS","BCA","13","273.76891","0","0","               ---","273.76891"
"BCS","BCA","14","274.52356","0","0","               ---","274.52356"
"BCS","BCA","15","276.82497","0","0","               ---","276.82497"
"BCS","BCA","16","277.35791","0","0","               ---","277.35791"
"BCS","BCA","17","279.3079","0","0","               ---","279.3079"
"BCS","BCA","18","279.74505","0","0","               ---","279.74505"
"BCS","BCA","19","298.55693","0","0","               ---","298.55693"
"BCS","BCA","20","303.03664","0","0","               ---","303.03664"
"BCS","BCA","21","296.40274","0","0","               ---","296.40274"
"BCS","BCA","22","282.45044","0","0","               ---","282.45044"
"BCS","BCA","23","259.57191","0","0","               ---","259.57191"
"BCS","BCA","24","236.364","0","0","               ---","236.364"
"SIN","CEN","1","4057.60341","0","0","          1888.062","5945.66541"
"SIN","CEN","2","4006.68557","0","0","          1718.054","5724.73957"
"SIN","CEN","3","3994.49718","0","0","          1481.953","5476.45018"
