"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/feb/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 11/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1494.70689","125.27007","55.70368","               ---","1564.27328"
"BCA","BCA","2","1457.8188","109.61494","70.096","               ---","1497.33775"
"BCA","BCA","3","1446.30191","71.98605","69.0498","               ---","1449.23815"
"BCA","BCA","4","1419.405","51.32021","42.01511","               ---","1428.71011"
"BCA","BCA","5","1420.3763","39.20772","29.20192","               ---","1430.3821"
"BCA","BCA","6","1438.55889","25.30381","14.25562","               ---","1449.60708"
"BCA","BCA","7","1484.22051","29.28853","0","               ---","1513.50904"
"BCA","BCA","8","1543.79019","88.87323","5.78689","               ---","1626.87653"
"BCA","BCA","9","1548.58736","163.73235","33.4761","               ---","1678.84362"
"BCA","BCA","10","1611.82525","190.6786","74.27894","               ---","1728.22492"
"BCA","BCA","11","1562.85036","228","11.17686","               ---","1779.6735"
"BCA","BCA","12","1537.71272","297.90516","18.70183","               ---","1816.91606"
"BCA","BCA","13","1507.29041","412.15849","75.67443","               ---","1843.77447"
"BCA","BCA","14","1523.57643","377.11595","26.20994","               ---","1874.48244"
"BCA","BCA","15","1526.42374","396.89726","0.23076","               ---","1923.09024"
"BCA","BCA","16","1569.32052","415.49424","22.21475","               ---","1962.60001"
"BCA","BCA","17","1593.02986","499.99966","113.93561","               ---","1979.09391"
"BCA","BCA","18","1579.29401","490.69448","112.64278","               ---","1957.34571"
"BCA","BCA","19","1600.20052","403.74004","71.15531","               ---","1932.78525"
"BCA","BCA","20","1774.04851","266.32465","98.62118","               ---","1941.75197"
"BCA","BCA","21","1803.3602","225.83347","32.65666","               ---","1996.537"
"BCA","BCA","22","1801.72512","268.3908","100.2817","               ---","1969.83423"
"BCA","BCA","23","1799.1628","103.75508","40.04961","               ---","1862.86827"
"BCA","BCA","24","1718.05533","102.74602","78.45173","               ---","1742.34961"
"BCS","BCA","1","312.13777","0","0","               ---","312.13777"
"BCS","BCA","2","295.63412","0","0","               ---","295.63412"
"BCS","BCA","3","282.06271","0","0","               ---","282.06271"
"BCS","BCA","4","271.96292","0","0","               ---","271.96292"
"BCS","BCA","5","265.42664","0","0","               ---","265.42664"
"BCS","BCA","6","266.43241","0","0","               ---","266.43241"
"BCS","BCA","7","272.62205","0","0","               ---","272.62205"
"BCS","BCA","8","290.79829","0","0","               ---","290.79829"
"BCS","BCA","9","310.14048","0","0","               ---","310.14048"
"BCS","BCA","10","328.84983","0","0","               ---","328.84983"
"BCS","BCA","11","340.90638","0","0","               ---","340.90638"
"BCS","BCA","12","349.35487","0","0","               ---","349.35487"
"BCS","BCA","13","354.92059","0","0","               ---","354.92059"
"BCS","BCA","14","360.01126","0","0","               ---","360.01126"
"BCS","BCA","15","367.24461","0","0","               ---","367.24461"
"BCS","BCA","16","376.1688","0","0","               ---","376.1688"
"BCS","BCA","17","383.67771","0","0","               ---","383.67771"
"BCS","BCA","18","379.49152","0","0","               ---","379.49152"
"BCS","BCA","19","366.04407","0","0","               ---","366.04407"
"BCS","BCA","20","370.63847","0","0","               ---","370.63847"
"BCS","BCA","21","363.40899","0","0","               ---","363.40899"
"BCS","BCA","22","351.23278","0","0","               ---","351.23278"
"BCS","BCA","23","331.60615","0","0","               ---","331.60615"
"BCS","BCA","24","306.47063","0","0","               ---","306.47063"
"SIN","CEN","1","4244.38329","0","0","          1579.348","5823.73129"
"SIN","CEN","2","4013.23986","0","0","          1534.733","5547.97286"
"SIN","CEN","3","3763.96645","0","0","          1575.376","5339.34245"
"SIN","CEN","4","3745.07052","0","0","          1582.563","5327.63352"
"SIN","CEN","5","4044.54582","0","0","          1340.284","5384.82982"
"SIN","CEN","6","4147.42134","0","0","          1521.696","5669.11734"
"SIN","CEN","7","3967.37566","0","0","          2042.623","6009.99866"
"SIN","CEN","8","3640.67496","0","0","          2748.561","6389.23596"
"SIN","CEN","9","3959.91371","0","0","          2971.798","6931.71171"
"SIN","CEN","10","4031.6917","0","0","          3018.659","7050.3507"
"SIN","CEN","11","4350.73775","0","0","            3099.1","7449.83775"
"SIN","CEN","12","4562.51923","0","0","          2967.438","7529.95723"
"SIN","CEN","13","4834.83143","0","0","          2681.226","7516.05743"
"SIN","CEN","14","4951.66225","0","0","          2574.603","7526.26525"
"SIN","CEN","15","4979.01353","0","0","          2640.496","7619.50953"
"SIN","CEN","16","5260.56623","0","0","           2524.97","7785.53623"
"SIN","CEN","17","5604.05148","0","0","          2161.731","7765.78248"
"SIN","CEN","18","5806.54217","0","0","          1825.034","7631.57617"
"SIN","CEN","19","6011.2444","0","0","           1580.27","7591.5144"
"SIN","CEN","20","6080.27283","0","0","          1930.462","8010.73483"
"SIN","CEN","21","5909.02296","0","0","          2083.858","7992.88096"
"SIN","CEN","22","5614.10699","0","0","          2184.463","7798.56999"
"SIN","CEN","23","5258.6777","0","0","          2053.167","7311.8447"
"SIN","CEN","24","4979.1744","0","0","          1554.045","6533.2194"
"SIN","NES","1","11788.29787","87","1","         -4132.767","7741.53087"
"SIN","NES","2","11717.21392","87","1","         -4254.253","7548.96092"
"SIN","NES","3","11543.68934","87","1","         -4262.286","7367.40334"
"SIN","NES","4","11196.48809","5","0","         -4045.595","7155.89309"
"SIN","NES","5","10555.5433","0","1","         -3457.478","7097.0653"
"SIN","NES","6","10433.98352","0","6","          -3497.01","6930.97352"
"SIN","NES","7","10330.77167","0","6","         -3483.454","6841.31767"
"SIN","NES","8","9944.81431","0","0","         -2910.199","7034.61531"
"SIN","NES","9","10202.80417","0","1","         -2815.901","7385.90317"
"SIN","NES","10","10605.7381","0","0","         -2895.247","7710.4911"
"SIN","NES","11","10769.25813","0","0","         -2944.663","7824.59513"
"SIN","NES","12","10784.94002","0","1","         -2864.552","7919.38802"
"SIN","NES","13","10641.65928","0","1","         -2527.074","8113.58528"
"SIN","NES","14","10886.79131","0","1","         -2521.088","8364.70331"
"SIN","NES","15","11274.46469","0","55","         -2973.576","8245.88869"
"SIN","NES","16","11565.08389","0","43","         -2901.064","8621.01989"
"SIN","NES","17","11363.03666","1","28","         -2511.627","8824.40966"
"SIN","NES","18","11263.02408","130","51","         -2557.712","8784.31208"
"SIN","NES","19","11488.49209","130","6","         -3170.277","8442.21509"
"SIN","NES","20","12155.04982","140","0","         -3754.802","8540.24782"
