"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1988.69315","94.24074","0","               ---","2082.93388"
"BCA","BCA","2","1913.69766","63.46391","3.9873","               ---","1973.17427"
"BCA","BCA","3","1871.41266","13.20638","3.26522","               ---","1881.35383"
"BCA","BCA","4","1823.66586","29.58326","40.32376","               ---","1812.92536"
"BCA","BCA","5","1788.02082","78.31754","110.23948","               ---","1756.09888"
"BCA","BCA","6","1777.83462","103.73532","180.89173","               ---","1700.67821"
"BCA","BCA","7","1756.56042","89.2388","150.45553","               ---","1695.34369"
"BCA","BCA","8","1773.13362","28.10907","16.44331","               ---","1784.79938"
"BCA","BCA","9","1830.37237","93.82089","18.97003","               ---","1905.22323"
"BCA","BCA","10","1924.68087","124.92285","8.835","               ---","2040.76872"
"BCA","BCA","11","2125.91472","58.01597","8.1291","               ---","2175.80158"
"BCA","BCA","12","2209.08572","133.71301","44.90672","               ---","2297.89202"
"BCA","BCA","13","2298.75356","129.98788","30.88601","               ---","2397.85544"
"BCA","BCA","14","2355.72423","137.18077","14.57923","               ---","2478.32576"
"BCA","BCA","15","2373.66338","169.55977","23.19563","               ---","2520.02751"
"BCA","BCA","16","2456.53236","154.88056","53.81402","               ---","2557.5989"
"BCA","BCA","17","2482.7976","157.54164","64.40664","               ---","2575.9326"
"BCA","BCA","18","2521.12955","91.5469","47.84498","               ---","2564.83148"
"BCA","BCA","19","2505.83229","30.9603","25.16892","               ---","2511.62367"
"BCA","BCA","20","2384.8197","59.32489","15.72457","               ---","2428.42003"
"BCA","BCA","21","2375.85589","72.31699","39.9305","               ---","2408.24238"
"BCA","BCA","22","2273.37293","86.47817","25.58854","               ---","2334.26255"
"BCA","BCA","23","2170.84204","55.5528","8.33456","               ---","2218.06028"
"BCA","BCA","24","2089.72288","38.10058","30.82137","               ---","2097.00209"
"BCS","BCA","1","483.60121","0","0","               ---","483.60121"
"BCS","BCA","2","464.24869","0","0","               ---","464.24869"
"BCS","BCA","3","442.18806","0","0","               ---","442.18806"
"BCS","BCA","4","425.36428","0","0","               ---","425.36428"
"BCS","BCA","5","412.51167","0","0","               ---","412.51167"
"BCS","BCA","6","398.97331","0","0","               ---","398.97331"
"BCS","BCA","7","390.28807","0","0","               ---","390.28807"
"BCS","BCA","8","410.2186","0","0","               ---","410.2186"
"BCS","BCA","9","437.23563","0","0","               ---","437.23563"
"BCS","BCA","10","464.87579","0","0","               ---","464.87579"
"BCS","BCA","11","485.68033","0","0","               ---","485.68033"
"BCS","BCA","12","502.89429","0","0","               ---","502.89429"
"BCS","BCA","13","518.80482","0","0","               ---","518.80482"
"BCS","BCA","14","541.09671","0","0","               ---","541.09671"
"BCS","BCA","15","556.27575","0","0","               ---","556.27575"
"BCS","BCA","16","568.34555","0","0","               ---","568.34555"
"BCS","BCA","17","572.60111","0","0","               ---","572.60111"
"BCS","BCA","18","561.41244","0","0","               ---","561.41244"
"BCS","BCA","19","539.69283","0","0","               ---","539.69283"
"BCS","BCA","20","535.17258","0","0","               ---","535.17258"
"BCS","BCA","21","539.45694","0","0","               ---","539.45694"
"BCS","BCA","22","542.48209","0","0","               ---","542.48209"
"BCS","BCA","23","539.492","0","0","               ---","539.492"
"BCS","BCA","24","530.91436","0","0","               ---","530.91436"
"SIN","CEN","1","5632.39366","0","0","           564.283","6196.67666"
"SIN","CEN","2","5578.6647","0","0","            428.98","6007.6447"
"SIN","CEN","3","5086.29622","0","0","           799.271","5885.56722"
"SIN","CEN","4","4890.26651","0","0","           931.058","5821.32451"
"SIN","CEN","5","4780.39741","0","0","          1095.229","5875.62641"
"SIN","CEN","6","4754.13379","0","0","          1062.966","5817.09979"
"SIN","CEN","7","4747.72836","0","0","          1145.459","5893.18736"
"SIN","CEN","8","4799.47395","0","0","          1303.666","6103.13995"
"SIN","CEN","9","4863.86004","0","0","           1726.39","6590.25004"
"SIN","CEN","10","4917.94927","0","0","          1888.345","6806.29427"
"SIN","CEN","11","4902.42386","0","0","          2026.441","6928.86486"
"SIN","CEN","12","4909.4228","0","0","          2295.209","7204.6318"
"SIN","CEN","13","4962.79508","0","0","          2270.552","7233.34708"
