"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 30/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2252.63137","59.47338","65.86745","               ---","2246.2373"
"BCA","BCA","2","2141.44154","15.66028","24.37234","               ---","2132.72949"
"BCA","BCA","3","2050.33154","18.89027","25.46944","               ---","2043.75237"
"BCA","BCA","4","1978.05156","26.37905","34.83956","               ---","1969.59105"
"BCA","BCA","5","1918.21214","2.91942","3.64526","               ---","1917.4863"
"BCA","BCA","6","1866.60559","21.88873","29.07157","               ---","1859.42275"
"BCA","BCA","7","1843.46047","30.16717","25.23512","               ---","1848.39251"
"BCA","BCA","8","1941.23207","60.21649","54.34751","               ---","1947.10105"
"BCA","BCA","9","2064.44423","65.6141","52.9023","               ---","2077.15603"
"BCA","BCA","10","2195.11839","80.018","63.85993","               ---","2211.27646"
"BCA","BCA","11","2338.77917","130.1066","116.57464","               ---","2352.31113"
"BCA","BCA","12","2399.1943","217.94974","108.74194","               ---","2508.4021"
"BCA","BCA","13","2618.53797","150.77593","154.73135","               ---","2614.58255"
"BCA","BCA","14","2684.93484","191.7401","174.89005","               ---","2701.78489"
"BCA","BCA","15","2694.49757","243.51616","167.48163","               ---","2770.5321"
"BCA","BCA","16","2719.62934","270.59127","172.07307","               ---","2818.14754"
"BCA","BCA","17","2704.46161","272.43009","165.19017","               ---","2811.70154"
"BCA","BCA","18","2661.19841","248.2826","131.70559","               ---","2777.77542"
"BCA","BCA","19","2589.31468","231.31269","101.45403","               ---","2719.17334"
"BCA","BCA","20","2528.93544","171.71779","62.09234","               ---","2638.56089"
"BCA","BCA","21","2512.07962","148.64859","19.7023","               ---","2641.02591"
"BCA","BCA","22","2479.01722","154.95446","39.92069","               ---","2594.05098"
"BCA","BCA","23","2297.28514","242.48608","66.00319","               ---","2473.76804"
"BCA","BCA","24","2286.23452","128.38938","86.07123","               ---","2328.55267"
