"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1509.02866","11.11523","109.49813","               ---","1410.64577"
"BCA","BCA","2","1492.35184","32.09462","159.86636","               ---","1364.58011"
"BCA","BCA","3","1449.73894","24.09327","152.91362","               ---","1320.91858"
"BCA","BCA","4","1448.63148","11.40001","148.34955","               ---","1311.68194"
"BCA","BCA","5","1484.01224","26.00144","194.2153","               ---","1315.79839"
"BCA","BCA","6","1519.34619","22.95375","190.49198","               ---","1351.80795"
"BCA","BCA","7","1485.81132","77.97815","127.76755","               ---","1436.02192"
"BCA","BCA","8","1589.32934","77.19653","131.48566","               ---","1535.04022"
"BCA","BCA","9","1598.70162","42.32094","45.95736","               ---","1595.0652"
"BCA","BCA","10","1649.89576","62.56223","59.63147","               ---","1652.82652"
"BCA","BCA","11","1692.07247","59.93981","46.44587","               ---","1705.56641"
"BCA","BCA","12","1675.97816","91.36413","18.61478","               ---","1748.72751"
"BCA","BCA","13","1676.06416","134.28992","17.03943","               ---","1793.31465"
"BCA","BCA","14","1654.64735","171.92443","15.45643","               ---","1811.11535"
"BCA","BCA","15","1645.70169","218.75171","31.26036","               ---","1833.19304"
"BCA","BCA","16","1640.97536","221.32416","42.66903","               ---","1819.63048"
"BCA","BCA","17","1725.77721","89.0296","17.6308","               ---","1797.17601"
"BCA","BCA","18","1791.74127","159.80245","201.78199","               ---","1749.76173"
"BCA","BCA","19","1634.2929","178.40138","33.93033","               ---","1778.76395"
"BCA","BCA","20","1625.89092","194.09774","39.98591","               ---","1780.00275"
"BCA","BCA","21","1651.07588","127.34928","25.28945","               ---","1753.13572"
"BCA","BCA","22","1653.96361","133.33678","91.9546","               ---","1695.34579"
"BCA","BCA","23","1692.73388","11.81319","100.81238","               ---","1603.7347"
"BCA","BCA","24","1516.6915","23.73929","35.61768","               ---","1504.81312"
"BCS","BCA","1","356.11182","0","0","               ---","356.11182"
"BCS","BCA","2","339.08721","0","0","               ---","339.08721"
"BCS","BCA","3","326.40209","0","0","               ---","326.40209"
"BCS","BCA","4","317.47479","0","0","               ---","317.47479"
"BCS","BCA","5","311.07071","0","0","               ---","311.07071"
