"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2392.6625","80.24258","70.6132","               ---","2402.29188"
"BCA","BCA","2","2280.48293","26.51242","15.65326","               ---","2291.3421"
"BCA","BCA","3","2191.04698","19.91909","19.77887","               ---","2191.1872"
"BCA","BCA","4","2123.84699","17.9942","22.19169","               ---","2119.6495"
"BCA","BCA","5","2134.1791","48.48834","96.86524","               ---","2085.8022"
"BCA","BCA","6","2131.53242","70.02252","142.96683","               ---","2058.58811"
"BCA","BCA","7","2175.36462","65.20007","106.94155","               ---","2133.62314"
"BCA","BCA","8","2326.21003","35.08256","22.24983","               ---","2339.04277"
"BCA","BCA","9","2452.68658","114.03344","79.59985","               ---","2487.12018"
"BCA","BCA","10","2526.53058","158.86261","61.96413","               ---","2623.42906"
"BCA","BCA","11","2728.39885","127.00479","111.18341","               ---","2744.22023"
"BCA","BCA","12","2779.93869","187.03111","77.77375","               ---","2889.19605"
"BCA","BCA","13","2780.0867","307.16243","72.74541","               ---","3014.50372"
"BCA","BCA","14","2831.2537","412.4453","138.72555","               ---","3104.97345"
"BCA","BCA","15","2836.56659","557.89847","207.63887","               ---","3186.82618"
"BCA","BCA","16","2872.74064","577.81828","212.98356","               ---","3237.57535"
"BCA","BCA","17","2878.42232","568.01076","202.95858","               ---","3243.4745"
"BCA","BCA","18","2854.96074","559.67856","217.97213","               ---","3196.66716"
"BCA","BCA","19","2838.28413","462.34094","161.19248","               ---","3139.43258"
"BCA","BCA","20","2861.37226","251.3994","37.57976","               ---","3075.1919"
"BCA","BCA","21","2876.6813","231.30839","45.43842","               ---","3062.55128"
"BCA","BCA","22","2931.30678","185.70159","104.04544","               ---","3012.96292"
"BCA","BCA","23","2818.71577","140.61902","132.66266","               ---","2826.67213"
"BCA","BCA","24","2640.86718","111.30608","100.73724","               ---","2651.43602"
"BCS","BCA","1","469.18166","0","0","               ---","469.18166"
"BCS","BCA","2","444.60235","0","0","               ---","444.60235"
"BCS","BCA","3","423.48332","0","0","               ---","423.48332"
"BCS","BCA","4","406.78001","0","0","               ---","406.78001"
"BCS","BCA","5","395.64077","0","0","               ---","395.64077"
"BCS","BCA","6","386.43838","0","0","               ---","386.43838"
"BCS","BCA","7","379.34032","0","0","               ---","379.34032"
"BCS","BCA","8","395.52902","0","0","               ---","395.52902"
"BCS","BCA","9","425.9324","0","0","               ---","425.9324"
"BCS","BCA","10","456.45676","0","0","               ---","456.45676"
