"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1561.84731","56.33016","19.53757","               ---","1598.6399"
"BCA","BCA","2","1506.93356","33.72629","17.91784","               ---","1522.74201"
"BCA","BCA","3","1448.41573","36.59214","17.83421","               ---","1467.17366"
"BCA","BCA","4","1419.23407","18.86969","6.66986","               ---","1431.4339"
"BCA","BCA","5","1418.87697","18","15.00184","               ---","1421.87513"
"BCA","BCA","6","1420.37287","26.10047","4.81419","               ---","1441.65916"
"BCA","BCA","7","1462.59207","41.7507","9.24767","               ---","1495.09511"
"BCA","BCA","8","1568.13607","38.16719","0","               ---","1606.30326"
"BCA","BCA","9","1547.17599","118.40114","0.115","               ---","1665.46213"
"BCA","BCA","10","1601.66045","109.12909","0.1086","               ---","1710.68094"
"BCA","BCA","11","1590.6504","195.58164","15.58895","               ---","1770.64309"
"BCA","BCA","12","1609.01758","219.92995","0","               ---","1828.94752"
"BCA","BCA","13","1583.32614","306.71109","21.22442","               ---","1868.8128"
"BCA","BCA","14","1541.25103","410.02734","26.74573","               ---","1924.53264"
"BCA","BCA","15","1566.33714","403.38747","0","               ---","1969.72461"
"BCA","BCA","16","1618.80725","384.88607","4.87762","               ---","1998.8157"
"BCA","BCA","17","1653.32199","407.27606","66.7413","               ---","1993.85675"
"BCA","BCA","18","1631.85304","386.86284","70.22016","               ---","1948.49572"
"BCA","BCA","19","1560.71468","505.68915","164.69942","               ---","1901.70441"
"BCA","BCA","20","1524.82457","568.03138","189.71311","               ---","1903.14285"
"BCA","BCA","21","1573.49551","544.20129","179.0507","               ---","1938.64609"
"BCA","BCA","22","1503.52409","568.25444","191.27308","               ---","1880.50545"
"BCA","BCA","23","1419.91941","530.83246","184.0142","               ---","1766.73767"
"BCA","BCA","24","1438.34172","301.16981","94.46286","               ---","1645.04867"
"BCS","BCA","1","303.22883","0","0","               ---","303.22883"
"BCS","BCA","2","287.32906","0","0","               ---","287.32906"
"BCS","BCA","3","275.89047","0","0","               ---","275.89047"
"BCS","BCA","4","268.0118","0","0","               ---","268.0118"
"BCS","BCA","5","262.44754","0","0","               ---","262.44754"
"BCS","BCA","6","264.95242","0","0","               ---","264.95242"
"BCS","BCA","7","272.9014","0","0","               ---","272.9014"
"BCS","BCA","8","290.40192","0","0","               ---","290.40192"
"BCS","BCA","9","310.59758","0","0","               ---","310.59758"
"BCS","BCA","10","329.17307","0","0","               ---","329.17307"
"BCS","BCA","11","343.50082","0","0","               ---","343.50082"
"BCS","BCA","12","353.17508","0","0","               ---","353.17508"
"BCS","BCA","13","360.65594","0","0","               ---","360.65594"
"BCS","BCA","14","368.03154","0","0","               ---","368.03154"
"BCS","BCA","15","381.71135","0","0","               ---","381.71135"
"BCS","BCA","16","386.96322","0","0","               ---","386.96322"
"BCS","BCA","17","389.49352","0","0","               ---","389.49352"
"BCS","BCA","18","381.91365","0","0","               ---","381.91365"
"BCS","BCA","19","370.72261","0","0","               ---","370.72261"
"BCS","BCA","20","380.96351","0","0","               ---","380.96351"
"BCS","BCA","21","378.59014","0","0","               ---","378.59014"
"BCS","BCA","22","369.29463","0","0","               ---","369.29463"
"BCS","BCA","23","351.61895","0","0","               ---","351.61895"
"BCS","BCA","24","328.51236","0","0","               ---","328.51236"
"SIN","CEN","1","5256.99399","0","0","           915.009","6172.00299"
"SIN","CEN","2","5089.53756","0","0","           710.389","5799.92656"
"SIN","CEN","3","4833.64692","0","0","           862.469","5696.11592"
"SIN","CEN","4","4682.63287","0","0","           821.226","5503.85887"
"SIN","CEN","5","4691.45649","0","0","           898.064","5589.52049"
"SIN","CEN","6","4386.94564","0","0","          1359.614","5746.55964"
"SIN","CEN","7","4278.97845","0","0","          1942.503","6221.48145"
"SIN","CEN","8","4266.65028","0","0","          2349.778","6616.42828"
"SIN","CEN","9","4364.69374","0","0","          2453.921","6818.61474"
"SIN","CEN","10","4273.18885","0","0","          2735.085","7008.27385"
"SIN","CEN","11","4225.87921","0","0","          3055.432","7281.31121"
"SIN","CEN","12","4491.90598","0","0","          2995.294","7487.19998"
"SIN","CEN","13","4629.81386","0","0","          2973.839","7603.65286"
"SIN","CEN","14","4887.73097","0","0","          2729.842","7617.57297"
"SIN","CEN","15","5080.10219","0","0","          2470.691","7550.79319"
"SIN","CEN","16","5018.24503","0","0","          2546.878","7565.12303"
"SIN","CEN","17","5317.09826","0","0","          2527.626","7844.72426"
"SIN","CEN","18","5317.51402","0","0","          2228.616","7546.13002"
"SIN","CEN","19","5563.57943","0","0","           2034.35","7597.92943"
"SIN","CEN","20","5594.36814","0","0","          2360.092","7954.46014"
"SIN","CEN","21","5570.65586","0","0","           2145.45","7716.10586"
"SIN","CEN","22","5224.84626","0","0","          2471.845","7696.69126"
"SIN","CEN","23","5056.22237","0","0","          2150.828","7207.05037"
"SIN","CEN","24","4997.24013","0","0","           1489.77","6487.01013"
"SIN","NES","1","11066.63313","145","0","         -3926.959","7284.67413"
"SIN","NES","2","10258.81824","141","1","         -3314.242","7084.57624"
"SIN","NES","3","10242.71701","129","0","         -3530.622","6841.09501"
"SIN","NES","4","10267.2172","129","1","         -3698.946","6696.2712"
"SIN","NES","5","10316.86697","1","1","         -3715.859","6601.00797"
"SIN","NES","6","10368.73358","0","34","         -3800.196","6534.53758"
"SIN","NES","7","10120.60602","0","34","         -3668.448","6418.15802"
"SIN","NES","8","10004.75296","0","0","         -3394.801","6609.95196"
"SIN","NES","9","10076.49049","0","1","         -3167.457","6908.03349"
"SIN","NES","10","10286.72396","0","1","         -3102.043","7183.68096"
"SIN","NES","11","10740.34554","0","1","         -3313.067","7426.27854"
"SIN","NES","12","11252.27482","0","1","         -3601.026","7650.24882"
"SIN","NES","13","11524.15882","0","1","         -3659.227","7863.93182"
"SIN","NES","14","11725.43543","0","1","          -3707.64","8016.79543"
"SIN","NES","15","11399.41654","0","1","         -3220.425","8177.99154"
"SIN","NES","16","11502.17805","0","1","          -3231.07","8270.10805"
"SIN","NES","17","12129.14504","0","1","         -3810.184","8317.96104"
"SIN","NES","18","12634.92597","0","1","         -4501.075","8132.85097"
"SIN","NES","19","12761.48852","0","1","         -4853.106","7907.38252"
"SIN","NES","20","12463.96944","36","1","         -4627.379","7871.59044"
"SIN","NES","21","11799.25047","164","1","         -3977.919","7984.33147"
"SIN","NES","22","11639.14998","164","1","         -3818.772","7983.37798"
"SIN","NES","23","11383.98933","149","2","         -3633.761","7897.22833"
