"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2469.47236","30.81553","4.68345","               ---","2495.60443"
"BCA","BCA","2","2360.40367","44.6707","30.40509","               ---","2374.66929"
"BCA","BCA","3","2269.80337","46.63131","30.08022","               ---","2286.35446"
"BCA","BCA","4","2201.06079","59.23573","50.44356","               ---","2209.85296"
"BCA","BCA","5","2211.94813","80.66527","120.4604","               ---","2172.153"
"BCA","BCA","6","2199.3548","75.0409","118.58439","               ---","2155.81131"
"BCA","BCA","7","2231.86107","82.22203","114.99483","               ---","2199.08828"
"BCA","BCA","8","2341.57914","47.58861","26.39509","               ---","2362.77266"
"BCA","BCA","9","2517.14419","42.17151","13.98098","               ---","2545.33472"
"BCA","BCA","10","2690.39127","50.49571","28.35302","               ---","2712.53396"
"BCA","BCA","11","2869.37327","23.94082","20.06023","               ---","2873.25386"
"BCA","BCA","12","3004.36494","63.63448","32.8996","               ---","3035.09982"
"BCA","BCA","13","3062.94742","172.00992","80.15764","               ---","3154.7997"
"BCA","BCA","14","3201.91747","137.70151","97.48127","               ---","3242.1377"
"BCA","BCA","15","3267.05882","186.0431","129.77469","               ---","3323.32723"
"BCA","BCA","16","3295.68633","212.51717","145.44308","               ---","3362.76041"
"BCA","BCA","17","3191.07418","278.20612","120.20528","               ---","3349.07501"
"BCA","BCA","18","3059.30169","288.41885","67.72488","               ---","3279.99565"
"BCA","BCA","19","2938.61811","270.69653","18.90391","               ---","3190.41073"
"BCA","BCA","20","2917.17149","254.61757","4.19414","               ---","3167.59492"
"BCA","BCA","21","2871.12437","259.83521","1.85374","               ---","3129.10585"
"BCA","BCA","22","2727.50307","391.82672","83.72304","               ---","3035.60675"
"BCA","BCA","23","2628.44942","330.5931","90.52844","               ---","2868.51408"
"BCA","BCA","24","2559.93239","183.74163","37.22531","               ---","2706.44871"
"BCS","BCA","1","541.5974","0","0","               ---","541.5974"
"BCS","BCA","2","516.74521","0","0","               ---","516.74521"
"BCS","BCA","3","494.9873","0","0","               ---","494.9873"
"BCS","BCA","4","476.74266","0","0","               ---","476.74266"
"BCS","BCA","5","461.16951","0","0","               ---","461.16951"
"BCS","BCA","6","445.6454","0","0","               ---","445.6454"
"BCS","BCA","7","427.69787","0","0","               ---","427.69787"
"BCS","BCA","8","445.65027","0","0","               ---","445.65027"
"BCS","BCA","9","483.78852","0","0","               ---","483.78852"
"BCS","BCA","10","516.67455","0","0","               ---","516.67455"
"BCS","BCA","11","539.09207","0","0","               ---","539.09207"
"BCS","BCA","12","557.61379","0","0","               ---","557.61379"
"BCS","BCA","13","576.28474","0","0","               ---","576.28474"
"BCS","BCA","14","599.39333","0","0","               ---","599.39333"
"BCS","BCA","15","623.73161","0","0","               ---","623.73161"
"BCS","BCA","16","640.68802","0","0","               ---","640.68802"
"BCS","BCA","17","645.62396","0","0","               ---","645.62396"
"BCS","BCA","18","626.46222","0","0","               ---","626.46222"
"BCS","BCA","19","597.01921","0","0","               ---","597.01921"
"BCS","BCA","20","601.27079","0","0","               ---","601.27079"
"BCS","BCA","21","604.62893","0","0","               ---","604.62893"
"BCS","BCA","22","609.8709","0","0","               ---","609.8709"
"BCS","BCA","23","597.44637","0","0","               ---","597.44637"
"BCS","BCA","24","570.63625","0","0","               ---","570.63625"
"SIN","CEN","1","4468.14946","0","0","          1594.282","6062.43146"
"SIN","CEN","2","4358.8594","0","0","          1371.788","5730.6474"
"SIN","CEN","3","4351.56185","0","0","           1294.55","5646.11185"
"SIN","CEN","4","4357.55578","0","0","          1229.931","5587.48678"
"SIN","CEN","5","4368.81724","0","0","          1317.097","5685.91424"
"SIN","CEN","6","4303.69803","0","0","          1721.451","6025.14903"
"SIN","CEN","7","4292.55576","0","0","          2079.239","6371.79476"
"SIN","CEN","8","4110.59161","0","0","          2444.576","6555.16761"
"SIN","CEN","9","4236.11633","0","0","          2688.386","6924.50233"
"SIN","CEN","10","4489.72248","0","0","          2749.095","7238.81748"
"SIN","CEN","11","4641.49251","0","0","          2651.436","7292.92851"
"SIN","CEN","12","4658.98228","0","0","          2821.703","7480.68528"
"SIN","CEN","13","4670.55894","0","0","          2753.886","7424.44494"
"SIN","CEN","14","4676.51127","0","0","          2863.635","7540.14627"
"SIN","CEN","15","4680.02515","0","0","          2950.978","7631.00315"
"SIN","CEN","16","4685.90067","0","0","          3081.561","7767.46167"
"SIN","CEN","17","4656.54384","0","0","          3085.968","7742.51184"
"SIN","CEN","18","4785.1104","0","0","          2743.088","7528.1984"
"SIN","CEN","19","5439.30324","0","0","          2142.913","7582.21624"
"SIN","CEN","20","5540.21539","0","0","          2465.813","8006.02839"
"SIN","CEN","21","5545.27969","0","0","          2474.276","8019.55569"
"SIN","CEN","22","5460.68155","0","0","          2284.504","7745.18555"
"SIN","CEN","23","5038.01782","0","0","          2282.086","7320.10382"
"SIN","CEN","24","4893.28371","0","0","          1804.791","6698.07471"
"SIN","NES","1","10828.99272","139","2.09261","         -2762.039","8203.86111"
"SIN","NES","2","10327.58217","20.99944","1.5399","         -2427.386","7919.65572"
"SIN","NES","3","10281.58166","0","0.92633","         -2600.383","7680.27233"
"SIN","NES","4","10335.70037","0","0.92717","         -2780.759","7554.0142"
"SIN","NES","5","10363.58748","0","0.92035","         -2862.574","7500.09313"
"SIN","NES","6","10546.24239","0","0.92838","         -3179.521","7365.79301"
"SIN","NES","7","10710.18179","0","0.92867","         -3348.629","7360.62412"
"SIN","NES","8","10553.90243","0","0.92829","         -3016.685","7536.28915"
"SIN","NES","9","10317.09455","0","0.91458","         -2354.174","7962.00597"
"SIN","NES","10","10519.16005","0","0.92045","         -2270.055","8248.18459"
"SIN","NES","11","10443.97225","0","0.92531","          -2022.71","8420.33694"
"SIN","NES","12","10557.76817","0","0.93828","         -1967.124","8589.70589"
"SIN","NES","13","10879.11844","0","0.95772","         -2207.658","8670.50272"
"SIN","NES","14","11430.31608","0","0.99681","         -2549.421","8879.89827"
"SIN","NES","15","11614.78449","0","1.00508","         -2579.334","9034.44541"
"SIN","NES","16","11646.37061","0","0.98561","         -2614.039","9031.346"
"SIN","NES","17","11464.42544","0","1.05321","         -2611.779","8851.59323"
"SIN","NES","18","11851.69718","0","0.98356","         -3208.958","8641.75562"
"SIN","NES","19","11565.89647","1.77507","0","         -3090.649","8477.02254"
"SIN","NES","20","11411.08415","317","6.5643","         -3243.902","8477.61785"
"SIN","NES","21","11318.05658","350","5.50425","         -3135.703","8526.84933"
"SIN","NES","22","11380.61219","350","6.08503","         -3121.499","8603.02817"
"SIN","NES","23","11696.48186","166.29978","0.79284","         -3243.411","8618.5778"
"SIN","NES","24","11636.96432","160","1.19265","         -3332.307","8463.46467"
"SIN","NOR","1","5041.044","0","0","          -279.316","4761.728"
"SIN","NOR","2","4988.05784","0","0","          -435.477","4552.58084"
"SIN","NOR","3","4918.97237","0","0","          -525.942","4393.03037"
"SIN","NOR","4","4795.98577","0","0","          -577.237","4218.74877"
"SIN","NOR","5","4811.27748","0","0","          -746.639","4064.63848"
"SIN","NOR","6","4509.36242","0","0","          -591.079","3918.28342"
"SIN","NOR","7","4484.11782","0","0","            -687.1","3797.01782"
"SIN","NOR","8","4289.0761","0","0","          -630.211","3658.8651"
"SIN","NOR","9","4466.72802","0","0","          -692.892","3773.83602"
"SIN","NOR","10","4620.04074","0","0","          -595.502","4024.53874"
"SIN","NOR","11","4642.98617","0","0","          -419.802","4223.18417"
"SIN","NOR","12","4817.50422","0","0","           -406.17","4411.33422"
"SIN","NOR","13","4937.51212","0","0","           -323.03","4614.48212"
"SIN","NOR","14","5057.5662","0","0","          -258.267","4799.2992"
"SIN","NOR","15","5284.10405","0","0","           -249.96","5034.14405"
"SIN","NOR","16","5121.63047","0","0","            62.066","5183.69647"
"SIN","NOR","17","5238.39144","0","0","            45.831","5284.22244"
"SIN","NOR","18","5157.09445","0","0","            88.647","5245.74145"
"SIN","NOR","19","5204.04578","0","0","           -55.139","5148.90678"
"SIN","NOR","20","5226.64978","0","0","           -211.83","5014.81978"
"SIN","NOR","21","5265.02734","0","0","          -173.217","5091.81034"
"SIN","NOR","22","5278.24972","0","0","          -124.738","5153.51172"
"SIN","NOR","23","5245.61384","0","0","          -171.504","5074.10984"
"SIN","NOR","24","5207.15754","0","0","           -321.21","4885.94754"
"SIN","NTE","1","3901.58553","0","0","          -474.392","3427.19353"
"SIN","NTE","2","3845.33857","0","0","          -503.838","3341.50057"
"SIN","NTE","3","3823.55975","0","0","          -531.842","3291.71775"
"SIN","NTE","4","3802.85045","0","0","           -560.62","3242.23045"
"SIN","NTE","5","3792.02117","0","0","          -564.333","3227.68817"
"SIN","NTE","6","3763.00622","0","0","          -497.847","3265.15922"
"SIN","NTE","7","3774.81005","0","0","           -391.18","3383.63005"
"SIN","NTE","8","3789.04916","0","0","          -341.105","3447.94416"
"SIN","NTE","9","3741.19252","0","0","          -222.031","3519.16152"
"SIN","NTE","10","3833.80365","0","0","          -252.118","3581.68565"
"SIN","NTE","11","4067.69547","0","0","          -440.989","3626.70647"
"SIN","NTE","12","4285.43188","0","0","          -624.828","3660.60388"
"SIN","NTE","13","4437.89063","0","0","          -732.128","3705.76263"
"SIN","NTE","14","4549.75598","0","0","           -826.48","3723.27598"
"SIN","NTE","15","4529.50638","0","0","          -725.087","3804.41938"
"SIN","NTE","16","4566.4336","0","0","          -742.072","3824.3616"
"SIN","NTE","17","4460.37055","0","0","           -625.94","3834.43055"
"SIN","NTE","18","4434.82585","0","0","          -579.524","3855.30185"
"SIN","NTE","19","4282.13118","0","0","          -454.838","3827.29318"
"SIN","NTE","20","4153.9649","0","0","          -283.061","3870.9039"
"SIN","NTE","21","4176.91226","0","0","          -256.929","3919.98326"
"SIN","NTE","22","4164.23541","0","0","          -312.926","3851.30941"
"SIN","NTE","23","4235.56585","0","0","          -488.102","3747.46385"
"SIN","NTE","24","3996.48803","0","0","          -400.171","3596.31703"
"SIN","OCC","1","6562.54508","0","0","          1908.536","8471.08108"
"SIN","OCC","2","6271.87463","0","0","          1963.512","8235.38663"
"SIN","OCC","3","5929.25167","0","0","          2129.358","8058.60967"
"SIN","OCC","4","5244.53626","0","0","          2726.411","7970.94726"
"SIN","OCC","5","4854.85831","0","0","          3131.284","7986.14231"
"SIN","OCC","6","4913.60785","0","0","          3186.687","8100.29485"
"SIN","OCC","7","4915.5141","0","0","           3467.05","8382.5641"
"SIN","OCC","8","5197.95275","0","0","          3417.335","8615.28775"
"SIN","OCC","9","6190.19589","0","0","          2755.509","8945.70489"
"SIN","OCC","10","6526.23863","0","0","          2615.667","9141.90563"
"SIN","OCC","11","6835.58986","0","0","          2306.102","9141.69186"
"SIN","OCC","12","7057.12692","0","0","           2145.13","9202.25692"
