"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1314.51526","10.04582","30.63027","               ---","1293.93082"
"BCA","BCA","2","1255.07984","15.06957","23.79108","               ---","1246.35834"
"BCA","BCA","3","1215.05326","49.57844","48.76744","               ---","1215.86426"
"BCA","BCA","4","1187.77004","60.16642","54.90095","               ---","1193.03551"
"BCA","BCA","5","1182.53566","59.80306","58.79771","               ---","1183.54102"
"BCA","BCA","6","1185.18672","57.59996","60.65993","               ---","1182.12676"
"BCA","BCA","7","1182.04857","56.97955","58.60275","               ---","1180.42537"
"BCA","BCA","8","1188.67939","45.45692","44.04617","               ---","1190.09014"
"BCA","BCA","9","1234.09393","56.29204","68.82723","               ---","1221.55873"
"BCA","BCA","10","1148.48041","156.0518","63.51928","               ---","1241.01293"
"BCA","BCA","11","1135.68941","181.65411","59.08469","               ---","1258.25883"
"BCA","BCA","12","1144.49691","199.79725","77.1497","               ---","1267.14446"
"BCA","BCA","13","1139.94417","228.25612","96.31976","               ---","1271.88052"
"BCA","BCA","14","1144.08201","230.46882","98.74451","               ---","1275.80632"
"BCA","BCA","15","1156.85602","214.96475","82.84034","               ---","1288.98043"
"BCA","BCA","16","1191.3283","190.45301","80.8699","               ---","1300.91142"
"BCA","BCA","17","1201.18835","207.07107","91.39902","               ---","1316.86041"
"BCA","BCA","18","1278.46214","182.08569","86.4736","               ---","1374.07423"
"BCA","BCA","19","1284.49677","223.09448","93.21455","               ---","1414.37669"
"BCA","BCA","20","1264.1622","206.89909","63.55821","               ---","1407.50308"
"BCA","BCA","21","1256.80959","171.09187","38.1112","               ---","1389.79027"
"BCA","BCA","22","1278.81131","139.1639","66.07054","               ---","1351.90467"
"BCA","BCA","23","1254.41699","82.03929","48.19755","               ---","1288.25872"
"BCA","BCA","24","1232.32626","31.73816","42.22152","               ---","1221.8429"
"BCS","BCA","1","242.06534","0","0","               ---","242.06534"
