"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1345.76083","280.56908","195.50563","               ---","1430.82427"
"BCA","BCA","2","1260.49326","269.36735","151.04856","               ---","1378.81205"
"BCA","BCA","3","1262.27572","256.53458","170.80542","               ---","1348.00488"
"BCA","BCA","4","1257.60219","248.13323","169.43594","               ---","1336.29948"
"BCA","BCA","5","1269.94705","257.574","170.60119","               ---","1356.91986"
"BCA","BCA","6","1355.3108","264.65393","206.31531","               ---","1413.64941"
"BCA","BCA","7","1392.24223","323.05269","211.17628","               ---","1504.11864"
"BCA","BCA","8","1399.75047","382.71501","201.3761","               ---","1581.08938"
"BCA","BCA","9","1266.15921","579.91791","228.39013","               ---","1617.68699"
"BCA","BCA","10","1286.11722","572.87454","221.87412","               ---","1637.11764"
"BCA","BCA","11","1268.70467","599.31732","210.44006","               ---","1657.58193"
"BCA","BCA","12","1271.87346","611.77957","221.13969","               ---","1662.51334"
"BCA","BCA","13","1264.89574","618.42754","226.68284","               ---","1656.64045"
"BCA","BCA","14","1277.2096","626.12893","238.9187","               ---","1664.41983"
"BCA","BCA","15","1300.15466","624.03548","248.11677","               ---","1676.07337"
"BCA","BCA","16","1367.43073","481.29263","166.70829","               ---","1682.01507"
"BCA","BCA","17","1353.62422","530.48095","193.53746","               ---","1690.5677"
"BCA","BCA","18","1392.99813","478.60257","141.92674","               ---","1729.67396"
"BCA","BCA","19","1493.023","429.2745","137.83197","               ---","1784.46553"
"BCA","BCA","20","1550.23516","425.05621","181.85721","               ---","1793.43416"
"BCA","BCA","21","1523.98483","405.982","140.5052","               ---","1789.46163"
"BCA","BCA","22","1480.88337","356.48886","92.81248","               ---","1744.55975"
"BCA","BCA","23","1434.43353","315.51672","103.04971","               ---","1646.90054"
"BCA","BCA","24","1380.27832","279.54693","113.56203","               ---","1546.26322"
"BCS","BCA","1","228.64867","0","0","               ---","228.64867"
"BCS","BCA","2","219.3683","0","0","               ---","219.3683"
"BCS","BCA","3","214.33624","0","0","               ---","214.33624"
"BCS","BCA","4","213.22524","0","0","               ---","213.22524"
"BCS","BCA","5","212.65172","0","0","               ---","212.65172"
"BCS","BCA","6","223.85113","0","0","               ---","223.85113"
"BCS","BCA","7","244.15288","0","0","               ---","244.15288"
"BCS","BCA","8","257.07511","0","0","               ---","257.07511"
"BCS","BCA","9","266.53003","0","0","               ---","266.53003"
"BCS","BCA","10","271.44293","0","0","               ---","271.44293"
"BCS","BCA","11","275.54622","0","0","               ---","275.54622"
"BCS","BCA","12","274.8437","0","0","               ---","274.8437"
"BCS","BCA","13","275.55136","0","0","               ---","275.55136"
"BCS","BCA","14","278.83529","0","0","               ---","278.83529"
"BCS","BCA","15","280.45543","0","0","               ---","280.45543"
"BCS","BCA","16","284.14107","0","0","               ---","284.14107"
"BCS","BCA","17","286.47694","0","0","               ---","286.47694"
"BCS","BCA","18","286.70879","0","0","               ---","286.70879"
"BCS","BCA","19","300.11156","0","0","               ---","300.11156"
"BCS","BCA","20","308.0905","0","0","               ---","308.0905"
"BCS","BCA","21","300.26345","0","0","               ---","300.26345"
"BCS","BCA","22","286.88914","0","0","               ---","286.88914"
"BCS","BCA","23","264.73038","0","0","               ---","264.73038"
"BCS","BCA","24","243.02975","0","0","               ---","243.02975"
"SIN","CEN","1","3194.23182","0","0","          2853.771","6048.00282"
"SIN","CEN","2","3131.64689","0","0","          2718.414","5850.06089"
"SIN","CEN","3","3080.50348","0","0","          2571.957","5652.46048"
"SIN","CEN","4","3077.16784","0","0","          2481.684","5558.85184"
"SIN","CEN","5","3090.44056","0","0","           2519.89","5610.33056"
"SIN","CEN","6","3198.07351","0","0","          2677.986","5876.05951"
"SIN","CEN","7","3218.09368","0","0","          3246.572","6464.66568"
"SIN","CEN","8","3102.12678","0","0","           3535.26","6637.38678"
"SIN","CEN","9","3091.01075","0","0","          3671.392","6762.40275"
"SIN","CEN","10","3114.61756","0","0","          4046.912","7161.52956"
"SIN","CEN","11","3164.12507","0","0","          4076.327","7240.45207"
"SIN","CEN","12","3187.73654","0","0","          4131.361","7319.09754"
"SIN","CEN","13","3184.90331","0","0","          4297.496","7482.39931"
"SIN","CEN","14","3175.54797","0","0","           4251.48","7427.02797"
"SIN","CEN","15","3319.59905","0","0","          4229.734","7549.33305"
"SIN","CEN","16","3489.3936","0","0","          4129.491","7618.8846"
"SIN","CEN","17","3808.10869","0","0","          3768.923","7577.03169"
"SIN","CEN","18","3973.65456","0","0","          3559.014","7532.66856"
"SIN","CEN","19","4399.71841","0","0","          3220.124","7619.84241"
"SIN","CEN","20","4289.51699","0","0","          3742.448","8031.96499"
"SIN","CEN","21","4484.90037","0","0","          3461.064","7945.96437"
"SIN","CEN","22","4600.5372","0","0","          3140.959","7741.4962"
"SIN","CEN","23","4394.05322","0","0","          2754.045","7148.09822"
"SIN","CEN","24","3938.57615","0","0","          2621.697","6560.27315"
"SIN","NES","1","10447.2855","110","15","          -4930.16","5612.1255"
"SIN","NES","2","10386.16427","139","44","         -4991.702","5489.46227"
"SIN","NES","3","10081.10231","100","5","          -4784.69","5391.41231"
"SIN","NES","4","9844.3742","100","5","         -4605.184","5334.1902"
"SIN","NES","5","9796.17796","100","5","         -4503.959","5387.21896"
"SIN","NES","6","10128.45915","100","4","         -4768.869","5455.59015"
"SIN","NES","7","10867.14943","100","5","         -5405.125","5557.02443"
"SIN","NES","8","10974.56783","42","0","         -5194.506","5822.06183"
"SIN","NES","9","10566.32092","42","1","         -4694.594","5912.72692"
"SIN","NES","10","10324.05846","22","1","         -4346.235","5998.82346"
"SIN","NES","11","10103.26693","22","1","         -3981.381","6142.88593"
"SIN","NES","12","10033.85489","22","1","         -3897.015","6157.83989"
"SIN","NES","13","10222.57236","22","1","          -4036.14","6207.43236"
"SIN","NES","14","10240.23289","22","1","         -4014.898","6246.33489"
"SIN","NES","15","10238.54091","22","1","         -3973.924","6285.61691"
"SIN","NES","16","10258.17231","22","0","         -3859.273","6420.89931"
"SIN","NES","17","10233.61384","43","16","         -3744.318","6516.29584"
"SIN","NES","18","10358.36518","6","15","         -4003.982","6345.38318"
"SIN","NES","19","10804.5999","0","16","         -4462.071","6326.5289"
"SIN","NES","20","11052.18908","33","2","         -4795.148","6288.04108"
"SIN","NES","21","11017.10952","0","1","         -4741.142","6274.96752"
"SIN","NES","22","11047.5776","0","1","         -4838.085","6208.4926"
"SIN","NES","23","11058.69562","27","1","          -5095.24","5989.45562"
"SIN","NES","24","11180.20027","63","1","         -5367.026","5875.17427"
"SIN","NOR","1","3355.47685","0","0","         -1258.947","2096.52985"
"SIN","NOR","2","3263.08416","0","0","         -1274.936","1988.14816"
"SIN","NOR","3","3230.75176","0","0","         -1304.647","1926.10476"
"SIN","NOR","4","3245.49213","0","0","         -1330.694","1914.79813"
"SIN","NOR","5","3317.4635","0","0","         -1424.694","1892.7695"
"SIN","NOR","6","3344.16434","0","0","          -1434.28","1909.88434"
"SIN","NOR","7","3310.11635","0","0","          -1336.06","1974.05635"
"SIN","NOR","8","3321.14178","0","0","         -1271.439","2049.70278"
"SIN","NOR","9","3025.21397","0","0","          -925.072","2100.14197"
"SIN","NOR","10","3033.29024","0","0","          -873.356","2159.93424"
"SIN","NOR","11","3154.12682","0","0","           -947.28","2206.84682"
"SIN","NOR","12","3211.52719","0","0","          -961.839","2249.68819"
"SIN","NOR","13","3231.52055","0","0","          -974.631","2256.88955"
"SIN","NOR","14","3260.80136","0","0","          -1029.95","2230.85136"
"SIN","NOR","15","3298.99384","0","0","         -1063.818","2235.17584"
"SIN","NOR","16","3346.58536","0","0","         -1104.672","2241.91336"
"SIN","NOR","17","3386.36141","0","0","         -1111.085","2275.27641"
"SIN","NOR","18","3494.28067","0","0","         -1206.542","2287.73867"
"SIN","NOR","19","3393.07035","0","0","         -1105.563","2287.50735"
"SIN","NOR","20","3571.08951","0","0","         -1182.528","2388.56151"
"SIN","NOR","21","3668.55007","0","0","         -1242.734","2425.81607"
"SIN","NOR","22","3695.78512","0","0","          -1287.34","2408.44512"
"SIN","NOR","23","3627.53588","0","0","         -1296.473","2331.06288"
"SIN","NOR","24","3355.42053","0","0","         -1138.378","2217.04253"
"SIN","NTE","1","2936.5931","0","0","           103.963","3040.5561"
"SIN","NTE","2","2886.40203","0","0","            40.565","2926.96703"
"SIN","NTE","3","2896.53233","0","0","           -20.657","2875.87533"
"SIN","NTE","4","2880.51188","0","0","           -39.447","2841.06488"
"SIN","NTE","5","2854.90272","0","0","            -6.793","2848.10972"
"SIN","NTE","6","2870.65436","0","0","            40.192","2910.84636"
