"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1851.68995","90.41447","79.61224","               ---","1862.49217"
"BCA","BCA","2","1788.3097","108.35519","111.96939","               ---","1784.6955"
"BCA","BCA","3","1754.00882","150.92673","191.48237","               ---","1713.45318"
"BCA","BCA","4","1752.80572","170.07276","251.43256","               ---","1671.44593"
"BCA","BCA","5","1744.12581","183.89109","268.67798","               ---","1659.33892"
"BCA","BCA","6","1743.57651","187.22366","265.42751","               ---","1665.37266"
"BCA","BCA","7","1750.22784","157.47939","186.25716","               ---","1721.45007"
"BCA","BCA","8","1769.34422","192.5493","154.36115","               ---","1807.53237"
"BCA","BCA","9","1793.9449","282.58145","173.25177","               ---","1903.27457"
"BCA","BCA","10","1877.8455","278.21486","166.70375","               ---","1989.35661"
"BCA","BCA","11","2062.68738","116.74159","98.97227","               ---","2080.4567"
"BCA","BCA","12","2159.71137","89.98349","80.99207","               ---","2168.7028"
"BCA","BCA","13","2214.96986","53.68392","48.45267","               ---","2220.2011"
"BCA","BCA","14","2245.30595","63.79081","25.9887","               ---","2283.10807"
"BCA","BCA","15","2324.34697","29.27313","10.93603","               ---","2342.68408"
"BCA","BCA","16","2348.1107","21.87534","15.42883","               ---","2354.55721"
"BCA","BCA","17","2295.21518","34.028","35.00518","               ---","2294.238"
"BCA","BCA","18","2197.59409","48.15117","46.79764","               ---","2198.94762"
"BCA","BCA","19","2142.55479","95.28928","73.55016","               ---","2164.2939"
"BCA","BCA","20","2207.91078","76.44999","76.0243","               ---","2208.33646"
"BCA","BCA","21","2174.7448","98.68263","90.48439","               ---","2182.94304"
"BCA","BCA","22","2148.37666","86.27057","85.43462","               ---","2149.21261"
"BCA","BCA","23","2047.50907","54.69824","44.34003","               ---","2057.86728"
"BCA","BCA","24","1948.49401","45.29737","29.19567","               ---","1964.59571"
"BCS","BCA","1","511.12536","0","0","               ---","511.12536"
"BCS","BCA","2","486.05265","0","0","               ---","486.05265"
"BCS","BCA","3","464.63524","0","0","               ---","464.63524"
"BCS","BCA","4","446.89332","0","0","               ---","446.89332"
"BCS","BCA","5","430.09069","0","0","               ---","430.09069"
"BCS","BCA","6","416.74904","0","0","               ---","416.74904"
"BCS","BCA","7","399.5181","0","0","               ---","399.5181"
"BCS","BCA","8","421.33959","0","0","               ---","421.33959"
"BCS","BCA","9","460.65398","0","0","               ---","460.65398"
"BCS","BCA","10","495.40169","0","0","               ---","495.40169"
"BCS","BCA","11","519.30264","0","0","               ---","519.30264"
"BCS","BCA","12","535.0043","0","0","               ---","535.0043"
"BCS","BCA","13","547.91171","0","0","               ---","547.91171"
"BCS","BCA","14","567.16666","0","0","               ---","567.16666"
"BCS","BCA","15","592.11814","0","0","               ---","592.11814"
"BCS","BCA","16","608.85799","0","0","               ---","608.85799"
"BCS","BCA","17","611.92571","0","0","               ---","611.92571"
"BCS","BCA","18","593.84326","0","0","               ---","593.84326"
"BCS","BCA","19","573.38534","0","0","               ---","573.38534"
"BCS","BCA","20","576.15878","0","0","               ---","576.15878"
"BCS","BCA","21","571.0793","0","0","               ---","571.0793"
"BCS","BCA","22","570.05512","0","0","               ---","570.05512"
"BCS","BCA","23","558.51442","0","0","               ---","558.51442"
"BCS","BCA","24","539.02052","0","0","               ---","539.02052"
"SIN","CEN","1","5064.03045","0","0","          1138.692","6202.72245"
"SIN","CEN","2","4900.17563","0","0","          1051.518","5951.69363"
"SIN","CEN","3","4757.33921","0","0","          1166.439","5923.77821"
"SIN","CEN","4","4335.80923","0","0","          1573.897","5909.70623"
"SIN","CEN","5","4337.19512","0","0","          1636.158","5973.35312"
"SIN","CEN","6","4442.22295","0","0","          1739.487","6181.70995"
"SIN","CEN","7","4802.82146","0","0","          1792.335","6595.15646"
"SIN","CEN","8","4434.97274","0","0","          2385.616","6820.58874"
"SIN","CEN","9","4080.63253","0","0","          3013.852","7094.48453"
"SIN","CEN","10","4078.78632","0","0","          3286.798","7365.58432"
"SIN","CEN","11","4262.35354","0","0","          3172.535","7434.88854"
"SIN","CEN","12","4364.33927","0","0","          3244.588","7608.92727"
"SIN","CEN","13","4394.92064","0","0","          3291.366","7686.28664"
"SIN","CEN","14","4910.71193","0","0","          2720.028","7630.73993"
"SIN","CEN","15","5002.02526","0","0","           2565.13","7567.15526"
"SIN","CEN","16","5083.06399","0","0","          2635.596","7718.65999"
"SIN","CEN","17","5464.34422","0","0","          2271.382","7735.72622"
"SIN","CEN","18","5598.24186","0","0","          2173.823","7772.06486"
"SIN","CEN","19","5618.8944","0","0","          2299.183","7918.0774"
"SIN","CEN","20","5623.14672","0","0","           2515.23","8138.37672"
"SIN","CEN","21","5730.67814","0","0","          2200.713","7931.39114"
"SIN","CEN","22","5671.67094","0","0","          1880.471","7552.14194"
"SIN","CEN","23","5672.49573","0","0","          1626.942","7299.43773"
