"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1574.74156","26.63532","28.31368","               ---","1573.06319"
"BCA","BCA","2","1514.32878","52.06148","44.85273","               ---","1521.53753"
"BCA","BCA","3","1458.26048","33.76036","24.35192","               ---","1467.66892"
"BCA","BCA","4","1443.47103","24.38404","17.33094","               ---","1450.52413"
"BCA","BCA","5","1442.09215","20.62961","15.5762","               ---","1447.14557"
"BCA","BCA","6","1482.36944","11.4088","35","               ---","1458.77824"
"BCA","BCA","7","1501.36641","100.27806","87.44119","               ---","1514.20328"
"BCA","BCA","8","1526.32176","81.62953","0","               ---","1607.95129"
"BCA","BCA","9","1551.06089","160.80768","37.10236","               ---","1674.76621"
"BCA","BCA","10","1569.81605","152.56382","9.16474","               ---","1713.21513"
"BCA","BCA","11","1544.8063","213.3342","18.6268","               ---","1739.5137"
"BCA","BCA","12","1559.51371","218.37659","13.68993","               ---","1764.20038"
"BCA","BCA","13","1567.40477","259.19837","57.12351","               ---","1769.47962"
"BCA","BCA","14","1595.75843","253.45954","43.91387","               ---","1805.3041"
"BCA","BCA","15","1601.44991","275.08329","63.7083","               ---","1812.82491"
"BCA","BCA","16","1608.11123","236.56705","31.78379","               ---","1812.89448"
"BCA","BCA","17","1610.37195","212.24291","46.06685","               ---","1776.548"
"BCA","BCA","18","1695.02289","106.96532","59.9665","               ---","1742.02172"
"BCA","BCA","19","1742.1766","78.22909","107.28505","               ---","1713.12064"
"BCA","BCA","20","1790.86427","46.6501","70.56445","               ---","1766.94992"
"BCA","BCA","21","1825.8045","34.37389","82.48336","               ---","1777.69502"
"BCA","BCA","22","1742.78177","31.81784","48.97919","               ---","1725.62042"
"BCA","BCA","23","1661.35046","3.80843","26.96324","               ---","1638.19564"
"BCA","BCA","24","1557.51563","0","24.26304","               ---","1533.25259"
"BCS","BCA","1","277.99406","0","0","               ---","277.99406"
"BCS","BCA","2","266.12557","0","0","               ---","266.12557"
"BCS","BCA","3","257.66548","0","0","               ---","257.66548"
"BCS","BCA","4","251.23384","0","0","               ---","251.23384"
"BCS","BCA","5","249.64331","0","0","               ---","249.64331"
"BCS","BCA","6","254.91608","0","0","               ---","254.91608"
"BCS","BCA","7","262.26783","0","0","               ---","262.26783"
"BCS","BCA","8","277.46474","0","0","               ---","277.46474"
"BCS","BCA","9","292.72851","0","0","               ---","292.72851"
"BCS","BCA","10","307.75246","0","0","               ---","307.75246"
"BCS","BCA","11","319.24024","0","0","               ---","319.24024"
