"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2671.22135","140.04637","66.71247","               ---","2744.55525"
"BCA","BCA","2","2587.10048","102.35049","79.17677","               ---","2610.2742"
"BCA","BCA","3","2502.47031","72.60901","65.33185","               ---","2509.74747"
"BCA","BCA","4","2408.81894","39.07385","28.08075","               ---","2419.81204"
"BCA","BCA","5","2355.36423","28.04043","18.11463","               ---","2365.29003"
"BCA","BCA","6","2381.27803","24.1334","69.03187","               ---","2336.37955"
"BCA","BCA","7","2396.80373","38.83301","65.10577","               ---","2370.53097"
"BCA","BCA","8","2482.82916","37.88926","12.5758","               ---","2508.14262"
"BCA","BCA","9","2668.32096","61.44322","23.78483","               ---","2705.97935"
"BCA","BCA","10","2832.06229","118.13656","36.45144","               ---","2913.74741"
"BCA","BCA","11","3085.65889","120.23068","114.25966","               ---","3091.6299"
"BCA","BCA","12","3132.2661","167.24427","54.82615","               ---","3244.68422"
"BCA","BCA","13","3074.47982","390.78458","133.5908","               ---","3331.6736"
"BCA","BCA","14","3169.1812","301.92685","66.16399","               ---","3404.94406"
"BCA","BCA","15","3233.78324","294.66009","69.67068","               ---","3458.77266"
"BCA","BCA","16","3254.76152","293.16457","65.36138","               ---","3482.56471"
"BCA","BCA","17","3155.63694","394.68808","91.24701","               ---","3459.07801"
"BCA","BCA","18","3053.05158","362.30949","46.68148","               ---","3368.67958"
"BCA","BCA","19","2977.29989","310.39567","29.6081","               ---","3258.08746"
"BCA","BCA","20","2933.945","323.10806","29.77226","               ---","3227.2808"
"BCA","BCA","21","2969.18279","219.52838","18.97645","               ---","3169.73472"
