"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/sep/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2237.39486","335.23048","316.73599","               ---","2255.88935"
"BCA","BCA","2","2143.04367","335.88512","339.98795","               ---","2138.94084"
"BCA","BCA","3","2034.31664","306.66682","305.07519","               ---","2035.90827"
"BCA","BCA","4","1843.60885","333.22734","214.38574","               ---","1962.45045"
"BCA","BCA","5","1835.08861","317.67301","233.25117","               ---","1919.51046"
"BCA","BCA","6","1793.57216","299.82319","213.86397","               ---","1879.53138"
"BCA","BCA","7","1760.22238","278.91955","193.75702","               ---","1845.38491"
"BCA","BCA","8","1787.84132","353.72909","188.943","               ---","1952.62742"
"BCA","BCA","9","1925.05447","398.32206","227.80854","               ---","2095.56799"
"BCA","BCA","10","2007.6485","434.57122","177.89369","               ---","2264.32604"
"BCA","BCA","11","2173.38053","412.33482","164.63678","               ---","2421.07857"
"BCA","BCA","12","2238.52228","447.95313","133.75344","               ---","2552.72198"
"BCA","BCA","13","2277.31257","482.2095","140.57289","               ---","2618.94918"
"BCA","BCA","14","2305.36119","611.64136","215.48313","               ---","2701.51942"
"BCA","BCA","15","2333.57487","655.22333","236.36108","               ---","2752.43712"
"BCA","BCA","16","2377.7995","695.09325","280.38849","               ---","2792.50426"
"BCA","BCA","17","2386.85038","680.05053","267.04426","               ---","2799.85665"
"BCA","BCA","18","2359.88347","593.89926","193.73569","               ---","2760.04705"
"BCA","BCA","19","2300.78096","649.05125","263.85553","               ---","2685.97669"
"BCA","BCA","20","2285.40328","439.96977","138.03904","               ---","2587.33401"
"BCA","BCA","21","2272.68398","345.58156","65.97361","               ---","2552.29193"
"BCA","BCA","22","2281.5735","262.11851","78.50079","               ---","2465.19122"
"BCA","BCA","23","2339.2685","236.72173","210.50401","               ---","2365.48622"
"BCA","BCA","24","2269.35135","228.00473","217.94349","               ---","2279.4126"
"BCS","BCA","1","562.76957","0","0","               ---","562.76957"
"BCS","BCA","2","548.56238","0","0","               ---","548.56238"
"BCS","BCA","3","532.68177","0","0","               ---","532.68177"
"BCS","BCA","4","516.39419","0","0","               ---","516.39419"
"BCS","BCA","5","501.01648","0","0","               ---","501.01648"
"BCS","BCA","6","486.81843","0","0","               ---","486.81843"
"BCS","BCA","7","467.79604","0","0","               ---","467.79604"
"BCS","BCA","8","477.74648","0","0","               ---","477.74648"
"BCS","BCA","9","498.35739","0","0","               ---","498.35739"
"BCS","BCA","10","525.32425","0","0","               ---","525.32425"
"BCS","BCA","11","542.34956","0","0","               ---","542.34956"
"BCS","BCA","12","560.05134","0","0","               ---","560.05134"
"BCS","BCA","13","575.39961","0","0","               ---","575.39961"
"BCS","BCA","14","590.73135","0","0","               ---","590.73135"
"BCS","BCA","15","601.09929","0","0","               ---","601.09929"
"BCS","BCA","16","607.59508","0","0","               ---","607.59508"
"BCS","BCA","17","612.35999","0","0","               ---","612.35999"
"BCS","BCA","18","598.75683","0","0","               ---","598.75683"
"BCS","BCA","19","577.05632","0","0","               ---","577.05632"
"BCS","BCA","20","577.67529","0","0","               ---","577.67529"
"BCS","BCA","21","578.90113","0","0","               ---","578.90113"
"BCS","BCA","22","543.69235","0","0","               ---","543.69235"
"BCS","BCA","23","510.6711","0","0","               ---","510.6711"
"BCS","BCA","24","488.89859","0","0","               ---","488.89859"
"SIN","CEN","1","4576.54513","0","0","          1599.942","6176.48713"
"SIN","CEN","2","3944.98472","0","0","           1927.34","5872.32472"
"SIN","CEN","3","3740.99462","0","0","          2041.426","5782.42062"
"SIN","CEN","4","3610.4642","0","0","          2131.373","5741.8372"
"SIN","CEN","5","3551.89243","0","0","          2119.026","5670.91843"
"SIN","CEN","6","3556.34095","0","0","          2161.406","5717.74695"
"SIN","CEN","7","3547.87775","0","0","           2256.45","5804.32775"
"SIN","CEN","8","3506.89027","0","0","          2433.311","5940.20127"
"SIN","CEN","9","3348.11963","0","0","            2862.1","6210.21963"
"SIN","CEN","10","3274.33562","0","0","          3290.709","6565.04462"
"SIN","CEN","11","3272.53726","0","0","          3338.843","6611.38026"
"SIN","CEN","12","3382.59889","0","0","          3421.041","6803.63989"
"SIN","CEN","13","3665.6636","0","0","          3196.202","6861.8656"
"SIN","CEN","14","3679.52779","0","0","          3167.003","6846.53079"
"SIN","CEN","15","3673.1846","0","0","          2978.038","6651.2226"
"SIN","CEN","16","3663.95985","0","0","          3094.318","6758.27785"
"SIN","CEN","17","3693.3636","0","0","          3171.419","6864.7826"
"SIN","CEN","18","3941.87109","0","0","          2958.072","6899.94309"
"SIN","CEN","19","4663.64214","0","0","          2321.357","6984.99914"
"SIN","CEN","20","5147.19411","0","0","          2061.822","7209.01611"
"SIN","CEN","21","5278.75287","0","0","          1950.426","7229.17887"
"SIN","CEN","22","5079.90096","0","0","          1960.017","7039.91796"
"SIN","CEN","23","4869.2543","0","0","          1911.202","6780.4563"
"SIN","CEN","24","4131.94022","0","0","          2077.498","6209.43822"
"SIN","NES","1","13299.15776","308","1","         -4116.153","9490.00476"
"SIN","NES","2","13286.31274","332","1","         -4423.158","9194.15474"
"SIN","NES","3","13064.76821","276","1","         -4419.104","8920.66421"
"SIN","NES","4","12713.22228","83","0","         -4130.616","8665.60628"
"SIN","NES","5","12442.07788","0","0","         -3986.382","8455.69588"
"SIN","NES","6","11949.00513","0","1","         -3855.508","8092.49713"
"SIN","NES","7","11915.58809","0","1","          -4105.93","7808.65809"
"SIN","NES","8","11316.47292","0","1","         -3560.337","7755.13592"
"SIN","NES","9","10950.90365","0","1","         -2942.086","8007.81765"
"SIN","NES","10","10971.96288","0","1","         -2683.817","8287.14588"
"SIN","NES","11","10939.25495","0","1","         -2483.407","8454.84795"
"SIN","NES","12","10930.12287","0","1","         -2285.755","8643.36787"
"SIN","NES","13","11019.81113","0","1","         -2226.717","8792.09413"
"SIN","NES","14","11126.39551","0","1","         -2157.207","8968.18851"
"SIN","NES","15","11485.01827","0","1","         -2516.734","8967.28427"
"SIN","NES","16","12014.46634","0","1","         -2922.893","9090.57334"
"SIN","NES","17","12524.58776","0","1","         -3331.873","9191.71476"
"SIN","NES","18","13064.65483","0","1","         -3927.996","9135.65883"
"SIN","NES","19","13257.29507","0","1","         -4278.677","8977.61807"
"SIN","NES","20","13367.39318","45","2","         -4433.768","8976.62518"
"SIN","NES","21","13131.85706","226","2","         -4300.993","9054.86406"
"SIN","NES","22","13104.01257","230","1","         -4355.462","8977.55057"
"SIN","NES","23","13035.84542","230","1","         -4349.088","8915.75742"
"SIN","NES","24","12966.15575","245","1","         -4420.022","8790.13375"
"SIN","NOR","1","4409.80267","0","0","           574.546","4984.34867"
"SIN","NOR","2","4128.80332","0","0","           699.617","4828.42032"
"SIN","NOR","3","4040.35754","0","0","           636.833","4677.19054"
"SIN","NOR","4","4013.61368","0","0","           504.564","4518.17768"
"SIN","NOR","5","3759.54396","0","0","           557.824","4317.36796"
"SIN","NOR","6","3688.43626","0","0","           421.773","4110.20926"
"SIN","NOR","7","3593.39485","0","0","            361.81","3955.20485"
"SIN","NOR","8","3440.02317","0","0","           373.097","3813.12017"
"SIN","NOR","9","3813.25957","0","0","            85.879","3899.13857"
"SIN","NOR","10","4213.12884","0","0","           -110.49","4102.63884"
"SIN","NOR","11","4295.69593","0","0","            15.332","4311.02793"
"SIN","NOR","12","4343.74512","0","0","           171.036","4514.78112"
"SIN","NOR","13","4447.12253","0","0","           267.675","4714.79753"
"SIN","NOR","14","4586.25851","0","0","           321.556","4907.81451"
"SIN","NOR","15","4663.73639","0","0","           403.839","5067.57539"
"SIN","NOR","16","4655.62413","0","0","           506.929","5162.55313"
"SIN","NOR","17","4682.55098","0","0","           550.874","5233.42498"
"SIN","NOR","18","4802.00943","0","0","           435.469","5237.47843"
"SIN","NOR","19","4667.70758","0","0","           413.574","5081.28158"
"SIN","NOR","20","4471.37012","0","0","           441.537","4912.90712"
"SIN","NOR","21","4527.66019","0","0","           402.592","4930.25219"
"SIN","NOR","22","4472.3116","0","0","           507.885","4980.1966"
"SIN","NOR","23","4470.93901","0","0","           489.048","4959.98701"
"SIN","NOR","24","4450.39177","0","0","           407.865","4858.25677"
"SIN","NTE","1","4266.62919","0","0","            383.24","4649.86919"
"SIN","NTE","2","4328.81083","0","0","           217.095","4545.90583"
"SIN","NTE","3","4245.68792","0","0","           223.049","4468.73692"
"SIN","NTE","4","4149.1291","0","0","             235.1","4384.2291"
"SIN","NTE","5","4077.15064","0","0","           246.541","4323.69164"
"SIN","NTE","6","4041.24946","0","0","           251.253","4292.50246"
"SIN","NTE","7","4046.84452","0","0","           200.725","4247.56952"
"SIN","NTE","8","4600.25915","0","0","          -317.693","4282.56615"
"SIN","NTE","9","4942.03623","0","0","          -563.232","4378.80423"
"SIN","NTE","10","5017.81629","0","0","          -554.325","4463.49129"
"SIN","NTE","11","5237.32377","0","0","          -701.543","4535.78077"
"SIN","NTE","12","5254.82624","0","0","          -640.123","4614.70324"
"SIN","NTE","13","5493.56502","0","0","          -818.133","4675.43202"
"SIN","NTE","14","5492.85982","0","0","          -791.527","4701.33282"
"SIN","NTE","15","5523.88866","0","0","          -799.819","4724.06966"
"SIN","NTE","16","5475.0903","0","0","          -743.755","4731.3353"
"SIN","NTE","17","5466.06961","0","0","          -697.641","4768.42861"
"SIN","NTE","18","5127.19852","0","0","          -359.949","4767.24952"
"SIN","NTE","19","4666.01896","0","0","            96.026","4762.04496"
"SIN","NTE","20","3912.82649","0","0","           801.366","4714.19249"
"SIN","NTE","21","3825.71225","0","0","           950.417","4776.12925"
"SIN","NTE","22","4073.93223","0","0","           661.372","4735.30423"
"SIN","NTE","23","4189.20415","0","0","           456.877","4646.08115"
"SIN","NTE","24","4248.96358","0","0","           275.454","4524.41758"
"SIN","OCC","1","6057.21443","0","0","          2530.426","8587.64043"
"SIN","OCC","2","5992.93496","0","0","          2274.182","8267.11696"
"SIN","OCC","3","5883.43409","0","0","          2259.146","8142.58009"
"SIN","OCC","4","5695.86974","0","0","          2295.607","7991.47674"
"SIN","OCC","5","5645.60325","0","0","          2314.376","7959.97925"
"SIN","OCC","6","5638.03209","0","0","          2336.754","7974.78609"
