"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2156.76379","103.6554","92.88313","               ---","2167.53606"
"BCA","BCA","2","2079.99574","79.326","72.71161","               ---","2086.61013"
"BCA","BCA","3","2032.42152","58.35977","66.98763","               ---","2023.79366"
"BCA","BCA","4","1982.81373","52.90401","62.56392","               ---","1973.15382"
"BCA","BCA","5","1980.45817","42.73092","64.55029","               ---","1958.6388"
"BCA","BCA","6","2007.59937","31.18029","69","               ---","1969.77965"
"BCA","BCA","7","2042.6346","43.66781","30.57426","               ---","2055.72816"
"BCA","BCA","8","2232.18557","66.60003","40.64859","               ---","2258.13701"
"BCA","BCA","9","2413.43056","104.71675","68.64896","               ---","2449.49835"
"BCA","BCA","10","2556.02438","153.01393","86.44288","               ---","2622.59544"
"BCA","BCA","11","2729.99488","115.00161","89.14419","               ---","2755.8523"
"BCA","BCA","12","2866.25629","151.58197","113.21899","               ---","2904.61927"
"BCA","BCA","13","2887.97906","222.03541","103.39213","               ---","3006.62234"
"BCA","BCA","14","2992.43143","251.38935","129.82546","               ---","3113.99532"
"BCA","BCA","15","3019.0938","307.32875","138.88412","               ---","3187.53844"
"BCA","BCA","16","3021.00961","311.74915","103.09002","               ---","3229.66874"
"BCA","BCA","17","3060.10131","248.01522","78.6955","               ---","3229.42103"
"BCA","BCA","18","3074.09067","200.30737","91.81793","               ---","3182.58011"
"BCA","BCA","19","3052.70781","150.29791","91.77195","               ---","3111.23378"
"BCA","BCA","20","3041.21681","117.83634","105.30151","               ---","3053.75164"
"BCA","BCA","21","3043.84544","125.05656","99.57597","               ---","3069.32603"
