"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 09/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2470.95075","143.52493","63.18791","               ---","2551.28777"
"BCA","BCA","2","2402.20262","79.90389","63.76723","               ---","2418.33928"
"BCA","BCA","3","2295.47547","57.18442","41.9686","               ---","2310.69128"
"BCA","BCA","4","2225.13951","55.98902","36.71946","               ---","2244.40908"
"BCA","BCA","5","2210.62669","49.37085","60.75498","               ---","2199.24255"
"BCA","BCA","6","2199.00173","36.00513","69.43688","               ---","2165.56998"
"BCA","BCA","7","2188.28354","70.54227","48.96063","               ---","2209.86519"
"BCA","BCA","8","2375.0824","82.55625","61.88714","               ---","2395.75151"
"BCA","BCA","9","2455.99315","168.81393","61.42364","               ---","2563.38343"
"BCA","BCA","10","2473.75867","337.67085","81.22625","               ---","2730.20326"
"BCA","BCA","11","2728.18751","223.27432","36.64249","               ---","2914.81933"
"BCA","BCA","12","2723.36283","541.46978","186.36021","               ---","3078.4724"
"BCA","BCA","13","2708.27788","654.52532","170.18979","               ---","3192.61341"
"BCA","BCA","14","2740.5061","736.99665","183.78048","               ---","3293.72227"
"BCA","BCA","15","2768.96613","775.12946","182.50692","               ---","3361.58867"
"BCA","BCA","16","2791.65369","812.98818","213.09507","               ---","3391.5468"
"BCA","BCA","17","2787.34509","808.02908","196.04038","               ---","3399.33379"
"BCA","BCA","18","2746.7739","766.86526","178.01546","               ---","3335.62369"
"BCA","BCA","19","2708.63193","660.45554","124.66722","               ---","3244.42024"
"BCA","BCA","20","2707.58656","504.3684","83.4565","               ---","3128.49846"
"BCA","BCA","21","2673.24584","487.18478","56.7079","               ---","3103.72272"
"BCA","BCA","22","2675.35192","407.16707","74.6906","               ---","3007.82839"
"BCA","BCA","23","2622.18311","257.50413","31.90067","               ---","2847.78657"
"BCA","BCA","24","2377.86605","447.12037","152.94992","               ---","2672.0365"
"BCS","BCA","1","503.62118","0","0","               ---","503.62118"
"BCS","BCA","2","478.8618","0","0","               ---","478.8618"
"BCS","BCA","3","456.9384","0","0","               ---","456.9384"
"BCS","BCA","4","437.50867","0","0","               ---","437.50867"
"BCS","BCA","5","422.09808","0","0","               ---","422.09808"
"BCS","BCA","6","408.55743","0","0","               ---","408.55743"
"BCS","BCA","7","398.82562","0","0","               ---","398.82562"
"BCS","BCA","8","421.92082","0","0","               ---","421.92082"
"BCS","BCA","9","458.20086","0","0","               ---","458.20086"
"BCS","BCA","10","487.45446","0","0","               ---","487.45446"
"BCS","BCA","11","507.47671","0","0","               ---","507.47671"
"BCS","BCA","12","525.18147","0","0","               ---","525.18147"
"BCS","BCA","13","534.39913","0","0","               ---","534.39913"
"BCS","BCA","14","552.44613","0","0","               ---","552.44613"
"BCS","BCA","15","579.52249","0","0","               ---","579.52249"
"BCS","BCA","16","594.86107","0","0","               ---","594.86107"
"BCS","BCA","17","601.72225","0","0","               ---","601.72225"
"BCS","BCA","18","586.44304","0","0","               ---","586.44304"
"BCS","BCA","19","554.17397","0","0","               ---","554.17397"
"BCS","BCA","20","537.37074","0","0","               ---","537.37074"
"BCS","BCA","21","538.83916","0","0","               ---","538.83916"
"BCS","BCA","22","539.99928","0","0","               ---","539.99928"
"BCS","BCA","23","535.26677","0","0","               ---","535.26677"
"BCS","BCA","24","512.64831","0","0","               ---","512.64831"
"SIN","CEN","1","5887.66006","0","0","            65.609","5953.26906"
"SIN","CEN","2","5573.44446","0","0","            95.883","5669.32746"
"SIN","CEN","3","5068.62819","0","0","           371.627","5440.25519"
"SIN","CEN","4","4857.69404","0","0","           515.839","5373.53304"
"SIN","CEN","5","4564.99998","0","0","           830.886","5395.88598"
"SIN","CEN","6","4725.4948","0","0","           886.462","5611.9568"
"SIN","CEN","7","4766.56424","0","0","          1148.537","5915.10124"
"SIN","CEN","8","4616.7092","0","0","          1680.675","6297.3842"
"SIN","CEN","9","4411.56342","0","0","          2146.739","6558.30242"
"SIN","CEN","10","4423.79216","0","0","          2404.057","6827.84916"
"SIN","CEN","11","4511.75282","0","0","          2511.787","7023.53982"
"SIN","CEN","12","5156.79305","0","0","          2046.898","7203.69105"
"SIN","CEN","13","5395.95356","0","0","          1881.182","7277.13556"
"SIN","CEN","14","5753.58069","0","0","          1534.695","7288.27569"
"SIN","CEN","15","5932.87537","0","0","          1454.022","7386.89737"
"SIN","CEN","16","6056.14813","0","0","          1427.146","7483.29413"
"SIN","CEN","17","6049.68891","0","0","           1435.29","7484.97891"
"SIN","CEN","18","6022.65831","0","0","          1379.348","7402.00631"
"SIN","CEN","19","6079.24404","0","0","          1220.656","7299.90004"
"SIN","CEN","20","6085.88865","0","0","          1466.053","7551.94165"
"SIN","CEN","21","5953.21954","0","0","          1615.196","7568.41554"
"SIN","CEN","22","5934.85128","0","0","          1331.294","7266.14528"
"SIN","CEN","23","5946.85669","0","0","           851.305","6798.16169"
"SIN","CEN","24","5941.04332","0","0","           414.248","6355.29132"
"SIN","NES","1","11545.79926","300","0","          -2534.97","9310.82926"
"SIN","NES","2","11442.32264","163","1","         -2646.737","8957.58564"
"SIN","NES","3","11167.79625","125","0","         -2570.802","8721.99425"
"SIN","NES","4","10854.12721","125","1","           -2575.9","8402.22721"
"SIN","NES","5","10796.84452","18","1","          -2549.04","8264.80452"
"SIN","NES","6","10640.57247","0","1","         -2530.043","8109.52947"
"SIN","NES","7","10396.47387","0","1","          -2452.75","7942.72387"
"SIN","NES","8","10085.17969","0","0","         -1819.493","8265.68669"
"SIN","NES","9","10079.78075","0","1","         -1518.598","8560.18275"
"SIN","NES","10","10298.68342","0","1","         -1483.904","8813.77942"
"SIN","NES","11","10572.56664","0","1","         -1531.342","9040.22464"
"SIN","NES","12","10538.69995","0","0","         -1288.112","9250.58795"
"SIN","NES","13","10707.82103","0","1","         -1261.177","9445.64403"
"SIN","NES","14","10871.13092","0","1","         -1192.779","9677.35192"
"SIN","NES","15","11247.28256","0","1","         -1443.442","9802.84056"
"SIN","NES","16","11596.4255","0","1","         -1610.622","9984.8035"
"SIN","NES","17","11648.59436","40","0","         -1775.711","9912.88336"
"SIN","NES","18","11941.32194","58","1","          -2165.86","9832.46194"
"SIN","NES","19","12083.82985","160","2","         -2689.223","9552.60685"
"SIN","NES","20","12451.10894","266","2","         -3209.617","9505.49194"
"SIN","NES","21","12739.97197","328","0","         -3467.431","9600.54097"
"SIN","NES","22","12712.97533","328","1","         -3442.314","9597.66133"
"SIN","NES","23","12351.45277","295","0","         -2980.973","9665.47977"
"SIN","NES","24","12050.72168","318","0","         -2878.161","9490.56068"
"SIN","NOR","1","5282.98295","0","0","          -329.826","4953.15695"
"SIN","NOR","2","5240.18626","0","0","          -481.629","4758.55726"
"SIN","NOR","3","5227.18024","0","0","          -647.311","4579.86924"
"SIN","NOR","4","5198.68846","0","0","           -787.42","4411.26846"
"SIN","NOR","5","5228.18908","0","0","          -965.585","4262.60408"
"SIN","NOR","6","5082.43792","0","0","          -960.323","4122.11492"
"SIN","NOR","7","4852.39898","0","0","           -940.27","3912.12898"
"SIN","NOR","8","4632.92146","0","0","          -852.058","3780.86346"
"SIN","NOR","9","4623.27883","0","0","          -706.452","3916.82683"
"SIN","NOR","10","4750.18366","0","0","          -603.907","4146.27666"
"SIN","NOR","11","4874.2548","0","0","          -504.941","4369.3138"
"SIN","NOR","12","4997.53329","0","0","          -415.326","4582.20729"
"SIN","NOR","13","5236.24689","0","0","          -408.496","4827.75089"
"SIN","NOR","14","5456.30011","0","0","          -376.135","5080.16511"
