"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/abr/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 28/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1277.01531","0","2.5196","               ---","1274.49571"
"BCA","BCA","2","1218.75841","1.95436","0","               ---","1220.71277"
"BCA","BCA","3","1195.45651","2.16847","0","               ---","1197.62498"
"BCA","BCA","4","1193.21184","1.98407","30","               ---","1165.19591"
"BCA","BCA","5","1161.41918","96","87.74652","               ---","1169.67266"
"BCA","BCA","6","1181.34583","0","12.13802","               ---","1169.2078"
"BCA","BCA","7","1207.75007","0","6.54369","               ---","1201.20638"
"BCA","BCA","8","1233.45593","0","5.51996","               ---","1227.93597"
"BCA","BCA","9","1268.49896","0","5.0864","               ---","1263.41256"
"BCA","BCA","10","1304.75203","0","0.6609","               ---","1304.09113"
"BCA","BCA","11","1326.6658","12.04226","0","               ---","1338.70806"
"BCA","BCA","12","1350.68367","5.93567","0","               ---","1356.61934"
"BCA","BCA","13","1362.06175","10.19625","0","               ---","1372.258"
"BCA","BCA","14","1366.17398","12.05214","0","               ---","1378.22612"
"BCA","BCA","15","1359.88691","7.27204","0","               ---","1367.15894"
"BCA","BCA","16","1345.46441","25.40205","0","               ---","1370.86646"
"BCA","BCA","17","1358.21468","50","8.00087","               ---","1400.21381"
"BCA","BCA","18","1457.00524","60","21.90296","               ---","1495.10227"
"BCA","BCA","19","1464.56715","60","11.1368","               ---","1513.43035"
"BCA","BCA","20","1433.40418","64.95424","0","               ---","1498.35842"
"BCA","BCA","21","1423.97084","60","3.33946","               ---","1480.63138"
"BCA","BCA","22","1364.99511","61.60489","0","               ---","1426.6"
"BCA","BCA","23","1323.53806","45.27968","0","               ---","1368.81774"
"BCA","BCA","24","1300.55119","2.53609","0","               ---","1303.08729"
"BCS","BCA","1","259.7905","0","0","               ---","259.7905"
"BCS","BCA","2","249.43822","0","0","               ---","249.43822"
"BCS","BCA","3","241.34105","0","0","               ---","241.34105"
"BCS","BCA","4","236.80995","0","0","               ---","236.80995"
"BCS","BCA","5","236.51939","0","0","               ---","236.51939"
"BCS","BCA","6","242.18715","0","0","               ---","242.18715"
"BCS","BCA","7","252.24646","0","0","               ---","252.24646"
"BCS","BCA","8","264.16499","0","0","               ---","264.16499"
"BCS","BCA","9","287.20627","0","0","               ---","287.20627"
"BCS","BCA","10","303.75022","0","0","               ---","303.75022"
"BCS","BCA","11","316.01752","0","0","               ---","316.01752"
"BCS","BCA","12","321.75586","0","0","               ---","321.75586"
"BCS","BCA","13","324.56553","0","0","               ---","324.56553"
"BCS","BCA","14","327.91644","0","0","               ---","327.91644"
"BCS","BCA","15","330.77911","0","0","               ---","330.77911"
"BCS","BCA","16","334.32388","0","0","               ---","334.32388"
"BCS","BCA","17","334.1804","0","0","               ---","334.1804"
"BCS","BCA","18","337.4472","0","0","               ---","337.4472"
"BCS","BCA","19","350.58363","0","0","               ---","350.58363"
"BCS","BCA","20","342.96254","0","0","               ---","342.96254"
"BCS","BCA","21","331.22655","0","0","               ---","331.22655"
"BCS","BCA","22","317.01487","0","0","               ---","317.01487"
"BCS","BCA","23","295.40569","0","0","               ---","295.40569"
"BCS","BCA","24","274.28938","0","0","               ---","274.28938"
"SIN","CEN","1","3408.85405","0","0","          2236.962","5645.81605"
"SIN","CEN","2","3567.19684","0","0","          1738.076","5305.27284"
"SIN","CEN","3","3562.11954","0","0","          1469.527","5031.64654"
"SIN","CEN","4","3526.75458","0","0","           1548.05","5074.80458"
"SIN","CEN","5","3453.42106","0","0","          1648.859","5102.28006"
"SIN","CEN","6","3321.88219","0","0","          1751.754","5073.63619"
"SIN","CEN","7","3322.60086","0","0","          2062.906","5385.50686"
"SIN","CEN","8","3530.42976","0","0","           1889.06","5419.48976"
"SIN","CEN","9","3596.92406","0","0","          1989.505","5586.42906"
"SIN","CEN","10","3407.35279","0","0","          2519.558","5926.91079"
"SIN","CEN","11","3531.9852","0","0","          2656.969","6188.9542"
"SIN","CEN","12","3514.10854","0","0","          2794.805","6308.91354"
"SIN","CEN","13","3538.16825","0","0","          2753.685","6291.85325"
"SIN","CEN","14","3604.99548","0","0","          2569.326","6174.32148"
"SIN","CEN","15","3441.37455","0","0","          2655.993","6097.36755"
"SIN","CEN","16","3437.25416","0","0","          2759.179","6196.43316"
"SIN","CEN","17","3500.84066","0","0","          2871.246","6372.08666"
"SIN","CEN","18","4328.95282","0","0","          2201.769","6530.72182"
"SIN","CEN","19","4932.65565","0","0","           1952.81","6885.46565"
"SIN","CEN","20","4971.26654","0","0","          2089.364","7060.63054"
"SIN","CEN","21","4969.41513","0","0","          1929.287","6898.70213"
"SIN","CEN","22","4980.04809","0","0","          1776.336","6756.38409"
"SIN","CEN","23","4770.81243","0","0","          1678.873","6449.68543"
"SIN","CEN","24","4410.89495","0","0","          1528.557","5939.45195"
"SIN","NES","1","8126.30674","40.11519","3.81927","         -3163.157","4999.44566"
"SIN","NES","2","7445.18634","40.12097","0.59519","         -2598.654","4886.05812"
"SIN","NES","3","7062.75154","40.12355","0.61586","         -2449.751","4652.50823"
"SIN","NES","4","6571.36479","40.12125","1.24514","         -1948.302","4661.9389"
"SIN","NES","5","6687.667","0.10537","0.75788","         -2137.548","4549.46649"
"SIN","NES","6","6832.73384","0","0.8771","          -2266.02","4565.83675"
"SIN","NES","7","7038.10161","0","0.87454","         -2545.629","4491.59807"
"SIN","NES","8","6989.6003","0","0.87974","         -2354.861","4633.85956"
"SIN","NES","9","6462.64054","0","0.88091","         -1799.372","4662.38763"
"SIN","NES","10","6173.67912","0","0.86569","         -1494.572","4678.24143"
"SIN","NES","11","6095.53432","0","0.85371","          -1389.13","4705.55061"
