"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1272.35664","13.69516","12.32094","               ---","1273.73086"
"BCA","BCA","2","1271.49879","16.49063","65.8248","               ---","1222.16462"
"BCA","BCA","3","1267.24042","31.77578","108.53631","               ---","1190.47989"
"BCA","BCA","4","1270.43665","28.64184","124.04581","               ---","1175.03268"
"BCA","BCA","5","1279.39074","47.21734","123.56967","               ---","1203.03841"
"BCA","BCA","6","1307.55048","48.19852","89.54439","               ---","1266.20461"
"BCA","BCA","7","1431.29165","64.73691","117.66377","               ---","1378.3648"
"BCA","BCA","8","1502.05977","40.67645","24.67985","               ---","1518.05637"
"BCA","BCA","9","1461.49347","152.01463","26.24979","               ---","1587.2583"
"BCA","BCA","10","1561.53714","150.26929","82.1774","               ---","1629.62903"
"BCA","BCA","11","1600.48249","148.04307","72.13399","               ---","1676.39157"
"BCA","BCA","12","1590.0427","152.37703","43.89952","               ---","1698.52022"
"BCA","BCA","13","1572.40793","167.99965","13.6991","               ---","1726.70849"
"BCA","BCA","14","1591.27196","180.84271","0.54138","               ---","1771.57329"
"BCA","BCA","15","1604.08612","216.52471","17.32619","               ---","1803.28464"
"BCA","BCA","16","1731.30652","130.62824","28.6078","               ---","1833.32697"
"BCA","BCA","17","1742.8772","155.26061","61.43782","               ---","1836.69998"
"BCA","BCA","18","1719.71522","135.45717","39.12915","               ---","1816.04324"
"BCA","BCA","19","1699.80546","103.82229","7.04229","               ---","1796.58546"
"BCA","BCA","20","1716.42998","210.52847","96.53023","               ---","1830.42822"
"BCA","BCA","21","1751.1254","209.06487","94.10718","               ---","1866.08309"
