"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ene/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2457.14128","151.48461","49.41816","               ---","2559.20774"
"BCA","BCA","2","2448.57405","64.13258","53.60498","               ---","2459.10165"
"BCA","BCA","3","2367.6498","80.18412","81.71974","               ---","2366.11419"
"BCA","BCA","4","2290.86558","108.04164","105.48921","               ---","2293.41801"
"BCA","BCA","5","2250.26712","119.86396","114.38157","               ---","2255.74951"
"BCA","BCA","6","2225.44046","117.44795","110.17468","               ---","2232.71373"
"BCA","BCA","7","2249.48643","107.05153","110.59356","               ---","2245.94441"
"BCA","BCA","8","2352.86559","116.76255","100.65086","               ---","2368.97728"
"BCA","BCA","9","2493.83173","106.32855","76.70298","               ---","2523.45729"
"BCA","BCA","10","2639.21446","99.17606","65.81458","               ---","2672.57595"
"BCA","BCA","11","2787.93139","100.54397","75.09664","               ---","2813.37871"
"BCA","BCA","12","2911.07123","90.12793","49.40306","               ---","2951.7961"
"BCA","BCA","13","3025.52216","61.89525","29.22738","               ---","3058.19003"
"BCA","BCA","14","3082.75235","98.3891","42.90893","               ---","3138.23252"
"BCA","BCA","15","3137.95323","143.56522","73.00761","               ---","3208.51083"
"BCA","BCA","16","3156.34666","175.09016","91.2575","               ---","3240.17933"
"BCA","BCA","17","3123.91088","175.23683","88.5249","               ---","3210.62281"
"BCA","BCA","18","3058.81687","168.99052","109.28105","               ---","3118.52634"
"BCA","BCA","19","2947.06548","121.14676","85.01555","               ---","2983.19669"
"BCA","BCA","20","2904.16763","64.41917","33.6122","               ---","2934.97461"
"BCA","BCA","21","2828.3039","33.44495","13.88076","               ---","2847.86809"
"BCA","BCA","22","2722.41335","22.29431","7.91523","               ---","2736.79243"
"BCA","BCA","23","2551.25204","34.18996","30.84785","               ---","2554.59414"
"BCA","BCA","24","2437.82467","93.06747","155.60763","               ---","2375.28451"
"BCS","BCA","1","553.89824","0","0","               ---","553.89824"
"BCS","BCA","2","527.87843","0","0","               ---","527.87843"
"BCS","BCA","3","501.9459","0","0","               ---","501.9459"
"BCS","BCA","4","483.07121","0","0","               ---","483.07121"
