"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/jun/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 23/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1395.54348","35.00499","28.17209","               ---","1402.37637"
"BCA","BCA","2","1382.47177","58.53838","91.39454","               ---","1349.6156"
"BCA","BCA","3","1301.00374","67.91989","55.63241","               ---","1313.29123"
"BCA","BCA","4","1271.03396","98.26937","73.56182","               ---","1295.74151"
"BCA","BCA","5","1274.37096","108.32035","78.91934","               ---","1303.77197"
"BCA","BCA","6","1268.01542","126.81204","81.19592","               ---","1313.63153"
"BCA","BCA","7","1246.35665","122.60725","44.26006","               ---","1324.70385"
"BCA","BCA","8","1274.79114","165.84567","45.61631","               ---","1395.0205"
"BCA","BCA","9","1319.66832","122.73818","8.19666","               ---","1434.20984"
"BCA","BCA","10","1302.72931","145.70507","0.06361","               ---","1448.37077"
"BCA","BCA","11","1390.25214","97.81256","9.49492","               ---","1478.56978"
"BCA","BCA","12","1391.4075","126.68765","8.97347","               ---","1509.12168"
"BCA","BCA","13","1390.48382","124.30345","0","               ---","1514.78727"
"BCA","BCA","14","1406.79311","117.72128","9.18462","               ---","1515.32977"
"BCA","BCA","15","1422.35433","100.01838","24.28469","               ---","1498.08802"
"BCA","BCA","16","1325.92397","192.09952","6.75111","               ---","1511.27239"
"BCA","BCA","17","1284.95825","263.50726","13.1567","               ---","1535.30881"
"BCA","BCA","18","1324.40145","334.45324","62.12876","               ---","1596.72593"
"BCA","BCA","19","1296.23462","310.60449","44.65549","               ---","1562.18362"
"BCA","BCA","20","1278.66347","307.71763","48.27062","               ---","1538.11049"
"BCA","BCA","21","1277.68408","269.80636","38.84866","               ---","1508.64178"
"BCA","BCA","22","1286.12694","184.02335","6.10974","               ---","1464.04055"
"BCA","BCA","23","1285.85477","154.68819","45.52296","               ---","1395.01999"
"BCA","BCA","24","1265.80957","151.1578","91.00326","               ---","1325.96411"
"BCS","BCA","1","280.02596","0","0","               ---","280.02596"
"BCS","BCA","2","269.05918","0","0","               ---","269.05918"
"BCS","BCA","3","260.24945","0","0","               ---","260.24945"
"BCS","BCA","4","257.6717","0","0","               ---","257.6717"
"BCS","BCA","5","255.65195","0","0","               ---","255.65195"
"BCS","BCA","6","259.13022","0","0","               ---","259.13022"
"BCS","BCA","7","267.57552","0","0","               ---","267.57552"
"BCS","BCA","8","285.79813","0","0","               ---","285.79813"
"BCS","BCA","9","309.39926","0","0","               ---","309.39926"
"BCS","BCA","10","329.42601","0","0","               ---","329.42601"
"BCS","BCA","11","343.73","0","0","               ---","343.73"
"BCS","BCA","12","353.58605","0","0","               ---","353.58605"
"BCS","BCA","13","360.28162","0","0","               ---","360.28162"
"BCS","BCA","14","367.28333","0","0","               ---","367.28333"
"BCS","BCA","15","373.13403","0","0","               ---","373.13403"
"BCS","BCA","16","377.35618","0","0","               ---","377.35618"
"BCS","BCA","17","375.23636","0","0","               ---","375.23636"
"BCS","BCA","18","374.81545","0","0","               ---","374.81545"
"BCS","BCA","19","383.52863","0","0","               ---","383.52863"
"BCS","BCA","20","372.95036","0","0","               ---","372.95036"
"BCS","BCA","21","359.24114","0","0","               ---","359.24114"
"BCS","BCA","22","344.9468","0","0","               ---","344.9468"
"BCS","BCA","23","326.46976","0","0","               ---","326.46976"
"BCS","BCA","24","306.6026","0","0","               ---","306.6026"
"SIN","CEN","1","3643.31004","0","0","          2482.767","6126.07704"
"SIN","CEN","2","3562.39445","0","0","          2218.845","5781.23945"
"SIN","CEN","3","3634.26485","0","0","          1968.794","5603.05885"
"SIN","CEN","4","3440.14373","0","0","          2170.737","5610.88073"
