"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2087.76512","105.14027","79.20665","               ---","2113.69874"
"BCA","BCA","2","2003.41658","107.76519","97.0324","               ---","2014.14937"
"BCA","BCA","3","1965.2306","148.45615","183.57328","               ---","1930.11348"
"BCA","BCA","4","1931.11991","168.32596","239.77612","               ---","1859.66976"
"BCA","BCA","5","1870.66815","204.06516","251.99549","               ---","1822.73782"
"BCA","BCA","6","1929.96229","229.28818","343.99957","               ---","1815.2509"
"BCA","BCA","7","1949.96841","237.3371","348.6002","               ---","1838.70531"
"BCA","BCA","8","2039.03818","213.98521","311.22645","               ---","1941.79694"
"BCA","BCA","9","2167.90127","200.28084","288.92038","               ---","2079.26172"
"BCA","BCA","10","2248.33537","113.37042","146.04842","               ---","2215.65737"
"BCA","BCA","11","2379.96087","111.6363","114.13914","               ---","2377.45803"
"BCA","BCA","12","2483.47348","72.05272","42.81401","               ---","2512.71219"
"BCA","BCA","13","2595.00747","104.3204","68.9624","               ---","2630.36547"
"BCA","BCA","14","2714.64849","82.64166","53.68019","               ---","2743.60995"
"BCA","BCA","15","2781.42214","81.40957","26.71988","               ---","2836.11183"
"BCA","BCA","16","2680.7731","358.42012","158.27131","               ---","2880.92191"
"BCA","BCA","17","2660.11287","383.11131","159.86012","               ---","2883.36406"
"BCA","BCA","18","2511.41667","509.14143","208.98889","               ---","2811.56921"
"BCA","BCA","19","2445.77745","485.17104","215.03011","               ---","2715.91838"
"BCA","BCA","20","2460.41004","418.75429","199.22458","               ---","2679.93975"
"BCA","BCA","21","2423.36631","361.41579","184.31728","               ---","2600.46482"
"BCA","BCA","22","2402.53754","258.81948","159.09892","               ---","2502.2581"
"BCA","BCA","23","2288.7783","204.33051","143.47387","               ---","2349.63493"
"BCA","BCA","24","2241.25178","136.04565","127.74073","               ---","2249.5567"
"BCS","BCA","1","454.47915","0","0","               ---","454.47915"
"BCS","BCA","2","429.6211","0","0","               ---","429.6211"
"BCS","BCA","3","409.91268","0","0","               ---","409.91268"
"BCS","BCA","4","393.38902","0","0","               ---","393.38902"
"BCS","BCA","5","379.77756","0","0","               ---","379.77756"
"BCS","BCA","6","371.32461","0","0","               ---","371.32461"
"BCS","BCA","7","362.65087","0","0","               ---","362.65087"
"BCS","BCA","8","383.77548","0","0","               ---","383.77548"
"BCS","BCA","9","420.06774","0","0","               ---","420.06774"
"BCS","BCA","10","456.61011","0","0","               ---","456.61011"
"BCS","BCA","11","486.46743","0","0","               ---","486.46743"
"BCS","BCA","12","506.02876","0","0","               ---","506.02876"
"BCS","BCA","13","524.9583","0","0","               ---","524.9583"
"BCS","BCA","14","543.86352","0","0","               ---","543.86352"
"BCS","BCA","15","563.25708","0","0","               ---","563.25708"
"BCS","BCA","16","574.83255","0","0","               ---","574.83255"
"BCS","BCA","17","573.73242","0","0","               ---","573.73242"
"BCS","BCA","18","554.3924","0","0","               ---","554.3924"
"BCS","BCA","19","536.84776","0","0","               ---","536.84776"
"BCS","BCA","20","534.10933","0","0","               ---","534.10933"
"BCS","BCA","21","523.38218","0","0","               ---","523.38218"
"BCS","BCA","22","508.79455","0","0","               ---","508.79455"
"BCS","BCA","23","490.69615","0","0","               ---","490.69615"
"BCS","BCA","24","467.17417","0","0","               ---","467.17417"
"SIN","CEN","1","4358.02534","0","0","          1605.045","5963.07034"
"SIN","CEN","2","4350.16023","0","0","          1313.199","5663.35923"
"SIN","CEN","3","4349.22442","0","0","          1118.321","5467.54542"
"SIN","CEN","4","4269.40376","0","0","          1105.679","5375.08276"
"SIN","CEN","5","4136.48784","0","0","           1177.79","5314.27784"
"SIN","CEN","6","4133.47095","0","0","          1437.026","5570.49695"
"SIN","CEN","7","4261.1406","0","0","          1634.707","5895.8476"
"SIN","CEN","8","4363.02226","0","0","          1996.821","6359.84326"
"SIN","CEN","9","4366.71072","0","0","           2171.76","6538.47072"
"SIN","CEN","10","4391.34757","0","0","          2450.111","6841.45857"
"SIN","CEN","11","4538.35819","0","0","          2653.195","7191.55319"
"SIN","CEN","12","4601.27182","0","0","          2705.246","7306.51782"
"SIN","CEN","13","4696.96872","0","0","          2676.082","7373.05072"
"SIN","CEN","14","4733.43436","0","0","          2717.316","7450.75036"
"SIN","CEN","15","4910.23908","0","0","          2427.739","7337.97808"
"SIN","CEN","16","4911.26582","0","0","          2534.197","7445.46282"
"SIN","CEN","17","4835.78212","0","0","          2460.808","7296.59012"
"SIN","CEN","18","5027.82694","0","0","          2211.514","7239.34094"
"SIN","CEN","19","5083.94735","0","0","          2411.903","7495.85035"
