"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jun/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 16/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1378.03971","44.15234","49.19427","               ---","1372.99778"
"BCA","BCA","2","1318.01798","67.25056","63.37317","               ---","1321.89537"
"BCA","BCA","3","1279.86061","63.10569","53.13543","               ---","1289.83086"
"BCA","BCA","4","1274.54698","55.57617","53.24125","               ---","1276.8819"
"BCA","BCA","5","1277.1021","53.63785","50.9147","               ---","1279.82525"
"BCA","BCA","6","1280.34266","43.69341","37.44678","               ---","1286.58929"
"BCA","BCA","7","1291.51349","50.89958","44.45528","               ---","1297.95779"
"BCA","BCA","8","1382.47627","58.6765","76.4959","               ---","1364.65687"
"BCA","BCA","9","1395.54494","38.18159","22.26279","               ---","1411.46373"
"BCA","BCA","10","1357.23962","83.88698","0","               ---","1441.12661"
"BCA","BCA","11","1369.98475","112.19278","20.11374","               ---","1462.06378"
"BCA","BCA","12","1358.32261","141.19171","18.75061","               ---","1480.76371"
"BCA","BCA","13","1365.82535","150.85479","39.15131","               ---","1477.52884"
"BCA","BCA","14","1385.30036","146.60894","53.54453","               ---","1478.36477"
"BCA","BCA","15","1436.8416","62.96636","24.96582","               ---","1474.84214"
"BCA","BCA","16","1452.07117","30.26594","6.36781","               ---","1475.96929"
"BCA","BCA","17","1449.0187","111.26271","67.27214","               ---","1493.00928"
"BCA","BCA","18","1444.42201","152.84787","33.65762","               ---","1563.61226"
"BCA","BCA","19","1497.76533","72.38187","16.1276","               ---","1554.0196"
"BCA","BCA","20","1470.89369","79.71133","11.84378","               ---","1538.76125"
"BCA","BCA","21","1461.17418","70.40548","18.13812","               ---","1513.44154"
"BCA","BCA","22","1455.55582","48.32199","33.67798","               ---","1470.19984"
"BCA","BCA","23","1404.19388","46.88049","55.04723","               ---","1396.02713"
"BCA","BCA","24","1338.28655","50.47441","64.12742","               ---","1324.63354"
"BCS","BCA","1","293.6432","0","0","               ---","293.6432"
"BCS","BCA","2","279.02353","0","0","               ---","279.02353"
"BCS","BCA","3","268.56954","0","0","               ---","268.56954"
"BCS","BCA","4","259.84911","0","0","               ---","259.84911"
"BCS","BCA","5","257.52188","0","0","               ---","257.52188"
"BCS","BCA","6","261.92683","0","0","               ---","261.92683"
"BCS","BCA","7","269.98471","0","0","               ---","269.98471"
"BCS","BCA","8","285.09387","0","0","               ---","285.09387"
"BCS","BCA","9","306.29345","0","0","               ---","306.29345"
"BCS","BCA","10","322.64399","0","0","               ---","322.64399"
"BCS","BCA","11","335.6577","0","0","               ---","335.6577"
"BCS","BCA","12","344.56988","0","0","               ---","344.56988"
"BCS","BCA","13","350.20722","0","0","               ---","350.20722"
"BCS","BCA","14","356.77773","0","0","               ---","356.77773"
"BCS","BCA","15","361.26967","0","0","               ---","361.26967"
"BCS","BCA","16","367.0681","0","0","               ---","367.0681"
"BCS","BCA","17","366.05198","0","0","               ---","366.05198"
"BCS","BCA","18","364.57208","0","0","               ---","364.57208"
"BCS","BCA","19","370.5171","0","0","               ---","370.5171"
"BCS","BCA","20","360.87298","0","0","               ---","360.87298"
"BCS","BCA","21","350.51361","0","0","               ---","350.51361"
"BCS","BCA","22","337.18392","0","0","               ---","337.18392"
"BCS","BCA","23","319.15315","0","0","               ---","319.15315"
"BCS","BCA","24","298.51342","0","0","               ---","298.51342"
"SIN","CEN","1","4719.22191","0","0","          1395.742","6114.96391"
"SIN","CEN","2","4433.35066","0","0","          1369.364","5802.71466"
"SIN","CEN","3","4104.13678","0","0","           1514.51","5618.64678"
"SIN","CEN","4","4071.40965","0","0","          1502.221","5573.63065"
"SIN","CEN","5","4033.84833","0","0","          1497.186","5531.03433"
"SIN","CEN","6","4038.60404","0","0","          1573.794","5612.39804"
"SIN","CEN","7","4048.72124","0","0","          1776.378","5825.09924"
"SIN","CEN","8","4123.1032","0","0","          1844.433","5967.5362"
"SIN","CEN","9","4149.25362","0","0","          2147.599","6296.85262"
"SIN","CEN","10","3985.56764","0","0","          2530.999","6516.56664"
"SIN","CEN","11","3872.14302","0","0","           2886.58","6758.72302"
"SIN","CEN","12","4010.81686","0","0","          2828.155","6838.97186"
"SIN","CEN","13","3879.33486","0","0","          2903.232","6782.56686"
"SIN","CEN","14","3771.85848","0","0","          3028.527","6800.38548"
"SIN","CEN","15","3730.11423","0","0","          3112.881","6842.99523"
"SIN","CEN","16","3745.00699","0","0","          3102.976","6847.98299"
"SIN","CEN","17","3909.08215","0","0","          2935.394","6844.47615"
"SIN","CEN","18","4310.71588","0","0","          2407.336","6718.05188"
"SIN","CEN","19","4490.02289","0","0","          2605.512","7095.53489"
"SIN","CEN","20","4560.80551","0","0","          2559.015","7119.82051"
"SIN","CEN","21","4693.7417","0","0","           2410.06","7103.8017"
"SIN","CEN","22","4860.10267","0","0","          2053.331","6913.43367"
"SIN","CEN","23","4703.78451","0","0","          1969.547","6673.33151"
"SIN","CEN","24","4120.0501","0","0","          2136.418","6256.4681"
"SIN","NES","1","11919.06961","9","0.62476","         -5669.159","6258.28585"
"SIN","NES","2","11130.2891","12","0.71692","         -5125.233","6016.33918"
"SIN","NES","3","10896.82305","12","0.71512","          -5031.83","5876.27793"
"SIN","NES","4","10638.76054","12","0.71458","         -4847.589","5802.45696"
"SIN","NES","5","10554.61062","12","0.71566","         -4837.313","5728.58196"
"SIN","NES","6","10653.72172","12","0.89735","         -4966.103","5698.72137"
"SIN","NES","7","10602.34018","0","0.35115","         -4985.103","5616.88603"
"SIN","NES","8","10444.82742","0","0.80683","         -4767.642","5676.37859"
"SIN","NES","9","9938.60077","0","0.80364","         -4127.955","5809.84213"
"SIN","NES","10","9852.80999","0","0.78809","         -3834.795","6017.2269"
