"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2326.32276","255.0896","139.33649","               ---","2442.07587"
"BCA","BCA","2","2318.15438","230.1701","221.7655","               ---","2326.55899"
"BCA","BCA","3","2213.89856","197.35756","187.91546","               ---","2223.34066"
"BCA","BCA","4","2127.90675","169.71893","151.60447","               ---","2146.02121"
"BCA","BCA","5","2082.09457","147.13458","143.29343","               ---","2085.93572"
"BCA","BCA","6","2054.77658","126.17966","121.65016","               ---","2059.30608"
"BCA","BCA","7","2052.60777","122.40593","117.85193","               ---","2057.16177"
"BCA","BCA","8","2221.60655","240.30325","214.51726","               ---","2247.39254"
"BCA","BCA","9","2355.3377","291.43203","230.17037","               ---","2416.59937"
"BCA","BCA","10","2332.30316","406.76364","181.9493","               ---","2557.1175"
"BCA","BCA","11","2516.77592","406.80057","213.09369","               ---","2710.4828"
"BCA","BCA","12","2504.31654","572.64037","231.55511","               ---","2845.4018"
"BCA","BCA","13","2555.82039","582.33568","189.02139","               ---","2949.13468"
"BCA","BCA","14","2573.42695","643.29796","195.11566","               ---","3021.60925"
"BCA","BCA","15","2580.81257","672.18579","160.90874","               ---","3092.08962"
"BCA","BCA","16","2583.76428","715.75288","170.57473","               ---","3128.94243"
"BCA","BCA","17","2548.73161","662.95973","108.37458","               ---","3103.31676"
"BCA","BCA","18","2535.19985","632.63378","122.95309","               ---","3044.88054"
"BCA","BCA","19","2534.3264","637.87209","206.30313","               ---","2965.89536"
"BCA","BCA","20","2498.86622","535.80963","173.92789","               ---","2860.74795"
"BCA","BCA","21","2473.1848","495.10642","142.6471","               ---","2825.64411"
"BCA","BCA","22","2446.90909","393.65953","120.22928","               ---","2720.33934"
"BCA","BCA","23","2286.69725","487.46181","199.40206","               ---","2574.757"
"BCA","BCA","24","2272.3102","353.43526","196.16104","               ---","2429.58441"
"BCS","BCA","1","570.87802","0","0","               ---","570.87802"
"BCS","BCA","2","550.85359","0","0","               ---","550.85359"
"BCS","BCA","3","532.28566","0","0","               ---","532.28566"
"BCS","BCA","4","509.0402","0","0","               ---","509.0402"
"BCS","BCA","5","491.8317","0","0","               ---","491.8317"
"BCS","BCA","6","480.52281","0","0","               ---","480.52281"
"BCS","BCA","7","462.8455","0","0","               ---","462.8455"
"BCS","BCA","8","481.96148","0","0","               ---","481.96148"
"BCS","BCA","9","511.41775","0","0","               ---","511.41775"
"BCS","BCA","10","542.26891","0","0","               ---","542.26891"
"BCS","BCA","11","564.00356","0","0","               ---","564.00356"
"BCS","BCA","12","581.43624","0","0","               ---","581.43624"
"BCS","BCA","13","600.00286","0","0","               ---","600.00286"
"BCS","BCA","14","622.81129","0","0","               ---","622.81129"
"BCS","BCA","15","643.64841","0","0","               ---","643.64841"
"BCS","BCA","16","656.67108","0","0","               ---","656.67108"
"BCS","BCA","17","659.78275","0","0","               ---","659.78275"
"BCS","BCA","18","646.90684","0","0","               ---","646.90684"
"BCS","BCA","19","618.09257","0","0","               ---","618.09257"
"BCS","BCA","20","613.60351","0","0","               ---","613.60351"
"BCS","BCA","21","620.97243","0","0","               ---","620.97243"
"BCS","BCA","22","626.26371","0","0","               ---","626.26371"
"BCS","BCA","23","619.31582","0","0","               ---","619.31582"
"BCS","BCA","24","600.84378","0","0","               ---","600.84378"
"SIN","CEN","1","4580.4017","0","0","          1592.604","6173.0057"
"SIN","CEN","2","4278.29025","0","0","          1612.751","5891.04125"
"SIN","CEN","3","3782.57569","0","0","          1948.154","5730.72969"
"SIN","CEN","4","3662.86847","0","0","          2022.781","5685.64947"
"SIN","CEN","5","3673.23151","0","0","          1873.906","5547.13751"
"SIN","CEN","6","3689.14357","0","0","          2086.946","5776.08957"
"SIN","CEN","7","3666.75647","0","0","          2218.774","5885.53047"
"SIN","CEN","8","3456.00834","0","0","          2774.535","6230.54334"
"SIN","CEN","9","3516.1716","0","0","            3329.4","6845.5716"
"SIN","CEN","10","3557.39208","0","0","          3486.683","7044.07508"
"SIN","CEN","11","3622.42689","0","0","          3673.096","7295.52289"
"SIN","CEN","12","4077.83195","0","0","          3231.503","7309.33495"
"SIN","CEN","13","4118.72854","0","0","          3423.516","7542.24454"
"SIN","CEN","14","4386.9919","0","0","          3184.503","7571.4949"
"SIN","CEN","15","4717.73747","0","0","          2903.249","7620.98647"
"SIN","CEN","16","4722.87665","0","0","          3012.055","7734.93165"
"SIN","CEN","17","4717.04147","0","0","          3032.531","7749.57247"
"SIN","CEN","18","4914.38192","0","0","          2841.804","7756.18592"
"SIN","CEN","19","5414.70467","0","0","           2116.49","7531.19467"
"SIN","CEN","20","5649.04605","0","0","          2166.955","7816.00105"
"SIN","CEN","21","5674.22135","0","0","          2158.174","7832.39535"
"SIN","CEN","22","5611.69953","0","0","          1992.804","7604.50353"
"SIN","CEN","23","5507.55244","0","0","          1741.202","7248.75444"
"SIN","CEN","24","5056.24762","0","0","          1633.443","6689.69062"
"SIN","NES","1","12505.31027","361","1","         -3239.833","9625.47727"
"SIN","NES","2","12235.05585","333","1","         -3313.907","9253.14885"
"SIN","NES","3","12287.38773","333","1","         -3622.414","8996.97373"
"SIN","NES","4","11995.62712","333","1","          -3566.11","8761.51712"
"SIN","NES","5","11790.91968","333","1","         -3578.834","8544.08568"
"SIN","NES","6","11676.07871","223","3","         -3575.727","8320.35171"
"SIN","NES","7","11481.86325","93","1","         -3478.875","8094.98825"
"SIN","NES","8","11273.27036","1","1","         -2995.666","8277.60436"
"SIN","NES","9","11187.34154","0","1","         -2651.341","8535.00054"
"SIN","NES","10","10755.57303","0","1","         -1978.938","8775.63503"
"SIN","NES","11","11031.66057","0","1","         -2048.169","8982.49157"
"SIN","NES","12","11425.42986","0","1","         -2202.573","9221.85686"
"SIN","NES","13","11779.45189","0","1","         -2317.479","9460.97289"
"SIN","NES","14","12254.84613","0","1","         -2629.716","9624.13013"
"SIN","NES","15","12764.90179","0","1","         -2880.471","9883.43079"
"SIN","NES","16","13118.8556","0","1","         -3095.998","10021.8576"
"SIN","NES","17","13309.36808","0","1","         -3208.844","10099.52408"
"SIN","NES","18","13377.48622","0","1","         -3406.824","9969.66222"
"SIN","NES","19","13393.68619","0","1","         -3765.722","9626.96419"
"SIN","NES","20","13352.30634","70","2","         -3799.396","9620.91034"
"SIN","NES","21","13262.20738","239","1","         -3739.218","9760.98938"
"SIN","NES","22","13120.11634","189","0","         -3468.791","9840.32534"
"SIN","NES","23","13046.26385","275","1","          -3314.62","10005.64385"
"SIN","NES","24","12931.03418","360","1","         -3356.081","9933.95318"
"SIN","NOR","1","4970.69989","0","0","           -96.827","4873.87289"
"SIN","NOR","2","4621.70657","0","0","            65.777","4687.48357"
"SIN","NOR","3","4415.84221","0","0","           105.881","4521.72321"
"SIN","NOR","4","4367.43061","0","0","            -8.825","4358.60561"
"SIN","NOR","5","4122.71719","0","0","            75.672","4198.38919"
"SIN","NOR","6","4029.87934","0","0","             35.35","4065.22934"
"SIN","NOR","7","3967.30654","0","0","           -76.854","3890.45254"
"SIN","NOR","8","4118.6247","0","0","          -375.177","3743.4477"
"SIN","NOR","9","4573.33614","0","0","          -686.023","3887.31314"
"SIN","NOR","10","4734.01734","0","0","          -639.496","4094.52134"
"SIN","NOR","11","4920.80448","0","0","           -618.69","4302.11448"
"SIN","NOR","12","5003.74862","0","0","          -490.661","4513.08762"
"SIN","NOR","13","5114.66023","0","0","          -360.955","4753.70523"
"SIN","NOR","14","5217.345","0","0","          -219.844","4997.501"
"SIN","NOR","15","5287.71431","0","0","           -38.116","5249.59831"
"SIN","NOR","16","5494.44556","0","0","           -44.326","5450.11956"
"SIN","NOR","17","5490.11767","0","0","            30.655","5520.77267"
"SIN","NOR","18","5470.47218","0","0","            53.374","5523.84618"
"SIN","NOR","19","5363.29582","0","0","             12.44","5375.73582"
"SIN","NOR","20","4898.75853","0","0","            232.84","5131.59853"
"SIN","NOR","21","4757.46528","0","0","           354.497","5111.96228"
"SIN","NOR","22","4845.19254","0","0","           372.421","5217.61354"
"SIN","NOR","23","4935.43794","0","0","           209.368","5144.80594"
"SIN","NOR","24","4896.21985","0","0","           -19.525","4876.69485"
"SIN","NTE","1","4282.81835","0","0","            218.77","4501.58835"
"SIN","NTE","2","4272.78285","0","0","           104.661","4377.44385"
"SIN","NTE","3","4070.02534","0","0","           199.393","4269.41834"
