"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1819.64063","43.70573","19.97566","               ---","1843.37069"
"BCA","BCA","2","1732.41417","42.08477","24.4365","               ---","1750.06244"
"BCA","BCA","3","1655.31702","35.12209","17.33563","               ---","1673.10347"
"BCA","BCA","4","1614.60552","46.92749","36.4686","               ---","1625.06441"
"BCA","BCA","5","1589.99971","51.23094","39.39858","               ---","1601.83206"
"BCA","BCA","6","1571.91381","52.37258","40.1907","               ---","1584.09569"
"BCA","BCA","7","1667.5073","88.43359","104.67469","               ---","1651.26621"
"BCA","BCA","8","1803.73694","72.44972","65.45048","               ---","1810.73618"
"BCA","BCA","9","1890.64614","35.01624","4.80194","               ---","1920.86045"
"BCA","BCA","10","1959.29739","49.49944","11.5177","               ---","1997.27912"
"BCA","BCA","11","2039.31677","63.35407","25.13532","               ---","2077.53551"
"BCA","BCA","12","2114.47866","62.82297","22.08651","               ---","2155.21511"
"BCA","BCA","13","2167.30335","81.22399","16.02317","               ---","2232.50417"
"BCA","BCA","14","2289.11377","94.17563","48.9229","               ---","2334.36649"
"BCA","BCA","15","2363.19726","52.05162","7.51773","               ---","2407.73115"
"BCA","BCA","16","2327.62491","267.08499","132.31522","               ---","2462.39468"
"BCA","BCA","17","2339.83875","170.9359","34.84382","               ---","2475.93083"
"BCA","BCA","18","2216.44416","291.22461","66.73904","               ---","2440.92973"
"BCA","BCA","19","2177.00752","252.99883","40.28973","               ---","2389.71662"
"BCA","BCA","20","2211.77459","136.4264","26.83822","               ---","2321.36278"
"BCA","BCA","21","2301.18827","102.89315","60.9609","               ---","2343.12052"
"BCA","BCA","22","2253.6366","34.81609","0.9636","               ---","2287.48909"
"BCA","BCA","23","2130.94355","46.24463","17.51591","               ---","2159.67228"
"BCA","BCA","24","1992.93777","39.70902","20.59401","               ---","2012.05278"
"BCS","BCA","1","378.25053","0","0","               ---","378.25053"
"BCS","BCA","2","356.2847","0","0","               ---","356.2847"
"BCS","BCA","3","339.32888","0","0","               ---","339.32888"
"BCS","BCA","4","323.96793","0","0","               ---","323.96793"
"BCS","BCA","5","313.45448","0","0","               ---","313.45448"
"BCS","BCA","6","307.48201","0","0","               ---","307.48201"
"BCS","BCA","7","308.24","0","0","               ---","308.24"
"BCS","BCA","8","330.56203","0","0","               ---","330.56203"
"BCS","BCA","9","360.06286","0","0","               ---","360.06286"
"BCS","BCA","10","385.41062","0","0","               ---","385.41062"
"BCS","BCA","11","400.67228","0","0","               ---","400.67228"
"BCS","BCA","12","414.40905","0","0","               ---","414.40905"
"BCS","BCA","13","423.36636","0","0","               ---","423.36636"
"BCS","BCA","14","435.54854","0","0","               ---","435.54854"
"BCS","BCA","15","451.88831","0","0","               ---","451.88831"
"BCS","BCA","16","464.07207","0","0","               ---","464.07207"
"BCS","BCA","17","470.22758","0","0","               ---","470.22758"
"BCS","BCA","18","463.13348","0","0","               ---","463.13348"
"BCS","BCA","19","442.00752","0","0","               ---","442.00752"
"BCS","BCA","20","439.10638","0","0","               ---","439.10638"
"BCS","BCA","21","440.24609","0","0","               ---","440.24609"
"BCS","BCA","22","436.45939","0","0","               ---","436.45939"
"BCS","BCA","23","422.687","0","0","               ---","422.687"
"BCS","BCA","24","399.37454","0","0","               ---","399.37454"
"SIN","CEN","1","5579.57808","0","0","            999.31","6578.88808"
"SIN","CEN","2","5220.15416","0","0","           1005.39","6225.54416"
"SIN","CEN","3","5217.61043","0","0","           886.345","6103.95543"
"SIN","CEN","4","5081.10992","0","0","            876.79","5957.89992"
"SIN","CEN","5","4894.32955","0","0","          1225.812","6120.14155"
"SIN","CEN","6","4842.56159","0","0","          1295.269","6137.83059"
"SIN","CEN","7","4764.55423","0","0","          1704.886","6469.44023"
"SIN","CEN","8","4717.99305","0","0","          2064.337","6782.33005"
"SIN","CEN","9","4771.15276","0","0","          2376.955","7148.10776"
"SIN","CEN","10","5026.31966","0","0","          2588.173","7614.49266"
"SIN","CEN","11","5473.08859","0","0","          2335.686","7808.77459"
"SIN","CEN","12","5748.81575","0","0","          1934.705","7683.52075"
"SIN","CEN","13","5805.94495","0","0","          1990.035","7795.97995"
"SIN","CEN","14","6209.66963","0","0","          1903.173","8112.84263"
"SIN","CEN","15","6189.31877","0","0","           1926.14","8115.45877"
"SIN","CEN","16","6176.84155","0","0","           1849.99","8026.83155"
"SIN","CEN","17","6176.2341","0","0","          1884.514","8060.7481"
"SIN","CEN","18","5977.61999","0","0","           2015.04","7992.65999"
"SIN","CEN","19","6129.4065","0","0","          1799.932","7929.3385"
"SIN","CEN","20","6326.83751","0","0","          1832.307","8159.14451"
"SIN","CEN","21","6067.34581","0","0","          2389.137","8456.48281"
"SIN","CEN","22","5896.96783","0","0","          2274.233","8171.20083"
"SIN","CEN","23","5753.76718","0","0","          2040.132","7793.89918"
"SIN","CEN","24","5571.59427","0","0","          1531.376","7102.97027"
"SIN","NES","1","13832.67121","322.0872","3","         -4519.075","9632.68341"
"SIN","NES","2","13797.00748","230.9704","1","         -4713.168","9313.80988"
"SIN","NES","3","13373.94785","228.3828","1","         -4544.969","9056.36165"
"SIN","NES","4","13092.61673","228.1056","1","         -4452.747","8866.97533"
"SIN","NES","5","13100.02933","183.7024","0","         -4603.397","8680.33473"
"SIN","NES","6","12661.85022","182.0632","1","         -4432.423","8410.49042"
"SIN","NES","7","12204.23947","163.4388","2","         -4160.935","8204.74327"
"SIN","NES","8","11471.91891","64.2348","1","         -3207.094","8328.05971"
"SIN","NES","9","11985.20926","68.796","1","         -3285.758","8767.24726"
