"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/abr/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 16/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1812.57501","172.31555","222.34582","               ---","1762.54474"
"BCA","BCA","2","1695.02497","191.69121","202.12714","               ---","1684.58904"
"BCA","BCA","3","1583.29262","201.38421","169.69877","               ---","1614.97806"
"BCA","BCA","4","1572.10387","160.50475","173.64584","               ---","1558.96279"
"BCA","BCA","5","1473.87326","189.88114","147.28739","               ---","1516.467"
"BCA","BCA","6","1437.10637","195.97063","144.10307","               ---","1488.97392"
"BCA","BCA","7","1443.01697","153.42307","128.96418","               ---","1467.47586"
"BCA","BCA","8","1494.78335","112.74209","122.84511","               ---","1484.68032"
"BCA","BCA","9","1543.49337","79.71733","67.51766","               ---","1555.69304"
"BCA","BCA","10","1626.25475","111.08561","101.93964","               ---","1635.40072"
"BCA","BCA","11","1745.96611","126.78262","138.12584","               ---","1734.62289"
"BCA","BCA","12","1869.26879","184.63635","217.04776","               ---","1836.85738"
"BCA","BCA","13","1973.93428","139.11606","183.06223","               ---","1929.98812"
"BCA","BCA","14","2064.89937","124.05433","166.34306","               ---","2022.61064"
"BCA","BCA","15","2103.47631","167.83026","175.67849","               ---","2095.62807"
"BCA","BCA","16","2118.89601","166.35156","163.70248","               ---","2121.54509"
"BCA","BCA","17","2126.48745","185.59935","161.02921","               ---","2151.05759"
"BCA","BCA","18","2092.82577","72.2399","67.50898","               ---","2097.55669"
"BCA","BCA","19","1997.63148","99.9102","97.18871","               ---","2000.35297"
"BCA","BCA","20","1979.52146","122.37034","117.84993","               ---","1984.04187"
"BCA","BCA","21","1909.10415","159.81605","146.23222","               ---","1922.68798"
"BCA","BCA","22","1813.97183","177.48383","188.95327","               ---","1802.50239"
"BCA","BCA","23","1686.52175","169.27223","169.59131","               ---","1686.20266"
"BCA","BCA","24","1632.3461","166.83931","210.06406","               ---","1589.12135"
"BCS","BCA","1","391.67972","0","0","               ---","391.67972"
"BCS","BCA","2","374.34519","0","0","               ---","374.34519"
"BCS","BCA","3","358.16348","0","0","               ---","358.16348"
"BCS","BCA","4","347.57723","0","0","               ---","347.57723"
"BCS","BCA","5","339.49301","0","0","               ---","339.49301"
"BCS","BCA","6","333.62143","0","0","               ---","333.62143"
"BCS","BCA","7","326.90298","0","0","               ---","326.90298"
"BCS","BCA","8","338.75755","0","0","               ---","338.75755"
"BCS","BCA","9","356.4176","0","0","               ---","356.4176"
"BCS","BCA","10","377.14411","0","0","               ---","377.14411"
"BCS","BCA","11","394.85518","0","0","               ---","394.85518"
"BCS","BCA","12","412.00697","0","0","               ---","412.00697"
"BCS","BCA","13","428.53822","0","0","               ---","428.53822"
"BCS","BCA","14","445.6024","0","0","               ---","445.6024"
"BCS","BCA","15","461.09125","0","0","               ---","461.09125"
"BCS","BCA","16","473.7385","0","0","               ---","473.7385"
"BCS","BCA","17","474.73538","0","0","               ---","474.73538"
"BCS","BCA","18","459.91954","0","0","               ---","459.91954"
"BCS","BCA","19","448.31483","0","0","               ---","448.31483"
"BCS","BCA","20","452.75897","0","0","               ---","452.75897"
"BCS","BCA","21","450.10706","0","0","               ---","450.10706"
"BCS","BCA","22","441.96767","0","0","               ---","441.96767"
"BCS","BCA","23","423.54822","0","0","               ---","423.54822"
"BCS","BCA","24","399.35632","0","0","               ---","399.35632"
"SIN","CEN","1","3385.33944","0","0","          2131.155","5516.49444"
"SIN","CEN","2","3231.06442","0","0","          1881.095","5112.15942"
"SIN","CEN","3","3183.05532","0","0","          1886.083","5069.13832"
"SIN","CEN","4","3184.89012","0","0","          1581.662","4766.55212"
"SIN","CEN","5","3183.56806","0","0","          1608.619","4792.18706"
"SIN","CEN","6","3198.62649","0","0","           1439.76","4638.38649"
"SIN","CEN","7","3211.45574","0","0","            1519.2","4730.65574"
"SIN","CEN","8","3209.98021","0","0","           1412.46","4622.44021"
"SIN","CEN","9","3214.67328","0","0","          1688.722","4903.39528"
"SIN","CEN","10","3219.46508","0","0","          1829.377","5048.84208"
"SIN","CEN","11","3231.37597","0","0","          2213.639","5445.01497"
"SIN","CEN","12","3227.57765","0","0","          2346.365","5573.94265"
"SIN","CEN","13","3281.46643","0","0","          2414.712","5696.17843"
"SIN","CEN","14","3469.20452","0","0","          2228.578","5697.78252"
"SIN","CEN","15","3460.14207","0","0","          2351.234","5811.37607"
"SIN","CEN","16","3460.62341","0","0","           2361.52","5822.14341"
"SIN","CEN","17","3599.53975","0","0","          2306.392","5905.93175"
"SIN","CEN","18","3676.77068","0","0","          2488.774","6165.54468"
"SIN","CEN","19","4098.06407","0","0","          2415.931","6513.99507"
"SIN","CEN","20","4392.21864","0","0","          2356.654","6748.87264"
"SIN","CEN","21","4348.00443","0","0","          2311.891","6659.89543"
"SIN","CEN","22","4074.14137","0","0","          2382.363","6456.50437"
"SIN","CEN","23","3791.4651","0","0","          2393.995","6185.4601"
"SIN","CEN","24","3580.15307","0","0","           2053.99","5634.14307"
"SIN","NES","1","8037.17935","0.1532","0.81146","         -1638.514","6398.00708"
"SIN","NES","2","7530.92822","0","0.90572","         -1251.575","6278.4475"
"SIN","NES","3","7061.1411","0","0.90428","          -952.934","6107.30283"
"SIN","NES","4","6585.17243","0","0.898","          -598.358","5985.91643"
"SIN","NES","5","6507.86196","0","0.48556","          -641.108","5866.26839"
"SIN","NES","6","6071.72689","23.86016","0.09445","          -289.831","5805.6616"
