"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1555.6792","161.24182","216.40616","               ---","1500.51485"
"BCA","BCA","2","1422.10247","141.88545","127.42071","               ---","1436.56721"
"BCA","BCA","3","1400.18524","151.27832","156.64651","               ---","1394.81705"
"BCA","BCA","4","1401.95938","166.21292","194.26698","               ---","1373.90531"
"BCA","BCA","5","1384.98292","226.28418","240.49483","               ---","1370.77227"
"BCA","BCA","6","1489.94167","230.81272","291.54566","               ---","1429.20873"
"BCA","BCA","7","1561.09009","218.0476","231.55195","               ---","1547.58574"
"BCA","BCA","8","1658.24463","239.27329","213.44919","               ---","1684.06873"
"BCA","BCA","9","1713.19667","254.4156","181.94111","               ---","1785.67116"
"BCA","BCA","10","1743.66027","298.41587","189.66168","               ---","1852.41446"
"BCA","BCA","11","1804.95013","315.95008","196.1761","               ---","1924.72411"
"BCA","BCA","12","1878.07296","330.57341","220.05971","               ---","1988.58665"
"BCA","BCA","13","1933.35885","350.41285","245.4849","               ---","2038.2868"
"BCA","BCA","14","1959.42896","383.46755","255.2673","               ---","2087.62921"
"BCA","BCA","15","2003.00378","438.11568","288.92658","               ---","2152.19288"
"BCA","BCA","16","2044.48068","431.75536","272.99446","               ---","2203.24158"
"BCA","BCA","17","2052.11017","435.1769","278.10883","               ---","2209.17824"
"BCA","BCA","18","2048.52116","344.62416","225.14354","               ---","2168.00178"
"BCA","BCA","19","2092.98825","238.26273","223.97995","               ---","2107.27102"
"BCA","BCA","20","2128.71603","235.38391","224.57646","               ---","2139.52348"
"BCA","BCA","21","2108.21009","230.62997","225.79162","               ---","2113.04843"
"BCA","BCA","22","2025.39951","237.62956","233.06667","               ---","2029.96241"
"BCA","BCA","23","1919.63665","241.84761","237.81785","               ---","1923.66641"
"BCA","BCA","24","1833.27363","218.27301","222.81158","               ---","1828.73507"
"BCS","BCA","1","375.32396","0","0","               ---","375.32396"
"BCS","BCA","2","353.75906","0","0","               ---","353.75906"
"BCS","BCA","3","336.81982","0","0","               ---","336.81982"
"BCS","BCA","4","323.42912","0","0","               ---","323.42912"
"BCS","BCA","5","314.50213","0","0","               ---","314.50213"
"BCS","BCA","6","313.12358","0","0","               ---","313.12358"
"BCS","BCA","7","312.87949","0","0","               ---","312.87949"
"BCS","BCA","8","328.01323","0","0","               ---","328.01323"
"BCS","BCA","9","352.95594","0","0","               ---","352.95594"
"BCS","BCA","10","380.75284","0","0","               ---","380.75284"
"BCS","BCA","11","399.86624","0","0","               ---","399.86624"
"BCS","BCA","12","415.28967","0","0","               ---","415.28967"
"BCS","BCA","13","430.55821","0","0","               ---","430.55821"
"BCS","BCA","14","444.20156","0","0","               ---","444.20156"
"BCS","BCA","15","462.99674","0","0","               ---","462.99674"
"BCS","BCA","16","474.65591","0","0","               ---","474.65591"
"BCS","BCA","17","477.00186","0","0","               ---","477.00186"
"BCS","BCA","18","460.48606","0","0","               ---","460.48606"
"BCS","BCA","19","445.01346","0","0","               ---","445.01346"
"BCS","BCA","20","446.488","0","0","               ---","446.488"
"BCS","BCA","21","442.51357","0","0","               ---","442.51357"
"BCS","BCA","22","434.77676","0","0","               ---","434.77676"
"BCS","BCA","23","416.38813","0","0","               ---","416.38813"
"BCS","BCA","24","388.79862","0","0","               ---","388.79862"
"SIN","CEN","1","3408.07726","0","0","          1881.122","5289.19926"
"SIN","CEN","2","3236.59017","0","0","          1783.354","5019.94417"
"SIN","CEN","3","3210.69141","0","0","           1690.75","4901.44141"
"SIN","CEN","4","3210.15757","0","0","          1654.958","4865.11557"
"SIN","CEN","5","3208.9303","0","0","            1813.8","5022.7303"
"SIN","CEN","6","3215.66835","0","0","          2102.583","5318.25135"
"SIN","CEN","7","3526.34454","0","0","          2234.907","5761.25154"
"SIN","CEN","8","3678.86235","0","0","          2560.109","6238.97135"
"SIN","CEN","9","3646.63411","0","0","          2947.128","6593.76211"
"SIN","CEN","10","3584.25031","0","0","          3391.971","6976.22131"
"SIN","CEN","11","3547.83179","0","0","          3673.734","7221.56579"
"SIN","CEN","12","3558.22028","0","0","          3804.208","7362.42828"
"SIN","CEN","13","3789.68662","0","0","          3586.921","7376.60762"
"SIN","CEN","14","3873.7076","0","0","          3600.899","7474.6066"
"SIN","CEN","15","3911.78274","0","0","          3608.776","7520.55874"
"SIN","CEN","16","4098.5933","0","0","          3666.529","7765.1223"
"SIN","CEN","17","4465.62627","0","0","          3296.563","7762.18927"
"SIN","CEN","18","4522.59879","0","0","          3081.666","7604.26479"
"SIN","CEN","19","4758.05289","0","0","          2971.597","7729.64989"
"SIN","CEN","20","5028.321","0","0","           2902.66","7930.981"
"SIN","CEN","21","5081.14199","0","0","          2799.903","7881.04499"
"SIN","CEN","22","4839.45089","0","0","           2696.67","7536.12089"
"SIN","CEN","23","4524.3291","0","0","          2584.696","7109.0251"
"SIN","CEN","24","4301.99781","0","0","          2172.451","6474.44881"
"SIN","NES","1","8470.02284","9.28403","0","         -1439.602","7039.70487"
"SIN","NES","2","8188.54321","0","0.91433","         -1244.293","6943.33589"
"SIN","NES","3","8072.38077","0","0.91327","         -1340.485","6730.9825"
"SIN","NES","4","7913.65731","0","0.90189","         -1338.365","6574.39042"
"SIN","NES","5","7920.30086","0","0.89901","          -1358.67","6560.73185"
"SIN","NES","6","8035.51991","0","0.88884","         -1384.229","6650.40207"
"SIN","NES","7","7839.35236","0","0.89666","         -1027.809","6810.6467"
"SIN","NES","8","8192.82977","0","0.89848","          -1113.17","7078.7613"
"SIN","NES","9","8796.50093","0","0.8084","         -1359.877","7435.81554"
"SIN","NES","10","9384.80675","0","0.67663","         -1649.602","7734.52812"
"SIN","NES","11","9807.99516","0","0.67263","         -1884.376","7922.94653"
"SIN","NES","12","10120.81255","0","0.67118","         -2096.593","8023.54836"
"SIN","NES","13","10179.10717","0","0.6805","         -1901.998","8276.42867"
"SIN","NES","14","10332.84454","0","0.67721","         -1836.133","8496.03432"
"SIN","NES","15","10626.70939","0","0.95027","         -1914.545","8711.21412"
"SIN","NES","16","11008.01346","0","0.94473","         -2093.555","8913.51374"
"SIN","NES","17","11546.985","0","0.94235","         -2515.148","9030.89465"
"SIN","NES","18","12405.94444","0","0.94232","         -3499.737","8905.26512"
"SIN","NES","19","12883.16974","0","0.94188","         -4215.894","8666.33386"
"SIN","NES","20","13036.73577","40","7.07288","         -4312.977","8756.68589"
"SIN","NES","21","12600.27107","170","4.61636","          -3968.56","8797.09471"
"SIN","NES","22","12595.24882","63.26249","0.682","         -3854.983","8802.84632"
"SIN","NES","23","12497.63432","60.15747","0.68908","          -3868.57","8688.5327"
"SIN","NES","24","11674.27886","60.1532","1.16603","         -3121.099","8612.16703"
"SIN","NOR","1","4828.51234","0","0","          -979.802","3848.71034"
"SIN","NOR","2","4710.45254","0","0","         -1048.571","3661.88154"
"SIN","NOR","3","4458.83536","0","0","          -977.833","3481.00236"
"SIN","NOR","4","4353.05606","0","0","          -1008.62","3344.43606"
"SIN","NOR","5","4386.34624","0","0","         -1165.075","3221.27124"
"SIN","NOR","6","4388.85717","0","0","         -1253.373","3135.48417"
"SIN","NOR","7","4302.13338","0","0","         -1244.372","3057.76138"
"SIN","NOR","8","4120.03009","0","0","         -1126.707","2993.32309"
"SIN","NOR","9","4152.21239","0","0","         -1003.846","3148.36639"
"SIN","NOR","10","4510.60158","0","0","         -1086.184","3424.41758"
"SIN","NOR","11","4661.467","0","0","         -1024.802","3636.665"
"SIN","NOR","12","4682.66261","0","0","            -889.7","3792.96261"
"SIN","NOR","13","4770.31731","0","0","          -802.773","3967.54431"
"SIN","NOR","14","4910.0489","0","0","          -748.754","4161.2949"
"SIN","NOR","15","5083.11692","0","0","          -682.928","4400.18892"
"SIN","NOR","16","5097.40604","0","0","           -514.64","4582.76604"
"SIN","NOR","17","5179.93085","0","0","          -483.004","4696.92685"
"SIN","NOR","18","5155.62221","0","0","          -478.103","4677.51921"
"SIN","NOR","19","5051.95486","0","0","          -537.085","4514.86986"
"SIN","NOR","20","4985.96969","0","0","          -607.204","4378.76569"
"SIN","NOR","21","5015.1254","0","0","          -601.626","4413.4994"
"SIN","NOR","22","5121.34326","0","0","          -706.972","4414.37126"
"SIN","NOR","23","5121.28062","0","0","          -778.202","4343.07862"
"SIN","NOR","24","5073.11667","0","0","          -868.968","4204.14867"
"SIN","NTE","1","3631.24368","0","0","           193.782","3825.02568"
"SIN","NTE","2","3636.44488","0","0","           103.638","3740.08288"
"SIN","NTE","3","3589.63096","0","0","            85.252","3674.88296"
"SIN","NTE","4","3580.40207","0","0","            50.115","3630.51707"
"SIN","NTE","5","3581.43143","0","0","            39.941","3621.37243"
"SIN","NTE","6","3616.5146","0","0","            47.609","3664.1236"
"SIN","NTE","7","3513.96801","0","0","           297.975","3811.94301"
"SIN","NTE","8","3883.16064","0","0","            -3.208","3879.95264"
"SIN","NTE","9","4462.45613","0","0","          -450.197","4012.25913"
"SIN","NTE","10","4597.95154","0","0","           -475.57","4122.38154"
"SIN","NTE","11","4616.33852","0","0","          -406.937","4209.40152"
"SIN","NTE","12","4693.70019","0","0","          -388.113","4305.58719"
"SIN","NTE","13","4704.46446","0","0","          -321.109","4383.35546"
"SIN","NTE","14","4778.66435","0","0","          -328.225","4450.43935"
"SIN","NTE","15","4741.67749","0","0","          -196.069","4545.60849"
"SIN","NTE","16","4849.41474","0","0","          -234.356","4615.05874"
"SIN","NTE","17","4817.43201","0","0","          -132.282","4685.15001"
"SIN","NTE","18","4571.21669","0","0","           155.534","4726.75069"
"SIN","NTE","19","4107.83991","0","0","           587.197","4695.03691"
"SIN","NTE","20","4019.73344","0","0","           726.171","4745.90444"
"SIN","NTE","21","4013.92432","0","0","           712.139","4726.06332"
"SIN","NTE","22","4021.19396","0","0","           617.657","4638.85096"
"SIN","NTE","23","4018.37434","0","0","           491.816","4510.19034"
"SIN","NTE","24","4007.19864","0","0","            337.81","4345.00864"
"SIN","OCC","1","6983.27811","0","0","            71.877","7055.15511"
"SIN","OCC","2","6940.42796","0","0","           -34.043","6906.38496"
"SIN","OCC","3","6699.39559","0","0","            74.801","6774.19659"
"SIN","OCC","4","6619.82096","0","0","           116.025","6735.84596"
"SIN","OCC","5","6609.22832","0","0","           125.093","6734.32132"
"SIN","OCC","6","6830.36538","0","0","           126.276","6956.64138"
"SIN","OCC","7","7132.5683","0","0","           331.676","7464.2443"
"SIN","OCC","8","7419.70746","0","0","               599","8018.70746"
"SIN","OCC","9","7813.26604","0","0","           718.055","8531.32104"
"SIN","OCC","10","8185.87731","0","0","           649.308","8835.18531"
"SIN","OCC","11","8564.62115","0","0","           253.266","8817.88715"
"SIN","OCC","12","8858.542","0","0","           140.412","8998.954"
"SIN","OCC","13","9024.84661","0","0","           180.898","9205.74461"
"SIN","OCC","14","9072.22676","0","0","           237.959","9310.18576"
"SIN","OCC","15","9194.02742","0","0","           209.726","9403.75342"
"SIN","OCC","16","9262.07535","0","0","           314.079","9576.15435"
"SIN","OCC","17","8604.87444","0","0","          1083.811","9688.68544"
"SIN","OCC","18","8200.6579","0","0","          1465.943","9666.6009"
"SIN","OCC","19","7945.84241","0","0","          1526.137","9471.97941"
"SIN","OCC","20","7869.16793","0","0","          1899.986","9769.15393"
"SIN","OCC","21","7969.29593","0","0","          1631.695","9600.99093"
"SIN","OCC","22","7932.06771","0","0","          1523.889","9455.95671"
"SIN","OCC","23","7476.15825","0","0","          1673.525","9149.68325"
"SIN","OCC","24","7169.58095","0","0","          1610.353","8779.93395"
"SIN","ORI","1","7488.61008","0","240.06392","          -612.228","6636.31816"
"SIN","ORI","2","6987.47917","8.86136","239","          -374.169","6383.17153"
"SIN","ORI","3","6858.99988","0","241.898","          -445.866","6171.23588"
"SIN","ORI","4","6702.03824","6.83867","239","           -435.28","6034.59691"
"SIN","ORI","5","6577.54722","0","242.37572","           -409.98","5925.1915"
"SIN","ORI","6","6589.92167","24.59107","239","          -561.246","5814.26674"
