"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2327.11372","255.45912","139.33649","               ---","2443.23636"
"BCA","BCA","2","2318.96844","230.19025","221.7655","               ---","2327.3932"
"BCA","BCA","3","2214.66941","197.41533","187.91546","               ---","2224.16927"
"BCA","BCA","4","2128.71161","169.89707","151.60447","               ---","2147.00421"
"BCA","BCA","5","2082.77611","146.9031","143.29343","               ---","2086.38578"
"BCA","BCA","6","2055.6201","126.053","121.65016","               ---","2060.02294"
"BCA","BCA","7","2053.39305","121.98059","117.85193","               ---","2057.52171"
"BCA","BCA","8","2222.33252","239.58883","214.51726","               ---","2247.40408"
"BCA","BCA","9","2356.0807","290.79509","230.17037","               ---","2416.70542"
"BCA","BCA","10","2333.07665","406.61215","181.9493","               ---","2557.7395"
"BCA","BCA","11","2517.49867","406.3583","213.09369","               ---","2710.76328"
"BCA","BCA","12","2504.60851","572.09475","231.55511","               ---","2845.14815"
"BCA","BCA","13","2555.97125","582.3838","189.02139","               ---","2949.33366"
"BCA","BCA","14","2573.42666","643.46397","195.11566","               ---","3021.77498"
"BCA","BCA","15","2580.73014","671.81607","160.90874","               ---","3091.63748"
"BCA","BCA","16","2583.6024","716.30769","170.57473","               ---","3129.33536"
"BCA","BCA","17","2548.62961","662.97643","108.37458","               ---","3103.23146"
"BCA","BCA","18","2535.04184","633.03641","122.95309","               ---","3045.12516"
"BCA","BCA","19","2534.1416","638.33657","206.30313","               ---","2966.17504"
"BCA","BCA","20","2498.68157","536.5287","173.92789","               ---","2861.28237"
"BCA","BCA","21","2473.11295","494.86355","142.6471","               ---","2825.3294"
"BCA","BCA","22","2446.88084","394.59409","120.22928","               ---","2721.24565"
"BCA","BCA","23","2286.55458","487.69694","199.40206","               ---","2574.84946"
"BCA","BCA","24","2272.23204","353.56646","196.16104","               ---","2429.63746"
"BCS","BCA","1","570.87802","0","0","               ---","570.87802"
"BCS","BCA","2","550.85359","0","0","               ---","550.85359"
"BCS","BCA","3","532.28566","0","0","               ---","532.28566"
"BCS","BCA","4","509.0402","0","0","               ---","509.0402"
"BCS","BCA","5","491.8317","0","0","               ---","491.8317"
"BCS","BCA","6","480.52283","0","0","               ---","480.52283"
"BCS","BCA","7","462.84414","0","0","               ---","462.84414"
"BCS","BCA","8","481.94018","0","0","               ---","481.94018"
"BCS","BCA","9","511.38471","0","0","               ---","511.38471"
"BCS","BCA","10","542.2425","0","0","               ---","542.2425"
"BCS","BCA","11","563.99573","0","0","               ---","563.99573"
"BCS","BCA","12","581.40714","0","0","               ---","581.40714"
"BCS","BCA","13","599.99961","0","0","               ---","599.99961"
"BCS","BCA","14","622.82043","0","0","               ---","622.82043"
"BCS","BCA","15","643.66203","0","0","               ---","643.66203"
