"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jul/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 30/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1199.67158","99.65396","55.09472","               ---","1244.23082"
"BCA","BCA","2","1245.18393","118.80703","166.9668","               ---","1197.02417"
"BCA","BCA","3","1222.7557","116.48278","171.75056","               ---","1167.48792"
"BCA","BCA","4","1168.58261","105.06118","125.95549","               ---","1147.6883"
"BCA","BCA","5","1138.11213","123.03537","122.51153","               ---","1138.63597"
"BCA","BCA","6","1161.47563","111.53379","127.11196","               ---","1145.89745"
"BCA","BCA","7","1187.4314","163.12168","200.42484","               ---","1150.12824"
"BCA","BCA","8","1137.33092","115.92531","96.83353","               ---","1156.42269"
"BCA","BCA","9","1139.08029","191.55092","122.55636","               ---","1208.07485"
"BCA","BCA","10","1172.17779","218.28321","137.15457","               ---","1253.30644"
"BCA","BCA","11","1200.52315","231.09218","132.64683","               ---","1298.9685"
"BCA","BCA","12","1208.57376","242.91572","130.19554","               ---","1321.29395"
"BCA","BCA","13","1261.99615","188.28191","100.70449","               ---","1349.57357"
"BCA","BCA","14","1274.08291","161.65019","60.38479","               ---","1375.34831"
"BCA","BCA","15","1300.16031","126.94818","58.4134","               ---","1368.69509"
"BCA","BCA","16","1267.73634","130.8769","60.38118","               ---","1338.23206"
"BCA","BCA","17","1251.77082","147.97545","82.2954","               ---","1317.45087"
"BCA","BCA","18","1231.06064","136.66345","61.13989","               ---","1306.5842"
"BCA","BCA","19","1239.39299","128.23229","49.75038","               ---","1317.8749"
"BCA","BCA","20","1247.5271","190.03812","57.91544","               ---","1379.64977"
"BCA","BCA","21","1238.59525","222.33821","74.25648","               ---","1386.67698"
"BCA","BCA","22","1243.48936","174.39511","58.03151","               ---","1359.85296"
"BCA","BCA","23","1252.12775","90.54328","38.47135","               ---","1304.19967"
"BCA","BCA","24","1293.03161","33.40605","84.1387","               ---","1242.29896"
"BCS","BCA","1","253.1016","0","0","               ---","253.1016"
"BCS","BCA","2","240.98501","0","0","               ---","240.98501"
"BCS","BCA","3","231.96703","0","0","               ---","231.96703"
"BCS","BCA","4","227.29748","0","0","               ---","227.29748"
"BCS","BCA","5","226.25983","0","0","               ---","226.25983"
"BCS","BCA","6","229.92414","0","0","               ---","229.92414"
"BCS","BCA","7","234.62631","0","0","               ---","234.62631"
"BCS","BCA","8","252.73216","0","0","               ---","252.73216"
"BCS","BCA","9","269.65279","0","0","               ---","269.65279"
"BCS","BCA","10","282.71546","0","0","               ---","282.71546"
"BCS","BCA","11","288.68684","0","0","               ---","288.68684"
"BCS","BCA","12","292.48612","0","0","               ---","292.48612"
"BCS","BCA","13","294.87073","0","0","               ---","294.87073"
"BCS","BCA","14","299.89295","0","0","               ---","299.89295"
"BCS","BCA","15","303.35743","0","0","               ---","303.35743"
"BCS","BCA","16","307.21889","0","0","               ---","307.21889"
"BCS","BCA","17","308.03705","0","0","               ---","308.03705"
"BCS","BCA","18","307.20831","0","0","               ---","307.20831"
"BCS","BCA","19","314.48254","0","0","               ---","314.48254"
"BCS","BCA","20","321.32729","0","0","               ---","321.32729"
"BCS","BCA","21","312.9698","0","0","               ---","312.9698"
"BCS","BCA","22","301.18018","0","0","               ---","301.18018"
"BCS","BCA","23","283.26919","0","0","               ---","283.26919"
"BCS","BCA","24","265.02516","0","0","               ---","265.02516"
"SIN","CEN","1","2815.1042","0","0","          2595.818","5410.9222"
"SIN","CEN","2","2651.41788","0","0","          2373.806","5025.22388"
"SIN","CEN","3","2489.40401","0","0","          2470.354","4959.75801"
"SIN","CEN","4","2472.1207","0","0","          2317.132","4789.2527"
"SIN","CEN","5","2487.88169","0","0","          2379.237","4867.11869"
"SIN","CEN","6","2477.39346","0","0","           2383.55","4860.94346"
"SIN","CEN","7","2475.22984","0","0","          2524.117","4999.34684"
"SIN","CEN","8","2479.16174","0","0","          2439.743","4918.90474"
"SIN","CEN","9","2411.25772","0","0","          2889.873","5301.13072"
"SIN","CEN","10","2474.49428","0","0","          2949.423","5423.91728"
"SIN","CEN","11","2625.21557","0","0","           3076.91","5702.12557"
"SIN","CEN","12","2670.37078","0","0","          3142.684","5813.05478"
"SIN","CEN","13","2786.27773","0","0","          3146.407","5932.68473"
"SIN","CEN","14","2870.57433","0","0","          3065.075","5935.64933"
"SIN","CEN","15","2848.06014","0","0","          3114.928","5962.98814"
"SIN","CEN","16","2853.07431","0","0","          3221.586","6074.66031"
"SIN","CEN","17","3037.65908","0","0","          3035.146","6072.80508"
"SIN","CEN","18","3293.58207","0","0","          2851.632","6145.21407"
"SIN","CEN","19","3809.1186","0","0","          2442.306","6251.4246"
"SIN","CEN","20","4394.85307","0","0","          2386.278","6781.13107"
"SIN","CEN","21","4436.31718","0","0","          2300.739","6737.05618"
"SIN","CEN","22","4538.53656","0","0","          2113.995","6652.53156"
"SIN","CEN","23","4006.336","0","0","          2251.028","6257.364"
"SIN","CEN","24","3503.33392","0","0","          2402.592","5905.92592"
"SIN","NES","1","8579.61776","139","0","         -3392.406","5326.21176"
"SIN","NES","2","8546.0843","175","0","         -3488.178","5232.9063"
"SIN","NES","3","8687.69548","184","0","         -3819.947","5051.74848"
"SIN","NES","4","8449.12552","184","0","          -3675.04","4958.08552"
"SIN","NES","5","8493.13287","153","0","         -3739.854","4906.27887"
"SIN","NES","6","8570.59016","66","0","         -3724.105","4912.48516"
"SIN","NES","7","8616.40906","66","0","         -3886.971","4795.43806"
"SIN","NES","8","7840.17065","66","0","         -3209.786","4696.38465"
"SIN","NES","9","7224.3447","65","0","         -2498.705","4790.6397"
"SIN","NES","10","7147.86382","44","0","         -2283.866","4907.99782"
"SIN","NES","11","7230.90438","44","0","         -2229.612","5045.29238"
"SIN","NES","12","7491.90068","35","0","         -2439.596","5087.30468"
"SIN","NES","13","7586.29116","20","1","         -2335.631","5269.66016"
"SIN","NES","14","7787.74116","20","1","         -2451.145","5355.59616"
"SIN","NES","15","7762.9439","20","1","         -2281.976","5499.9679"
"SIN","NES","16","8439.68487","20","0","         -2793.884","5665.80087"
"SIN","NES","17","8744.14572","41","0","         -3017.807","5767.33872"
"SIN","NES","18","9145.69838","70","1","         -3416.119","5798.57938"
"SIN","NES","19","10052.65899","70","0","          -4223.68","5898.97899"
"SIN","NES","20","10690.97369","90","1","         -4827.014","5952.95969"
"SIN","NES","21","10597.83746","135","1","         -4813.355","5918.48246"
"SIN","NES","22","10703.78723","134","0","         -4993.355","5844.43223"
"SIN","NES","23","10450.71701","135","2","         -4882.891","5700.82601"
