"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1443.52086","60.09198","54.42339","               ---","1449.18945"
"BCA","BCA","2","1382.23527","66.17206","56.57411","               ---","1391.83321"
"BCA","BCA","3","1363.39053","49.69645","38.24605","               ---","1374.84094"
"BCA","BCA","4","1349.34279","53.98764","47.39402","               ---","1355.93641"
"BCA","BCA","5","1361.29471","54.32593","46.3807","               ---","1369.23994"
"BCA","BCA","6","1416.93279","28.23758","36.88075","               ---","1408.28962"
"BCA","BCA","7","1545.6973","48.2729","83.30899","               ---","1510.66121"
"BCA","BCA","8","1601.26732","48.8855","60.45707","               ---","1589.69574"
"BCA","BCA","9","1631.1274","44.8306","52.26105","               ---","1623.69695"
"BCA","BCA","10","1580.0846","116.16672","33.48317","               ---","1662.76815"
"BCA","BCA","11","1691.07656","176.67542","183.00919","               ---","1684.74279"
"BCA","BCA","12","1722.78565","234.09343","245.99221","               ---","1710.88687"
"BCA","BCA","13","1725.47764","268.79368","263.72044","               ---","1730.55088"
"BCA","BCA","14","1729.93298","232.6506","250.45013","               ---","1712.13345"
"BCA","BCA","15","1715.62881","235.72415","236.51021","               ---","1714.84274"
"BCA","BCA","16","1723.04958","164.67556","177.50603","               ---","1710.21911"
"BCA","BCA","17","1704.9035","175.60489","178.68132","               ---","1701.82707"
"BCA","BCA","18","1545.32019","436.72227","303.11892","               ---","1678.92354"
"BCA","BCA","19","1466.47768","560.37775","329.88335","               ---","1696.97207"
"BCA","BCA","20","1589.40796","464.49212","264.11605","               ---","1789.78402"
"BCA","BCA","21","1624.16597","438.84797","264.63848","               ---","1798.37546"
"BCA","BCA","22","1647.90583","346.9677","241.5922","               ---","1753.28134"
