"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1405.68621","196.08698","127.56881","               ---","1474.20439"
"BCA","BCA","2","1380.06468","148.66639","111.20807","               ---","1417.523"
"BCA","BCA","3","1368.59197","122.41346","105.92571","               ---","1385.07973"
"BCA","BCA","4","1374.67021","115.13649","116.81693","               ---","1372.98977"
"BCA","BCA","5","1390.79193","110.5849","112.03806","               ---","1389.33877"
"BCA","BCA","6","1426.16952","96.69626","78.63618","               ---","1444.2296"
"BCA","BCA","7","1458.11303","175.56706","77.86988","               ---","1555.81021"
"BCA","BCA","8","1488.63639","289.9162","148.58662","               ---","1629.96597"
"BCA","BCA","9","1321.93164","509.01782","173.50975","               ---","1657.43971"
"BCA","BCA","10","1292.84191","501.19608","127.35654","               ---","1666.68145"
"BCA","BCA","11","1297.29499","476.64238","97.8871","               ---","1676.05028"
"BCA","BCA","12","1298.01851","475.55537","97.42461","               ---","1676.14926"
"BCA","BCA","13","1288.13202","476.33296","100.81678","               ---","1663.64819"
"BCA","BCA","14","1293.07866","474.90709","92.6107","               ---","1675.37504"
"BCA","BCA","15","1323.78727","472.50035","101.3579","               ---","1694.92972"
"BCA","BCA","16","1392.6023","440.34889","129.48217","               ---","1703.46902"
"BCA","BCA","17","1442.50525","350.25598","74.30465","               ---","1718.45658"
"BCA","BCA","18","1424.30611","431.29245","63.03826","               ---","1792.56029"
"BCA","BCA","19","1428.54395","457.25888","79.726","               ---","1806.07682"
"BCA","BCA","20","1423.92069","466.35103","83.84596","               ---","1806.42576"
"BCA","BCA","21","1420.11519","420.92692","46.97574","               ---","1794.06637"
"BCA","BCA","22","1418.76178","375.71274","58.26493","               ---","1736.20959"
"BCA","BCA","23","1427.08009","304.32701","87.19321","               ---","1644.21389"
"BCA","BCA","24","1397.17567","239.83047","93.02551","               ---","1543.98063"
"BCS","BCA","1","230.14746","0","0","               ---","230.14746"
"BCS","BCA","2","220.88453","0","0","               ---","220.88453"
"BCS","BCA","3","216.15241","0","0","               ---","216.15241"
"BCS","BCA","4","214.16523","0","0","               ---","214.16523"
"BCS","BCA","5","215.16159","0","0","               ---","215.16159"
"BCS","BCA","6","226.79706","0","0","               ---","226.79706"
"BCS","BCA","7","246.49972","0","0","               ---","246.49972"
"BCS","BCA","8","261.53613","0","0","               ---","261.53613"
"BCS","BCA","9","273.47157","0","0","               ---","273.47157"
"BCS","BCA","10","284.58752","0","0","               ---","284.58752"
"BCS","BCA","11","289.85312","0","0","               ---","289.85312"
"BCS","BCA","12","294.05077","0","0","               ---","294.05077"
"BCS","BCA","13","296.31978","0","0","               ---","296.31978"
"BCS","BCA","14","298.37453","0","0","               ---","298.37453"
"BCS","BCA","15","301.26502","0","0","               ---","301.26502"
"BCS","BCA","16","301.24379","0","0","               ---","301.24379"
"BCS","BCA","17","303.41664","0","0","               ---","303.41664"
"BCS","BCA","18","304.81029","0","0","               ---","304.81029"
"BCS","BCA","19","319.78966","0","0","               ---","319.78966"
"BCS","BCA","20","318.54637","0","0","               ---","318.54637"
"BCS","BCA","21","309.74855","0","0","               ---","309.74855"
"BCS","BCA","22","294.59206","0","0","               ---","294.59206"
"BCS","BCA","23","270.37851","0","0","               ---","270.37851"
"BCS","BCA","24","245.83726","0","0","               ---","245.83726"
"SIN","CEN","1","3638.16253","0","0","           2283.72","5921.88253"
"SIN","CEN","2","3647.53781","0","0","          2102.231","5749.76881"
"SIN","CEN","3","3723.61898","0","0","          1722.699","5446.31798"
"SIN","CEN","4","3812.72943","0","0","          1643.466","5456.19543"
"SIN","CEN","5","3862.65954","0","0","          1777.813","5640.47254"
"SIN","CEN","6","4013.51025","0","0","          1869.908","5883.41825"
"SIN","CEN","7","4164.51048","0","0","          2239.078","6403.58848"
"SIN","CEN","8","4167.18916","0","0","          2362.394","6529.58316"
"SIN","CEN","9","4172.29539","0","0","          2722.695","6894.99039"
"SIN","CEN","10","4158.9135","0","0","          2939.391","7098.3045"
"SIN","CEN","11","4150.03337","0","0","          3105.064","7255.09737"
"SIN","CEN","12","3985.66555","0","0","          3328.573","7314.23855"
"SIN","CEN","13","3937.75537","0","0","          3359.626","7297.38137"
"SIN","CEN","14","3933.08914","0","0","          3223.728","7156.81714"
"SIN","CEN","15","4002.93122","0","0","          3358.968","7361.89922"
"SIN","CEN","16","4322.3755","0","0","          3299.689","7622.0645"
"SIN","CEN","17","4539.51572","0","0","          3094.124","7633.63972"
"SIN","CEN","18","5034.10758","0","0","          2497.642","7531.74958"
"SIN","CEN","19","5461.16514","0","0","          2255.431","7716.59614"
"SIN","CEN","20","5466.6677","0","0","          2443.551","7910.2187"
"SIN","CEN","21","5514.32028","0","0","          2354.225","7868.54528"
"SIN","CEN","22","5495.91337","0","0","          2149.244","7645.15737"
"SIN","CEN","23","5092.58919","0","0","           2077.14","7169.72919"
"SIN","CEN","24","4500.02572","0","0","          2137.907","6637.93272"
"SIN","NES","1","11004.29454","1.46069","89.951","         -4269.001","6646.80323"
"SIN","NES","2","10451.0932","0","144.1372","         -3909.855","6397.101"
"SIN","NES","3","10086.54535","0","147.62577","         -3599.437","6339.48258"
"SIN","NES","4","9942.92508","0","147.64794","         -3586.313","6208.96414"
"SIN","NES","5","9740.23884","0","149.46779","         -3249.127","6341.64404"
"SIN","NES","6","9859.33785","0","229.32483","         -3202.081","6427.93202"
"SIN","NES","7","10239.25598","0","300.76238","         -3278.374","6660.11961"
"SIN","NES","8","10530.29289","0","241.74553","         -3441.587","6846.96036"
"SIN","NES","9","10151.22115","0","193.88326","         -2700.044","7257.29389"
