"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jul/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 13/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1469.46585","214.62084","228.09064","               ---","1455.99605"
"BCA","BCA","2","1428.10836","204.86747","224.39033","               ---","1408.58551"
"BCA","BCA","3","1397.2187","203.53773","212.34901","               ---","1388.40741"
"BCA","BCA","4","1417.27279","238.78473","286.86001","               ---","1369.19751"
"BCA","BCA","5","1429.61385","227.10219","268.93436","               ---","1387.78167"
"BCA","BCA","6","1442.82507","213.19753","224.40827","               ---","1431.61432"
"BCA","BCA","7","1491.24148","294.49743","260.58","               ---","1525.15891"
"BCA","BCA","8","1559.01473","297.8936","256.19156","               ---","1600.71676"
"BCA","BCA","9","1632.35761","291.93505","272.93046","               ---","1651.36219"
"BCA","BCA","10","1685.33318","288.31016","292.50762","               ---","1681.13573"
"BCA","BCA","11","1693.63802","315.30246","292.70075","               ---","1716.23973"
"BCA","BCA","12","1712.4919","289.58071","291.71805","               ---","1710.35455"
"BCA","BCA","13","1611.12439","393.25762","315.09721","               ---","1689.2848"
"BCA","BCA","14","1643.93061","328.40515","291.16275","               ---","1681.17301"
"BCA","BCA","15","1679.63269","293.83558","280.2356","               ---","1693.23267"
"BCA","BCA","16","1522.68904","482.24304","326.78677","               ---","1678.1453"
"BCA","BCA","17","1541.68649","375.80736","271.6297","               ---","1645.86415"
"BCA","BCA","18","1436.90194","551.28883","354.01015","               ---","1634.18062"
"BCA","BCA","19","1405.65056","643.98891","387.60348","               ---","1662.03599"
"BCA","BCA","20","1478.42782","662.55025","376.17491","               ---","1764.80316"
"BCA","BCA","21","1470.8906","622.97596","304.68513","               ---","1789.18143"
"BCA","BCA","22","1527.27503","444.66047","223.25062","               ---","1748.68489"
"BCA","BCA","23","1550.92649","275.4743","171.72475","               ---","1654.67604"
"BCA","BCA","24","1554.45771","139.10598","130.65808","               ---","1562.90561"
"BCS","BCA","1","264.62656","0","0","               ---","264.62656"
"BCS","BCA","2","253.48498","0","0","               ---","253.48498"
"BCS","BCA","3","246.27021","0","0","               ---","246.27021"
"BCS","BCA","4","241.55955","0","0","               ---","241.55955"
"BCS","BCA","5","243.0621","0","0","               ---","243.0621"
"BCS","BCA","6","255.66109","0","0","               ---","255.66109"
"BCS","BCA","7","271.22183","0","0","               ---","271.22183"
"BCS","BCA","8","286.65801","0","0","               ---","286.65801"
"BCS","BCA","9","299.42784","0","0","               ---","299.42784"
"BCS","BCA","10","312.24114","0","0","               ---","312.24114"
"BCS","BCA","11","319.95395","0","0","               ---","319.95395"
"BCS","BCA","12","324.33498","0","0","               ---","324.33498"
"BCS","BCA","13","327.57726","0","0","               ---","327.57726"
"BCS","BCA","14","331.41964","0","0","               ---","331.41964"
"BCS","BCA","15","336.74178","0","0","               ---","336.74178"
"BCS","BCA","16","341.3919","0","0","               ---","341.3919"
"BCS","BCA","17","344.62026","0","0","               ---","344.62026"
"BCS","BCA","18","344.27622","0","0","               ---","344.27622"
"BCS","BCA","19","348.8214","0","0","               ---","348.8214"
"BCS","BCA","20","357.27638","0","0","               ---","357.27638"
"BCS","BCA","21","347.98143","0","0","               ---","347.98143"
"BCS","BCA","22","331.5987","0","0","               ---","331.5987"
"BCS","BCA","23","305.93847","0","0","               ---","305.93847"
"BCS","BCA","24","281.04997","0","0","               ---","281.04997"
"SIN","CEN","1","4424.90508","0","0","          1854.481","6279.38608"
"SIN","CEN","2","4202.08597","0","0","          1755.888","5957.97397"
"SIN","CEN","3","4224.7817","0","0","          1520.161","5744.9427"
"SIN","CEN","4","4200.14234","0","0","          1487.859","5688.00134"
"SIN","CEN","5","3973.42323","0","0","          1870.837","5844.26023"
"SIN","CEN","6","3902.48313","0","0","          2186.697","6089.18013"
"SIN","CEN","7","4208.40924","0","0","          2395.292","6603.70124"
"SIN","CEN","8","4368.03748","0","0","          2448.482","6816.51948"
"SIN","CEN","9","4107.8652","0","0","          2918.666","7026.5312"
"SIN","CEN","10","4326.05437","0","0","          3022.767","7348.82137"
"SIN","CEN","11","4441.94357","0","0","          3112.792","7554.73557"
"SIN","CEN","12","4359.90944","0","0","          3166.835","7526.74444"
"SIN","CEN","13","4306.62315","0","0","          3227.741","7534.36415"
"SIN","CEN","14","4470.82187","0","0","          3092.838","7563.65987"
"SIN","CEN","15","4488.52383","0","0","          3179.266","7667.78983"
"SIN","CEN","16","4584.51869","0","0","          3266.953","7851.47169"
"SIN","CEN","17","4764.2821","0","0","          3090.026","7854.3081"
"SIN","CEN","18","4983.73524","0","0","          2839.599","7823.33424"
"SIN","CEN","19","5467.7413","0","0","           2395.29","7863.0313"
"SIN","CEN","20","5525.86578","0","0","          2851.375","8377.24078"
"SIN","CEN","21","5547.02369","0","0","          2651.574","8198.59769"
"SIN","CEN","22","5548.52214","0","0","          2440.142","7988.66414"
"SIN","CEN","23","5326.84993","0","0","          2105.669","7432.51893"
"SIN","CEN","24","4651.55613","0","0","          2219.455","6871.01113"
"SIN","NES","1","9499.47718","192","3.00742","         -2882.494","6805.97576"
"SIN","NES","2","8699.80312","192","0.68262","         -2296.579","6594.5415"
"SIN","NES","3","8294.05622","217","2.24879","         -2158.097","6350.71043"
"SIN","NES","4","8127.30453","90.63756","1.34483","         -1941.091","6275.50626"
"SIN","NES","5","8053.52434","74.0866","1.73685","         -2004.192","6121.68209"
"SIN","NES","6","8097.04914","17","1.25731","         -2018.021","6094.77083"
"SIN","NES","7","8533.95774","5","0.79196","         -2338.137","6200.02878"
"SIN","NES","8","8361.96004","5.37971","0","         -2008.628","6358.71175"
"SIN","NES","9","7711.11805","136","2.63599","         -1396.009","6448.47306"
"SIN","NES","10","8368.01529","25.48604","1.4697","         -1625.788","6766.24363"
"SIN","NES","11","8638.21366","5","1.15729","         -1779.177","6862.87937"
"SIN","NES","12","8596.16184","0","0.81572","         -1578.706","7016.64012"
"SIN","NES","13","8341.64829","0","0.81996","         -1162.003","7178.82533"
"SIN","NES","14","8628.98952","0","0.8284","         -1257.531","7370.63012"
"SIN","NES","15","9027.89142","0","0.822","          -1542.05","7485.01942"
"SIN","NES","16","9426.93227","0","1.07932","         -1697.807","7728.04595"
"SIN","NES","17","10098.85994","0.31191","20.73504","         -2162.255","7916.18181"
"SIN","NES","18","10625.29609","0","0.82621","         -2827.714","7796.75588"
"SIN","NES","19","10870.45857","1.91428","0","         -3287.839","7584.53385"
"SIN","NES","20","11071.47978","223","3.53024","         -3716.108","7574.84153"
"SIN","NES","21","10728.74712","207","1.71272","         -3352.351","7581.68341"
"SIN","NES","22","10525.58507","100.85927","0.71316","          -3132.04","7493.69119"
"SIN","NES","23","10618.76078","110.00303","0.26708","          -3202.48","7526.01673"
"SIN","NES","24","10674.02932","110.63223","0.78626","         -3467.676","7316.19929"
"SIN","NOR","1","3406.91764","0","0","         -1152.475","2254.44264"
"SIN","NOR","2","3396.44167","0","0","         -1240.974","2155.46767"
"SIN","NOR","3","3372.34417","0","0","         -1285.523","2086.82117"
"SIN","NOR","4","3350.29497","0","0","         -1317.605","2032.68997"
"SIN","NOR","5","3393.46862","0","0","         -1403.357","1990.11162"
"SIN","NOR","6","3449.82708","0","0","         -1452.532","1997.29508"
"SIN","NOR","7","3452.25481","0","0","          -1413.84","2038.41481"
"SIN","NOR","8","3436.54699","0","0","         -1350.375","2086.17199"
"SIN","NOR","9","3325.02241","0","0","          -1188.72","2136.30241"
"SIN","NOR","10","3142.65936","0","0","          -956.538","2186.12136"
"SIN","NOR","11","2975.04173","0","0","          -778.571","2196.47073"
"SIN","NOR","12","2973.3143","0","0","          -744.304","2229.0103"
"SIN","NOR","13","2991.26952","0","0","          -711.632","2279.63752"
"SIN","NOR","14","3105.53924","0","0","          -819.963","2285.57624"
"SIN","NOR","15","3000.32791","0","0","          -669.436","2330.89191"
"SIN","NOR","16","3186.96559","0","0","           -797.33","2389.63559"
"SIN","NOR","17","3141.96782","0","0","          -695.159","2446.80882"
"SIN","NOR","18","3390.736","0","0","          -920.177","2470.559"
"SIN","NOR","19","3678.28787","0","0","         -1241.034","2437.25387"
"SIN","NOR","20","3722.10099","0","0","         -1266.892","2455.20899"
"SIN","NOR","21","3666.8948","0","0","         -1159.396","2507.4988"
"SIN","NOR","22","3657.90542","0","0","         -1156.665","2501.24042"
"SIN","NOR","23","3792.76288","0","0","         -1329.065","2463.69788"
"SIN","NOR","24","3711.31996","0","0","         -1337.461","2373.85896"
"SIN","NTE","1","3647.08738","0","0","          -531.425","3115.66238"
"SIN","NTE","2","3507.08379","0","0","          -462.703","3044.38079"
"SIN","NTE","3","3570.07887","0","0","          -570.057","3000.02187"
"SIN","NTE","4","3625.77896","0","0","          -643.946","2981.83296"
"SIN","NTE","5","3548.38306","0","0","          -551.388","2996.99506"
"SIN","NTE","6","3506.98941","0","0","          -448.473","3058.51641"
"SIN","NTE","7","3486.43247","0","0","           -249.86","3236.57247"
"SIN","NTE","8","3530.53238","0","0","          -183.999","3346.53338"
"SIN","NTE","9","3733.3314","0","0","          -372.192","3361.1394"
"SIN","NTE","10","3762.88343","0","0","          -439.318","3323.56543"
"SIN","NTE","11","3801.34381","0","0","          -522.822","3278.52181"
"SIN","NTE","12","3883.28731","0","0","          -619.547","3263.74031"
"SIN","NTE","13","3958.77792","0","0","          -731.747","3227.03092"
"SIN","NTE","14","3997.25462","0","0","           -802.98","3194.27462"
"SIN","NTE","15","3899.66836","0","0","          -687.525","3212.14336"
"SIN","NTE","16","3953.07403","0","0","          -733.149","3219.92503"
"SIN","NTE","17","4058.96958","0","0","          -770.198","3288.77158"
"SIN","NTE","18","3951.35072","0","0","          -609.825","3341.52572"
