"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1970.81976","61.1045","6.73965","               ---","2025.18461"
"BCA","BCA","2","1873.22331","99.36618","45.36612","               ---","1927.22338"
"BCA","BCA","3","1784.35864","68.3551","11.25824","               ---","1841.45549"
"BCA","BCA","4","1746.10347","41.025","10.21835","               ---","1776.91012"
"BCA","BCA","5","1736.77024","37.19774","57.74232","               ---","1716.22566"
"BCA","BCA","6","1596.21933","84.01216","33.41113","               ---","1646.82036"
"BCA","BCA","7","1612.11662","84.48804","84.7685","               ---","1611.83617"
"BCA","BCA","8","1674.9103","58.70695","55.34209","               ---","1678.27517"
"BCA","BCA","9","1772.75757","34.05047","2.99971","               ---","1803.80833"
"BCA","BCA","10","1812.24449","164.93957","35.35709","               ---","1941.82697"
"BCA","BCA","11","1996.31257","127.8562","45.93548","               ---","2078.23329"
"BCA","BCA","12","2048.1236","276.93892","102.40188","               ---","2222.66064"
"BCA","BCA","13","2206.60147","159.15189","28.36234","               ---","2337.39103"
"BCA","BCA","14","2304.86856","161.90714","28.73235","               ---","2438.04335"
"BCA","BCA","15","2404.68962","118.63331","16.17281","               ---","2507.15012"
"BCA","BCA","16","2395.57431","176.70123","30.96023","               ---","2541.3153"
"BCA","BCA","17","2412.19247","215.01838","68.88158","               ---","2558.32926"
"BCA","BCA","18","2430.59225","159.32528","35.89962","               ---","2554.01792"
"BCA","BCA","19","2488.60493","67.47879","42.82794","               ---","2513.25578"
"BCA","BCA","20","2430.73133","39.49468","26.63265","               ---","2443.59336"
"BCA","BCA","21","2416.21802","47.83415","30.05485","               ---","2433.99733"
"BCA","BCA","22","2367.81526","24.00153","16.9055","               ---","2374.91129"
"BCA","BCA","23","2254.95704","41.88971","42.36234","               ---","2254.4844"
"BCA","BCA","24","2107.07866","53.67552","52.49286","               ---","2108.26131"
"BCS","BCA","1","511.66079","0","0","               ---","511.66079"
"BCS","BCA","2","495.007","0","0","               ---","495.007"
"BCS","BCA","3","480.25723","0","0","               ---","480.25723"
"BCS","BCA","4","465.54693","0","0","               ---","465.54693"
"BCS","BCA","5","454.99145","0","0","               ---","454.99145"
"BCS","BCA","6","438.53938","0","0","               ---","438.53938"
"BCS","BCA","7","423.26865","0","0","               ---","423.26865"
"BCS","BCA","8","434.69858","0","0","               ---","434.69858"
"BCS","BCA","9","450.58359","0","0","               ---","450.58359"
"BCS","BCA","10","471.60515","0","0","               ---","471.60515"
"BCS","BCA","11","482.35302","0","0","               ---","482.35302"
"BCS","BCA","12","490.91304","0","0","               ---","490.91304"
"BCS","BCA","13","500.97365","0","0","               ---","500.97365"
"BCS","BCA","14","514.53822","0","0","               ---","514.53822"
"BCS","BCA","15","524.08083","0","0","               ---","524.08083"
"BCS","BCA","16","526.72052","0","0","               ---","526.72052"
"BCS","BCA","17","519.64983","0","0","               ---","519.64983"
"BCS","BCA","18","513.88733","0","0","               ---","513.88733"
"BCS","BCA","19","503.96683","0","0","               ---","503.96683"
"BCS","BCA","20","506.703","0","0","               ---","506.703"
"BCS","BCA","21","519.66187","0","0","               ---","519.66187"
"BCS","BCA","22","527.26856","0","0","               ---","527.26856"
"BCS","BCA","23","521.76395","0","0","               ---","521.76395"
"BCS","BCA","24","505.23183","0","0","               ---","505.23183"
"SIN","CEN","1","4312.74805","0","0","          1605.905","5918.65305"
"SIN","CEN","2","4273.43377","0","0","          1404.641","5678.07477"
"SIN","CEN","3","4213.64243","0","0","          1332.938","5546.58043"
"SIN","CEN","4","4196.53538","0","0","          1192.852","5389.38738"
