"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2410.64446","131.08312","66.45291","               ---","2475.27467"
"BCA","BCA","2","2368.42126","71.4135","66.66226","               ---","2373.17251"
"BCA","BCA","3","2271.07556","41.02001","30.55616","               ---","2281.53941"
"BCA","BCA","4","2208.17354","36.02269","29.45089","               ---","2214.74535"
"BCA","BCA","5","2202.60319","14.01753","58.65295","               ---","2157.96777"
"BCA","BCA","6","2198.35466","24.6093","87.0219","               ---","2135.94206"
"BCA","BCA","7","2220.76544","11.91851","75.49572","               ---","2157.18823"
"BCA","BCA","8","2320.42083","61.32808","45.36131","               ---","2336.38761"
"BCA","BCA","9","2460.16215","82.30154","53.05401","               ---","2489.40968"
"BCA","BCA","10","2618.60938","70.5477","52.99696","               ---","2636.16012"
"BCA","BCA","11","2767.05499","83.29219","57.09118","               ---","2793.25601"
"BCA","BCA","12","2912.88228","91.11487","68.13813","               ---","2935.85902"
"BCA","BCA","13","2886.87452","181.21268","41.40993","               ---","3026.67727"
"BCA","BCA","14","2943.0561","247.02356","80.54856","               ---","3109.53109"
"BCA","BCA","15","2952.16699","346.34754","123.24541","               ---","3175.26912"
"BCA","BCA","16","2967.9665","382.52319","136.02621","               ---","3214.46349"
"BCA","BCA","17","2920.74768","440.50181","139.7286","               ---","3221.52088"
"BCA","BCA","18","2781.65693","434.16824","51.65214","               ---","3164.17303"
"BCA","BCA","19","2753.53883","327.43128","10.66193","               ---","3070.30819"
"BCA","BCA","20","2691.10328","383.44119","78.58077","               ---","2995.9637"
"BCA","BCA","21","2673.59205","389.99098","78.44712","               ---","2985.13591"
"BCA","BCA","22","2675.78479","259.97787","31.89391","               ---","2903.86876"
"BCA","BCA","23","2675.06717","190.1931","80.03213","               ---","2785.22814"
"BCA","BCA","24","2591.24902","142.53278","102.74301","               ---","2631.0388"
"BCS","BCA","1","526.13263","0","0","               ---","526.13263"
"BCS","BCA","2","504.58229","0","0","               ---","504.58229"
"BCS","BCA","3","480.74945","0","0","               ---","480.74945"
"BCS","BCA","4","460.40525","0","0","               ---","460.40525"
"BCS","BCA","5","444.88571","0","0","               ---","444.88571"
"BCS","BCA","6","430.67795","0","0","               ---","430.67795"
"BCS","BCA","7","416.32806","0","0","               ---","416.32806"
"BCS","BCA","8","438.9667","0","0","               ---","438.9667"
"BCS","BCA","9","476.55681","0","0","               ---","476.55681"
"BCS","BCA","10","510.7781","0","0","               ---","510.7781"
"BCS","BCA","11","532.06737","0","0","               ---","532.06737"
"BCS","BCA","12","545.56283","0","0","               ---","545.56283"
"BCS","BCA","13","564.18768","0","0","               ---","564.18768"
"BCS","BCA","14","588.82311","0","0","               ---","588.82311"
"BCS","BCA","15","610.00278","0","0","               ---","610.00278"
"BCS","BCA","16","626.4863","0","0","               ---","626.4863"
"BCS","BCA","17","628.48893","0","0","               ---","628.48893"
"BCS","BCA","18","609.96005","0","0","               ---","609.96005"
"BCS","BCA","19","583.18874","0","0","               ---","583.18874"
"BCS","BCA","20","575.0013","0","0","               ---","575.0013"
"BCS","BCA","21","579.68558","0","0","               ---","579.68558"
"BCS","BCA","22","584.78385","0","0","               ---","584.78385"
"BCS","BCA","23","573.58975","0","0","               ---","573.58975"
"BCS","BCA","24","559.78234","0","0","               ---","559.78234"
"SIN","CEN","1","5072.64471","0","0","           963.615","6036.25971"
"SIN","CEN","2","4747.59606","0","0","           998.359","5745.95506"
"SIN","CEN","3","4468.96435","0","0","          1145.866","5614.83035"
"SIN","CEN","4","4139.38004","0","0","          1272.899","5412.27904"
"SIN","CEN","5","3997.3716","0","0","          1536.935","5534.3066"
"SIN","CEN","6","4004.38793","0","0","          1759.597","5763.98493"
"SIN","CEN","7","4023.6385","0","0","          1921.665","5945.3035"
"SIN","CEN","8","4066.89078","0","0","          2348.077","6414.96778"
"SIN","CEN","9","4203.16733","0","0","           2481.51","6684.67733"
"SIN","CEN","10","4171.34301","0","0","           2934.99","7106.33301"
"SIN","CEN","11","4212.35278","0","0","          2959.448","7171.80078"
"SIN","CEN","12","4236.73067","0","0","           3076.77","7313.50067"
"SIN","CEN","13","4442.13171","0","0","          2970.729","7412.86071"
"SIN","CEN","14","4577.62017","0","0","          2834.774","7412.39417"
"SIN","CEN","15","4623.09456","0","0","          2882.007","7505.10156"
"SIN","CEN","16","4836.22146","0","0","          2806.212","7642.43346"
"SIN","CEN","17","5274.84054","0","0","          2312.931","7587.77154"
"SIN","CEN","18","5452.02564","0","0","          2148.076","7600.10164"
"SIN","CEN","19","5480.91145","0","0","          1884.239","7365.15045"
"SIN","CEN","20","5568.13183","0","0","          2171.067","7739.19883"
"SIN","CEN","21","5867.44178","0","0","          1781.099","7648.54078"
"SIN","CEN","22","5685.15217","0","0","          1625.325","7310.47717"
"SIN","CEN","23","5536.45306","0","0","          1376.252","6912.70506"
"SIN","CEN","24","5471.70733","0","0","            926.32","6398.02733"
"SIN","NES","1","13227.83991","327","3.84193","         -4611.914","8939.08398"
"SIN","NES","2","12388.065","182.9964","0.88741","         -3924.547","8645.62698"
"SIN","NES","3","11817.49904","150.33358","0.88238","         -3649.321","8317.62924"
"SIN","NES","4","11436.95603","150","1.03927","         -3509.153","8076.76376"
"SIN","NES","5","11458.62585","130","0.97288","         -3623.182","7964.47098"
"SIN","NES","6","11467.75614","66.68366","0","         -3693.626","7840.8138"
"SIN","NES","7","11348.80986","60.26274","0.39967","         -3651.369","7757.30393"
"SIN","NES","8","10847.07678","70.07622","0.63995","         -3053.691","7862.82205"
"SIN","NES","9","10521.91134","50","1.32688","         -2421.656","8148.92846"
"SIN","NES","10","10850.84151","40","1.25762","         -2479.919","8409.66489"
"SIN","NES","11","10840.4612","20","1.36865","         -2231.843","8627.24955"
"SIN","NES","12","11186.38776","0","0.93827","         -2465.037","8720.41249"
"SIN","NES","13","11575.53784","0","0.96501","          -2704.83","8869.74284"
"SIN","NES","14","11785.35046","0","0.98468","         -2689.428","9094.93779"
"SIN","NES","15","12172.74846","0","0.98567","         -2863.764","9307.99878"
"SIN","NES","16","12872.87407","0","0.2939","         -3345.641","9526.93917"
"SIN","NES","17","13117.9243","30","0.22423","         -3570.361","9577.33907"
