"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2288.06682","55.68125","24.5254","               ---","2319.22267"
"BCA","BCA","2","2203.04821","81.89362","73.61357","               ---","2211.32826"
"BCA","BCA","3","2123.55605","77.14458","62.21983","               ---","2138.48081"
"BCA","BCA","4","2043.88443","61.12918","33.01972","               ---","2071.9939"
"BCA","BCA","5","2021.50559","36.46967","32.35306","               ---","2025.6222"
"BCA","BCA","6","2016.84686","38.03073","65.57443","               ---","1989.30316"
"BCA","BCA","7","1981.14791","82.60039","108.5527","               ---","1955.1956"
"BCA","BCA","8","1983.85372","89.65804","43.41682","               ---","2030.09493"
"BCA","BCA","9","2085.8725","119.01962","40.82402","               ---","2164.0681"
"BCA","BCA","10","2214.37699","114.60033","23.69871","               ---","2305.27861"
"BCA","BCA","11","2430.60535","61.21465","46.32734","               ---","2445.49266"
"BCA","BCA","12","2436.2565","211.23447","84.62793","               ---","2562.86303"
"BCA","BCA","13","2497.68452","241.24115","73.95868","               ---","2664.967"
"BCA","BCA","14","2646.35464","100.83948","8.49757","               ---","2738.69655"
"BCA","BCA","15","2751.20071","103.49607","80.34447","               ---","2774.3523"
"BCA","BCA","16","2778.19718","113.36914","93.57773","               ---","2797.98859"
"BCA","BCA","17","2776.77721","90.52818","77.6478","               ---","2789.6576"
"BCA","BCA","18","2738.55613","63.34358","56.35324","               ---","2745.54647"
"BCA","BCA","19","2648.68907","33.36415","15.79184","               ---","2666.26138"
"BCA","BCA","20","2584.65135","37.90903","11.88632","               ---","2610.67406"
"BCA","BCA","21","2593.30419","45.57244","33.88317","               ---","2604.99346"
"BCA","BCA","22","2514.04915","15.08323","18.36764","               ---","2510.76474"
"BCA","BCA","23","2385.59685","70.70524","57.35389","               ---","2398.94819"
"BCA","BCA","24","2271.64598","44.73753","38.76819","               ---","2277.61532"
"BCS","BCA","1","547.95629","0","0","               ---","547.95629"
"BCS","BCA","2","525.67463","0","0","               ---","525.67463"
"BCS","BCA","3","507.50112","0","0","               ---","507.50112"
"BCS","BCA","4","490.07021","0","0","               ---","490.07021"
"BCS","BCA","5","475.50536","0","0","               ---","475.50536"
"BCS","BCA","6","459.36189","0","0","               ---","459.36189"
"BCS","BCA","7","440.99976","0","0","               ---","440.99976"
"BCS","BCA","8","460.83892","0","0","               ---","460.83892"
"BCS","BCA","9","484.5287","0","0","               ---","484.5287"
"BCS","BCA","10","512.22089","0","0","               ---","512.22089"
"BCS","BCA","11","533.13608","0","0","               ---","533.13608"
"BCS","BCA","12","549.80757","0","0","               ---","549.80757"
"BCS","BCA","13","562.69841","0","0","               ---","562.69841"
"BCS","BCA","14","576.6498","0","0","               ---","576.6498"
"BCS","BCA","15","583.26672","0","0","               ---","583.26672"
"BCS","BCA","16","594.36455","0","0","               ---","594.36455"
"BCS","BCA","17","599.4872","0","0","               ---","599.4872"
"BCS","BCA","18","592.2235","0","0","               ---","592.2235"
"BCS","BCA","19","575.36708","0","0","               ---","575.36708"
"BCS","BCA","20","572.87931","0","0","               ---","572.87931"
"BCS","BCA","21","574.10093","0","0","               ---","574.10093"
"BCS","BCA","22","575.05208","0","0","               ---","575.05208"
"BCS","BCA","23","568.36661","0","0","               ---","568.36661"
"BCS","BCA","24","553.11163","0","0","               ---","553.11163"
"SIN","CEN","1","4677.61723","0","0","          1761.168","6438.78523"
"SIN","CEN","2","4613.20255","0","0","          1335.099","5948.30155"
"SIN","CEN","3","4604.69425","0","0","          1249.355","5854.04925"
"SIN","CEN","4","4557.20671","0","0","          1196.684","5753.89071"
"SIN","CEN","5","4463.45298","0","0","          1367.262","5830.71498"
"SIN","CEN","6","4335.5925","0","0","          1499.324","5834.9165"
"SIN","CEN","7","4022.77097","0","0","          1749.556","5772.32697"
"SIN","CEN","8","3862.04653","0","0","          2246.068","6108.11453"
"SIN","CEN","9","3828.38614","0","0","          2622.167","6450.55314"
"SIN","CEN","10","3846.64585","0","0","          2833.348","6679.99385"
"SIN","CEN","11","3989.8285","0","0","          2916.558","6906.3865"
"SIN","CEN","12","4096.98102","0","0","          2948.232","7045.21302"
"SIN","CEN","13","4135.21998","0","0","          2914.488","7049.70798"
"SIN","CEN","14","4488.71915","0","0","          2573.447","7062.16615"
"SIN","CEN","15","4564.46051","0","0","          2432.883","6997.34351"
"SIN","CEN","16","4270.6913","0","0","           2744.88","7015.5713"
"SIN","CEN","17","3930.53506","0","0","          2914.728","6845.26306"
"SIN","CEN","18","3895.63106","0","0","          2895.816","6791.44706"
"SIN","CEN","19","4260.52062","0","0","          2602.827","6863.34762"
"SIN","CEN","20","4660.40731","0","0","          2653.573","7313.98031"
"SIN","CEN","21","4522.12374","0","0","          2766.997","7289.12074"
"SIN","CEN","22","4064.68937","0","0","          3117.258","7181.94737"
"SIN","CEN","23","3932.19822","0","0","          2827.669","6759.86722"
