"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1404.15321","10.74671","0","               ---","1414.89992"
"BCA","BCA","2","1350.05694","4.65407","0","               ---","1354.711"
"BCA","BCA","3","1311.87046","0","1.292","               ---","1310.57845"
"BCA","BCA","4","1287.30574","10.41053","0","               ---","1297.71627"
"BCA","BCA","5","1296.17151","5.25024","0","               ---","1301.42175"
"BCA","BCA","6","1294.27241","9.42741","0","               ---","1303.69982"
"BCA","BCA","7","1318.88269","6.72533","0","               ---","1325.60802"
"BCA","BCA","8","1368.17641","9.3712","0","               ---","1377.5476"
"BCA","BCA","9","1416.6703","11.76768","0","               ---","1428.43798"
"BCA","BCA","10","1437.96141","0","1.37852","               ---","1436.58288"
"BCA","BCA","11","1453.61353","9.66388","0","               ---","1463.27741"
"BCA","BCA","12","1471.06693","14.76442","0","               ---","1485.83135"
"BCA","BCA","13","1504.45787","13.84874","0","               ---","1518.30662"
"BCA","BCA","14","1525.74803","0.72894","0","               ---","1526.47697"
"BCA","BCA","15","1518.93651","0","0.01961","               ---","1518.9169"
"BCA","BCA","16","1504.61972","4.75681","0","               ---","1509.37653"
"BCA","BCA","17","1494.83363","40.42292","0","               ---","1535.25655"
"BCA","BCA","18","1574.01479","8.18949","0","               ---","1582.20428"
"BCA","BCA","19","1544.00679","10.59668","0","               ---","1554.60347"
"BCA","BCA","20","1535.95029","0","4.49399","               ---","1531.4563"
"BCA","BCA","21","1492.45796","4.28228","0","               ---","1496.74024"
"BCA","BCA","22","1446.6566","2.31227","0","               ---","1448.96887"
"BCA","BCA","23","1384.7455","0","5.39129","               ---","1379.35421"
