"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1899.6939","74.84101","43.39971","               ---","1931.1352"
"BCA","BCA","2","1835.6214","77.54546","56.06372","               ---","1857.10314"
"BCA","BCA","3","1786.02854","107.41778","102.02106","               ---","1791.42526"
"BCA","BCA","4","1748.46011","112.07451","110.53025","               ---","1750.00438"
"BCA","BCA","5","1736.98003","120.74978","120.80317","               ---","1736.92665"
"BCA","BCA","6","1862.22028","196.64138","316.93469","               ---","1741.92696"
"BCA","BCA","7","1828.60065","105.99126","100.69872","               ---","1833.89319"
"BCA","BCA","8","2009.93121","55.58037","30.53549","               ---","2034.97608"
"BCA","BCA","9","2170.25961","29.31251","12.18658","               ---","2187.38553"
"BCA","BCA","10","2288.92035","28.4247","0","               ---","2317.34505"
"BCA","BCA","11","2427.09141","69.59867","47.73567","               ---","2448.95441"
"BCA","BCA","12","2552.7521","53.5575","28.67503","               ---","2577.63457"
"BCA","BCA","13","2661.26132","39.34791","9.63304","               ---","2690.97618"
"BCA","BCA","14","2757.66107","73.31971","39.38176","               ---","2791.59902"
"BCA","BCA","15","2791.04383","115.0075","40.73931","               ---","2865.31202"
"BCA","BCA","16","2814.47866","136.07292","34.386","               ---","2916.16558"
"BCA","BCA","17","2831.86681","160.73013","69.74951","               ---","2922.84743"
"BCA","BCA","18","2832.94686","130.68567","87.52898","               ---","2876.10355"
"BCA","BCA","19","2797.42856","87.58786","81.19268","               ---","2803.82375"
"BCA","BCA","20","2703.24296","22.57666","6.15274","               ---","2719.66688"
"BCA","BCA","21","2704.24325","19.98858","7.72614","               ---","2716.50569"
"BCA","BCA","22","2652.59705","19.65075","12.59827","               ---","2659.64952"
"BCA","BCA","23","2511.68531","19.71055","8.04512","               ---","2523.35075"
"BCA","BCA","24","2394.56366","17.61913","12.56123","               ---","2399.62155"
"BCS","BCA","1","483.99022","0","0","               ---","483.99022"
"BCS","BCA","2","463.71569","0","0","               ---","463.71569"
"BCS","BCA","3","445.07225","0","0","               ---","445.07225"
"BCS","BCA","4","431.95891","0","0","               ---","431.95891"
"BCS","BCA","5","419.87909","0","0","               ---","419.87909"
"BCS","BCA","6","405.07624","0","0","               ---","405.07624"
"BCS","BCA","7","398.77179","0","0","               ---","398.77179"
"BCS","BCA","8","422.2768","0","0","               ---","422.2768"
"BCS","BCA","9","460.23356","0","0","               ---","460.23356"
"BCS","BCA","10","489.64803","0","0","               ---","489.64803"
"BCS","BCA","11","510.59754","0","0","               ---","510.59754"
"BCS","BCA","12","526.32225","0","0","               ---","526.32225"
"BCS","BCA","13","539.03876","0","0","               ---","539.03876"
"BCS","BCA","14","555.0856","0","0","               ---","555.0856"
