"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1282.63712","25.48092","123.84807","               ---","1184.26996"
"BCA","BCA","2","1249.00283","42.83102","154.67401","               ---","1137.15983"
"BCA","BCA","3","1228.96312","44.44763","171.14576","               ---","1102.26499"
"BCA","BCA","4","1223.03857","44.87364","186.02324","               ---","1081.88896"
"BCA","BCA","5","1230.93244","38.40866","193.7037","               ---","1075.63739"
"BCA","BCA","6","1232.4377","34.06726","194.8739","               ---","1071.63105"
"BCA","BCA","7","1224.53406","30.55574","200.46496","               ---","1054.62483"
"BCA","BCA","8","1185.35779","15.36384","129","               ---","1071.72163"
"BCA","BCA","9","1114.07131","8.65509","11.80269","               ---","1110.92372"
"BCA","BCA","10","1057.02481","109","17.76315","               ---","1148.26166"
"BCA","BCA","11","1062.03224","204.90563","86.10236","               ---","1180.83551"
"BCA","BCA","12","1073.95712","209.53173","75.91348","               ---","1207.57538"
"BCA","BCA","13","1086.60567","217.51347","72.66646","               ---","1231.45268"
"BCA","BCA","14","1100.59996","216.65551","73.3802","               ---","1243.87527"
"BCA","BCA","15","1089.56703","238.61316","70.12146","               ---","1258.05873"
"BCA","BCA","16","1182.07089","159.3132","63.56319","               ---","1277.8209"
"BCA","BCA","17","1242.94869","94.18459","36.87539","               ---","1300.25789"
"BCA","BCA","18","1328.2244","8.16413","12.00495","               ---","1324.38358"
"BCA","BCA","19","1418.77221","249.67499","321.37511","               ---","1347.07209"
"BCA","BCA","20","1419.14267","338.77862","335.98118","               ---","1421.94012"
"BCA","BCA","21","1440.46888","344.18841","326.94625","               ---","1457.71105"
"BCA","BCA","22","1462.91942","296.04623","332.88433","               ---","1426.08132"
"BCA","BCA","23","1446.44122","218.62827","307.14834","               ---","1357.92115"
"BCA","BCA","24","1501.18166","24.8171","246","               ---","1279.99876"
"BCS","BCA","1","244.2613","0","0","               ---","244.2613"
"BCS","BCA","2","234.85878","0","0","               ---","234.85878"
"BCS","BCA","3","226.84212","0","0","               ---","226.84212"
"BCS","BCA","4","221.65968","0","0","               ---","221.65968"
"BCS","BCA","5","218.74951","0","0","               ---","218.74951"
"BCS","BCA","6","220.93684","0","0","               ---","220.93684"
"BCS","BCA","7","222.06913","0","0","               ---","222.06913"
"BCS","BCA","8","236.17126","0","0","               ---","236.17126"
"BCS","BCA","9","252.25272","0","0","               ---","252.25272"
"BCS","BCA","10","265.16818","0","0","               ---","265.16818"
"BCS","BCA","11","274.88059","0","0","               ---","274.88059"
"BCS","BCA","12","278.35874","0","0","               ---","278.35874"
"BCS","BCA","13","284.13029","0","0","               ---","284.13029"
"BCS","BCA","14","289.66939","0","0","               ---","289.66939"
"BCS","BCA","15","296.25209","0","0","               ---","296.25209"
"BCS","BCA","16","302.13954","0","0","               ---","302.13954"
"BCS","BCA","17","306.32458","0","0","               ---","306.32458"
"BCS","BCA","18","307.23157","0","0","               ---","307.23157"
"BCS","BCA","19","310.06268","0","0","               ---","310.06268"
"BCS","BCA","20","322.44726","0","0","               ---","322.44726"
"BCS","BCA","21","317.72838","0","0","               ---","317.72838"
"BCS","BCA","22","308.19056","0","0","               ---","308.19056"
"BCS","BCA","23","289.58026","0","0","               ---","289.58026"
"BCS","BCA","24","270.46923","0","0","               ---","270.46923"
"SIN","CEN","1","3522.65246","0","0","          1842.124","5364.77646"
"SIN","CEN","2","3439.75644","0","0","          1783.582","5223.33844"
"SIN","CEN","3","3227.22887","0","0","          1848.515","5075.74387"
"SIN","CEN","4","3240.61612","0","0","          1708.209","4948.82512"
"SIN","CEN","5","3301.0935","0","0","          1610.828","4911.9215"
"SIN","CEN","6","3416.53914","0","0","          1506.684","4923.22314"
"SIN","CEN","7","3412.61023","0","0","          1422.211","4834.82123"
"SIN","CEN","8","3240.03085","0","0","          1763.171","5003.20185"
"SIN","CEN","9","3001.40646","0","0","          2328.367","5329.77346"
"SIN","CEN","10","3010.06241","0","0","          2513.976","5524.03841"
"SIN","CEN","11","3014.32778","0","0","          2709.837","5724.16478"
"SIN","CEN","12","3015.3179","0","0","          2782.559","5797.8769"
"SIN","CEN","13","3018.67542","0","0","          2948.878","5967.55342"
"SIN","CEN","14","3021.15506","0","0","          3005.945","6027.10006"
"SIN","CEN","15","3030.41011","0","0","          3013.157","6043.56711"
"SIN","CEN","16","3196.39816","0","0","          2990.018","6186.41616"
"SIN","CEN","17","3415.57253","0","0","           2801.15","6216.72253"
"SIN","CEN","18","3677.47756","0","0","          2581.862","6259.33956"
"SIN","CEN","19","4510.9559","0","0","          1924.352","6435.3079"
"SIN","CEN","20","4694.7621","0","0","          2127.545","6822.3071"
"SIN","CEN","21","4395.64623","0","0","           2239.44","6635.08623"
"SIN","CEN","22","3832.90943","0","0","          2833.004","6665.91343"
"SIN","CEN","23","3762.71396","0","0","          2541.317","6304.03096"
"SIN","CEN","24","3609.90784","0","0","           2567.77","6177.67784"
"SIN","NES","1","8288.36547","0","0.17936","         -3881.165","4407.02111"
"SIN","NES","2","8218.47803","0","0.17936","         -3885.889","4332.40966"
"SIN","NES","3","8463.93332","0","0.18092","         -4250.464","4213.28841"
"SIN","NES","4","8339.45966","0","0.18207","         -4118.513","4220.76459"
"SIN","NES","5","8242.73614","0","0.18109","         -4126.546","4116.00906"
"SIN","NES","6","8170.81199","0","0.18322","         -4035.607","4135.02177"
"SIN","NES","7","8005.63408","0","0.18293","         -3918.144","4087.30715"
"SIN","NES","8","7478.03836","0","0.18179","         -3366.654","4111.20257"
"SIN","NES","9","6575.06212","0","0.17878","         -2404.622","4170.26134"
"SIN","NES","10","6487.53699","0","0.17742","         -2224.451","4262.90858"
"SIN","NES","11","6556.08361","0","0.17443","         -2171.206","4384.70319"
"SIN","NES","12","6823.28579","0","0.17576","         -2432.147","4390.96302"
"SIN","NES","13","7116.69968","0","0.17464","         -2648.167","4468.35805"
"SIN","NES","14","7298.39884","0","0.17726","         -2791.671","4506.55058"
"SIN","NES","15","7591.07054","0","0.17651","         -3031.278","4559.61602"
"SIN","NES","16","7642.0271","0","0.17671","         -3024.057","4617.7934"
"SIN","NES","17","7753.09606","0","0.44208","         -3189.443","4563.21098"
"SIN","NES","18","7941.57355","0","38.08948","         -3325.133","4578.35107"
"SIN","NES","19","8488.44521","0","105.88288","         -3668.051","4714.51133"
"SIN","NES","20","9189.61589","0","84.37115","         -4091.227","5014.01774"
"SIN","NES","21","9308.94514","0","0.54077","         -4266.008","5042.39637"
"SIN","NES","22","9843.21464","0","0.17938","         -4762.977","5080.05826"
"SIN","NES","23","10185.39925","0","0.18016","          -5248.43","4936.78909"
"SIN","NES","24","9963.91417","0","0.18115","         -5039.925","4923.80802"
"SIN","NOR","1","2038.16042","0","0","            29.594","2067.75442"
"SIN","NOR","2","2023.60474","0","0","           -25.052","1998.55274"
"SIN","NOR","3","1910.39669","0","0","            20.524","1930.92069"
"SIN","NOR","4","1871.06172","0","0","              1.74","1872.80172"
"SIN","NOR","5","1862.12382","0","0","           -26.239","1835.88482"
"SIN","NOR","6","1858.7436","0","0","           -42.895","1815.8486"
"SIN","NOR","7","1845.71","0","0","           -40.222","1805.488"
"SIN","NOR","8","1943.4369","0","0","          -192.849","1750.5879"
"SIN","NOR","9","2546.01792","0","0","          -707.769","1838.24892"
"SIN","NOR","10","2113.49922","0","0","          -233.753","1879.74622"
"SIN","NOR","11","2158.43962","0","0","          -201.732","1956.70762"
"SIN","NOR","12","2192.95851","0","0","          -174.008","2018.95051"
"SIN","NOR","13","2235.02147","0","0","          -163.324","2071.69747"
"SIN","NOR","14","2279.43437","0","0","          -135.791","2143.64337"
"SIN","NOR","15","2346.288","0","0","          -142.958","2203.33"
"SIN","NOR","16","2390.01529","0","0","          -145.584","2244.43129"
"SIN","NOR","17","2393.70613","0","0","           -98.957","2294.74913"
"SIN","NOR","18","2440.06351","0","0","          -101.477","2338.58651"
"SIN","NOR","19","2436.27489","0","0","          -121.251","2315.02389"
"SIN","NOR","20","2227.74495","0","0","            39.196","2266.94095"
"SIN","NOR","21","2256.46555","0","0","            99.102","2355.56755"
"SIN","NOR","22","2606.31247","0","0","          -235.039","2371.27347"
"SIN","NOR","23","2779.01343","0","0","          -426.329","2352.68443"
"SIN","NOR","24","2674.31939","0","0","          -383.913","2290.40639"
"SIN","NTE","1","3239.28785","0","0","          -318.918","2920.36985"
"SIN","NTE","2","3159.48644","0","0","          -316.266","2843.22044"
"SIN","NTE","3","3090.65144","0","0","           -305.57","2785.08144"
"SIN","NTE","4","3083.95915","0","0","           -322.74","2761.21915"
