"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 22/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1629.3732","112.2532","151.95846","               ---","1589.66794"
"BCA","BCA","2","1533.17369","105.38878","110.72644","               ---","1527.83602"
"BCA","BCA","3","1484.31117","100.45428","104.99205","               ---","1479.7734"
"BCA","BCA","4","1457.93531","98.84568","103.17995","               ---","1453.60103"
"BCA","BCA","5","1449.05157","95.07614","94.38258","               ---","1449.74513"
"BCA","BCA","6","1477.20967","85.72684","96.84831","               ---","1466.08821"
"BCA","BCA","7","1556.88499","85.22191","86.19587","               ---","1555.91103"
"BCA","BCA","8","1637.13151","82.00552","75.68921","               ---","1643.44782"
"BCA","BCA","9","1702.53869","97.46162","85.8629","               ---","1714.1374"
"BCA","BCA","10","1717.47212","122.27396","62.0332","               ---","1777.71288"
"BCA","BCA","11","1805.05987","119.79339","59.83599","               ---","1865.01727"
"BCA","BCA","12","1784.6977","282.58426","126.6411","               ---","1940.64086"
"BCA","BCA","13","1833.39541","300.88351","137.4054","               ---","1996.87352"
"BCA","BCA","14","1903.71946","298.96508","134.14754","               ---","2068.53701"
"BCA","BCA","15","1964.27888","314.98514","138.29279","               ---","2140.97123"
"BCA","BCA","16","2012.36913","336.66996","168.62533","               ---","2180.41376"
"BCA","BCA","17","1944.23721","377.83585","148.15801","               ---","2173.91505"
"BCA","BCA","18","1867.31334","372.53444","133.87757","               ---","2105.97021"
"BCA","BCA","19","1883.88322","377.907","155.32923","               ---","2106.46099"
"BCA","BCA","20","1845.95056","355.24533","100.70223","               ---","2100.49366"
"BCA","BCA","21","1827.56316","358.14304","104.10435","               ---","2081.60185"
"BCA","BCA","22","1786.24233","317.10284","111.92876","               ---","1991.41642"
"BCA","BCA","23","1668.60159","221.08449","24.77332","               ---","1864.91277"
"BCA","BCA","24","1620.08431","162.47112","31.64557","               ---","1750.90987"
"BCS","BCA","1","449.07508","0","0","               ---","449.07508"
"BCS","BCA","2","429.22257","0","0","               ---","429.22257"
"BCS","BCA","3","412.73052","0","0","               ---","412.73052"
"BCS","BCA","4","399.90649","0","0","               ---","399.90649"
"BCS","BCA","5","388.23601","0","0","               ---","388.23601"
"BCS","BCA","6","383.76342","0","0","               ---","383.76342"
"BCS","BCA","7","378.85846","0","0","               ---","378.85846"
"BCS","BCA","8","397.25813","0","0","               ---","397.25813"
"BCS","BCA","9","432.71066","0","0","               ---","432.71066"
"BCS","BCA","10","465.19896","0","0","               ---","465.19896"
"BCS","BCA","11","488.48424","0","0","               ---","488.48424"
"BCS","BCA","12","504.84698","0","0","               ---","504.84698"
"BCS","BCA","13","509.80323","0","0","               ---","509.80323"
"BCS","BCA","14","530.79858","0","0","               ---","530.79858"
"BCS","BCA","15","553.81453","0","0","               ---","553.81453"
"BCS","BCA","16","567.80802","0","0","               ---","567.80802"
"BCS","BCA","17","566.56271","0","0","               ---","566.56271"
"BCS","BCA","18","538.9985","0","0","               ---","538.9985"
"BCS","BCA","19","528.0083","0","0","               ---","528.0083"
"BCS","BCA","20","526.67908","0","0","               ---","526.67908"
"BCS","BCA","21","526.35279","0","0","               ---","526.35279"
"BCS","BCA","22","519.79778","0","0","               ---","519.79778"
"BCS","BCA","23","501.19446","0","0","               ---","501.19446"
"BCS","BCA","24","473.17183","0","0","               ---","473.17183"
"SIN","CEN","1","4672.30419","0","0","          1257.542","5929.84619"
"SIN","CEN","2","4647.63648","0","0","           925.544","5573.18048"
"SIN","CEN","3","4604.81913","0","0","           828.765","5433.58413"
"SIN","CEN","4","4597.00993","0","0","           945.302","5542.31193"
"SIN","CEN","5","4627.74773","0","0","          1038.438","5666.18573"
"SIN","CEN","6","4622.02406","0","0","          1332.278","5954.30206"
"SIN","CEN","7","4848.2129","0","0","           1499.98","6348.1929"
"SIN","CEN","8","4928.66657","0","0","          1757.532","6686.19857"
"SIN","CEN","9","5205.2271","0","0","            1633.3","6838.5271"
"SIN","CEN","10","4545.32787","0","0","          2470.231","7015.55887"
"SIN","CEN","11","4633.88675","0","0","          2385.944","7019.83075"
"SIN","CEN","12","4837.73893","0","0","          2454.621","7292.35993"
"SIN","CEN","13","4844.49924","0","0","            2466.6","7311.09924"
"SIN","CEN","14","4850.96881","0","0","          2420.517","7271.48581"
"SIN","CEN","15","5145.68854","0","0","          2174.492","7320.18054"
"SIN","CEN","16","5210.90831","0","0","          2188.115","7399.02331"
"SIN","CEN","17","5334.28556","0","0","          2110.111","7444.39656"
"SIN","CEN","18","5329.44809","0","0","          2229.882","7559.33009"
"SIN","CEN","19","5352.20519","0","0","          2533.698","7885.90319"
"SIN","CEN","20","5321.71742","0","0","          2583.214","7904.93142"
"SIN","CEN","21","5315.24844","0","0","          2561.196","7876.44444"
"SIN","CEN","22","4738.35864","0","0","          2817.199","7555.55764"
"SIN","CEN","23","4470.94777","0","0","          2553.308","7024.25577"
"SIN","CEN","24","4392.28582","0","0","          2101.831","6494.11682"
"SIN","NES","1","9798.87603","0","0.8288","         -3190.106","6607.94123"
"SIN","NES","2","9178.64883","0","0.82256","         -2689.747","6488.07927"
"SIN","NES","3","9154.11298","0","0.82176","         -2743.178","6410.11323"
"SIN","NES","4","8997.63692","0","0.82124","         -2704.618","6292.19768"
"SIN","NES","5","8656.86364","0","0.81161","         -2366.875","6289.17704"
"SIN","NES","6","8573.17655","0","0.81178","          -2317.27","6255.09476"
"SIN","NES","7","8659.11478","0","0.81017","         -2215.676","6442.62861"
"SIN","NES","8","8782.28963","0","0.8083","         -2202.813","6578.66833"
"SIN","NES","9","8798.66582","0","0.7976","         -1981.335","6816.53322"
"SIN","NES","10","8882.35724","0","0.80138","         -1910.774","6970.78186"
"SIN","NES","11","9037.45368","0","0.80494","         -1948.125","7088.52374"
"SIN","NES","12","9075.12715","0","0.81583","         -1681.989","7392.32233"
"SIN","NES","13","9086.48386","0","0.81423","         -1610.303","7475.36663"
"SIN","NES","14","9381.16227","0","0.81371","         -1777.063","7603.28556"
"SIN","NES","15","9607.39583","0","0.81524","         -1901.334","7705.24659"
"SIN","NES","16","9982.5608","0","0.81359","         -2154.461","7827.28621"
"SIN","NES","17","10277.0363","0","0.81302","         -2507.884","7768.33928"
"SIN","NES","18","10789.97324","0","0.81143","         -3034.213","7754.94881"
"SIN","NES","19","11000.64929","0","0.81776","         -3271.275","7728.55653"
"SIN","NES","20","11267.36594","0","0.82108","          -3625.64","7640.90486"
"SIN","NES","21","11103.52604","0","0.82002","         -3518.325","7584.38102"
"SIN","NES","22","10833.54709","40.15948","2.40995","         -3359.829","7511.46762"
"SIN","NES","23","10810.45765","40.16703","0.58745","         -3567.001","7283.03624"
"SIN","NES","24","10811.02648","40.05138","0.9372","          -3731.27","7118.87067"
"SIN","NOR","1","3642.62099","0","0","           121.361","3763.98199"
"SIN","NOR","2","3406.89012","0","0","           159.134","3566.02412"
"SIN","NOR","3","3279.86769","0","0","           113.268","3393.13569"
"SIN","NOR","4","2965.76518","0","0","           274.016","3239.78118"
"SIN","NOR","5","2811.4522","0","0","           294.344","3105.7962"
"SIN","NOR","6","2898.76411","0","0","           115.091","3013.85511"
"SIN","NOR","7","2993.65378","0","0","           -44.747","2948.90678"
"SIN","NOR","8","2717.35477","0","0","           121.609","2838.96377"
"SIN","NOR","9","2658.62135","0","0","           244.125","2902.74635"
"SIN","NOR","10","2822.6548","0","0","           263.354","3086.0088"
"SIN","NOR","11","3036.81741","0","0","            226.54","3263.35741"
"SIN","NOR","12","3186.36381","0","0","           240.924","3427.28781"
"SIN","NOR","13","3229.83576","0","0","           371.711","3601.54676"
"SIN","NOR","14","3561.37266","0","0","           213.934","3775.30666"
"SIN","NOR","15","3751.25915","0","0","           318.292","4069.55115"
"SIN","NOR","16","3903.12699","0","0","           437.403","4340.52999"
"SIN","NOR","17","4005.43541","0","0","           457.107","4462.54241"
"SIN","NOR","18","3950.44866","0","0","           437.672","4388.12066"
"SIN","NOR","19","3951.76323","0","0","           240.384","4192.14723"
"SIN","NOR","20","4119.2188","0","0","            82.973","4202.1918"
"SIN","NOR","21","4103.96762","0","0","           129.455","4233.42262"
"SIN","NOR","22","4026.15615","0","0","           205.145","4231.30115"
"SIN","NOR","23","3893.8711","0","0","           261.692","4155.5631"
"SIN","NOR","24","3785.38639","0","0","           221.254","4006.64039"
"SIN","NTE","1","3749.76737","0","0","          -568.119","3181.64837"
