"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1263.53031","46.21915","38.37326","               ---","1271.3762"
"BCA","BCA","2","1226.67143","42.19139","43.05267","               ---","1225.81015"
"BCA","BCA","3","1210.94678","44.98804","49.93729","               ---","1205.99752"
"BCA","BCA","4","1205.609","58.87728","57.46765","               ---","1207.01864"
"BCA","BCA","5","1241.99009","52.30528","51.98772","               ---","1242.30765"
"BCA","BCA","6","1264.75782","141.51161","78.73224","               ---","1327.53719"
"BCA","BCA","7","1286.20192","446.64996","264.5094","               ---","1468.34248"
"BCA","BCA","8","1256.50507","411.00724","93.04838","               ---","1574.46393"
"BCA","BCA","9","1342.49709","468.4209","191.75472","               ---","1619.16327"
"BCA","BCA","10","1358.14247","485.65959","196.23863","               ---","1647.56342"
"BCA","BCA","11","1387.45027","512.97183","225.41274","               ---","1675.00936"
"BCA","BCA","12","1506.18268","322.63294","136.76857","               ---","1692.04705"
"BCA","BCA","13","1496.80015","338.21806","132.40498","               ---","1702.61323"
"BCA","BCA","14","1440.9672","449.1354","187.03794","               ---","1703.06465"
"BCA","BCA","15","1409.83758","554.84884","254.23226","               ---","1710.45416"
"BCA","BCA","16","1366.55731","537.21571","182.64737","               ---","1721.12564"
"BCA","BCA","17","1353.42595","462.53788","87.05803","               ---","1728.90581"
"BCA","BCA","18","1469.85679","383.11863","57.88659","               ---","1795.08883"
"BCA","BCA","19","1503.464","421.29025","90.05743","               ---","1834.69682"
"BCA","BCA","20","1477.56974","481.7725","102.9455","               ---","1856.39674"
"BCA","BCA","21","1479.02769","478.60414","101.81579","               ---","1855.81604"
"BCA","BCA","22","1461.20961","421.0625","87.06073","               ---","1795.21139"
"BCA","BCA","23","1450.47326","335.45948","82.18356","               ---","1703.74917"
"BCA","BCA","24","1416.36994","223.23422","50.55235","               ---","1589.0518"
"BCS","BCA","1","242.01192","0","0","               ---","242.01192"
"BCS","BCA","2","232.78461","0","0","               ---","232.78461"
"BCS","BCA","3","226.00618","0","0","               ---","226.00618"
"BCS","BCA","4","223.10184","0","0","               ---","223.10184"
"BCS","BCA","5","223.59901","0","0","               ---","223.59901"
"BCS","BCA","6","236.44238","0","0","               ---","236.44238"
"BCS","BCA","7","257.30271","0","0","               ---","257.30271"
"BCS","BCA","8","270.36192","0","0","               ---","270.36192"
"BCS","BCA","9","284.79689","0","0","               ---","284.79689"
"BCS","BCA","10","303.78129","0","0","               ---","303.78129"
"BCS","BCA","11","314.69513","0","0","               ---","314.69513"
"BCS","BCA","12","320.22332","0","0","               ---","320.22332"
"BCS","BCA","13","321.17156","0","0","               ---","321.17156"
"BCS","BCA","14","320.35683","0","0","               ---","320.35683"
"BCS","BCA","15","320.01421","0","0","               ---","320.01421"
"BCS","BCA","16","321.47571","0","0","               ---","321.47571"
"BCS","BCA","17","324.33694","0","0","               ---","324.33694"
"BCS","BCA","18","320.681","0","0","               ---","320.681"
"BCS","BCA","19","338.58083","0","0","               ---","338.58083"
"BCS","BCA","20","340.05253","0","0","               ---","340.05253"
"BCS","BCA","21","329.54447","0","0","               ---","329.54447"
"BCS","BCA","22","314.22674","0","0","               ---","314.22674"
"BCS","BCA","23","288.43647","0","0","               ---","288.43647"
"BCS","BCA","24","264.37858","0","0","               ---","264.37858"
"SIN","CEN","1","2362.39251","0","0","          3370.926","5733.31851"
"SIN","CEN","2","2272.60675","0","0","          3117.816","5390.42275"
"SIN","CEN","3","2270.14771","0","0","          3051.577","5321.72471"
"SIN","CEN","4","2332.69542","0","0","          2835.887","5168.58242"
"SIN","CEN","5","2397.89588","0","0","          2863.963","5261.85888"
"SIN","CEN","6","2518.89037","0","0","            3087.4","5606.29037"
"SIN","CEN","7","3045.40154","0","0","          3272.673","6318.07454"
"SIN","CEN","8","3260.55986","0","0","          3198.673","6459.23286"
"SIN","CEN","9","3399.68615","0","0","          3319.521","6719.20715"
"SIN","CEN","10","3559.69155","0","0","          3408.796","6968.48755"
"SIN","CEN","11","3357.16297","0","0","          3953.944","7311.10697"
"SIN","CEN","12","3356.26333","0","0","          4090.676","7446.93933"
"SIN","CEN","13","3230.33309","0","0","          4214.969","7445.30209"
"SIN","CEN","14","3108.09939","0","0","          4331.176","7439.27539"
"SIN","CEN","15","3246.26523","0","0","          4216.677","7462.94223"
"SIN","CEN","16","3518.54594","0","0","          3912.517","7431.06294"
"SIN","CEN","17","3824.66708","0","0","          3672.023","7496.69008"
"SIN","CEN","18","4078.15021","0","0","          3608.305","7686.45521"
"SIN","CEN","19","4320.12839","0","0","           3540.59","7860.71839"
"SIN","CEN","20","4321.74334","0","0","           3751.17","8072.91334"
"SIN","CEN","21","4353.43942","0","0","          3485.232","7838.67142"
"SIN","CEN","22","4276.62039","0","0","          3340.653","7617.27339"
"SIN","CEN","23","3922.05365","0","0","          3347.448","7269.50165"
"SIN","CEN","24","3114.54499","0","0","           3535.86","6650.40499"
"SIN","NES","1","8288.47022","59.43918","0.63547","         -3389.746","4957.52793"
"SIN","NES","2","7714.9749","59","0.73459","         -2885.211","4888.02931"
"SIN","NES","3","7541.46231","59","0.73591","         -2809.216","4790.5104"
"SIN","NES","4","7334.6457","59","1.18161","         -2539.965","4852.49909"
"SIN","NES","5","7096.67503","39","0.26788","         -2317.642","4817.76515"
"SIN","NES","6","7414.13371","39","0.93262","         -2439.514","5012.68709"
"SIN","NES","7","7908.80272","20.23889","45.31356","         -2585.318","5298.41006"
"SIN","NES","8","7980.03654","0.27625","45.32329","         -2250.733","5684.2565"
"SIN","NES","9","8114.30102","0","45.75738","         -2140.479","5928.06463"
"SIN","NES","10","8168.43381","0","0.81119","         -2018.211","6149.41162"
"SIN","NES","11","8346.58162","0","0.81707","         -2174.515","6171.24956"
"SIN","NES","12","8589.28838","0","0.83568","         -2364.816","6223.6367"
"SIN","NES","13","8791.94479","0","0.85124","         -2508.384","6282.70955"
"SIN","NES","14","8770.81147","0","0.83906","         -2349.247","6420.72541"
"SIN","NES","15","9200.84299","0","0.82772","         -2741.497","6458.51826"
"SIN","NES","16","9448.88104","0","0.81275","         -2965.983","6482.08529"
"SIN","NES","17","9447.59189","0","1.0254","         -3003.713","6442.85348"
"SIN","NES","18","9873.22201","0","34.15396","         -3450.419","6388.64905"
"SIN","NES","19","10309.34785","1.45622","45","         -3818.916","6446.88806"
"SIN","NES","20","10248.64709","117","0.77097","         -3906.053","6458.82312"
