"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1362.40877","260.27552","108.80172","               ---","1513.88258"
"BCA","BCA","2","1406.36969","131.88175","83.50556","               ---","1454.74588"
"BCA","BCA","3","1400.15081","71.08655","50.83238","               ---","1420.40498"
"BCA","BCA","4","1410.40632","54.57388","52.90304","               ---","1412.07716"
"BCA","BCA","5","1411.28625","86.26426","72.72723","               ---","1424.82328"
"BCA","BCA","6","1433.28125","121.02196","67.64751","               ---","1486.6557"
"BCA","BCA","7","1434.16594","201.18584","46.16019","               ---","1589.19159"
"BCA","BCA","8","1523.49511","194.98806","42.31208","               ---","1676.17109"
"BCA","BCA","9","1556.33701","156.69013","11.06709","               ---","1701.96005"
"BCA","BCA","10","1641.33539","95.92521","16.71384","               ---","1720.54676"
"BCA","BCA","11","1635.54555","121.36642","34.53914","               ---","1722.37283"
"BCA","BCA","12","1630.16416","138.96829","47.6832","               ---","1721.44924"
"BCA","BCA","13","1544.44338","217.42182","42.23589","               ---","1719.62932"
"BCA","BCA","14","1485.13056","329.19852","90.06444","               ---","1724.26464"
"BCA","BCA","15","1347.98922","587.99551","214.91188","               ---","1721.07285"
"BCA","BCA","16","1360.16571","582.10247","215.03195","               ---","1727.23622"
"BCA","BCA","17","1382.33512","437.77686","77.98667","               ---","1742.1253"
"BCA","BCA","18","1478.81696","393.2978","69.04127","               ---","1803.07348"
"BCA","BCA","19","1579.00066","291.5424","18.16565","               ---","1852.37741"
"BCA","BCA","20","1565.89068","297.69335","5.06483","               ---","1858.5192"
"BCA","BCA","21","1544.8523","329","13.71603","               ---","1860.13627"
"BCA","BCA","22","1499.89799","326.35035","11.47903","               ---","1814.76931"
"BCA","BCA","23","1467.63607","297.5133","46.04452","               ---","1719.10485"
