"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/sep/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 02/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1763.40695","69.99429","90.74785","               ---","1742.65339"
"BCA","BCA","2","1678.41756","59.04436","86.27482","               ---","1651.1871"
"BCA","BCA","3","1600.47642","55.61395","74.60514","               ---","1581.48523"
"BCA","BCA","4","1541.867","59.67326","76.92261","               ---","1524.61765"
"BCA","BCA","5","1528.29756","91.62378","146.07717","               ---","1473.84417"
"BCA","BCA","6","1507.16645","118.32442","212.76438","               ---","1412.72648"
"BCA","BCA","7","1478.97616","91.48359","185.5951","               ---","1384.86465"
"BCA","BCA","8","1472.19817","63.55054","100.87662","               ---","1434.87209"
"BCA","BCA","9","1488.34341","75.17849","47.55177","               ---","1515.97013"
"BCA","BCA","10","1508.21988","149.1054","44.63626","               ---","1612.68902"
"BCA","BCA","11","1576.13046","187.35896","43.95099","               ---","1719.53843"
"BCA","BCA","12","1656.56752","207.66639","39.29884","               ---","1824.93507"
"BCA","BCA","13","1651.83375","295.94465","33.05652","               ---","1914.72188"
"BCA","BCA","14","1657.65826","386.85884","39.73782","               ---","2004.77927"
"BCA","BCA","15","1704.89928","401.40793","24.9305","               ---","2081.37671"
"BCA","BCA","16","1891.64506","291.66503","44.16806","               ---","2139.14204"
"BCA","BCA","17","1909.65145","308.89217","51.00877","               ---","2167.53485"
"BCA","BCA","18","1943.12955","236","13.59746","               ---","2165.53208"
"BCA","BCA","19","2032.12044","132.17686","27.22121","               ---","2137.07609"
"BCA","BCA","20","2077.86224","34.97172","30.06101","               ---","2082.77295"
"BCA","BCA","21","2101.2929","38.56959","46.61231","               ---","2093.25018"
"BCA","BCA","22","2058.1144","30.44625","47.53126","               ---","2041.02939"
"BCA","BCA","23","1943.47767","36.42269","51.22356","               ---","1928.6768"
"BCA","BCA","24","1837.60655","56.3425","102.09142","               ---","1791.85763"
"BCS","BCA","1","382.41016","0","0","               ---","382.41016"
"BCS","BCA","2","362.61332","0","0","               ---","362.61332"
"BCS","BCA","3","346.4056","0","0","               ---","346.4056"
"BCS","BCA","4","330.86674","0","0","               ---","330.86674"
"BCS","BCA","5","317.03458","0","0","               ---","317.03458"
"BCS","BCA","6","307.41249","0","0","               ---","307.41249"
"BCS","BCA","7","301.04902","0","0","               ---","301.04902"
"BCS","BCA","8","312.10316","0","0","               ---","312.10316"
"BCS","BCA","9","328.70498","0","0","               ---","328.70498"
"BCS","BCA","10","348.43954","0","0","               ---","348.43954"
"BCS","BCA","11","365.3024","0","0","               ---","365.3024"
"BCS","BCA","12","376.3732","0","0","               ---","376.3732"
"BCS","BCA","13","390.76395","0","0","               ---","390.76395"
"BCS","BCA","14","408.88829","0","0","               ---","408.88829"
"BCS","BCA","15","424.68974","0","0","               ---","424.68974"
"BCS","BCA","16","440.29755","0","0","               ---","440.29755"
"BCS","BCA","17","451.02445","0","0","               ---","451.02445"
"BCS","BCA","18","450.15682","0","0","               ---","450.15682"
"BCS","BCA","19","433.41092","0","0","               ---","433.41092"
"BCS","BCA","20","429.65393","0","0","               ---","429.65393"
"BCS","BCA","21","432.27929","0","0","               ---","432.27929"
"BCS","BCA","22","427.64154","0","0","               ---","427.64154"
"BCS","BCA","23","411.85519","0","0","               ---","411.85519"
"BCS","BCA","24","387.00696","0","0","               ---","387.00696"
"SIN","CEN","1","5128.43201","0","0","           866.194","5994.62601"
"SIN","CEN","2","4505.78861","0","0","          1144.115","5649.90361"
"SIN","CEN","3","4270.27554","0","0","          1161.863","5432.13854"
"SIN","CEN","4","3941.32617","0","0","          1372.394","5313.72017"
"SIN","CEN","5","3795.67665","0","0","          1413.134","5208.81065"
"SIN","CEN","6","3786.50195","0","0","          1321.974","5108.47595"
"SIN","CEN","7","3494.38637","0","0","          1416.408","4910.79437"
"SIN","CEN","8","3325.56905","0","0","          1715.796","5041.36505"
"SIN","CEN","9","3323.93258","0","0","          1860.409","5184.34158"
"SIN","CEN","10","3331.4139","0","0","          2047.743","5379.1569"
"SIN","CEN","11","3331.01074","0","0","          2265.435","5596.44574"
"SIN","CEN","12","3308.98546","0","0","          2446.023","5755.00846"
"SIN","CEN","13","3318.05513","0","0","          2543.572","5861.62713"
"SIN","CEN","14","3327.65242","0","0","          2578.863","5906.51542"
"SIN","CEN","15","3577.59257","0","0","          2346.729","5924.32157"
"SIN","CEN","16","3682.88329","0","0","          2313.893","5996.77629"
"SIN","CEN","17","3819.13415","0","0","          2246.155","6065.28915"
"SIN","CEN","18","4229.00532","0","0","          1967.888","6196.89332"
"SIN","CEN","19","4550.43418","0","0","          1748.656","6299.09018"
"SIN","CEN","20","4716.655","0","0","           2148.29","6864.945"
"SIN","CEN","21","5140.96598","0","0","          1988.344","7129.30998"
"SIN","CEN","22","4963.84959","0","0","          2025.616","6989.46559"
"SIN","CEN","23","5088.22768","0","0","          1544.796","6633.02368"
"SIN","CEN","24","5002.09475","0","0","          1117.669","6119.76375"
"SIN","NES","1","12243.79158","209","2.53337","         -3685.005","8765.25321"
"SIN","NES","2","12001.15984","180.80349","0.5692","         -3636.274","8545.12014"
"SIN","NES","3","11666.15903","173","1.28064","         -3608.784","8229.0944"
"SIN","NES","4","11447.5263","173","1.27377","         -3607.429","8011.82353"
"SIN","NES","5","11223.88381","173","1.24186","          -3641.65","7753.99195"
"SIN","NES","6","10655.40446","173","1.76225","         -3312.854","7513.7882"
"SIN","NES","7","9961.48566","6.50181","0","         -2790.093","7177.89448"
"SIN","NES","8","9350.48106","0","0.94984","         -2326.731","7022.80022"
"SIN","NES","9","9431.81612","0","0.93885","         -2438.427","6992.45028"
"SIN","NES","10","9046.11467","0","0.93359","         -1974.182","7070.99909"
"SIN","NES","11","9050.34006","0","0.93495","         -1872.158","7177.24711"
"SIN","NES","12","9364.24552","0","0.93667","         -2016.333","7346.97585"
"SIN","NES","13","9797.51161","0","0.94677","         -2164.968","7631.59684"
"SIN","NES","14","9869.01923","0","0.95008","         -2066.487","7801.58215"
"SIN","NES","15","9983.67776","0","0.94595","         -1974.097","8008.63481"
"SIN","NES","16","10099.55903","0","0.94746","         -1996.111","8102.50057"
"SIN","NES","17","10762.12143","0","0.95013","         -2542.775","8218.39629"
"SIN","NES","18","11628.37286","0","0.9463","         -3276.724","8350.70256"
"SIN","NES","19","11851.33254","0.30977","0.84799","         -3489.184","8361.61032"
"SIN","NES","20","12443.82363","63.13741","8.22876","         -3957.714","8541.01828"
"SIN","NES","21","12949.89277","83.83725","10.69181","         -4125.561","8897.47721"
"SIN","NES","22","12955.65827","195.9376","0.97914","         -4020.003","9130.61373"
"SIN","NES","23","12570.19213","209","1.49636","          -3534.02","9243.67577"
"SIN","NES","24","12410.135","208","2.90257","         -3482.869","9132.36343"
"SIN","NOR","1","4787.59728","0","0","          -835.622","3951.97528"
"SIN","NOR","2","4667.83259","0","0","          -890.607","3777.22559"
"SIN","NOR","3","4575.91932","0","0","          -997.119","3578.80032"
"SIN","NOR","4","4504.08055","0","0","          -1087.64","3416.44055"
"SIN","NOR","5","4329.79796","0","0","         -1083.127","3246.67096"
"SIN","NOR","6","4297.13999","0","0","         -1178.785","3118.35499"
"SIN","NOR","7","4248.63509","0","0","         -1296.562","2952.07309"
"SIN","NOR","8","3865.76448","0","0","         -1037.153","2828.61148"
"SIN","NOR","9","4149.49224","0","0","         -1245.044","2904.44824"
"SIN","NOR","10","4304.02319","0","0","         -1271.447","3032.57619"
"SIN","NOR","11","4487.40883","0","0","         -1323.247","3164.16183"
"SIN","NOR","12","4567.3023","0","0","          -1250.38","3316.9223"
"SIN","NOR","13","4613.35552","0","0","         -1134.144","3479.21152"
"SIN","NOR","14","4611.6869","0","0","          -937.244","3674.4429"
"SIN","NOR","15","4647.54931","0","0","          -770.704","3876.84531"
"SIN","NOR","16","4680.70218","0","0","          -639.683","4041.01918"
"SIN","NOR","17","4638.11448","0","0","          -495.588","4142.52648"
