"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2470.95075","143.31255","63.18791","               ---","2551.0754"
"BCA","BCA","2","2402.20262","79.25604","63.76723","               ---","2417.69143"
"BCA","BCA","3","2295.47547","56.81796","41.9686","               ---","2310.32483"
"BCA","BCA","4","2225.13951","56.44263","36.71946","               ---","2244.86269"
"BCA","BCA","5","2210.62669","49.26287","60.75498","               ---","2199.13457"
"BCA","BCA","6","2199.00173","36.94043","69.43688","               ---","2166.50529"
"BCA","BCA","7","2188.28354","71.5014","48.96063","               ---","2210.82431"
"BCA","BCA","8","2375.0824","82.81843","61.88714","               ---","2396.01369"
"BCA","BCA","9","2455.99315","169.77473","61.42364","               ---","2564.34423"
"BCA","BCA","10","2473.75867","338.74865","81.22625","               ---","2731.28106"
"BCA","BCA","11","2728.18751","225.48006","36.64249","               ---","2917.02508"
"BCA","BCA","12","2723.36283","542.51411","186.36021","               ---","3079.51673"
"BCA","BCA","13","2708.27788","654.96869","170.18979","               ---","3193.05678"
"BCA","BCA","14","2740.5061","737.34023","183.78048","               ---","3294.06585"
"BCA","BCA","15","2768.96613","774.80842","182.50692","               ---","3361.26763"
"BCA","BCA","16","2791.65369","812.88275","213.09507","               ---","3391.44137"
"BCA","BCA","17","2787.34509","807.421","196.04038","               ---","3398.7257"
"BCA","BCA","18","2746.7739","766.2434","178.01546","               ---","3335.00183"
"BCA","BCA","19","2708.63193","659.45437","124.66722","               ---","3243.41908"
"BCA","BCA","20","2707.58656","503.52681","83.4565","               ---","3127.65687"
"BCA","BCA","21","2673.24584","486.53634","56.7079","               ---","3103.07429"
"BCA","BCA","22","2675.35192","406.39581","74.6906","               ---","3007.05713"
"BCA","BCA","23","2622.18311","256.97871","31.90067","               ---","2847.26115"
"BCA","BCA","24","2377.86605","446.35686","152.94992","               ---","2671.27299"
"BCS","BCA","1","504.14592","0","0","               ---","504.14592"
"BCS","BCA","2","479.39959","0","0","               ---","479.39959"
"BCS","BCA","3","457.48454","0","0","               ---","457.48454"
"BCS","BCA","4","438.0585","0","0","               ---","438.0585"
"BCS","BCA","5","422.65055","0","0","               ---","422.65055"
"BCS","BCA","6","409.10385","0","0","               ---","409.10385"
"BCS","BCA","7","399.36152","0","0","               ---","399.36152"
"BCS","BCA","8","422.41122","0","0","               ---","422.41122"
