"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/abr/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 26/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1065.61838","0","10.44955","               ---","1055.16883"
"BCA","BCA","2","1070.42975","1.03232","51","               ---","1020.46207"
"BCA","BCA","3","1008.81038","3.11956","13.54717","               ---","998.38276"
"BCA","BCA","4","982.9875","20.34519","14.37914","               ---","988.95356"
"BCA","BCA","5","994.10827","18.8601","4.4691","               ---","1008.49928"
"BCA","BCA","6","1058.31318","15.0508","24","               ---","1049.36398"
"BCA","BCA","7","1141.74551","13.47572","24.48816","               ---","1130.73308"
"BCA","BCA","8","1198.32606","37.90352","25.27236","               ---","1210.95721"
"BCA","BCA","9","1272.83304","13.26233","12.90145","               ---","1273.19393"
"BCA","BCA","10","1317.19123","14.99863","16.5679","               ---","1315.62196"
"BCA","BCA","11","1340.36999","25.98153","14.41965","               ---","1351.93187"
"BCA","BCA","12","1367.86424","44.93886","23.00105","               ---","1389.80205"
"BCA","BCA","13","1394.40728","61.48211","51.95467","               ---","1403.93471"
"BCA","BCA","14","1423.38532","40.86771","37.79682","               ---","1426.45621"
"BCA","BCA","15","1445.68781","36.57607","55.15626","               ---","1427.10762"
"BCA","BCA","16","1442.39837","21.03733","29.20532","               ---","1434.23038"
"BCA","BCA","17","1447.64001","4.37592","0.58306","               ---","1451.43288"
"BCA","BCA","18","1430.4853","178.1717","66.80335","               ---","1541.85366"
"BCA","BCA","19","1425.17825","185.11805","65.97543","               ---","1544.32086"
"BCA","BCA","20","1422.80107","188.67521","79.89204","               ---","1531.58424"
"BCA","BCA","21","1435.98848","118.27827","49.28019","               ---","1504.98656"
"BCA","BCA","22","1434.45548","41.60169","0","               ---","1476.05717"
"BCA","BCA","23","1386.32473","13.68257","11.04107","               ---","1388.96624"
"BCA","BCA","24","1309.08429","20.03901","11.14961","               ---","1317.9737"
"BCS","BCA","1","233.63326","0","0","               ---","233.63326"
"BCS","BCA","2","224.16921","0","0","               ---","224.16921"
"BCS","BCA","3","218.62857","0","0","               ---","218.62857"
"BCS","BCA","4","215.32732","0","0","               ---","215.32732"
"BCS","BCA","5","215.00914","0","0","               ---","215.00914"
"BCS","BCA","6","221.14901","0","0","               ---","221.14901"
"BCS","BCA","7","234.22379","0","0","               ---","234.22379"
"BCS","BCA","8","250.38568","0","0","               ---","250.38568"
"BCS","BCA","9","274.02178","0","0","               ---","274.02178"
"BCS","BCA","10","291.4962","0","0","               ---","291.4962"
"BCS","BCA","11","301.50917","0","0","               ---","301.50917"
"BCS","BCA","12","308.39971","0","0","               ---","308.39971"
"BCS","BCA","13","311.03505","0","0","               ---","311.03505"
"BCS","BCA","14","315.8471","0","0","               ---","315.8471"
"BCS","BCA","15","319.10551","0","0","               ---","319.10551"
"BCS","BCA","16","323.98049","0","0","               ---","323.98049"
"BCS","BCA","17","324.96662","0","0","               ---","324.96662"
"BCS","BCA","18","327.21753","0","0","               ---","327.21753"
"BCS","BCA","19","342.87297","0","0","               ---","342.87297"
"BCS","BCA","20","336.14786","0","0","               ---","336.14786"
"BCS","BCA","21","327.82475","0","0","               ---","327.82475"
"BCS","BCA","22","315.0921","0","0","               ---","315.0921"
"BCS","BCA","23","294.37076","0","0","               ---","294.37076"
"BCS","BCA","24","271.1209","0","0","               ---","271.1209"
"SIN","CEN","1","2445.70528","0","0","          2471.896","4917.60128"
"SIN","CEN","2","2422.72189","0","0","          2286.877","4709.59889"
"SIN","CEN","3","2421.43787","0","0","          2076.466","4497.90387"
"SIN","CEN","4","2420.4401","0","0","          2059.811","4480.2511"
"SIN","CEN","5","2419.24001","0","0","          2086.875","4506.11501"
"SIN","CEN","6","2421.05991","0","0","          2324.028","4745.08791"
"SIN","CEN","7","2639.67057","0","0","          2535.888","5175.55857"
"SIN","CEN","8","2919.95875","0","0","          2434.358","5354.31675"
"SIN","CEN","9","2996.26954","0","0","          2830.902","5827.17154"
"SIN","CEN","10","3159.75282","0","0","          2922.245","6081.99782"
"SIN","CEN","11","3455.05498","0","0","          2843.382","6298.43698"
"SIN","CEN","12","3771.58248","0","0","          2808.024","6579.60648"
"SIN","CEN","13","3770.30869","0","0","          2912.153","6682.46169"
"SIN","CEN","14","3535.91159","0","0","          3268.025","6803.93659"
"SIN","CEN","15","3524.66802","0","0","          3343.289","6867.95702"
"SIN","CEN","16","4013.34912","0","0","          2933.969","6947.31812"
"SIN","CEN","17","4563.87556","0","0","          2410.124","6973.99956"
"SIN","CEN","18","4679.96943","0","0","          2309.076","6989.04543"
"SIN","CEN","19","4835.41351","0","0","          2476.343","7311.75651"
"SIN","CEN","20","5016.91365","0","0","          2355.299","7372.21265"
"SIN","CEN","21","5027.08059","0","0","          2241.539","7268.61959"
"SIN","CEN","22","5024.61739","0","0","          1968.461","6993.07839"
"SIN","CEN","23","4573.36724","0","0","          2010.569","6583.93624"
"SIN","CEN","24","4050.95969","0","0","          2044.462","6095.42169"
"SIN","NES","1","6665.33959","0","1","         -2458.988","4205.35159"
"SIN","NES","2","6465.44422","0","1","         -2368.652","4095.79222"
"SIN","NES","3","6344.79089","0","1","          -2369.79","3974.00089"
"SIN","NES","4","6450.30038","0","1","         -2471.796","3977.50438"
"SIN","NES","5","6476.83587","0","1","         -2535.752","3940.08387"
"SIN","NES","6","6671.55596","0","1","         -2607.156","4063.39996"
"SIN","NES","7","6942.89988","0","1","         -2652.023","4289.87688"
"SIN","NES","8","7231.32427","0","1","         -2788.476","4441.84827"
"SIN","NES","9","7727.6308","0","1","         -3018.845","4707.7858"
"SIN","NES","10","7954.29758","0","0","         -2982.116","4972.18158"
"SIN","NES","11","7689.58712","0","1","         -2652.266","5036.32112"
"SIN","NES","12","7917.84229","0","1","         -2855.607","5061.23529"
"SIN","NES","13","8214.08088","0","1","         -3087.343","5125.73788"
"SIN","NES","14","8544.32078","0","1","         -3448.431","5094.88978"
"SIN","NES","15","8494.90476","0","1","         -3378.124","5115.78076"
"SIN","NES","16","8422.8377","0","0","         -3348.701","5074.1367"
"SIN","NES","17","8661.19339","0","1","         -3603.809","5056.38439"
"SIN","NES","18","9191.2705","0","0","         -4147.142","5044.1285"
"SIN","NES","19","9553.34131","0","1","         -4328.839","5223.50231"
"SIN","NES","20","9394.88694","0","1","         -4143.404","5250.48294"
"SIN","NES","21","9316.82724","0","1","          -4119.62","5196.20724"
"SIN","NES","22","9288.76107","0","1","         -4151.025","5136.73607"
"SIN","NES","23","9194.18444","0","1","           -4118.5","5074.68444"
"SIN","NES","24","9049.26034","0","0","         -4069.155","4980.10534"
"SIN","NOR","1","3018.01982","0","0","          -1199.69","1818.32982"
"SIN","NOR","2","3005.82076","0","0","         -1245.438","1760.38276"
"SIN","NOR","3","2797.10501","0","0","         -1095.223","1701.88201"
"SIN","NOR","4","2650.25353","0","0","          -986.934","1663.31953"
"SIN","NOR","5","2552.18394","0","0","          -910.946","1641.23794"
"SIN","NOR","6","2904.72798","0","0","         -1230.531","1674.19698"
"SIN","NOR","7","2915.32667","0","0","          -1197.66","1717.66667"
"SIN","NOR","8","2934.51779","0","0","         -1163.836","1770.68179"
"SIN","NOR","9","2924.85736","0","0","         -1094.404","1830.45336"
"SIN","NOR","10","3121.04091","0","0","         -1174.214","1946.82691"
"SIN","NOR","11","3172.41735","0","0","         -1148.124","2024.29335"
"SIN","NOR","12","3124.25905","0","0","          -1056.64","2067.61905"
"SIN","NOR","13","3246.06064","0","0","         -1129.832","2116.22864"
"SIN","NOR","14","3244.92587","0","0","         -1113.997","2130.92887"
"SIN","NOR","15","3311.96962","0","0","         -1135.663","2176.30662"
"SIN","NOR","16","3270.5089","0","0","         -1080.276","2190.2329"
"SIN","NOR","17","3165.29467","0","0","          -957.703","2207.59167"
"SIN","NOR","18","3210.11204","0","0","          -995.537","2214.57504"
"SIN","NOR","19","3369.37335","0","0","         -1120.586","2248.78735"
"SIN","NOR","20","3483.51375","0","0","         -1162.208","2321.30575"
"SIN","NOR","21","3432.74463","0","0","         -1141.287","2291.45763"
"SIN","NOR","22","3356.84129","0","0","         -1094.647","2262.19429"
"SIN","NOR","23","3310.64824","0","0","          -1119.17","2191.47824"
"SIN","NOR","24","3216.78497","0","0","         -1108.058","2108.72697"
"SIN","NTE","1","2584.20204","0","0","          -279.688","2304.51404"
"SIN","NTE","2","2479.09716","0","0","          -253.866","2225.23116"
"SIN","NTE","3","2342.09222","0","0","          -167.393","2174.69922"
"SIN","NTE","4","2368.00828","0","0","          -213.153","2154.85528"
"SIN","NTE","5","2302.44431","0","0","          -163.897","2138.54731"
"SIN","NTE","6","2476.10042","0","0","          -275.526","2200.57442"
"SIN","NTE","7","2790.51479","0","0","          -495.156","2295.35879"
"SIN","NTE","8","2846.42512","0","0","          -412.133","2434.29212"
"SIN","NTE","9","2926.3293","0","0","          -397.534","2528.7953"
"SIN","NTE","10","3165.02866","0","0","          -563.894","2601.13466"
"SIN","NTE","11","3448.77009","0","0","          -840.883","2607.88709"
"SIN","NTE","12","3520.01445","0","0","          -912.265","2607.74945"
"SIN","NTE","13","3416.07678","0","0","          -827.667","2588.40978"
"SIN","NTE","14","3476.0542","0","0","          -913.529","2562.5252"
"SIN","NTE","15","3575.14573","0","0","         -1003.585","2571.56073"
"SIN","NTE","16","3551.1955","0","0","          -976.435","2574.7605"
"SIN","NTE","17","3366.03157","0","0","          -762.125","2603.90657"
"SIN","NTE","18","3001.14559","0","0","          -324.976","2676.16959"
"SIN","NTE","19","3174.83775","0","0","          -295.549","2879.28875"
"SIN","NTE","20","3414.47333","0","0","          -423.056","2991.41733"
"SIN","NTE","21","3451.71296","0","0","          -442.659","3009.05396"
"SIN","NTE","22","3457.35701","0","0","          -470.357","2987.00001"
"SIN","NTE","23","3327.99669","0","0","          -422.266","2905.73069"
"SIN","NTE","24","3162.83212","0","0","          -393.161","2769.67112"
"SIN","OCC","1","4157.49241","0","0","          1438.344","5595.83641"
"SIN","OCC","2","3655.44774","0","0","          1721.648","5377.09574"
