"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1959.20595","201.89892","191.96148","               ---","1969.14339"
"BCA","BCA","2","1866.37999","144.53028","144.08012","               ---","1866.83015"
"BCA","BCA","3","1781.2236","100.81589","94.57328","               ---","1787.46621"
"BCA","BCA","4","1738.16203","68.80205","72.19076","               ---","1734.77332"
"BCA","BCA","5","1719.11083","65.12048","70.21541","               ---","1714.01591"
"BCA","BCA","6","1704.98316","41.64953","53.834","               ---","1692.79869"
"BCA","BCA","7","1742.02517","86.40977","78.30874","               ---","1750.12619"
"BCA","BCA","8","1831.38999","123.56646","58.12881","               ---","1896.82765"
"BCA","BCA","9","1775.98421","347.75024","112.71196","               ---","2011.02249"
"BCA","BCA","10","1803.40318","362.19663","60.85402","               ---","2104.7458"
"BCA","BCA","11","1837.00614","378.59816","25.52984","               ---","2190.07447"
"BCA","BCA","12","1920.356","438.64456","62.19767","               ---","2296.8029"
"BCA","BCA","13","2002.39138","386.17769","19.47657","               ---","2369.0925"
"BCA","BCA","14","2080.36011","442.27828","49.49431","               ---","2473.14408"
"BCA","BCA","15","2178.60022","473.64122","88.92906","               ---","2563.31238"
"BCA","BCA","16","2235.13728","524.58211","134.42617","               ---","2625.29322"
"BCA","BCA","17","2256.98047","547.8609","167.21694","               ---","2637.62444"
"BCA","BCA","18","2231.61599","503.96529","135.37364","               ---","2600.20764"
"BCA","BCA","19","2187.28637","454.05793","98.02359","               ---","2543.32071"
"BCA","BCA","20","2170.43561","364.2977","61.60822","               ---","2473.12509"
"BCA","BCA","21","2146.5829","366.31267","36.46061","               ---","2476.43497"
"BCA","BCA","22","2150.55206","343.90543","70.93295","               ---","2423.52454"
"BCA","BCA","23","1994.3313","389.74607","101.32183","               ---","2282.75554"
"BCA","BCA","24","1947.14548","264.50383","83.56331","               ---","2128.086"
"BCS","BCA","1","433.88831","0","0","               ---","433.88831"
"BCS","BCA","2","411.72021","0","0","               ---","411.72021"
"BCS","BCA","3","390.19984","0","0","               ---","390.19984"
"BCS","BCA","4","372.70158","0","0","               ---","372.70158"
"BCS","BCA","5","358.3151","0","0","               ---","358.3151"
"BCS","BCA","6","347.7801","0","0","               ---","347.7801"
"BCS","BCA","7","343.57106","0","0","               ---","343.57106"
"BCS","BCA","8","366.46133","0","0","               ---","366.46133"
"BCS","BCA","9","402.17482","0","0","               ---","402.17482"
"BCS","BCA","10","436.02601","0","0","               ---","436.02601"
"BCS","BCA","11","458.7791","0","0","               ---","458.7791"
"BCS","BCA","12","473.26056","0","0","               ---","473.26056"
"BCS","BCA","13","486.01828","0","0","               ---","486.01828"
"BCS","BCA","14","503.55069","0","0","               ---","503.55069"
"BCS","BCA","15","530.18717","0","0","               ---","530.18717"
"BCS","BCA","16","547.87397","0","0","               ---","547.87397"
"BCS","BCA","17","557.90481","0","0","               ---","557.90481"
"BCS","BCA","18","546.79867","0","0","               ---","546.79867"
"BCS","BCA","19","519.1374","0","0","               ---","519.1374"
"BCS","BCA","20","510.17308","0","0","               ---","510.17308"
