"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2477.05582","101.18723","84.98659","               ---","2493.25647"
"BCA","BCA","2","2362.23225","57.26213","39.30484","               ---","2380.18954"
"BCA","BCA","3","2283.79539","32.33123","16.56094","               ---","2299.56568"
"BCA","BCA","4","2234.84025","23.34272","20.44734","               ---","2237.73562"
"BCA","BCA","5","2230.23723","17.36736","41.58176","               ---","2206.02283"
"BCA","BCA","6","2239.16152","34.43861","94.67833","               ---","2178.9218"
"BCA","BCA","7","2243.84333","31.65004","60","               ---","2215.49337"
"BCA","BCA","8","2355.68042","70.93127","32.71461","               ---","2393.89708"
"BCA","BCA","9","2408.46213","158.94661","14.95838","               ---","2552.45035"
"BCA","BCA","10","2536.99044","209.88878","49.60384","               ---","2697.27538"
"BCA","BCA","11","2710.47133","179.55654","41.65986","               ---","2848.36801"
"BCA","BCA","12","2690.23965","460.00113","166.21649","               ---","2984.02429"
"BCA","BCA","13","2697.66833","445.39362","95.39837","               ---","3047.66358"
"BCA","BCA","14","2627.24239","550.52538","93.36771","               ---","3084.40007"
"BCA","BCA","15","2577.46495","607.96104","64.62401","               ---","3120.80198"
"BCA","BCA","16","2602.64077","557.08122","19.69348","               ---","3140.02851"
"BCA","BCA","17","2583.1909","643.33136","64.80039","               ---","3161.72188"
"BCA","BCA","18","2584.33292","611.34375","81.05826","               ---","3114.6184"
"BCA","BCA","19","2597.85017","500.41794","66.2171","               ---","3032.05102"
"BCA","BCA","20","2613.13929","401.50472","58.08444","               ---","2956.55957"
"BCA","BCA","21","2664.90138","361.74628","69.90141","               ---","2956.74625"
"BCA","BCA","22","2713.19678","227.24001","33.33607","               ---","2907.10072"
"BCA","BCA","23","2677.58344","108.74733","25.08693","               ---","2761.24383"
"BCA","BCA","24","2576.42859","58.6308","34.38133","               ---","2600.67806"
"BCS","BCA","1","522.80404","0","0","               ---","522.80404"
"BCS","BCA","2","498.96752","0","0","               ---","498.96752"
"BCS","BCA","3","475.16115","0","0","               ---","475.16115"
"BCS","BCA","4","453.0941","0","0","               ---","453.0941"
"BCS","BCA","5","438.1044","0","0","               ---","438.1044"
"BCS","BCA","6","423.21523","0","0","               ---","423.21523"
"BCS","BCA","7","412.16581","0","0","               ---","412.16581"
"BCS","BCA","8","434.5777","0","0","               ---","434.5777"
"BCS","BCA","9","466.15068","0","0","               ---","466.15068"
"BCS","BCA","10","497.26054","0","0","               ---","497.26054"
"BCS","BCA","11","517.45893","0","0","               ---","517.45893"
"BCS","BCA","12","532.7275","0","0","               ---","532.7275"
"BCS","BCA","13","552.04351","0","0","               ---","552.04351"
"BCS","BCA","14","570.23831","0","0","               ---","570.23831"
"BCS","BCA","15","590.13077","0","0","               ---","590.13077"
"BCS","BCA","16","605.40894","0","0","               ---","605.40894"
"BCS","BCA","17","609.59212","0","0","               ---","609.59212"
"BCS","BCA","18","595.36191","0","0","               ---","595.36191"
"BCS","BCA","19","564.7184","0","0","               ---","564.7184"
"BCS","BCA","20","552.82675","0","0","               ---","552.82675"
"BCS","BCA","21","555.99242","0","0","               ---","555.99242"
"BCS","BCA","22","558.55686","0","0","               ---","558.55686"
"BCS","BCA","23","552.3224","0","0","               ---","552.3224"
"BCS","BCA","24","532.43772","0","0","               ---","532.43772"
"SIN","CEN","1","4897.22872","0","0","           944.476","5841.70472"
"SIN","CEN","2","4392.42782","0","0","          1182.228","5574.65582"
"SIN","CEN","3","4314.25362","0","0","          1070.607","5384.86062"
"SIN","CEN","4","4314.81032","0","0","          1046.356","5361.16632"
"SIN","CEN","5","4300.82728","0","0","          1075.967","5376.79428"
"SIN","CEN","6","4276.82654","0","0","          1331.161","5607.98754"
"SIN","CEN","7","4241.38374","0","0","          1588.868","5830.25174"
"SIN","CEN","8","4112.62442","0","0","          2062.156","6174.78042"
"SIN","CEN","9","4368.18016","0","0","           2077.08","6445.26016"
"SIN","CEN","10","4746.84871","0","0","          1977.216","6724.06471"
"SIN","CEN","11","5000.49341","0","0","           1926.01","6926.50341"
"SIN","CEN","12","4948.83255","0","0","          2222.757","7171.58955"
"SIN","CEN","13","5089.81085","0","0","          2177.814","7267.62485"
"SIN","CEN","14","5089.4455","0","0","          2269.056","7358.5015"
"SIN","CEN","15","5328.93628","0","0","          2047.747","7376.68328"
"SIN","CEN","16","5457.34123","0","0","          1982.825","7440.16623"
"SIN","CEN","17","5634.7854","0","0","          1833.939","7468.7244"
"SIN","CEN","18","5727.52741","0","0","          1598.583","7326.11041"
"SIN","CEN","19","6161.83175","0","0","          1012.385","7174.21675"
"SIN","CEN","20","6326.41031","0","0","          1242.262","7568.67231"
"SIN","CEN","21","6369.15133","0","0","           1152.89","7522.04133"
"SIN","CEN","22","6402.01589","0","0","           810.913","7212.92889"
"SIN","CEN","23","6332.78195","0","0","           554.359","6887.14095"
"SIN","CEN","24","5939.98901","0","0","           444.494","6384.48301"
"SIN","NES","1","13149.97011","348","5.0144","         -4486.601","9006.35471"
"SIN","NES","2","12983.11345","266","2.64291","         -4609.465","8637.00554"
"SIN","NES","3","12282.69253","246","2.01339","         -4103.964","8422.71514"
"SIN","NES","4","11818.86852","196","2.03548","         -3761.812","8251.02105"
"SIN","NES","5","11806.26568","22.8263","0.71952","         -3748.709","8079.66346"
"SIN","NES","6","11546.88279","0.03052","0.09351","         -3640.675","7906.1448"
"SIN","NES","7","10898.02934","0","0.95873","         -3130.481","7766.58961"
"SIN","NES","8","10946.35465","0","0.95791","         -2961.467","7983.92973"
"SIN","NES","9","11286.75359","0","0.94848","         -3003.258","8282.54711"
"SIN","NES","10","11415.91424","0","0.95911","         -2943.285","8471.67014"
"SIN","NES","11","11304.92146","0","0.97183","         -2747.986","8555.96363"
"SIN","NES","12","11363.96651","0","0.96696","         -2635.982","8727.01755"
"SIN","NES","13","11641.98336","0","0.96645","         -2752.331","8888.68591"
"SIN","NES","14","11787.86273","0","0.82824","         -2744.407","9042.62749"
"SIN","NES","15","12119.9654","5.16845","0.59742","         -2886.037","9238.49942"
"SIN","NES","16","12288.17682","136","2.1036","         -3212.106","9209.96723"
"SIN","NES","17","12360.60356","176","2.04935","         -3283.442","9251.11221"
"SIN","NES","18","12485.36154","164","1.7723","         -3597.687","9049.90224"
"SIN","NES","19","12565.26025","126.59324","0.22667","         -3800.418","8891.20882"
"SIN","NES","20","12652.68826","191","0.64038","         -3868.364","8974.68388"
"SIN","NES","21","12491.43272","341","6.97827","         -3728.798","9096.65645"
"SIN","NES","22","12432.94474","329","3.91846","          -3623.39","9134.63628"
"SIN","NES","23","12566.36695","338","4.28613","         -3736.328","9163.75282"
"SIN","NES","24","12348.67365","360","5.09008","         -3692.815","9010.76857"
"SIN","NOR","1","4943.59737","0","0","          -148.665","4794.93237"
"SIN","NOR","2","4907.63252","0","0","          -359.224","4548.40852"
"SIN","NOR","3","4914.79897","0","0","          -547.881","4366.91797"
"SIN","NOR","4","4726.71812","0","0","          -523.008","4203.71012"
"SIN","NOR","5","4704.57848","0","0","          -638.067","4066.51148"
"SIN","NOR","6","4520.97052","0","0","          -602.035","3918.93552"
"SIN","NOR","7","4377.59165","0","0","           -610.09","3767.50165"
"SIN","NOR","8","4340.7324","0","0","          -679.083","3661.6494"
"SIN","NOR","9","4404.68185","0","0","          -620.605","3784.07685"
"SIN","NOR","10","4400.80364","0","0","          -434.423","3966.38064"
"SIN","NOR","11","4491.73543","0","0","          -333.218","4158.51743"
"SIN","NOR","12","4613.70869","0","0","          -322.468","4291.24069"
"SIN","NOR","13","5071.45418","0","0","          -499.663","4571.79118"
"SIN","NOR","14","5281.90632","0","0","          -463.874","4818.03232"
"SIN","NOR","15","5354.06393","0","0","          -248.591","5105.47293"
"SIN","NOR","16","5419.95217","0","0","          -114.614","5305.33817"
"SIN","NOR","17","5402.78813","0","0","             9.968","5412.75613"
"SIN","NOR","18","5498.13031","0","0","           -80.117","5418.01331"
"SIN","NOR","19","5459.63228","0","0","          -177.757","5281.87528"
"SIN","NOR","20","5175.5959","0","0","          -119.686","5055.9099"
"SIN","NOR","21","4888.85334","0","0","            77.563","4966.41634"
"SIN","NOR","22","4854.07612","0","0","           220.086","5074.16212"
"SIN","NOR","23","4842.94778","0","0","           270.046","5112.99378"
"SIN","NOR","24","4871.77313","0","0","           198.268","5070.04113"
"SIN","NTE","1","3855.21944","0","0","           513.205","4368.42444"
"SIN","NTE","2","3848.99307","0","0","           404.887","4253.88007"
"SIN","NTE","3","3866.43135","0","0","           300.417","4166.84835"
"SIN","NTE","4","3844.44121","0","0","           256.772","4101.21321"
"SIN","NTE","5","3849.24064","0","0","           213.257","4062.49764"
"SIN","NTE","6","3816.76905","0","0","           230.916","4047.68505"
"SIN","NTE","7","3887.48562","0","0","           202.354","4089.83962"
"SIN","NTE","8","4249.71916","0","0","           -25.643","4224.07616"
"SIN","NTE","9","4639.10707","0","0","          -298.266","4340.84107"
"SIN","NTE","10","4752.64447","0","0","          -326.781","4425.86347"
"SIN","NTE","11","4875.00829","0","0","          -384.546","4490.46229"
"SIN","NTE","12","5113.41334","0","0","          -560.353","4553.06034"
"SIN","NTE","13","5219.91714","0","0","          -574.027","4645.89014"
"SIN","NTE","14","5252.64156","0","0","          -555.165","4697.47656"
"SIN","NTE","15","5374.9882","0","0","          -592.238","4782.7502"
"SIN","NTE","16","5311.80353","0","0","          -504.469","4807.33453"
"SIN","NTE","17","5208.84917","0","0","          -312.315","4896.53417"
"SIN","NTE","18","5050.8483","0","0","           -155.98","4894.8683"
"SIN","NTE","19","4672.73639","0","0","           187.717","4860.45339"
"SIN","NTE","20","4244.10286","0","0","           584.873","4828.97586"
"SIN","NTE","21","4089.52102","0","0","            817.54","4907.06102"
"SIN","NTE","22","4079.76342","0","0","            788.64","4868.40342"
"SIN","NTE","23","4101.80738","0","0","           697.801","4799.60838"
"SIN","NTE","24","4111.55726","0","0","           546.491","4658.04826"
"SIN","OCC","1","5745.68053","0","0","          2628.612","8374.29253"
"SIN","OCC","2","5689.46329","0","0","          2476.934","8166.39729"
"SIN","OCC","3","5705.41323","0","0","          2245.012","7950.42523"
"SIN","OCC","4","5590.39783","0","0","            2217.4","7807.79783"
"SIN","OCC","5","5464.86568","0","0","          2387.216","7852.08168"
"SIN","OCC","6","5485.58834","0","0","          2448.925","7934.51334"
"SIN","OCC","7","5394.33574","0","0","          2625.303","8019.63874"
"SIN","OCC","8","5583.10535","0","0","          2763.376","8346.48135"
"SIN","OCC","9","5986.47671","0","0","          2906.542","8893.01871"
"SIN","OCC","10","6460.0779","0","0","          2701.555","9161.6329"
"SIN","OCC","11","6608.31864","0","0","          2574.145","9182.46364"
"SIN","OCC","12","6819.04808","0","0","           2406.54","9225.58808"
"SIN","OCC","13","6553.24763","0","0","          2742.371","9295.61863"
"SIN","OCC","14","6341.24001","0","0","           3015.59","9356.83001"
"SIN","OCC","15","5867.75291","0","0","          3595.249","9463.00191"
"SIN","OCC","16","5820.3589","0","0","          3838.035","9658.3939"
"SIN","OCC","17","5764.25993","0","0","          4038.113","9802.37293"
"SIN","OCC","18","5562.3481","0","0","          4073.132","9635.4801"
"SIN","OCC","19","5407.05751","0","0","           3963.06","9370.11751"
"SIN","OCC","20","6065.57859","0","0","          3327.043","9392.62159"
"SIN","OCC","21","6145.62087","0","0","          3270.619","9416.23987"
"SIN","OCC","22","5824.8808","0","0","          3411.752","9236.6328"
"SIN","OCC","23","5633.5851","0","0","          3374.117","9007.7021"
"SIN","OCC","24","5395.79336","0","0","          3314.151","8709.94436"
"SIN","ORI","1","7532.65973","0","121.65421","          -264.114","7146.89152"
"SIN","ORI","2","6889.50911","9.46547","120","           182.797","6961.77158"
"SIN","ORI","3","6639.77527","9.9358","120","           233.282","6762.99307"
"SIN","ORI","4","6700.07502","6.15369","120","           -38.613","6547.61572"
"SIN","ORI","5","6714.64568","0.63852","120","          -173.488","6421.7962"
"SIN","ORI","6","6923.9699","17.71231","120","           -576.05","6245.6322"
"SIN","ORI","7","7381.88066","11.66864","120","         -1357.551","5915.9983"
"SIN","ORI","8","7882.33956","9.83203","120","         -1717.861","6054.31059"
"SIN","ORI","9","8034.05674","6.30418","120","         -1573.568","6346.79293"
"SIN","ORI","10","8225.79383","12.12965","120","         -1522.179","6595.74447"
"SIN","ORI","11","8459.85906","0","120.80885","         -1594.799","6744.25121"
"SIN","ORI","12","8589.40427","17.5646","120","         -1673.092","6813.87687"
"SIN","ORI","13","8748.16353","0.32113","120","         -1622.434","7006.05065"
"SIN","ORI","14","9272.27126","0","138.1965","          -2069.44","7064.63476"
"SIN","ORI","15","9876.09481","0","121.66176","         -2528.468","7225.96505"
"SIN","ORI","16","10033.36009","16.72041","120","         -2625.707","7304.37351"
"SIN","ORI","17","10225.4682","5.55777","120","         -2782.555","7328.47097"
"SIN","ORI","18","9873.80045","6.21968","120","         -2443.268","7316.75213"
"SIN","ORI","19","9436.38515","4.13194","120","         -1911.831","7408.68608"
"SIN","ORI","20","9907.45144","15.83455","120","         -1992.178","7811.10799"
"SIN","ORI","21","10442.07657","13.08241","120","          -2396.06","7939.09898"
"SIN","ORI","22","10454.85066","4.1981","120","         -2464.291","7874.75776"
"SIN","ORI","23","9945.75153","13.34269","120","         -2051.132","7787.96222"
"SIN","ORI","24","9360.20254","23.18394","120","         -1664.462","7598.92448"
"SIN","PEN","1","1665.61756","0","54.32514","           813.087","2424.37942"
"SIN","PEN","2","1637.8405","0","54.70146","           721.843","2304.98203"
"SIN","PEN","3","1448.38626","0","54.41575","           802.527","2196.49751"
"SIN","PEN","4","1346.5365","0","54.32717","           802.905","2095.11434"
"SIN","PEN","5","1176.25974","0","55.7725","           883.824","2004.31124"
"SIN","PEN","6","1131.92042","0","54.95318","           807.758","1884.72524"
"SIN","PEN","7","1219.27814","0","54.45335","           681.597","1846.42179"
"SIN","PEN","8","1420.66233","0","55.58946","           558.522","1923.59487"
"SIN","PEN","9","1565.62331","0","54.09117","           512.075","2023.60714"
"SIN","PEN","10","1591.17699","0","54.27397","           547.897","2084.80002"
"SIN","PEN","11","1614.63322","0","54.62028","           560.394","2120.40694"
"SIN","PEN","12","1644.37974","0","54.93027","           562.598","2152.04746"
"SIN","PEN","13","1711.34685","0","54.05428","            528.27","2185.56257"
"SIN","PEN","14","1741.94034","0","55.89761","            548.24","2234.28273"
"SIN","PEN","15","1748.81939","0","52.89155","           612.338","2308.26584"
"SIN","PEN","16","1764.50924","0","56.10695","           636.036","2344.43829"
"SIN","PEN","17","1927.02731","0","53.75467","           496.292","2369.56464"
"SIN","PEN","18","1791.65522","0","53.92412","           605.337","2343.0681"
"SIN","PEN","19","1674.97888","0","52.84214","           726.844","2348.98074"
"SIN","PEN","20","1667.47897","0","53.49792","            826.05","2440.03105"
