"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1286.32266","212.76507","214.34496","               ---","1284.74277"
"BCA","BCA","2","1195.84119","224.60272","172.62221","               ---","1247.8217"
"BCA","BCA","3","1200.226","207.53119","181.66594","               ---","1226.09125"
"BCA","BCA","4","1187.5557","198.81833","179.97715","               ---","1206.39687"
"BCA","BCA","5","1195.77126","195.21221","184.86921","               ---","1206.11426"
"BCA","BCA","6","1202.84393","196.18803","188.93949","               ---","1210.09247"
"BCA","BCA","7","1203.23353","200.26461","201.75916","               ---","1201.73897"
"BCA","BCA","8","1198.79651","260.54314","243.62634","               ---","1215.71332"
"BCA","BCA","9","1195.74795","341.69198","278.37363","               ---","1259.0663"
"BCA","BCA","10","1094.23407","442.37431","253.04526","               ---","1283.56313"
"BCA","BCA","11","1131.66457","425.89473","254.8841","               ---","1302.6752"
"BCA","BCA","12","1079.78649","450.14201","208.41486","               ---","1321.51364"
"BCA","BCA","13","1092.78781","441.26171","204.573","               ---","1329.47652"
"BCA","BCA","14","1099.72027","462.13612","215.26132","               ---","1346.59507"
"BCA","BCA","15","1147.09895","432.3732","232.26223","               ---","1347.20991"
"BCA","BCA","16","1169.01734","415.23349","227.01803","               ---","1357.2328"
"BCA","BCA","17","1253.31601","316.7445","189.04082","               ---","1381.01969"
"BCA","BCA","18","1351.50155","340.77639","262.91768","               ---","1429.36026"
"BCA","BCA","19","1374.37602","398.48002","250.90984","               ---","1521.94621"
"BCA","BCA","20","1405.18256","387.17282","247.86306","               ---","1544.49232"
"BCA","BCA","21","1430.74275","340.11929","225.71194","               ---","1545.1501"
"BCA","BCA","22","1426.80142","308.72526","244.5329","               ---","1490.99377"
"BCA","BCA","23","1414.26395","263.21563","248.22006","               ---","1429.25951"
"BCA","BCA","24","1351.56929","234.46462","238.94792","               ---","1347.08599"
"BCS","BCA","1","234.523","0","0","               ---","234.523"
"BCS","BCA","2","226.53949","0","0","               ---","226.53949"
"BCS","BCA","3","219.48275","0","0","               ---","219.48275"
"BCS","BCA","4","215.08031","0","0","               ---","215.08031"
"BCS","BCA","5","213.83647","0","0","               ---","213.83647"
"BCS","BCA","6","217.21328","0","0","               ---","217.21328"
"BCS","BCA","7","224.76394","0","0","               ---","224.76394"
"BCS","BCA","8","234.28477","0","0","               ---","234.28477"
"BCS","BCA","9","249.76386","0","0","               ---","249.76386"
"BCS","BCA","10","263.67698","0","0","               ---","263.67698"
"BCS","BCA","11","270.32051","0","0","               ---","270.32051"
"BCS","BCA","12","270.91938","0","0","               ---","270.91938"
"BCS","BCA","13","276.58662","0","0","               ---","276.58662"
"BCS","BCA","14","278.81941","0","0","               ---","278.81941"
"BCS","BCA","15","281.34203","0","0","               ---","281.34203"
"BCS","BCA","16","280.80326","0","0","               ---","280.80326"
"BCS","BCA","17","277.51609","0","0","               ---","277.51609"
"BCS","BCA","18","277.16796","0","0","               ---","277.16796"
"BCS","BCA","19","292.72328","0","0","               ---","292.72328"
"BCS","BCA","20","297.39493","0","0","               ---","297.39493"
"BCS","BCA","21","293.57781","0","0","               ---","293.57781"
"BCS","BCA","22","282.92491","0","0","               ---","282.92491"
"BCS","BCA","23","262.33888","0","0","               ---","262.33888"
"BCS","BCA","24","242.01172","0","0","               ---","242.01172"
"SIN","CEN","1","3152.28213","0","0","          2591.002","5743.28413"
"SIN","CEN","2","3160.3139","0","0","          2285.154","5445.4679"
"SIN","CEN","3","3153.62001","0","0","          2056.256","5209.87601"
"SIN","CEN","4","3126.96608","0","0","          2034.597","5161.56308"
"SIN","CEN","5","2800.92911","0","0","           2336.92","5137.84911"
"SIN","CEN","6","2837.9079","0","0","          2360.163","5198.0709"
"SIN","CEN","7","3112.59633","0","0","          2217.644","5330.24033"
"SIN","CEN","8","3093.63264","0","0","          2137.444","5231.07664"
"SIN","CEN","9","2717.28588","0","0","          2899.186","5616.47188"
"SIN","CEN","10","2606.19339","0","0","          3128.651","5734.84439"
"SIN","CEN","11","2337.16326","0","0","           3666.84","6004.00326"
"SIN","CEN","12","2296.04287","0","0","          3722.741","6018.78387"
"SIN","CEN","13","2262.62388","0","0","          3667.203","5929.82688"
"SIN","CEN","14","2406.23603","0","0","          3708.521","6114.75703"
"SIN","CEN","15","2891.34955","0","0","          3261.606","6152.95555"
"SIN","CEN","16","2922.77815","0","0","          3233.237","6156.01515"
"SIN","CEN","17","3258.34652","0","0","          2930.983","6189.32952"
"SIN","CEN","18","3653.60968","0","0","          2689.888","6343.49768"
"SIN","CEN","19","4326.66289","0","0","          2352.906","6679.56889"
"SIN","CEN","20","4659.09611","0","0","          2620.452","7279.54811"
"SIN","CEN","21","4244.37076","0","0","           3040.02","7284.39076"
"SIN","CEN","22","3550.11967","0","0","          3248.761","6798.88067"
"SIN","CEN","23","3343.47503","0","0","          3029.825","6373.30003"
"SIN","CEN","24","3170.79233","0","0","          2649.843","5820.63533"
"SIN","NES","1","9143.69627","0","0.81274","         -3924.403","5218.48052"
"SIN","NES","2","8763.43405","0","0.81284","         -3636.044","5126.57721"
