"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 05/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2402.55285","100.01463","26.72828","               ---","2475.83921"
"BCA","BCA","2","2348.49385","60.56429","42.01701","               ---","2367.04114"
"BCA","BCA","3","2269.68902","45.66666","36.29921","               ---","2279.05647"
"BCA","BCA","4","2206.3235","33.23629","31.41011","               ---","2208.14968"
"BCA","BCA","5","2153.45774","13.10083","5.67037","               ---","2160.88819"
"BCA","BCA","6","2158.62582","41.60369","78.43589","               ---","2121.79362"
"BCA","BCA","7","2186.97534","34.23284","55.88033","               ---","2165.32785"
"BCA","BCA","8","2327.57885","31.25546","9.881","               ---","2348.95331"
"BCA","BCA","9","2498.41039","67.81524","41.30377","               ---","2524.92186"
"BCA","BCA","10","2597.64805","167.05872","74.60838","               ---","2690.09839"
"BCA","BCA","11","2827.29305","150.51367","112.43988","               ---","2865.36684"
"BCA","BCA","12","2903.65751","285.18302","170.44188","               ---","3018.39865"
"BCA","BCA","13","2881.85348","444.95635","193.31073","               ---","3133.4991"
"BCA","BCA","14","2852.76287","554.81733","191.39391","               ---","3216.18629"
"BCA","BCA","15","2855.75483","602.04196","182.06247","               ---","3275.73432"
"BCA","BCA","16","2832.44869","680.14157","214.1762","               ---","3298.41406"
"BCA","BCA","17","2821.6026","663.84514","187.49773","               ---","3297.95001"
"BCA","BCA","18","2800.03436","618.33946","173.35028","               ---","3245.02354"
"BCA","BCA","19","2823.02116","496.64378","133.71855","               ---","3185.94639"
"BCA","BCA","20","2827.85808","368.66571","103.02216","               ---","3093.50163"
"BCA","BCA","21","2781.53479","383.97828","113.87863","               ---","3051.63444"
"BCA","BCA","22","2775.32374","345.16812","148.50142","               ---","2971.99044"
"BCA","BCA","23","2781.65133","152.20537","133.64806","               ---","2800.20864"
