"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1065.61838","0","10.44955","               ---","1055.16883"
"BCA","BCA","2","1070.42975","1.03232","51","               ---","1020.46207"
"BCA","BCA","3","1008.81038","3.11956","13.54717","               ---","998.38276"
"BCA","BCA","4","982.9875","20.34519","14.37914","               ---","988.95356"
"BCA","BCA","5","994.10827","18.8601","4.4691","               ---","1008.49928"
"BCA","BCA","6","1058.31318","15.0508","24","               ---","1049.36398"
"BCA","BCA","7","1141.7468","13.47572","24.48816","               ---","1130.73436"
"BCA","BCA","8","1198.36575","37.90352","25.27236","               ---","1210.9969"
"BCA","BCA","9","1272.87612","13.26233","12.90145","               ---","1273.23701"
"BCA","BCA","10","1317.17283","14.99863","16.5679","               ---","1315.60356"
"BCA","BCA","11","1340.41409","25.98153","14.41965","               ---","1351.97597"
"BCA","BCA","12","1367.8524","44.93886","23.00105","               ---","1389.79022"
"BCA","BCA","13","1394.43497","61.48211","51.95467","               ---","1403.96241"
"BCA","BCA","14","1423.35095","40.86771","37.79682","               ---","1426.42184"
"BCA","BCA","15","1445.69687","36.57607","55.15626","               ---","1427.11668"
"BCA","BCA","16","1442.37731","21.03733","29.20532","               ---","1434.20931"
"BCA","BCA","17","1447.63205","4.37592","0.58306","               ---","1451.42491"
"BCA","BCA","18","1430.4853","178.1717","66.80335","               ---","1541.85366"
"BCA","BCA","19","1425.17825","185.11805","65.97543","               ---","1544.32086"
"BCA","BCA","20","1422.80107","188.67521","79.89204","               ---","1531.58424"
"BCA","BCA","21","1435.98848","118.27827","49.28019","               ---","1504.98656"
"BCA","BCA","22","1434.45548","41.60169","0","               ---","1476.05717"
"BCA","BCA","23","1386.32473","13.68257","11.04107","               ---","1388.96624"
"BCA","BCA","24","1309.0843","20.03901","11.14961","               ---","1317.9737"
"BCS","BCA","1","233.63326","0","0","               ---","233.63326"
"BCS","BCA","2","224.16921","0","0","               ---","224.16921"
"BCS","BCA","3","218.62857","0","0","               ---","218.62857"
"BCS","BCA","4","215.32732","0","0","               ---","215.32732"
"BCS","BCA","5","215.00914","0","0","               ---","215.00914"
"BCS","BCA","6","221.14901","0","0","               ---","221.14901"
"BCS","BCA","7","234.22379","0","0","               ---","234.22379"
"BCS","BCA","8","250.38568","0","0","               ---","250.38568"
"BCS","BCA","9","274.02178","0","0","               ---","274.02178"
"BCS","BCA","10","291.4962","0","0","               ---","291.4962"
"BCS","BCA","11","301.50917","0","0","               ---","301.50917"
"BCS","BCA","12","308.39971","0","0","               ---","308.39971"
"BCS","BCA","13","311.03505","0","0","               ---","311.03505"
"BCS","BCA","14","315.8471","0","0","               ---","315.8471"
"BCS","BCA","15","319.10551","0","0","               ---","319.10551"
"BCS","BCA","16","323.98049","0","0","               ---","323.98049"
"BCS","BCA","17","324.96662","0","0","               ---","324.96662"
"BCS","BCA","18","327.21753","0","0","               ---","327.21753"
"BCS","BCA","19","342.87297","0","0","               ---","342.87297"
"BCS","BCA","20","336.14786","0","0","               ---","336.14786"
"BCS","BCA","21","327.82475","0","0","               ---","327.82475"
"BCS","BCA","22","315.0921","0","0","               ---","315.0921"
"BCS","BCA","23","294.37076","0","0","               ---","294.37076"
"BCS","BCA","24","271.1209","0","0","               ---","271.1209"
"SIN","CEN","1","2444.37279","0","0","          2482.034","4926.40679"
"SIN","CEN","2","2421.36562","0","0","          2304.738","4726.10362"
"SIN","CEN","3","2419.91242","0","0","          2081.457","4501.36942"
"SIN","CEN","4","2418.76824","0","0","          2061.306","4480.07424"
"SIN","CEN","5","2418.01537","0","0","          2094.135","4512.15037"
"SIN","CEN","6","2419.73804","0","0","          2336.302","4756.04004"
"SIN","CEN","7","2638.57568","0","0","          2537.637","5176.21268"
"SIN","CEN","8","2919.52089","0","0","          2445.143","5364.66389"
"SIN","CEN","9","2995.91648","0","0","           2838.48","5834.39648"
"SIN","CEN","10","3159.56016","0","0","          2903.907","6063.46716"
"SIN","CEN","11","3454.3657","0","0","          2868.902","6323.2677"
"SIN","CEN","12","3771.25973","0","0","          2803.939","6575.19873"
"SIN","CEN","13","3770.22625","0","0","          2909.657","6679.88325"
"SIN","CEN","14","3535.87244","0","0","          3271.374","6807.24644"
"SIN","CEN","15","3524.36466","0","0","          3368.072","6892.43666"
"SIN","CEN","16","4013.0328","0","0","          2939.154","6952.1868"
"SIN","CEN","17","4563.56105","0","0","          2430.503","6994.06405"
"SIN","CEN","18","4680.12817","0","0","          2318.409","6998.53717"
"SIN","CEN","19","4835.45606","0","0","          2498.794","7334.25006"
"SIN","CEN","20","5016.97876","0","0","          2379.145","7396.12376"
"SIN","CEN","21","5027.24283","0","0","          2261.004","7288.24683"
"SIN","CEN","22","5024.69852","0","0","          1992.645","7017.34352"
"SIN","CEN","23","4573.47759","0","0","          2018.857","6592.33459"
"SIN","CEN","24","4051.16112","0","0","          2069.559","6120.72012"
"SIN","NES","1","6663.55924","0","0","         -2458.991","4204.56824"
"SIN","NES","2","6463.37355","0","0","         -2369.114","4094.25955"
"SIN","NES","3","6339.20444","0","0","         -2369.592","3969.61244"
"SIN","NES","4","6448.52869","0","0","          -2472.06","3976.46869"
"SIN","NES","5","6474.98995","0","0","          -2534.46","3940.52995"
"SIN","NES","6","6669.76504","0","0","         -2605.809","4063.95604"
"SIN","NES","7","6939.99213","0","0","         -2651.409","4288.58313"
"SIN","NES","8","7229.12165","0","0","         -2789.634","4439.48765"
"SIN","NES","9","7726.2263","0","0","         -3017.954","4708.2723"
"SIN","NES","10","7953.01771","0","0","         -2980.954","4972.06371"
"SIN","NES","11","7686.90722","0","0","         -2651.956","5034.95122"
"SIN","NES","12","7915.55824","0","0","         -2854.838","5060.72024"
"SIN","NES","13","8211.21203","0","0","         -3088.808","5122.40403"
"SIN","NES","14","8542.09756","0","0","         -3447.484","5094.61356"
"SIN","NES","15","8493.21536","0","0","         -3377.798","5115.41736"
"SIN","NES","16","8422.40028","0","0","         -3351.511","5070.88928"
"SIN","NES","17","8659.2692","0","0","         -3603.696","5055.5732"
"SIN","NES","18","9189.32009","0","0","         -4145.835","5043.48509"
"SIN","NES","19","9551.24266","0","0","          -4329.92","5221.32266"
"SIN","NES","20","9393.47181","0","0","         -4142.749","5250.72281"
"SIN","NES","21","9315.5747","0","0","          -4119.84","5195.7347"
"SIN","NES","22","9286.66806","0","0","         -4150.996","5135.67206"
"SIN","NES","23","9191.13202","0","0","         -4120.271","5070.86102"
"SIN","NES","24","9047.83478","0","0","         -4069.401","4978.43378"
"SIN","NOR","1","3018.09501","0","0","          -1199.69","1818.40501"
"SIN","NOR","2","3005.89495","0","0","         -1245.438","1760.45695"
"SIN","NOR","3","2797.18284","0","0","         -1095.223","1701.95984"
"SIN","NOR","4","2650.33094","0","0","          -986.934","1663.39694"
"SIN","NOR","5","2552.26141","0","0","          -910.946","1641.31541"
"SIN","NOR","6","2904.79782","0","0","         -1230.531","1674.26682"
"SIN","NOR","7","2915.39996","0","0","          -1197.66","1717.73996"
"SIN","NOR","8","2934.59187","0","0","         -1163.836","1770.75587"
"SIN","NOR","9","2924.82912","0","0","         -1094.404","1830.42512"
"SIN","NOR","10","3120.83224","0","0","         -1174.214","1946.61824"
"SIN","NOR","11","3172.31683","0","0","         -1148.124","2024.19283"
"SIN","NOR","12","3124.15734","0","0","          -1056.64","2067.51734"
"SIN","NOR","13","3246.07131","0","0","         -1129.832","2116.23931"
"SIN","NOR","14","3244.82821","0","0","         -1113.997","2130.83121"
"SIN","NOR","15","3311.53186","0","0","         -1135.663","2175.86886"
"SIN","NOR","16","3270.10355","0","0","         -1080.276","2189.82755"
"SIN","NOR","17","3165.20902","0","0","          -957.703","2207.50602"
"SIN","NOR","18","3210.33064","0","0","          -995.537","2214.79364"
"SIN","NOR","19","3369.54797","0","0","         -1120.586","2248.96197"
"SIN","NOR","20","3483.58197","0","0","         -1162.208","2321.37397"
"SIN","NOR","21","3432.81708","0","0","         -1141.287","2291.53008"
"SIN","NOR","22","3356.91835","0","0","         -1094.647","2262.27135"
"SIN","NOR","23","3310.72069","0","0","          -1119.17","2191.55069"
"SIN","NOR","24","3216.86181","0","0","         -1108.058","2108.80381"
"SIN","NTE","1","2584.20059","0","0","          -279.688","2304.51259"
"SIN","NTE","2","2479.03055","0","0","          -253.866","2225.16455"
"SIN","NTE","3","2341.4598","0","0","          -167.393","2174.0668"
"SIN","NTE","4","2368.00828","0","0","          -213.153","2154.85528"
"SIN","NTE","5","2302.44431","0","0","          -163.897","2138.54731"
"SIN","NTE","6","2476.10042","0","0","          -275.526","2200.57442"
"SIN","NTE","7","2790.51479","0","0","          -495.156","2295.35879"
"SIN","NTE","8","2846.42512","0","0","          -412.133","2434.29212"
"SIN","NTE","9","2926.11066","0","0","          -397.534","2528.57666"
"SIN","NTE","10","3164.4226","0","0","          -563.894","2600.5286"
"SIN","NTE","11","3448.0698","0","0","          -840.883","2607.1868"
"SIN","NTE","12","3519.78672","0","0","          -912.265","2607.52172"
"SIN","NTE","13","3415.95651","0","0","          -827.667","2588.28951"
"SIN","NTE","14","3475.90496","0","0","          -913.529","2562.37596"
"SIN","NTE","15","3574.97613","0","0","         -1003.585","2571.39113"
"SIN","NTE","16","3551.03931","0","0","          -976.435","2574.60431"
"SIN","NTE","17","3366.13779","0","0","          -762.125","2604.01279"
"SIN","NTE","18","3001.38464","0","0","          -324.976","2676.40864"
"SIN","NTE","19","3174.83343","0","0","          -295.549","2879.28443"
"SIN","NTE","20","3414.64883","0","0","          -423.056","2991.59283"
"SIN","NTE","21","3451.89622","0","0","          -442.659","3009.23722"
"SIN","NTE","22","3457.53299","0","0","          -470.357","2987.17599"
"SIN","NTE","23","3328.04315","0","0","          -422.266","2905.77715"
"SIN","NTE","24","3163.01212","0","0","          -393.161","2769.85112"
"SIN","OCC","1","4160.73289","0","0","          1438.344","5599.07689"
"SIN","OCC","2","3652.79998","0","0","          1721.648","5374.44798"
