"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1522.66805","86.35741","145.02084","               ---","1464.00462"
"BCA","BCA","2","1495.35292","69.27325","171.30424","               ---","1393.32193"
"BCA","BCA","3","1478.23202","74.92342","175.73295","               ---","1377.42249"
"BCA","BCA","4","1467.95705","71.89818","170.01108","               ---","1369.84415"
"BCA","BCA","5","1477.5378","72.16877","161.52385","               ---","1388.18272"
"BCA","BCA","6","1520.56072","78.49801","160.38395","               ---","1438.67478"
"BCA","BCA","7","1599.47324","74.1399","151.3524","               ---","1522.26075"
"BCA","BCA","8","1593.56396","154.10047","151.58976","               ---","1596.07467"
"BCA","BCA","9","1569.07047","265.7327","202.37102","               ---","1632.43216"
"BCA","BCA","10","1469.85967","406.62697","241.57003","               ---","1634.91661"
"BCA","BCA","11","1356.80213","493.43674","192.65902","               ---","1657.57984"
"BCA","BCA","12","1353.34271","550.28068","231.60229","               ---","1672.0211"
"BCA","BCA","13","1345.53254","525.01086","205.20267","               ---","1665.34073"
"BCA","BCA","14","1427.28032","498.26446","255.54684","               ---","1669.99794"
"BCA","BCA","15","1447.63888","467.49387","241.58429","               ---","1673.54846"
"BCA","BCA","16","1484.69966","376.21099","213.51771","               ---","1647.39294"
"BCA","BCA","17","1507.83006","272.9956","149.66111","               ---","1631.16456"
"BCA","BCA","18","1490.5553","212.61959","50.55652","               ---","1652.61837"
"BCA","BCA","19","1502.67361","322.38225","114.72286","               ---","1710.33299"
"BCA","BCA","20","1499.55755","315.36156","115.22175","               ---","1699.69737"
"BCA","BCA","21","1492.89959","328.92302","120.00564","               ---","1701.81697"
"BCA","BCA","22","1500.16826","268.56617","121.15855","               ---","1647.57588"
"BCA","BCA","23","1490.49103","278.5838","189.87383","               ---","1579.201"
"BCA","BCA","24","1503.14865","8.5195","23","               ---","1488.66814"
"BCS","BCA","1","225.93162","0","0","               ---","225.93162"
"BCS","BCA","2","217.07386","0","0","               ---","217.07386"
"BCS","BCA","3","212.64299","0","0","               ---","212.64299"
"BCS","BCA","4","211.00566","0","0","               ---","211.00566"
"BCS","BCA","5","213.06971","0","0","               ---","213.06971"
"BCS","BCA","6","225.92406","0","0","               ---","225.92406"
"BCS","BCA","7","247.6907","0","0","               ---","247.6907"
"BCS","BCA","8","264.91714","0","0","               ---","264.91714"
"BCS","BCA","9","277.91265","0","0","               ---","277.91265"
"BCS","BCA","10","286.43247","0","0","               ---","286.43247"
"BCS","BCA","11","293.21238","0","0","               ---","293.21238"
"BCS","BCA","12","297.54725","0","0","               ---","297.54725"
"BCS","BCA","13","298.48766","0","0","               ---","298.48766"
"BCS","BCA","14","298.26647","0","0","               ---","298.26647"
"BCS","BCA","15","301.18263","0","0","               ---","301.18263"
"BCS","BCA","16","305.68838","0","0","               ---","305.68838"
"BCS","BCA","17","310.97931","0","0","               ---","310.97931"
"BCS","BCA","18","311.70115","0","0","               ---","311.70115"
"BCS","BCA","19","321.91466","0","0","               ---","321.91466"
"BCS","BCA","20","327.62884","0","0","               ---","327.62884"
"BCS","BCA","21","317.57465","0","0","               ---","317.57465"
"BCS","BCA","22","305.0141","0","0","               ---","305.0141"
"BCS","BCA","23","282.46409","0","0","               ---","282.46409"
"BCS","BCA","24","258.94253","0","0","               ---","258.94253"
"SIN","CEN","1","2758.55524","0","0","          3283.262","6041.81724"
"SIN","CEN","2","2638.55861","0","0","          3114.065","5752.62361"
"SIN","CEN","3","2567.82999","0","0","          3079.624","5647.45399"
"SIN","CEN","4","2567.91641","0","0","          2915.241","5483.15741"
"SIN","CEN","5","2567.74215","0","0","          3076.188","5643.93015"
"SIN","CEN","6","2666.41158","0","0","          3210.279","5876.69058"
"SIN","CEN","7","2884.06534","0","0","          3456.277","6340.34234"
"SIN","CEN","8","3260.42508","0","0","          3301.131","6561.55608"
"SIN","CEN","9","3409.40349","0","0","          3399.116","6808.51949"
"SIN","CEN","10","3462.09957","0","0","          3620.639","7082.73857"
"SIN","CEN","11","3589.30145","0","0","          3622.136","7211.43745"
"SIN","CEN","12","3681.51351","0","0","          3652.279","7333.79251"
"SIN","CEN","13","3877.45546","0","0","          3341.612","7219.06746"
"SIN","CEN","14","3752.92863","0","0","          3521.775","7274.70363"
"SIN","CEN","15","3936.5586","0","0","          3417.891","7354.4496"
"SIN","CEN","16","4184.28899","0","0","          3229.492","7413.78099"
"SIN","CEN","17","4083.21266","0","0","          3358.352","7441.56466"
"SIN","CEN","18","4412.6061","0","0","           3047.76","7460.3661"
"SIN","CEN","19","4700.12804","0","0","          2876.641","7576.76904"
"SIN","CEN","20","4641.15556","0","0","          3155.252","7796.40756"
"SIN","CEN","21","4126.63629","0","0","          3615.202","7741.83829"
"SIN","CEN","22","3991.15589","0","0","          3399.874","7391.02989"
"SIN","CEN","23","3869.41114","0","0","          3061.677","6931.08814"
"SIN","CEN","24","3804.68346","0","0","          2794.345","6599.02846"
"SIN","NES","1","9716.02287","15","1.34593","         -4083.415","5646.26194"
"SIN","NES","2","9489.37705","0","0.97893","         -4000.509","5487.88912"
"SIN","NES","3","9280.12763","0","0.96978","         -3881.189","5397.96885"
"SIN","NES","4","9083.24276","0","0.95537","         -3742.837","5339.45039"
"SIN","NES","5","9033.04396","0","0.96218","         -3637.761","5394.32077"
"SIN","NES","6","9183.84814","0","0.96994","         -3669.796","5513.0822"
"SIN","NES","7","9664.37756","0","0.29786","          -4046.13","5617.94971"
"SIN","NES","8","9852.96745","15.41187","0.02668","          -4161.26","5707.09264"
"SIN","NES","9","9880.66472","123","1.43032","         -4042.011","5960.22339"
"SIN","NES","10","9889.65195","123","0.76389","         -3915.776","6096.11207"
"SIN","NES","11","9828.0898","123","0.74389","         -3810.452","6139.89391"
"SIN","NES","12","9846.26544","123","0.73708","         -3833.126","6135.40236"
"SIN","NES","13","9834.5951","119","0.68768","         -3855.308","6097.59941"
"SIN","NES","14","9833.68624","119","0.6738","         -3795.422","6156.59044"
"SIN","NES","15","9942.68289","123","0.72975","         -3917.517","6147.43615"
"SIN","NES","16","10035.75985","123","1.33111","         -3921.742","6235.68674"
"SIN","NES","17","10199.07917","108","0.73351","           -4099.6","6206.74566"
"SIN","NES","18","10258.83527","108","0.73514","         -4262.907","6103.19313"
"SIN","NES","19","10366.2366","278","5.73339","         -4533.803","6104.70021"
"SIN","NES","20","10372.08892","302","3.95204","         -4614.417","6055.71988"
"SIN","NES","21","10454.84005","302","3.82392","          -4728.81","6024.20612"
"SIN","NES","22","10379.12987","302","3.90099","          -4698.47","5978.75888"
"SIN","NES","23","10345.82085","292","4.55438","         -4719.152","5914.11446"
"SIN","NES","24","10087.22292","190.23063","0.063","         -4434.001","5843.38955"
"SIN","NOR","1","2458.46216","0","0","           -428.33","2030.13216"
"SIN","NOR","2","2443.17603","0","0","          -494.501","1948.67503"
"SIN","NOR","3","2395.51757","0","0","          -492.569","1902.94857"
"SIN","NOR","4","2401.35769","0","0","          -533.731","1867.62669"
"SIN","NOR","5","2408.49917","0","0","          -572.171","1836.32817"
"SIN","NOR","6","2395.20716","0","0","          -531.906","1863.30116"
"SIN","NOR","7","2370.37531","0","0","          -440.672","1929.70331"
"SIN","NOR","8","2446.38313","0","0","          -423.071","2023.31213"
"SIN","NOR","9","2352.05314","0","0","          -277.396","2074.65714"
"SIN","NOR","10","2592.62276","0","0","          -448.562","2144.06076"
"SIN","NOR","11","2578.3727","0","0","          -413.074","2165.2987"
"SIN","NOR","12","2531.71678","0","0","          -370.204","2161.51278"
"SIN","NOR","13","2549.51552","0","0","          -367.437","2182.07852"
"SIN","NOR","14","2547.93873","0","0","          -374.061","2173.87773"
"SIN","NOR","15","2650.27916","0","0","           -468.59","2181.68916"
"SIN","NOR","16","2638.9231","0","0","          -434.739","2204.1841"
"SIN","NOR","17","2674.68696","0","0","          -450.796","2223.89096"
"SIN","NOR","18","2665.13866","0","0","          -422.781","2242.35766"
