"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1751.62784","170.10699","150.94133","               ---","1770.79351"
"BCA","BCA","2","1748.39066","155.49984","211.22527","               ---","1692.66524"
"BCA","BCA","3","1700.24758","151.22735","228.0272","               ---","1623.44774"
"BCA","BCA","4","1645.34971","127.91091","198.35705","               ---","1574.90357"
"BCA","BCA","5","1625.95788","142.50519","205.42026","               ---","1563.04281"
"BCA","BCA","6","1636.56954","118.0883","174","               ---","1580.65784"
"BCA","BCA","7","1575.98999","258.43626","188.38584","               ---","1646.04041"
"BCA","BCA","8","1563.24163","203.09593","51.6195","               ---","1714.71806"
"BCA","BCA","9","1765.39737","92.05337","54.33641","               ---","1803.11433"
"BCA","BCA","10","1812.57069","115.01259","34.4627","               ---","1893.12058"
"BCA","BCA","11","1821.28407","186.4995","11.35594","               ---","1996.42763"
"BCA","BCA","12","1861.8643","238.24369","0","               ---","2100.108"
"BCA","BCA","13","1873.28908","302.46273","11.78842","               ---","2163.96339"
"BCA","BCA","14","1888.0471","380.67172","26.12755","               ---","2242.59127"
"BCA","BCA","15","1934.04942","458.61598","52.67751","               ---","2339.98789"
"BCA","BCA","16","1851.27583","547.16667","13.78991","               ---","2384.65259"
"BCA","BCA","17","1802.70309","630.35675","62.63351","               ---","2370.42633"
"BCA","BCA","18","1719.03996","700.96159","130.67083","               ---","2289.33073"
"BCA","BCA","19","1701.3079","694.39659","121.20959","               ---","2274.49489"
"BCA","BCA","20","1745.94307","616.98107","96.32925","               ---","2266.59489"
"BCA","BCA","21","1767.51732","589.87429","152.22184","               ---","2205.16977"
"BCA","BCA","22","1820.49868","387.2414","100.37775","               ---","2107.36234"
"BCA","BCA","23","1848.50605","186.72403","60.37267","               ---","1974.85741"
"BCA","BCA","24","1876.41533","158.09094","187.28087","               ---","1847.22539"
"BCS","BCA","1","465.06895","0","0","               ---","465.06895"
"BCS","BCA","2","442.00371","0","0","               ---","442.00371"
"BCS","BCA","3","420.51339","0","0","               ---","420.51339"
"BCS","BCA","4","403.26559","0","0","               ---","403.26559"
"BCS","BCA","5","390.22739","0","0","               ---","390.22739"
"BCS","BCA","6","385.22305","0","0","               ---","385.22305"
"BCS","BCA","7","378.14625","0","0","               ---","378.14625"
"BCS","BCA","8","397.87512","0","0","               ---","397.87512"
"BCS","BCA","9","433.90432","0","0","               ---","433.90432"
"BCS","BCA","10","467.39483","0","0","               ---","467.39483"
"BCS","BCA","11","490.88602","0","0","               ---","490.88602"
"BCS","BCA","12","505.67359","0","0","               ---","505.67359"
"BCS","BCA","13","515.08725","0","0","               ---","515.08725"
"BCS","BCA","14","528.92001","0","0","               ---","528.92001"
"BCS","BCA","15","546.01606","0","0","               ---","546.01606"
"BCS","BCA","16","558.3689","0","0","               ---","558.3689"
"BCS","BCA","17","558.50308","0","0","               ---","558.50308"
"BCS","BCA","18","538.91091","0","0","               ---","538.91091"
"BCS","BCA","19","534.86757","0","0","               ---","534.86757"
"BCS","BCA","20","537.40706","0","0","               ---","537.40706"
"BCS","BCA","21","539.98916","0","0","               ---","539.98916"
"BCS","BCA","22","538.75634","0","0","               ---","538.75634"
"BCS","BCA","23","523.46501","0","0","               ---","523.46501"
"BCS","BCA","24","496.28362","0","0","               ---","496.28362"
"SIN","CEN","1","4235.92455","0","0","          1835.745","6071.66955"
"SIN","CEN","2","4004.63739","0","0","          1758.328","5762.96539"
"SIN","CEN","3","3998.15303","0","0","          1601.762","5599.91503"
"SIN","CEN","4","3967.51163","0","0","          1557.443","5524.95463"
"SIN","CEN","5","3963.02856","0","0","          1721.293","5684.32156"
"SIN","CEN","6","3967.4003","0","0","          1989.557","5956.9573"
"SIN","CEN","7","3998.89987","0","0","          2313.878","6312.77787"
"SIN","CEN","8","4149.03871","0","0","          2434.302","6583.34071"
"SIN","CEN","9","4240.89914","0","0","          2550.525","6791.42414"
"SIN","CEN","10","3934.14769","0","0","          3126.824","7060.97169"
"SIN","CEN","11","3802.43743","0","0","          3373.064","7175.50143"
"SIN","CEN","12","3889.65921","0","0","          3462.177","7351.83621"
"SIN","CEN","13","4267.54374","0","0","          3138.955","7406.49874"
"SIN","CEN","14","4461.13461","0","0","           2846.95","7308.08461"
"SIN","CEN","15","4574.88755","0","0","          2791.387","7366.27455"
"SIN","CEN","16","5218.024","0","0","          2188.283","7406.307"
"SIN","CEN","17","5632.4599","0","0","          1772.617","7405.0769"
"SIN","CEN","18","5624.79292","0","0","          1954.781","7579.57392"
"SIN","CEN","19","5738.29271","0","0","          2237.331","7975.62371"
"SIN","CEN","20","5802.53197","0","0","          2277.332","8079.86397"
"SIN","CEN","21","5569.21761","0","0","          2400.506","7969.72361"
"SIN","CEN","22","5374.87933","0","0","          2241.321","7616.20033"
"SIN","CEN","23","4650.92782","0","0","          2404.669","7055.59682"
"SIN","CEN","24","4406.90293","0","0","          2031.623","6438.52593"
"SIN","NES","1","9692.30818","0","1","         -3977.742","5713.56618"
"SIN","NES","2","9411.51012","0","0","         -3843.336","5568.17412"
"SIN","NES","3","9048.95756","0","0","         -3677.586","5371.37156"
"SIN","NES","4","8868.86435","0","0","         -3516.013","5352.85135"
"SIN","NES","5","8872.12943","0","0","         -3431.213","5440.91643"
"SIN","NES","6","8994.04711","0","0","         -3514.367","5479.68011"
"SIN","NES","7","9166.70122","0","1","         -3593.649","5572.05222"
"SIN","NES","8","8826.72015","0","0","         -3066.869","5759.85115"
"SIN","NES","9","8468.96376","0","0","         -2582.781","5886.18276"
"SIN","NES","10","8180.88429","0","0","          -2215.37","5965.51429"
"SIN","NES","11","8293.93955","0","1","         -2259.387","6033.55255"
"SIN","NES","12","8455.36385","0","0","          -2320.14","6135.22385"
"SIN","NES","13","8924.92256","0","0","         -2704.193","6220.72956"
"SIN","NES","14","9140.39289","0","1","         -2656.992","6482.40089"
"SIN","NES","15","9445.20229","0","0","          -2919.62","6525.58229"
"SIN","NES","16","9418.67795","0","0","         -2835.303","6583.37495"
"SIN","NES","17","9748.74655","0","1","         -3036.392","6711.35455"
"SIN","NES","18","10238.28867","0","35","         -3545.516","6657.77267"
"SIN","NES","19","10804.68851","0","1","         -4149.988","6653.70051"
"SIN","NES","20","11232.62371","1","1","          -4624.65","6607.97371"
"SIN","NES","21","11192.12465","116","1","         -4745.481","6561.64365"
"SIN","NES","22","10626.1076","1","0","         -4280.224","6346.8836"
"SIN","NES","23","10546.67337","0","0","         -4364.994","6181.67937"
