"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/mar/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 10/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1796.00802","122.19126","117.10168","               ---","1801.09759"
"BCA","BCA","2","1676.82738","170.87643","141.89761","               ---","1705.80621"
"BCA","BCA","3","1691.93162","185.61553","238.45892","               ---","1639.08823"
"BCA","BCA","4","1728.88661","208.14163","342.42341","               ---","1594.60483"
"BCA","BCA","5","1743.38939","184.24914","360.77052","               ---","1566.86802"
"BCA","BCA","6","1694.9972","161.61335","321.36993","               ---","1535.24062"
"BCA","BCA","7","1707.71822","163.49029","340.3059","               ---","1530.90261"
"BCA","BCA","8","1585.37959","93.76369","60.28639","               ---","1618.85689"
"BCA","BCA","9","1637.23918","84.11083","39.62311","               ---","1681.7269"
"BCA","BCA","10","1713.7128","97.89356","25.18773","               ---","1786.41863"
"BCA","BCA","11","1812.12724","119.22094","56.24607","               ---","1875.10212"
"BCA","BCA","12","1901.6658","99.3219","45.11768","               ---","1955.87002"
"BCA","BCA","13","1920.44573","113.56334","5.04934","               ---","2028.95974"
"BCA","BCA","14","2028.77116","72.33796","7.5344","               ---","2093.57471"
"BCA","BCA","15","1976.11519","192.29806","47.80002","               ---","2120.61323"
"BCA","BCA","16","1954.10919","228.12098","46.64152","               ---","2135.58865"
"BCA","BCA","17","1970.33682","217.3391","45.06507","               ---","2142.61085"
"BCA","BCA","18","1946.59873","201.09684","42.8885","               ---","2104.80708"
"BCA","BCA","19","1925.74263","204.75579","81.19723","               ---","2049.3012"
"BCA","BCA","20","1908.64201","171.35811","101.08105","               ---","1978.91907"
"BCA","BCA","21","1922.38533","153.63508","101.07796","               ---","1974.94246"
