"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1283.78431","260.86069","9.74169","               ---","1534.90331"
"BCA","BCA","2","1288.46747","242.24617","52.37536","               ---","1478.33828"
"BCA","BCA","3","1221.99446","197.30395","55.39842","               ---","1363.89998"
"BCA","BCA","4","1196.86782","176.58951","32.06485","               ---","1341.39248"
"BCA","BCA","5","1179.9679","179.17028","19.5519","               ---","1339.58629"
"BCA","BCA","6","1193.69896","192.6025","16.159","               ---","1370.14245"
"BCA","BCA","7","1205.38483","260.72741","13.89202","               ---","1452.22022"
"BCA","BCA","8","1220.58435","307.75161","2.17786","               ---","1526.1581"
"BCA","BCA","9","1247.89572","333.24648","4.75206","               ---","1576.39013"
"BCA","BCA","10","1250.24886","375.41115","26.98576","               ---","1598.67425"
"BCA","BCA","11","1246.64871","404.15891","30.3946","               ---","1620.41302"
"BCA","BCA","12","1312.17618","432.31842","55.22484","               ---","1689.26976"
"BCA","BCA","13","1324.37644","444.36517","68.89743","               ---","1699.84418"
"BCA","BCA","14","1327.61618","457.19712","80.43803","               ---","1704.37526"
"BCA","BCA","15","1314.88394","437.96382","49.44414","               ---","1703.40362"
"BCA","BCA","16","1323.02567","439.40323","39.06259","               ---","1723.36632"
"BCA","BCA","17","1329.08877","419","37.27075","               ---","1710.81802"
"BCA","BCA","18","1333.36273","476.402","18.12163","               ---","1791.6431"
"BCA","BCA","19","1435.8904","441.92984","65.4631","               ---","1812.35715"
"BCA","BCA","20","1462.54845","427.85318","53.95857","               ---","1836.44306"
"BCA","BCA","21","1468.58592","441.88812","71.15495","               ---","1839.31909"
"BCA","BCA","22","1428.58146","436.32318","70.77249","               ---","1794.13215"
"BCA","BCA","23","1353.30478","406.16069","45.54099","               ---","1713.92448"
"BCA","BCA","24","1359.08939","316.55878","62.88298","               ---","1612.76519"
"BCS","BCA","1","226.78019","0","0","               ---","226.78019"
"BCS","BCA","2","218.46664","0","0","               ---","218.46664"
"BCS","BCA","3","212.18879","0","0","               ---","212.18879"
"BCS","BCA","4","209.90234","0","0","               ---","209.90234"
"BCS","BCA","5","211.40995","0","0","               ---","211.40995"
"BCS","BCA","6","223.94203","0","0","               ---","223.94203"
"BCS","BCA","7","242.67847","0","0","               ---","242.67847"
"BCS","BCA","8","257.2998","0","0","               ---","257.2998"
"BCS","BCA","9","268.49428","0","0","               ---","268.49428"
"BCS","BCA","10","276.94863","0","0","               ---","276.94863"
"BCS","BCA","11","281.71834","0","0","               ---","281.71834"
"BCS","BCA","12","285.2805","0","0","               ---","285.2805"
"BCS","BCA","13","287.55022","0","0","               ---","287.55022"
"BCS","BCA","14","289.49992","0","0","               ---","289.49992"
"BCS","BCA","15","293.12213","0","0","               ---","293.12213"
"BCS","BCA","16","295.31249","0","0","               ---","295.31249"
"BCS","BCA","17","296.65086","0","0","               ---","296.65086"
"BCS","BCA","18","299.61689","0","0","               ---","299.61689"
"BCS","BCA","19","315.66754","0","0","               ---","315.66754"
"BCS","BCA","20","313.35594","0","0","               ---","313.35594"
"BCS","BCA","21","304.48944","0","0","               ---","304.48944"
"BCS","BCA","22","290.56495","0","0","               ---","290.56495"
"BCS","BCA","23","266.31061","0","0","               ---","266.31061"
"BCS","BCA","24","242.39607","0","0","               ---","242.39607"
"SIN","CEN","1","3220.07397","0","0","          2822.664","6042.73797"
"SIN","CEN","2","3203.83402","0","0","          2559.068","5762.90202"
"SIN","CEN","3","3113.00589","0","0","          2430.698","5543.70389"
"SIN","CEN","4","3097.96426","0","0","          2396.215","5494.17926"
"SIN","CEN","5","3022.69213","0","0","          2563.377","5586.06913"
"SIN","CEN","6","2991.35305","0","0","          2887.093","5878.44605"
"SIN","CEN","7","3222.73309","0","0","          3251.412","6474.14509"
"SIN","CEN","8","3525.42106","0","0","          3093.486","6618.90706"
"SIN","CEN","9","3548.15203","0","0","          3371.209","6919.36103"
"SIN","CEN","10","3767.16592","0","0","          3187.535","6954.70092"
"SIN","CEN","11","4218.14722","0","0","          3038.305","7256.45222"
"SIN","CEN","12","4240.00925","0","0","          3056.468","7296.47725"
"SIN","CEN","13","4221.27697","0","0","           3049.29","7270.56697"
"SIN","CEN","14","4143.3288","0","0","          3103.163","7246.4918"
"SIN","CEN","15","4316.47984","0","0","          3074.814","7391.29384"
"SIN","CEN","16","4536.67749","0","0","          2812.808","7349.48549"
"SIN","CEN","17","4800.91435","0","0","          2676.239","7477.15335"
"SIN","CEN","18","4920.36481","0","0","          2591.625","7511.98981"
"SIN","CEN","19","5107.26505","0","0","          2625.699","7732.96405"
"SIN","CEN","20","5195.07512","0","0","           2910.26","8105.33512"
"SIN","CEN","21","5039.92785","0","0","          2887.552","7927.47985"
"SIN","CEN","22","4530.54058","0","0","          3121.809","7652.34958"
"SIN","CEN","23","4157.28842","0","0","          2971.177","7128.46542"
"SIN","CEN","24","3627.74359","0","0","          3075.253","6702.99659"
"SIN","NES","1","10500.69671","57.19043","0.7193","         -4791.213","5765.95485"
"SIN","NES","2","9991.32876","44","0.13933","         -4515.085","5520.10443"
"SIN","NES","3","9689.1998","42","0.78658","         -4275.272","5455.14121"
"SIN","NES","4","9523.69515","42","0.78542","         -4144.998","5419.91173"
"SIN","NES","5","9542.43016","42","0.77697","         -4171.347","5412.30619"
"SIN","NES","6","9884.48694","42","1.0726","         -4315.873","5609.54134"
"SIN","NES","7","10476.4424","21","0.44804","         -4780.852","5716.14236"
"SIN","NES","8","11209.49176","42","0.6635","         -5372.552","5878.27627"
"SIN","NES","9","11022.06374","64","1.78263","         -5012.762","6071.51911"
"SIN","NES","10","10593.5878","42","0.1869","         -4519.498","6115.90291"
"SIN","NES","11","9872.08965","85.49294","1.31987","         -3996.031","5960.23172"
"SIN","NES","12","9393.26022","115","1.01813","         -3638.365","5868.87709"
"SIN","NES","13","9233.21511","115.23532","0.80422","          -3434.85","5912.79621"
"SIN","NES","14","8934.22607","115.23995","0.82614","          -3079.57","5969.06987"
"SIN","NES","15","9376.10149","115.23788","0.83365","         -3416.353","6074.15271"
"SIN","NES","16","9601.61594","135","1.10029","         -3681.106","6054.40965"
"SIN","NES","17","9735.29848","135.13498","0.85329","         -3777.108","6092.47217"
"SIN","NES","18","10712.77466","135.1525","0.84079","         -4797.412","6049.67437"
"SIN","NES","19","11402.70504","210","1.56647","         -5534.381","6076.75756"
"SIN","NES","20","11694.56387","308","3.71695","          -5799.19","6199.65692"
"SIN","NES","21","11389.80689","318","3.48273","         -5556.771","6147.55315"
"SIN","NES","22","11078.0777","318","3.50371","         -5325.026","6067.54798"
"SIN","NES","23","10964.20693","353","4.72965","         -5407.699","5904.77828"
"SIN","NES","24","10922.0243","360","4.51849","         -5450.758","5826.74781"
"SIN","NOR","1","3321.90357","0","0","         -1204.653","2117.25057"
"SIN","NOR","2","3143.87371","0","0","         -1097.166","2046.70771"
"SIN","NOR","3","3110.58282","0","0","          -1129.66","1980.92282"
"SIN","NOR","4","3127.17591","0","0","         -1171.247","1955.92891"
"SIN","NOR","5","3125.81484","0","0","         -1190.538","1935.27684"
"SIN","NOR","6","3132.78188","0","0","         -1184.233","1948.54888"
"SIN","NOR","7","3206.9433","0","0","         -1193.459","2013.4843"
"SIN","NOR","8","3249.4914","0","0","          -1165.66","2083.8314"
"SIN","NOR","9","3168.78262","0","0","         -1027.539","2141.24362"
"SIN","NOR","10","3244.51549","0","0","         -1056.223","2188.29249"
"SIN","NOR","11","3198.54486","0","0","          -961.273","2237.27186"
"SIN","NOR","12","3368.44799","0","0","         -1103.828","2264.61999"
"SIN","NOR","13","3106.32898","0","0","          -857.147","2249.18198"
"SIN","NOR","14","3180.37363","0","0","          -950.783","2229.59063"
"SIN","NOR","15","3131.65564","0","0","          -876.372","2255.28364"
"SIN","NOR","16","3364.40767","0","0","         -1072.335","2292.07267"
"SIN","NOR","17","3197.60291","0","0","          -894.349","2303.25391"
"SIN","NOR","18","3257.52072","0","0","           -956.27","2301.25072"
"SIN","NOR","19","3469.41218","0","0","         -1115.335","2354.07718"
"SIN","NOR","20","3523.43762","0","0","         -1098.121","2425.31662"
"SIN","NOR","21","3544.36564","0","0","         -1126.197","2418.16864"
"SIN","NOR","22","3587.5259","0","0","         -1187.309","2400.2169"
"SIN","NOR","23","3569.2136","0","0","         -1227.315","2341.8986"
"SIN","NOR","24","3368.78049","0","0","         -1130.361","2238.41949"
"SIN","NTE","1","3268.07888","0","0","          -184.869","3083.20988"
"SIN","NTE","2","3146.29531","0","0","          -172.773","2973.52231"
"SIN","NTE","3","3136.92829","0","0","          -226.304","2910.62429"
"SIN","NTE","4","3079.62257","0","0","          -216.405","2863.21757"
"SIN","NTE","5","3111.68201","0","0","          -242.932","2868.75001"
"SIN","NTE","6","3217.71322","0","0","          -294.656","2923.05722"
"SIN","NTE","7","3341.52197","0","0","          -289.207","3052.31497"
"SIN","NTE","8","3316.89798","0","0","           -89.367","3227.53098"
"SIN","NTE","9","3559.08903","0","0","          -242.603","3316.48603"
"SIN","NTE","10","3877.10037","0","0","          -546.488","3330.61237"
"SIN","NTE","11","4089.41342","0","0","          -813.843","3275.57042"
"SIN","NTE","12","4003.60278","0","0","          -800.861","3202.74178"
"SIN","NTE","13","4026.64095","0","0","          -903.651","3122.98995"
"SIN","NTE","14","3975.70413","0","0","          -890.773","3084.93113"
"SIN","NTE","15","3827.94373","0","0","          -754.381","3073.56273"
"SIN","NTE","16","3710.26335","0","0","           -651.69","3058.57335"
"SIN","NTE","17","3649.29154","0","0","          -601.778","3047.51354"
"SIN","NTE","18","3369.29987","0","0","          -286.169","3083.13087"
"SIN","NTE","19","3292.7813","0","0","           -69.815","3222.9663"
"SIN","NTE","20","3337.59296","0","0","            29.547","3367.13996"
"SIN","NTE","21","3341.53416","0","0","            52.458","3393.99216"
"SIN","NTE","22","3285.708","0","0","            63.629","3349.337"
"SIN","NTE","23","3183.64691","0","0","             52.28","3235.92691"
"SIN","NTE","24","3117.42879","0","0","           -43.203","3074.22579"
"SIN","OCC","1","4697.47817","0","0","          3553.162","8250.64017"
"SIN","OCC","2","4473.66985","0","0","          3498.422","7972.09185"
"SIN","OCC","3","4463.03306","0","0","          3350.101","7813.13406"
"SIN","OCC","4","4459.01439","0","0","          3249.176","7708.19039"
"SIN","OCC","5","4479.70391","0","0","          3261.859","7741.56291"
"SIN","OCC","6","4552.98593","0","0","          3315.224","7868.20993"
"SIN","OCC","7","4601.92146","0","0","          3640.907","8242.82846"
"SIN","OCC","8","4731.89737","0","0","          3989.229","8721.12637"
"SIN","OCC","9","5340.6583","0","0","          3685.222","9025.8803"
"SIN","OCC","10","5761.52411","0","0","          3421.329","9182.85311"
"SIN","OCC","11","6259.10171","0","0","          2872.277","9131.37871"
"SIN","OCC","12","6379.53672","0","0","          2666.427","9045.96372"
"SIN","OCC","13","6647.19229","0","0","          2418.512","9065.70429"
"SIN","OCC","14","6863.38221","0","0","          2261.502","9124.88421"
"SIN","OCC","15","6752.62418","0","0","          2355.282","9107.90618"
"SIN","OCC","16","6355.31002","0","0","          2897.078","9252.38802"
"SIN","OCC","17","6199.92283","0","0","          3096.252","9296.17483"
"SIN","OCC","18","5836.16709","0","0","          3481.018","9317.18509"
"SIN","OCC","19","5458.39815","0","0","          3830.021","9288.41915"
"SIN","OCC","20","5635.47658","0","0","          4033.107","9668.58358"
"SIN","OCC","21","5666.71953","0","0","          3887.303","9554.02253"
"SIN","OCC","22","5678.77536","0","0","          3605.873","9284.64836"
"SIN","OCC","23","5470.54674","0","0","          3420.517","8891.06374"
"SIN","OCC","24","5005.95388","0","0","          3520.998","8526.95188"
"SIN","ORI","1","6354.65008","1.01582","239","          -510.886","5605.7799"
"SIN","ORI","2","6158.50281","0","241.95854","          -555.206","5361.33827"
"SIN","ORI","3","5982.53963","0","239.08077","           -501.83","5241.62886"
"SIN","ORI","4","5848.55495","0","240.99581","          -474.874","5132.68514"
"SIN","ORI","5","5851.93075","1.76887","239","           -581.81","5032.88961"
"SIN","ORI","6","6144.28889","2.61544","239","          -772.958","5134.94633"
"SIN","ORI","7","6451.37837","3.04713","239","          -926.453","5288.9725"
"SIN","ORI","8","6368.72934","7.64194","239","          -758.298","5379.07328"
"SIN","ORI","9","6944.46624","4.62664","239","          -1184.07","5526.02288"
"SIN","ORI","10","6825.86597","3.11172","239","          -901.132","5688.84569"
"SIN","ORI","11","6500.0957","0.76478","239","          -541.362","5720.49848"
"SIN","ORI","12","6872.43792","0.36657","239","          -602.411","6031.39349"
"SIN","ORI","13","7029.76018","0","241.80728","          -720.256","6067.6969"
"SIN","ORI","14","7298.53209","6.4488","239","          -938.801","6127.17989"
"SIN","ORI","15","7488.1806","1.66021","239","          -971.453","6279.38781"
"SIN","ORI","16","7559.18516","3.45094","239","          -955.696","6367.94009"
"SIN","ORI","17","7776.2104","5.65169","239","         -1155.993","6386.86909"
"SIN","ORI","18","7332.93241","0","241.26733","           -704.11","6387.55508"
"SIN","ORI","19","7390.74239","0","249.44158","          -481.143","6660.15781"
"SIN","ORI","20","7929.1259","5.45909","239","          -814.578","6881.00699"
"SIN","ORI","21","7831.28851","0","239.00418","          -800.021","6792.26333"
"SIN","ORI","22","7711.31719","2.45914","239","          -884.803","6589.97332"
"SIN","ORI","23","7119.62511","6.51991","239","          -466.817","6420.32803"
"SIN","ORI","24","7100.89897","0","242.48622","          -617.589","6240.82375"
"SIN","PEN","1","1224.03605","0","51.30311","           315.795","1488.52793"
"SIN","PEN","2","1185.79168","0","48.31836","            282.74","1420.21332"
"SIN","PEN","3","1058.56069","0","46.86704","           352.267","1363.96064"
"SIN","PEN","4","1017.71412","0","50.67268","           362.133","1329.17444"
"SIN","PEN","5","1001.28455","0","48.58711","           361.391","1314.08844"
"SIN","PEN","6","1011.38788","0","49.65891","           365.403","1327.13197"
"SIN","PEN","7","1114.05694","0","50.3934","           297.652","1361.31554"
"SIN","PEN","8","1167.1369","0","50.73627","           303.162","1419.56263"
"SIN","PEN","9","1159.07145","0","51.57061","           410.543","1518.04384"
"SIN","PEN","10","1223.62481","0","53.40548","           414.477","1584.69633"
"SIN","PEN","11","1265.20902","0","52.343","           401.927","1614.79302"
"SIN","PEN","12","1275.84802","0","51.84382","            422.57","1646.5742"
"SIN","PEN","13","1287.99886","0","54.82074","           448.102","1681.28012"
"SIN","PEN","14","1272.52453","0","54.31813","           495.262","1713.4684"
"SIN","PEN","15","1226.63477","0","54.85991","           588.463","1760.23786"
"SIN","PEN","16","1216.16349","0","51.96005","           650.941","1815.14444"
"SIN","PEN","17","1237.30081","0","52.85768","           656.737","1841.18012"
"SIN","PEN","18","1218.4449","0","51.61392","           671.318","1838.14898"
"SIN","PEN","19","1214.85533","0","54.12368","           744.954","1905.68564"
"SIN","PEN","20","1214.15126","0","52.78777","           738.975","1900.33849"
"SIN","PEN","21","1292.68309","0","51.67932","           655.676","1896.67977"
"SIN","PEN","22","1348.95987","0","52.63293","           605.827","1902.15394"
"SIN","PEN","23","1266.34796","0","52.33578","           657.857","1871.86918"
"SIN","PEN","24","1208.45006","0","52.85116","            645.66","1801.2589"
