"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1816.03238","88.4936","63.14364","               ---","1841.38233"
"BCA","BCA","2","1727.25544","56.8218","33.70701","               ---","1750.37023"
"BCA","BCA","3","1649.09763","41.47842","10.74243","               ---","1679.83362"
"BCA","BCA","4","1610.51391","18.90156","0.15665","               ---","1629.25882"
"BCA","BCA","5","1590.87573","35.07166","21.449","               ---","1604.49839"
"BCA","BCA","6","1584.55503","56.2684","45.10346","               ---","1595.71996"
"BCA","BCA","7","1619.76226","39.50746","11.28702","               ---","1647.9827"
"BCA","BCA","8","1674.59039","137.33663","29.36727","               ---","1782.55974"
"BCA","BCA","9","1676.96663","215.04696","2.63764","               ---","1889.37596"
"BCA","BCA","10","1693.06836","286.89078","7.17581","               ---","1972.78333"
"BCA","BCA","11","1693.59136","392.59545","31.98794","               ---","2054.19887"
"BCA","BCA","12","1845.17572","397.90448","119.6297","               ---","2123.4505"
"BCA","BCA","13","1891.71852","461.16803","152.40088","               ---","2200.48567"
"BCA","BCA","14","1941.28279","431.67258","90.01143","               ---","2282.94394"
"BCA","BCA","15","2014.69491","442.58187","111.31613","               ---","2345.96065"
"BCA","BCA","16","2033.52963","424.45582","67.59336","               ---","2390.39209"
"BCA","BCA","17","2090.46285","404.48598","93.28668","               ---","2401.66215"
"BCA","BCA","18","2047.33701","338.99018","38.89788","               ---","2347.42932"
"BCA","BCA","19","2033.01803","280","23.7965","               ---","2289.22153"
"BCA","BCA","20","2042.97124","216.28271","5.85254","               ---","2253.40141"
"BCA","BCA","21","2061.53467","255.8727","33.52948","               ---","2283.87789"
"BCA","BCA","22","2080.83671","268.75917","118.20545","               ---","2231.39044"
"BCA","BCA","23","2058.74741","169.02728","130.29197","               ---","2097.48272"
"BCA","BCA","24","1956.19465","159.32195","150.37935","               ---","1965.13725"
"BCS","BCA","1","349.25478","0","0","               ---","349.25478"
"BCS","BCA","2","331.06326","0","0","               ---","331.06326"
"BCS","BCA","3","316.21029","0","0","               ---","316.21029"
"BCS","BCA","4","306.20361","0","0","               ---","306.20361"
