"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 22/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2316.37716","110.41089","87.8762","               ---","2338.91185"
"BCA","BCA","2","2242.25203","99.37251","92.01537","               ---","2249.60917"
"BCA","BCA","3","2160.19061","91.56697","71.78128","               ---","2179.9763"
"BCA","BCA","4","2127.07109","72.09898","64.12758","               ---","2135.04249"
"BCA","BCA","5","2110.98414","55.78894","58.04648","               ---","2108.7266"
"BCA","BCA","6","2104.50518","44.69449","41.78669","               ---","2107.41298"
"BCA","BCA","7","2172.6731","47.23801","15.51118","               ---","2204.39993"
"BCA","BCA","8","2331.23736","110.46767","0","               ---","2441.70502"
"BCA","BCA","9","2441.24029","194.73542","10.47553","               ---","2625.50018"
"BCA","BCA","10","2614.89162","196.25793","32.32919","               ---","2778.82037"
"BCA","BCA","11","2820.80843","192.81031","78.20935","               ---","2935.4094"
"BCA","BCA","12","2886.37391","264.92964","78.63856","               ---","3072.66499"
"BCA","BCA","13","2957.65937","313.15349","87.92928","               ---","3182.88359"
"BCA","BCA","14","2953.40696","408.46031","106.84599","               ---","3255.02129"
"BCA","BCA","15","3019.497","441.45514","136.68378","               ---","3324.26836"
"BCA","BCA","16","3052.81984","476.58361","163.74337","               ---","3365.66009"
"BCA","BCA","17","3033.2968","488.11495","160.78356","               ---","3360.62819"
"BCA","BCA","18","3010.84583","456.29042","165.30856","               ---","3301.82769"
"BCA","BCA","19","2995.54753","345.11848","119.90897","               ---","3220.75705"
"BCA","BCA","20","2969.26042","241.95689","74.48437","               ---","3136.73294"
"BCA","BCA","21","2917.08779","288.44731","70.38743","               ---","3135.14767"
"BCA","BCA","22","2951.68975","232.55717","84.44954","               ---","3099.79738"
"BCA","BCA","23","2893.97491","178.94696","118.41012","               ---","2954.51175"
"BCA","BCA","24","2779.71901","137.63471","128.03354","               ---","2789.32019"
"BCS","BCA","1","478.89452","0","0","               ---","478.89452"
"BCS","BCA","2","458.52366","0","0","               ---","458.52366"
"BCS","BCA","3","438.1676","0","0","               ---","438.1676"
"BCS","BCA","4","420.64348","0","0","               ---","420.64348"
"BCS","BCA","5","407.55524","0","0","               ---","407.55524"
"BCS","BCA","6","394.2463","0","0","               ---","394.2463"
"BCS","BCA","7","387.44107","0","0","               ---","387.44107"
"BCS","BCA","8","412.01504","0","0","               ---","412.01504"
"BCS","BCA","9","448.2591","0","0","               ---","448.2591"
"BCS","BCA","10","481.55677","0","0","               ---","481.55677"
"BCS","BCA","11","505.13553","0","0","               ---","505.13553"
"BCS","BCA","12","525.15061","0","0","               ---","525.15061"
"BCS","BCA","13","540.59856","0","0","               ---","540.59856"
"BCS","BCA","14","560.64479","0","0","               ---","560.64479"
"BCS","BCA","15","582.13603","0","0","               ---","582.13603"
"BCS","BCA","16","598.4114","0","0","               ---","598.4114"
"BCS","BCA","17","603.64306","0","0","               ---","603.64306"
"BCS","BCA","18","585.08794","0","0","               ---","585.08794"
"BCS","BCA","19","553.35622","0","0","               ---","553.35622"
"BCS","BCA","20","538.53186","0","0","               ---","538.53186"
"BCS","BCA","21","541.18268","0","0","               ---","541.18268"
"BCS","BCA","22","544.45289","0","0","               ---","544.45289"
"BCS","BCA","23","538.38827","0","0","               ---","538.38827"
"BCS","BCA","24","519.55462","0","0","               ---","519.55462"
"SIN","CEN","1","4414.55394","0","0","           797.576","5212.12994"
"SIN","CEN","2","4381.69322","0","0","           500.193","4881.88622"
"SIN","CEN","3","4146.87756","0","0","           583.201","4730.07856"
"SIN","CEN","4","3933.03423","0","0","           819.908","4752.94223"
"SIN","CEN","5","3810.97518","0","0","           983.834","4794.80918"
"SIN","CEN","6","3944.97151","0","0","          1056.725","5001.69651"
"SIN","CEN","7","3929.60431","0","0","          1384.776","5314.38031"
"SIN","CEN","8","3644.81901","0","0","          2060.348","5705.16701"
"SIN","CEN","9","3503.62391","0","0","          2678.496","6182.11991"
"SIN","CEN","10","3652.77267","0","0","          2898.651","6551.42367"
"SIN","CEN","11","3837.82763","0","0","          2962.797","6800.62463"
"SIN","CEN","12","3884.40248","0","0","          3066.684","6951.08648"
"SIN","CEN","13","4223.5754","0","0","          2821.695","7045.2704"
"SIN","CEN","14","4610.71464","0","0","           2549.59","7160.30464"
"SIN","CEN","15","4671.01999","0","0","           2582.07","7253.08999"
"SIN","CEN","16","4992.30163","0","0","          2338.498","7330.79963"
"SIN","CEN","17","5335.55088","0","0","          1927.318","7262.86888"
"SIN","CEN","18","5385.78773","0","0","          1746.497","7132.28473"
"SIN","CEN","19","5543.64234","0","0","          1441.587","6985.22934"
"SIN","CEN","20","5650.48478","0","0","          1590.995","7241.47978"
"SIN","CEN","21","5640.07781","0","0","          1715.986","7356.06381"
"SIN","CEN","22","5625.723","0","0","          1456.468","7082.191"
"SIN","CEN","23","5641.37715","0","0","           996.153","6637.53015"
"SIN","CEN","24","5637.74677","0","0","           507.197","6144.94377"
"SIN","NES","1","10142.97223","243","0","         -2132.861","8253.11123"
"SIN","NES","2","9684.71727","168","1","         -1869.067","7982.65027"
"SIN","NES","3","9728.89606","126","1","         -2146.303","7707.59306"
"SIN","NES","4","9672.20045","0","0","         -2135.736","7536.46445"
"SIN","NES","5","9835.3301","0","1","         -2386.599","7447.7311"
"SIN","NES","6","9811.26849","0","1","         -2405.575","7404.69349"
"SIN","NES","7","9921.02968","0","1","         -2501.252","7418.77768"
"SIN","NES","8","9714.60409","0","1","          -1998.99","7714.61409"
"SIN","NES","9","9715.3439","0","1","         -1689.071","8025.2729"
"SIN","NES","10","9903.08673","0","1","         -1634.921","8267.16573"
"SIN","NES","11","10374.7964","0","1","         -1916.787","8457.0094"
"SIN","NES","12","10958.59014","0","1","         -2319.523","8638.06714"
"SIN","NES","13","11473.05302","0","1","         -2594.747","8877.30602"
"SIN","NES","14","11774.96849","0","1","         -2803.566","8970.40249"
"SIN","NES","15","11845.30327","0","0","         -2847.413","8997.89027"
"SIN","NES","16","12314.09521","20","1","         -3206.846","9126.24921"
"SIN","NES","17","12464.92896","23","0","          -3289.29","9198.63896"
"SIN","NES","18","12539.77774","153","0","         -3441.955","9250.82274"
"SIN","NES","19","12348.86564","187","1","         -3478.685","9056.18064"
"SIN","NES","20","12565.37237","328","2","         -3950.829","8940.54337"
"SIN","NES","21","12523.93624","361","2","         -3765.601","9117.33524"
"SIN","NES","22","12545.98366","343","2","         -3910.819","8976.16466"
"SIN","NES","23","12655.08535","361","2","         -3991.056","9023.02935"
"SIN","NES","24","12533.20546","361","2","         -3842.402","9049.80346"
"SIN","NOR","1","4273.17798","0","0","           231.789","4504.96698"
"SIN","NOR","2","4188.8487","0","0","           158.986","4347.8347"
"SIN","NOR","3","4000.54815","0","0","           192.234","4192.78215"
"SIN","NOR","4","3928.20222","0","0","            120.67","4048.87222"
"SIN","NOR","5","3870.55495","0","0","            31.992","3902.54695"
"SIN","NOR","6","3832.56061","0","0","           -34.675","3797.88561"
"SIN","NOR","7","3796.51998","0","0","          -146.035","3650.48498"
"SIN","NOR","8","3756.03251","0","0","          -196.335","3559.69751"
"SIN","NOR","9","4014.89605","0","0","          -309.958","3704.93805"
"SIN","NOR","10","4265.93839","0","0","          -348.665","3917.27339"
"SIN","NOR","11","4352.66825","0","0","           -220.31","4132.35825"
"SIN","NOR","12","4398.47803","0","0","           -41.597","4356.88103"
"SIN","NOR","13","4747.94088","0","0","          -158.144","4589.79688"
"SIN","NOR","14","5021.77384","0","0","          -181.799","4839.97484"
"SIN","NOR","15","5438.28084","0","0","           -328.08","5110.20084"
"SIN","NOR","16","5511.67541","0","0","          -227.207","5284.46841"
"SIN","NOR","17","5575.8088","0","0","          -211.284","5364.5248"
"SIN","NOR","18","5507.97696","0","0","          -201.246","5306.73096"
"SIN","NOR","19","5568.90858","0","0","          -460.274","5108.63458"
"SIN","NOR","20","5264.41437","0","0","          -329.191","4935.22337"
"SIN","NOR","21","5113.25132","0","0","          -178.374","4934.87732"
"SIN","NOR","22","4907.21193","0","0","            81.121","4988.33293"
"SIN","NOR","23","4775.73711","0","0","           184.875","4960.61211"
"SIN","NOR","24","4771.49966","0","0","           137.806","4909.30566"
"SIN","NTE","1","3876.12173","0","0","           134.923","4011.04473"
"SIN","NTE","2","3842.67011","0","0","            87.578","3930.24811"
"SIN","NTE","3","3834.72442","0","0","            38.973","3873.69742"
"SIN","NTE","4","3832.4993","0","0","           -14.436","3818.0633"
"SIN","NTE","5","3852.48379","0","0","             -73.7","3778.78379"
"SIN","NTE","6","3960.40626","0","0","          -151.938","3808.46826"
"SIN","NTE","7","3997.3297","0","0","           -79.905","3917.4247"
"SIN","NTE","8","4487.70257","0","0","          -434.918","4052.78457"
"SIN","NTE","9","4834.85146","0","0","          -645.928","4188.92346"
"SIN","NTE","10","5078.85646","0","0","          -749.498","4329.35846"
"SIN","NTE","11","5241.83223","0","0","          -859.657","4382.17523"
"SIN","NTE","12","5427.4232","0","0","          -959.626","4467.7972"
"SIN","NTE","13","5040.60074","0","0","          -554.306","4486.29474"
"SIN","NTE","14","5119.95542","0","0","          -582.463","4537.49242"
"SIN","NTE","15","5015.78931","0","0","          -443.924","4571.86531"
"SIN","NTE","16","4987.54278","0","0","          -357.736","4629.80678"
"SIN","NTE","17","4839.31454","0","0","          -191.755","4647.55954"
"SIN","NTE","18","4861.11218","0","0","          -214.936","4646.17618"
"SIN","NTE","19","4289.60928","0","0","           281.698","4571.30728"
"SIN","NTE","20","3810.63414","0","0","           714.515","4525.14914"
"SIN","NTE","21","3686.8801","0","0","           904.552","4591.4321"
"SIN","NTE","22","3695.70294","0","0","           879.913","4575.61594"
"SIN","NTE","23","3730.66911","0","0","           734.058","4464.72711"
"SIN","NTE","24","3753.82798","0","0","           580.478","4334.30598"
"SIN","OCC","1","5564.04167","0","0","          1575.469","7139.51067"
"SIN","OCC","2","5558.84472","0","0","          1393.005","6951.84972"
"SIN","OCC","3","5597.14563","0","0","          1243.586","6840.73163"
"SIN","OCC","4","5615.31748","0","0","          1138.366","6753.68348"
"SIN","OCC","5","5592.79507","0","0","          1152.029","6744.82407"
"SIN","OCC","6","5491.44682","0","0","          1408.571","6900.01782"
"SIN","OCC","7","5546.06957","0","0","          1624.709","7170.77857"
"SIN","OCC","8","6514.54935","0","0","          1273.774","7788.32335"
"SIN","OCC","9","7121.81032","0","0","          1326.438","8448.24832"
"SIN","OCC","10","7429.17557","0","0","          1282.142","8711.31757"
