"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1625.04743","12.70283","6.7538","               ---","1630.99646"
"BCA","BCA","2","1557.63797","12.2392","14.01023","               ---","1555.86695"
"BCA","BCA","3","1510.01612","12.88483","18.06201","               ---","1504.83893"
"BCA","BCA","4","1474.55055","11.68701","22.87409","               ---","1463.36347"
"BCA","BCA","5","1468.61363","11.49165","21.86287","               ---","1458.24241"
"BCA","BCA","6","1494.59205","10.62107","16.85067","               ---","1488.36245"
"BCA","BCA","7","1547.47101","14.90137","6.149","               ---","1556.22338"
"BCA","BCA","8","1670.96401","16.44754","9.64201","               ---","1677.76954"
"BCA","BCA","9","1737.36709","79.61038","75.99154","               ---","1740.98593"
"BCA","BCA","10","1776.42505","104.22858","95.02206","               ---","1785.63157"
"BCA","BCA","11","1829.36291","123.70632","112.37477","               ---","1840.69446"
"BCA","BCA","12","1879.896","129.35839","112.12593","               ---","1897.12846"
"BCA","BCA","13","1894.18309","190.00565","129.08295","               ---","1955.10579"
"BCA","BCA","14","1927.00628","235.20209","152.96459","               ---","2009.24379"
"BCA","BCA","15","1958.27102","264.00292","151.75361","               ---","2070.52032"
"BCA","BCA","16","1955.15916","292.66024","164.6233","               ---","2083.19609"
"BCA","BCA","17","1896.49548","316.55843","133.83821","               ---","2079.2157"
"BCA","BCA","18","1865.62017","241.83267","64.89467","               ---","2042.55817"
"BCA","BCA","19","1772.05838","295.7034","87.94759","               ---","1979.81419"
"BCA","BCA","20","1720.99276","329.17747","85.50108","               ---","1964.66915"
"BCA","BCA","21","1733.49457","303.45517","55.45339","               ---","1981.49635"
"BCA","BCA","22","1788.70257","196.90191","51.61189","               ---","1933.99259"
"BCA","BCA","23","1784.76796","87.36376","30.71996","               ---","1841.41177"
"BCA","BCA","24","1735.39997","16.08987","21.62361","               ---","1729.86623"
"BCS","BCA","1","319.61329","0","0","               ---","319.61329"
"BCS","BCA","2","302.61855","0","0","               ---","302.61855"
"BCS","BCA","3","290.08962","0","0","               ---","290.08962"
"BCS","BCA","4","280.40052","0","0","               ---","280.40052"
"BCS","BCA","5","277.00562","0","0","               ---","277.00562"
"BCS","BCA","6","284.86674","0","0","               ---","284.86674"
"BCS","BCA","7","294.5749","0","0","               ---","294.5749"
"BCS","BCA","8","313.34973","0","0","               ---","313.34973"
"BCS","BCA","9","334.83371","0","0","               ---","334.83371"
"BCS","BCA","10","352.59524","0","0","               ---","352.59524"
"BCS","BCA","11","368.0524","0","0","               ---","368.0524"
